datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2021-01-07,0.9999999999999944,0.9999999999988908,1.0000000000011253,6.2573966311742304e-205,1.0,-9580.504581841531,PR,99.99999999999945,20.705937232746773,1.0,1.0000000000000056
2021-01-07,0.9999999999999765,0.9999999999946396,1.000000000005268,1.8145303719232732e-205,1.0,-20846.02280432076,HI,99.99999999999764,7.262164353088295,2.0,1.0000000000000235
2021-01-07,0.4850803910629089,0.4361291508711505,0.5351887898731001,7.27906257172805e-22,0.9957382599500779,-7578.852724229793,ID,48.50803910629089,25.19034220217652,3.0,2.061513964332383
2021-01-07,0.4527169988168015,0.39990693160014334,0.4944173050284219,2.2114216031413915e-22,0.9975934854601279,-8684.92017210685,MO,45.27169988168015,19.76955823766745,4.0,2.2088854684351373
2021-01-07,0.45203731243302847,0.4020014434656937,0.4822666010530259,3.1086181925371265e-23,0.9974434944561495,-10099.329534213823,IN,45.20373124330285,20.1612683065758,5.0,2.212206763679834
2021-01-07,0.41910013021153625,0.3522766170409989,0.4803964846239903,8.943415846314377e-20,0.9949046106186217,-7971.077862113016,IA,41.910013021153624,20.786553711473047,6.0,2.3860646368572134
2021-01-07,0.4165699469819872,0.3988891005145227,0.4447656822445735,6.777540267348868e-25,0.9989560139626346,-7712.6983179264425,PA,41.656994698198716,17.194762433192597,7.0,2.4005572347331166
2021-01-07,0.40998725042799844,0.22270601730274392,0.4827798499725469,8.957891685506295e-12,0.9544665991684691,-8158.923853864719,ND,40.99872504279985,24.67536211374316,8.0,2.439100237766098
2021-01-07,0.4080008129964896,0.3639312074430621,0.4676566957342543,2.9508078114188842e-21,0.9967281583139695,-8806.513090007225,AL,40.80008129964896,19.367779315890413,9.0,2.450975508248813
2021-01-07,0.3964527637182296,0.3689825140119516,0.4302152515785392,6.342427405633647e-23,0.9977689178986513,-5494.191361496254,SD,39.64527637182296,26.860301814146027,10.0,2.522368593476949
2021-01-07,0.3946100753693338,0.36087013976436505,0.4508616848174189,6.18357302428762e-20,0.9970723544938683,-8668.145150514276,NE,39.46100753693338,20.036781363489556,11.0,2.5341471554269206
2021-01-07,0.38706794186603566,0.34227081624634903,0.418228536077226,3.6632317441536915e-22,0.9974367922554089,-10435.063586759621,UT,38.70679418660357,18.23565274138625,12.0,2.583525763407449
2021-01-07,0.36682982050294594,0.3112417574445885,0.5350965819509318,1.239114913286132e-15,0.9842287193717463,-5216.678297842222,WY,36.68298205029459,22.256610504495384,13.0,2.726059726084808
2021-01-07,0.3576014667581858,0.32929368271164083,0.49141536742792813,6.20571712524429e-18,0.9913452997451512,-6884.91879140174,AZ,35.76014667581858,19.354615498710118,14.0,2.7964091117003482
2021-01-07,0.3530596971591241,0.3284262821796504,0.4186318312305784,1.2442930811171684e-19,0.9943858964323087,-4469.51649883752,KS,35.30596971591241,22.82541331773201,15.0,2.8323821949841523
2021-01-07,0.3487031978009174,0.32423606761515444,0.4309005991303897,1.9396099531326495e-18,0.9949783897181085,-8260.518860339282,WI,34.87031978009174,18.485744128255302,16.0,2.8677683666409126
2021-01-07,0.31786962523984286,0.16853422354978165,0.3649758762074613,5.918903893551735e-14,0.9728212878603316,-4765.924012293155,NV,31.786962523984286,19.723214000496366,17.0,3.145943873201058
2021-01-07,0.296134572336487,0.2763287204937345,0.32487135057417277,1.1044079999961471e-21,0.9972693573011158,-9395.420089372798,RI,29.6134572336487,14.59762124257583,18.0,3.376843143001001
2021-01-07,0.2863012580608084,0.2592341944738193,0.3346999145662653,1.4784257041796314e-20,0.9966453482611659,-9079.39370650849,DE,28.63012580608084,11.94648194714618,19.0,3.4928243304736264
2021-01-07,0.28248585932901643,0.23834602080905454,0.3136588363302536,1.777160261844841e-20,0.9954878227191967,-5378.133120915289,FL,28.248585932901644,15.537057907810794,20.0,3.5400002052325092
2021-01-07,0.27633336830524463,0.06258656501580007,0.4141273316986722,1.199779081777708e-05,0.7479802865286773,-5389.045383906307,MS,27.633336830524463,16.35893116090534,21.0,3.618817394848151
2021-01-07,0.27569064984770253,0.22979068633575844,0.3017759890582026,1.270375418393978e-21,0.995436172935091,-10678.693634300009,MA,27.569064984770254,9.906001515739698,22.0,3.6272539549397904
2021-01-07,0.26578108769587766,0.22805499417394004,0.3061465190735637,6.297629124878335e-19,0.9932536529319839,-4119.859855622002,CO,26.578108769587764,15.874871522678356,23.0,3.7624949490170603
2021-01-07,0.2568328425818791,0.21428680553031937,0.2946269574820764,6.558461699578301e-18,0.9923053478482246,-6646.633824727274,NH,25.68328425818791,9.055647164147276,24.0,3.8935830400319498
2021-01-07,0.23791724777456935,0.20208156188315413,0.2569007776828843,1.6277503628044984e-22,0.9976193346177157,-11071.167950736097,TN,23.791724777456935,10.858699781657334,25.0,4.203142098161446
2021-01-07,0.2175707591597686,0.19026730034638814,0.2738879555472649,1.606997088281198e-19,0.99416867698356,-7590.520323114444,AR,21.75707591597686,11.308484490358062,26.0,4.596205868205252
2021-01-07,0.1994205040897723,0.17738201929809547,0.22322160423152906,1.4995636489110676e-20,0.9959585718744758,-4663.836536772349,MD,19.94205040897723,10.232586128664549,27.0,5.014529496675197
2021-01-07,0.18562768251406403,0.11602064307554034,0.3180910928829997,7.8321363868575e-12,0.953804767519552,-5098.302527885651,OK,18.562768251406403,11.350630512598553,28.0,5.387127536455858
2021-01-07,0.17814282568954454,0.15720662474836894,0.23963158595941836,1.3698480989196091e-15,0.9839922674801745,-6819.801195725402,KY,17.814282568954454,8.762139906807368,29.0,5.613473324728403
2021-01-07,0.17380517856668787,0.14710604776641445,0.2199049518566484,2.5964434606991146e-17,0.9909310710083925,-3409.505346182459,GA,17.38051785666879,10.949916987050987,30.0,5.753568496903599
2021-01-07,0.17109138949599417,0.1360486506640919,0.23184925798140085,2.426929927234402e-14,0.9756834714961049,-2208.4485392005245,TX,17.109138949599416,12.894281114591937,31.0,5.844829496947966
2021-01-07,0.1691467232017577,0.1494408829507801,0.19590623485619815,1.3541181146574688e-19,0.9946335146751515,-5230.065097674795,OH,16.914672320175768,9.359761853478142,32.0,5.912027032336908
2021-01-07,0.16790650745198976,0.14165764250415028,0.23693650727594082,4.910785654461648e-15,0.980080815345913,-1520.2768763432396,MN,16.790650745198977,14.04829865053659,33.0,5.955695316251719
2021-01-07,0.14195666035480894,0.1227241377083491,0.1693566205922406,3.502554646310201e-18,0.9908720467156616,-2746.0907489558995,SC,14.195666035480894,10.072287921965028,34.0,7.044403534857629
2021-01-07,0.13589342545056737,0.11786462534044481,0.1756054221783078,9.438301156766759e-19,0.9912263364249995,-2763.3094626864176,VA,13.589342545056738,8.448920854414478,35.0,7.358707727650594
2021-01-07,0.13353836777142597,0.1095175767379512,0.15965292678109308,1.5538791788885906e-19,0.9917533322277713,-5318.003261385707,LA,13.353836777142597,7.736764978833716,36.0,7.488484520880719
2021-01-07,0.12759244559938843,0.12044411112670747,0.14662347619493413,6.26759517361519e-22,0.99708152882678,-4883.88631571224,CA,12.759244559938843,7.245642341684946,37.0,7.837454602443902
2021-01-07,0.12533391013346973,0.11072002147754004,0.14777645899482006,1.9081318773536897e-18,0.9929822784763613,-3133.592467294322,NC,12.533391013346973,8.103554487013856,38.0,7.9786866853119545
2021-01-07,0.11367112895089948,0.10214182694393699,0.13300656766598876,2.1418753533743754e-21,0.9970003099414508,-4816.402871436539,WV,11.367112895089948,5.975784881205738,39.0,8.797308597435963
2021-01-07,0.11169122012695387,0.061240912612323006,0.12335184422886855,9.152409738439482e-14,0.9713019073097077,-669.2042411939256,MT,11.169122012695388,10.294201601158296,40.0,8.953255223314326
2021-01-07,0.10286134411849701,0.08384749414333346,0.12322147832678061,3.50440457772689e-18,0.9895364447428576,-3149.19231556222,VT,10.286134411849702,3.091679728029316,41.0,9.721825128475793
2021-01-07,0.09818293721107901,0.09133607314282977,0.12444250677002623,4.860121572976577e-16,0.9932795049208397,-2406.6695848693653,NM,9.818293721107901,7.411821107474555,42.0,10.185069100653871
2021-01-07,0.09438663948201603,0.048025166795952465,0.13644510179945596,1.7181244980723454e-12,0.9586260424427322,-2318.312118217971,NJ,9.438663948201603,6.954829306807409,43.0,10.594719819329251
2021-01-07,0.0838344591628298,0.045261414100143775,0.10629981415430396,1.7515469584829933e-13,0.9688807742888919,-1502.8574223209725,MI,8.38344591628298,6.608147631392859,44.0,11.928269234226493
2021-01-07,0.08047805292033061,0.07543636773915102,0.08969944746071509,3.129784821505475e-22,0.9982381456162956,-827.5132872737086,IL,8.047805292033061,7.302585796843889,45.0,12.42574793639642
2021-01-07,0.08022949983892913,0.07023497478788672,0.1203945193999445,2.8433816069673375e-14,0.98197195467493,-802.368227367233,WA,8.022949983892913,6.551453216593933,46.0,12.46424322733691
2021-01-07,0.07138792277634128,0.06048591286100701,0.08124134962460237,4.406505654664394e-20,0.9939869063392458,-4256.862800257646,NY,7.138792277634128,4.046750758460939,47.0,14.007971672365437
2021-01-07,0.0686231360179421,0.03559240717920311,0.08840431424500443,1.2062435789446892e-13,0.9702959581255369,-3860.523899164976,ME,6.8623136017942095,2.3769493135456417,48.0,14.57234481004397
2021-01-07,0.06426927694049195,0.06066250729196146,0.07003401850307538,3.4845378160562406e-24,0.9980695404066577,-2577.8044058551677,CT,6.426927694049195,4.425391819972342,49.0,15.559534004496697
2021-01-07,0.05889903839544802,0.026166160123797366,0.08128195704659383,7.135514072126519e-13,0.9608169536908423,-980.0761672980307,OR,5.889903839544802,4.383435583932555,50.0,16.978205879797258
2021-01-07,0.04365771383550009,0.03588879647947076,0.05661356945578879,9.72529147901922e-16,0.9845791161668354,-1382.1373341920225,AK,4.365771383550008,3.592799926425248,51.0,22.90545958883569
2021-01-07,0.03861596325332535,0.03412949047770269,0.04828309208179003,9.315651800773261e-18,0.9912507508221768,-801.3082283833655,DC,3.861596325332535,3.281627687332917,52.0,25.896026299794208
