datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2021-01-27,1.0000000000000038,0.9999999999993838,1.0000000000005753,3.52824923893092e-215,1.0,-9580.504581841647,PR,100.00000000000038,23.16431283524519,1.0,0.9999999999999961
2021-01-27,1.0000000000000016,0.9999999999994247,1.0000000000005966,2.5890830563955025e-209,1.0,-1.8189894035458565e-12,HI,100.00000000000016,100.0,2.0,0.9999999999999984
2021-01-27,1.0000000000000004,0.9999999999984569,1.0000000000015006,1.0311622585411608e-208,1.0,-7.275957614183426e-12,AK,100.00000000000004,100.0,3.0,0.9999999999999996
2021-01-27,1.0000000000000004,0.999999999999882,1.00000000000012,2.7591790929769815e-222,1.0,-2.2737367544323206e-12,NY,100.00000000000004,100.00000000000001,3.0,0.9999999999999996
2021-01-27,1.0000000000000004,0.999999999999761,1.0000000000002676,1.0194331610237352e-216,1.0,0.0,OR,100.00000000000004,100.00000000000001,3.0,0.9999999999999996
2021-01-27,1.0000000000000002,0.9999999999998961,1.0000000000001075,5.730097806354358e-217,1.0,0.0,KY,100.00000000000003,100.0,6.0,0.9999999999999997
2021-01-27,0.9999999999999999,0.9999999999998236,1.0000000000001836,1.9324611471410147e-236,1.0,6.366462912410498e-12,OH,99.99999999999999,100.0,7.0,1.0000000000000002
2021-01-27,0.9999999999999993,0.9999999999996241,1.00000000000036,6.836484650147856e-214,1.0,0.0,DC,99.99999999999993,100.0,7.0,1.0000000000000007
2021-01-27,0.9999999999999991,0.9999999999998159,1.0000000000001805,4.339139128027629e-212,1.0,5.4569682106375694e-12,GA,99.99999999999991,100.0,7.0,1.0000000000000009
2021-01-27,0.9999999999999994,0.9999999999997778,1.0000000000002098,6.952365798814967e-230,1.0,9.094947017729282e-13,VA,99.99999999999994,100.0,7.0,1.0000000000000007
2021-01-27,0.9999999999999998,0.9999999999999044,1.0000000000001044,5.989080918768409e-222,1.0,7.275957614183426e-12,CA,99.99999999999997,100.0,7.0,1.0000000000000002
2021-01-27,0.9999999999999998,0.9999999999994146,1.0000000000006068,6.067745388960046e-228,1.0,1.8189894035458565e-12,WA,99.99999999999997,100.0,7.0,1.0000000000000002
2021-01-27,1.0,0.9999999999998828,1.0000000000001155,2.421967518473804e-215,1.0,-2.7284841053187847e-12,TX,100.0,100.0,7.0,1.0
2021-01-27,0.3569184939504517,0.30981394355559233,0.3935062815574871,8.250740689922114e-22,0.9974086170327341,-6702.573187540209,AZ,35.691849395045175,21.465403591823065,14.0,2.8017601131613605
2021-01-27,0.3381112729644148,0.293616100883858,0.36876642393633313,1.834491960254649e-21,0.9976569052573796,-7884.81987966875,UT,33.81112729644148,19.38476787542184,15.0,2.9576062082533614
2021-01-27,0.32767612866114393,0.28735557425877156,0.36646577419837,2.053511416556795e-24,0.99689889896663,-5100.86765376704,NV,32.76761286611439,20.810448954283927,16.0,3.0517938675786755
2021-01-27,0.3251385583212687,0.2876842422442043,0.3709204376596484,1.2224901082919622e-25,0.9982754039645981,-4395.45676523311,IA,32.51385583212687,21.31878792566791,17.0,3.0756118411889557
2021-01-27,0.32101091459770925,0.06711222894738728,0.43791233434699695,2.4832684418957976e-11,0.9422821277858813,-3371.1495526422405,WY,32.10109145977093,23.02919446237716,18.0,3.115158876305497
2021-01-27,0.3142854539796529,0.28782237393609894,0.3800681915244393,5.149952871996708e-24,0.9984958132358727,-4454.813678342121,IN,31.42854539796529,21.135245145159793,19.0,3.181820817150325
2021-01-27,0.31388268976762856,0.23191689247994826,0.3806920097397867,1.3768129449567557e-18,0.9925899455320824,-1955.5538327384638,ID,31.388268976762856,25.700024485053717,20.0,3.1859036276906925
2021-01-27,0.31138840682336544,0.2809301923596472,0.3629800249181547,2.948066411625526e-22,0.997505436432944,-4324.781158389462,PA,31.138840682336543,18.563211103507207,21.0,3.2114233480993026
2021-01-27,0.31066264960974355,0.2791452817258562,0.37578629923373447,5.345063963929098e-23,0.9981475857616552,-3793.887447908339,MO,31.066264960974355,20.499840232888847,22.0,3.21892574230023
2021-01-27,0.3085593707887986,0.28609319838157526,0.34408003708515694,1.1264965566119337e-24,0.9979685351725197,-4691.2577005057865,AL,30.855937078879858,20.411571190016698,23.0,3.240867381352277
2021-01-27,0.299341039665721,0.24643342335592916,0.35524071380997474,7.254462083410899e-16,0.986223808671728,-2641.085205123454,ND,29.934103966572103,24.7856510570126,24.0,3.3406712327742167
2021-01-27,0.29036707154354224,0.24412194265381737,0.34245280071915457,5.3450616147063056e-20,0.9955020813342605,-5246.200191578442,WI,29.036707154354225,19.059025698440387,25.0,3.443916676516277
2021-01-27,0.2890291442407571,0.24383271348590244,0.322597847216621,1.555411579442187e-23,0.9977974749815823,-865.560120198279,SD,28.90291442407571,26.955236592269735,26.0,3.459858702577808
2021-01-27,0.2853873784955383,0.1339472990225744,0.36729782360368807,5.374834907725203e-12,0.955990955271512,-3688.2275519341856,NE,28.53873784955383,20.572574639311224,27.0,3.5040092006578836
2021-01-27,0.27738127483527075,0.2607887471713369,0.317042481839475,8.590297603215882e-26,0.9991288597526695,-1681.505858813318,KS,27.738127483527077,23.497382253124744,28.0,3.605146023623523
2021-01-27,0.26277028514174405,0.24504650335630868,0.2807347824031497,2.1364589671799117e-28,0.9991501921561269,-7750.662814597497,DE,26.277028514174404,13.155822030693217,29.0,3.805605338748931
