datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2021-01-29,1.0000000000000033,0.9999999999977274,1.0000000000022282,2.1671620162224437e-203,1.0,-9580.504581841618,PR,100.00000000000033,23.303754950619144,1.0,0.9999999999999968
2021-01-29,1.0000000000000009,0.999999999999714,1.0000000000002824,9.414864721816181e-217,1.0,-1.8189894035458565e-12,HI,100.00000000000009,100.0,2.0,0.9999999999999991
2021-01-29,1.0000000000000004,0.9999999999998829,1.0000000000001117,2.3547435746986935e-217,1.0,-3.637978807091713e-12,TX,100.00000000000004,100.0,3.0,0.9999999999999996
2021-01-29,1.0000000000000002,0.9999999999994826,1.000000000000521,7.596144937619532e-211,1.0,-3.637978807091713e-12,GA,100.00000000000003,100.0,4.0,0.9999999999999997
2021-01-29,0.9999999999999998,0.999999999999961,1.0000000000000495,2.808592088142522e-229,1.0,-1.8189894035458565e-12,NY,99.99999999999997,100.0,5.0,1.0000000000000002
2021-01-29,0.9999999999999979,0.9999999999997439,1.0000000000002525,3.305722701053289e-218,1.0,9.094947017729282e-12,OH,99.99999999999979,100.0,5.0,1.0000000000000022
2021-01-29,1.0,0.9999999999996798,1.0000000000003024,6.199060529521296e-215,1.0,9.094947017729282e-13,OR,100.0,100.0,5.0,1.0
2021-01-29,1.0,0.9999999999997977,1.0000000000002063,6.097927775942713e-224,1.0,3.637978807091713e-12,DC,100.0,100.0,5.0,1.0
2021-01-29,0.9999999999999998,0.9999999999999442,1.000000000000053,1.1971079195977444e-224,1.0,2.7284841053187847e-12,VA,99.99999999999997,100.0,5.0,1.0000000000000002
2021-01-29,0.9999999999999998,0.9999999999998684,1.0000000000001494,4.116643532006792e-231,1.0,0.0,CA,99.99999999999997,100.0,5.0,1.0000000000000002
2021-01-29,0.9999999999999998,0.9999999999996759,1.000000000000317,6.048126149347712e-212,1.0,3.637978807091713e-12,WA,99.99999999999997,100.0,5.0,1.0000000000000002
2021-01-29,1.0,0.9999999999998387,1.0000000000001685,9.5841046721443e-235,1.0,3.637978807091713e-12,KY,100.0,100.0,5.0,1.0
2021-01-29,0.999999999999998,0.9999999999989415,1.0000000000010159,2.765184605542075e-207,1.0,0.0,AK,99.9999999999998,99.99999999999999,13.0,1.000000000000002
2021-01-29,0.34715662490269095,0.31649754614348163,0.3850385621472248,1.1596969340691607e-22,0.9977800043687621,-6257.697876291997,AZ,34.7156624902691,21.560252789685098,14.0,2.880544193216255
2021-01-29,0.3222199362220498,0.2631453129552683,0.36054341187276134,1.0337202993659132e-21,0.9968421528547082,-7034.49186211644,UT,32.221993622204984,19.4237181894417,15.0,3.1034702933802176
2021-01-29,0.3207985156278309,0.29259428195209247,0.36144457857496454,5.3008131677093716e-24,0.9976554148763445,-4813.676923333231,NV,32.07985156278309,20.85938437865945,16.0,3.117221406224128
2021-01-29,0.3173228283718952,0.28312345982909587,0.35850679871884455,3.940371342931897e-25,0.9984811881743718,-4092.7064607675347,IA,31.73228283718952,21.355909366508723,17.0,3.1513648265734684
2021-01-29,0.3151008488230653,0.29186941891592305,0.365272519726469,5.32054759652882e-23,0.9962285750664975,-4451.141302226686,PA,31.510084882306533,18.761987072520135,18.0,3.1735871348335136
2021-01-29,0.30662722420487976,0.28195450966683133,0.33245083907110246,1.2712206836608547e-24,0.9985279736312982,-4608.830115528734,AL,30.662722420487974,20.489086072402728,19.0,3.2612890215248074
2021-01-29,0.3047176948245166,0.28105897037486555,0.36392614784572125,2.4311033263146925e-26,0.999230076704649,-4048.3352260921856,IN,30.47176948245166,21.176042851025752,20.0,3.281726059840038
2021-01-29,0.29701952903631224,0.25387131243052496,0.3587395684633209,8.312993579130864e-23,0.9974303259639012,-3311.5193883877073,MO,29.701952903631224,20.521660954093385,21.0,3.366781986506162
2021-01-29,0.2942666238897711,0.22374706601621205,0.3635531000361405,1.8269920397840724e-17,0.9910482410067434,-1288.1954778480504,ID,29.42666238897711,25.683131271102177,22.0,3.3982786997093783
2021-01-29,0.28388505149649035,0.22866181852566453,0.32410273658094874,3.3783078951160034e-17,0.9875635239232302,-1853.0146645092755,ND,28.388505149649035,24.77798258437679,23.0,3.5225525075326587
2021-01-29,0.27878262541065135,0.22264647073783062,0.3097309994697313,4.1509722516937314e-21,0.996916138053474,-411.4073904078832,SD,27.878262541065133,26.933267469013824,24.0,3.5870241143148136
2021-01-29,0.27414141506453826,0.23910473500095797,0.3318854334268261,2.0933760186529764e-21,0.9971819692069327,-4402.618443291372,WI,27.414141506453827,19.08688134755615,25.0,3.6477523827057667
2021-01-29,0.2734027557633971,0.2546789551396589,0.30662036667304277,2.914388518333738e-27,0.9992246790756325,-1528.514201955135,KS,27.340275576339714,23.50300285011932,26.0,3.657607609725048
2021-01-29,0.2600973804409705,0.23938335045912737,0.286172686416512,3.54548540563503e-22,0.9976032871372927,-4395.540595806471,FL,26.009738044097052,16.630065951101813,27.0,3.8447138464239607
2021-01-29,0.2600873063571644,0.22857216393609844,0.2751298040360605,3.796687520248894e-26,0.9988888453693472,-7598.769307374907,DE,26.008730635716443,13.241368627585969,28.0,3.844862765531324
2021-01-29,0.25968491736306976,0.08285889271259456,0.40218411849461455,4.123903184988255e-11,0.9333602331046033,-1078.8275599591361,WY,25.968491736306976,23.060759233895617,29.0,3.850820487205591
2021-01-29,0.2560296565638285,0.1233038368966636,0.3439577970291819,3.2588583550133845e-12,0.96084875831445,-2333.058379977847,NE,25.60296565638285,20.632859872805547,30.0,3.9057975291651372
2021-01-29,0.23548553889233537,0.052878785159929775,0.29268332132559954,8.112585208897414e-10,0.9108485759804646,-3316.7739066709,MS,23.54855388923354,17.398589796764828,31.0,4.246545264323864
2021-01-29,0.23459797372594854,0.21728120378324633,0.2620261738032319,3.937617345980967e-27,0.9992311554149992,-8074.557768694682,MA,23.459797372594853,11.290982725354374,32.0,4.262611411845248
2021-01-29,0.22759967869018,0.19475514651546955,0.2538220755965795,1.541802965027633e-24,0.9981673314804551,-5020.637818733812,RI,22.759967869018,15.50881567713345,33.0,4.39367931341085
2021-01-29,0.2222162833599448,0.2032658941419462,0.24561230150070398,1.8399031278551006e-18,0.9947427594480889,-5262.401326139085,NH,22.22162833599448,10.568179410321731,34.0,4.50012026517519
2021-01-29,0.21247356664002492,0.1779584099486381,0.23220816798750382,2.56677979202873e-22,0.9975356252899662,-2029.6186305325355,CO,21.247356664002492,16.357352911216417,35.0,4.706467801212238
2021-01-29,0.19071068465515068,0.1815076978344605,0.20238062033871868,1.6753341377196295e-30,0.9995586760603967,-4199.00561225733,MD,19.07106846551507,11.054546807372954,36.0,5.243544701274775
2021-01-29,0.1652248891100947,0.10237863378140122,0.19446759873720088,8.442170071613006e-16,0.9833159330421788,-3421.591825038282,OK,16.522488911009468,12.169599076646396,37.0,6.052356914179363
2021-01-29,0.15792809321075985,0.12707928568737917,0.18036101535464244,3.83088178010368e-20,0.994555590242944,-3180.3662045904275,AR,15.792809321075985,11.860468227478988,38.0,6.331995654917897
2021-01-29,0.15315339563292868,0.11396458559770425,0.18200831926977928,4.276049437547694e-20,0.9941768979010785,-3714.407595770819,TN,15.315339563292868,11.361413015702535,39.0,6.5294014270291205
2021-01-29,0.13939353112735464,0.10715856253656021,0.1670159405562147,2.6362447520582063e-20,0.994673919817958,98.38069197248115,MN,13.939353112735464,14.086538328962572,40.0,7.173934054991162
2021-01-29,0.11755505171472827,0.10355900362800106,0.13153852469281824,2.669673819939879e-20,0.9947096305883731,-3804.776671914861,VT,11.755505171472826,3.870479377695442,41.0,8.506652716437126
2021-01-29,0.11429477927704912,0.09981315628619784,0.13236902310454451,4.888898978050352e-23,0.9968247275188243,-728.9293201490218,SC,11.429477927704912,10.502804152006208,42.0,8.749306016646766
2021-01-29,0.10145441247260176,0.0946959489521353,0.10941908499030756,1.3696109600957171e-27,0.9991704954151585,-1391.3509152763672,NC,10.145441247260175,8.472438206541126,43.0,9.856643744007238
2021-01-29,0.06455079904734445,0.043348272401906335,0.08153163610401924,3.954527360297069e-15,0.9825254297053216,3050.779809242551,MT,6.455079904734445,9.8724937877381,44.0,15.491675002606167
2021-01-29,0.09165274019517747,0.08404477002795326,0.11208208528806872,1.8476619510855234e-20,0.9928954489701604,-1233.7691974482586,LA,9.165274019517748,8.003058791487275,45.0,10.910748526126634
2021-01-29,0.09024869992497178,0.05157813888727586,0.11049599548759607,8.078532077270517e-14,0.9717454338289635,-1808.4826461827033,NJ,9.024869992497178,7.31260614822884,46.0,11.080492027379337
2021-01-29,0.07029669102407574,0.05201288148767032,0.09646478258456168,6.428724093579862e-15,0.9718563806328093,546.0791167281968,NM,7.029669102407573,7.490569489274232,47.0,14.225420648285032
2021-01-29,0.07094094128431752,0.06308373156421784,0.08179576861840213,4.1075034501022033e-23,0.9960661803001856,-929.7300335537657,WV,7.0940941284317525,6.2131496160045,48.0,14.096232470220462
2021-01-29,0.05056765507793784,0.041548913599065956,0.0623569000378816,4.289871969632306e-21,0.9964255704145438,2542.1006244736927,IL,5.056765507793784,7.071978190198198,49.0,19.775486888975596
2021-01-29,0.054641263809865004,0.04530611530890903,0.0642351778588399,1.9664107989479443e-20,0.9946592972389819,1006.2380523869178,MI,5.4641263809865,6.5277222295333175,50.0,18.301187239733256
2021-01-29,0.04633710442825873,0.027407477771304277,0.05734037909509309,2.4686614698994053e-13,0.9730618991528897,-1823.5064669104668,ME,4.6337104428258735,2.8205359258069618,51.0,21.580977325595445
2021-01-29,0.036255988742017034,0.025761705649685565,0.05507578368986855,1.7196618281565368e-12,0.9545490038235881,1168.7947500387418,CT,3.6255988742017036,4.379996678516095,52.0,27.5816502237905
