datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2021-01-06,0.9999999999999977,0.9999999999991186,1.0000000000008265,9.809789318598254e-217,1.0,-9580.504581841567,PR,99.99999999999977,20.647122287231838,1.0,1.0000000000000022
2021-01-06,0.9999999999999836,0.9999999999987643,1.0000000000012854,7.191843783678453e-211,1.0,-20846.02280432094,HI,99.99999999999835,7.16853543851924,2.0,1.0000000000000164
2021-01-06,0.47905716158983025,0.41361746690355533,0.5202598887135632,8.657584430451179e-22,0.9956694399981645,-7388.4558697394605,ID,47.905716158983026,25.085035191753498,3.0,2.0874335678050087
2021-01-06,0.44328401448884225,0.3979659764227728,0.48422620435411456,1.0439384196611206e-21,0.9971023002274316,-9757.716380380029,IN,44.32840144888422,20.011578777436966,4.0,2.255890055392852
2021-01-06,0.4431185445033248,0.39522269058900944,0.48678668393849045,6.470098555515429e-22,0.9972479263540055,-8366.415379424077,MO,44.311854450332476,19.65108088811225,5.0,2.2567324532103776
2021-01-06,0.4125985644466819,0.3976047328799701,0.4475190512019621,6.180561309871437e-25,0.9989791630548619,-7592.624297501776,PA,41.259856444668195,17.040653609602163,6.0,2.423663304163592
2021-01-06,0.4115058261994806,0.20391142735892043,0.50274267980004,1.1632053698105334e-11,0.9474864266132994,-8238.919327528194,ND,41.15058261994806,24.6364863232738,7.0,2.430099250928327
2021-01-06,0.40969145124736883,0.3477488990354224,0.4822501960210852,3.0033808143014083e-19,0.9940911069307522,-7622.713288762934,IA,40.96914512473688,20.737542155991083,8.0,2.4408612797639435
2021-01-06,0.40131976356052934,0.36010282706026614,0.4602487811908177,5.801794321046923e-21,0.9963799007563413,-8543.557802978357,AL,40.13197635605293,19.236852976153223,9.0,2.4917786034955003
2021-01-06,0.39773376720092557,0.3741952355069507,0.43799259508428395,4.35060893097569e-22,0.9976235090636638,-5541.582778625132,SD,39.77337672009256,26.826649359831794,10.0,2.5142446592793917
2021-01-06,0.3847635030272609,0.35655040104890706,0.4465072502959207,8.943688776620048e-20,0.9973920683294178,-8240.762345632102,NE,38.47635030272609,19.94847056243833,11.0,2.5989991049882635
2021-01-06,0.37977030311366744,0.33669309376366424,0.4221258664210506,2.0512311014156312e-21,0.9968210208045675,-10078.047365381386,UT,37.97703031136675,18.08108941158012,12.0,2.633170608131237
2021-01-06,0.3593498898408929,0.2938468727098455,0.5112816316592972,5.15690208319892e-16,0.9849669852625871,-4960.38052584698,WY,35.93498898408929,22.173688254081767,13.0,2.782803134968996
2021-01-06,0.3515278030385439,0.3154477726356276,0.4549515082772677,2.011143777872029e-18,0.9924818489226439,-6652.610484937677,AZ,35.15278030385439,19.13318049339821,14.0,2.844725200556478
2021-01-06,0.34451101827226793,0.3248972752054724,0.4261801927857184,5.234355655112635e-19,0.9938063722068728,-4178.010766587333,KS,34.45110182722679,22.82541331773201,15.0,2.902664782726042
2021-01-06,0.33853966378755473,0.3194101711241791,0.41507078779448286,1.2655913724667839e-18,0.9952242566698986,-7762.888485611358,WI,33.85396637875547,18.399911845034005,16.0,2.953863629484592
2021-01-06,0.3224288807136054,0.16418946296099754,0.37227053659277665,8.623666305235364e-14,0.9715142371597449,-4937.754932653341,NV,32.24288807136054,19.555676008745124,17.0,3.1014591428248672
2021-01-06,0.2932952863429466,0.2753680675450225,0.3279370205543563,1.0529636949491735e-20,0.9970342558398245,-9237.9372830483,RI,29.32952863429466,14.505916301092387,18.0,3.409533144800398
2021-01-06,0.2787497741144066,0.25624347492887317,0.3170957600338095,2.7727626122202513e-21,0.9974482505489536,-8688.710329640646,DE,27.87497741144066,11.78200738272199,19.0,3.587446853282731
2021-01-06,0.27641651283722113,0.03607388076494113,0.44827964545902504,2.230434462035135e-05,0.6852495638471963,-5350.020197564874,MS,27.641651283722112,16.16609281824151,20.0,3.6177288749347976
2021-01-06,0.2736409007977209,0.23354773482746996,0.3129349369559596,3.675426097460273e-19,0.9939203434944075,-5022.140802302336,FL,27.36409007977209,15.428069788111328,21.0,3.6544244558645627
2021-01-06,0.26763852527916654,0.22564603525698868,0.3015914231735047,6.341719307937781e-20,0.9938629936536352,-10211.07865927022,MA,26.763852527916654,9.784713680892112,22.0,3.736382865497136
2021-01-06,0.2675937613774192,0.2419762794066644,0.32006896574871346,5.436504801775008e-18,0.9942267992645091,-4186.216300400585,CO,26.75937613774192,15.881643692176521,23.0,3.7370078990353646
2021-01-06,0.2575346908699534,0.22039720973644658,0.3039641549922674,9.219667406840454e-18,0.9913599344088013,-6675.39956977121,NH,25.753469086995338,9.016823230532907,24.0,3.882972024553257
2021-01-06,0.2326946695661083,0.1983976836194749,0.2597822815691122,9.750404884969249e-21,0.9961372451869418,-10639.700718629065,TN,23.269466956610827,10.781641737176306,25.0,4.297477040899302
2021-01-06,0.21137600598106676,0.1867347708307639,0.2566943098889847,7.668865988513708e-20,0.9947330180729996,-7166.624131385292,AR,21.137600598106676,11.220606920067288,26.0,4.730905929264135
2021-01-06,0.1937739579646129,0.17499503186973842,0.22326510721262313,8.602124707746765e-20,0.9963235597690231,-4403.48677113598,MD,19.37739579646129,10.173280308424362,27.0,5.160652187238806
2021-01-06,0.1795623985757713,0.13053980306688143,0.3489952548440367,5.4648990982927114e-11,0.9459460666353082,-4691.994201816557,OK,17.95623985757713,11.293283647278304,28.0,5.569094687594198
