datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2020-12-27,1.0000000000000044,0.9999999999902519,1.000000000009414,3.86213388934228e-197,1.0,-20846.02280432143,HI,100.00000000000044,6.765622877648301,1.0,0.9999999999999956
2020-12-27,1.0000000000000004,0.9999999999994793,1.0000000000005136,3.673109550788986e-210,1.0,-9580.504581841587,PR,100.00000000000004,19.310968647069217,2.0,0.9999999999999996
2020-12-27,0.4571954801559974,0.39745497416664455,0.5793840848216936,2.7320765750149836e-20,0.990181650624641,-6719.157514817234,ID,45.71954801559974,24.25998184793717,3.0,2.1872482196429304
2020-12-27,0.39174308409154146,0.3737849853670524,0.4172477922643433,5.258673516279558e-29,0.9996423456032343,-6980.259235054527,PA,39.17430840915414,15.879914241564727,4.0,2.5526934376365986
2020-12-27,0.3837233584363478,0.3688775426222467,0.39461198653108326,3.7767873600155323e-31,0.9998070262069474,-7487.3912862628495,IN,38.37233584363478,18.99234331367724,5.0,2.6060441148929443
2020-12-27,0.3801818231153742,0.373230910392488,0.39968191963924005,5.606834919253974e-30,0.9996633041231457,-6310.709721466117,MO,38.018182311537416,18.882005625651068,6.0,2.6303203867180387
2020-12-27,0.3791008945417414,0.3192132035271848,0.40373980600593806,9.965071507264832e-23,0.99751064693864,-7035.386146960258,NV,37.91008945417414,18.975074326870736,7.0,2.6378202066993373
2020-12-27,0.3779530005650379,0.34352355355736935,0.4316263904887021,1.1059454002303457e-23,0.9983450326749683,-4737.147455395505,SD,37.79530005650379,26.408340903236297,8.0,2.6458316206115704
2020-12-27,0.3748203612225726,0.23594164254148575,0.4650118786608206,1.1666976262033492e-17,0.9906350482097365,-5480.056270972893,WY,37.48203612225726,21.680869643771263,9.0,2.6679447102026255
2020-12-27,0.3485061168705882,0.32190563396741373,0.3666567664614401,1.6195139682180664e-26,0.999267988181701,-6690.875749645587,NE,34.850611687058816,19.32677276184886,10.0,2.86939009558714
2020-12-27,0.3459297171241055,0.32755620822870507,0.36559886296848815,1.0502835929660933e-20,0.9982251425210749,-6423.71591834699,AL,34.592971712410545,18.10415225112866,11.0,2.8907606097375003
2020-12-27,0.34431052465533557,0.28788336118020297,0.37542779268642434,1.978241319540886e-21,0.997305794503189,-4161.032690483544,KS,34.431052465533554,21.792572053327564,12.0,2.904355017904341
2020-12-27,0.3357567169990995,0.31355488784683067,0.3663686291498271,4.846331541504004e-27,0.9990088394400126,-4910.63933230357,IA,33.57567169990995,20.246319519119933,13.0,2.978346967821591
2020-12-27,0.3316333967334293,0.267111708790076,0.4419754779963428,3.6218445697037603e-20,0.9942136926653858,-4383.851253136498,ND,33.16333967334293,24.280151097260234,14.0,3.015377853527253
2020-12-27,0.32638999587286954,0.2533104202424914,0.3502727265435575,9.873147319554807e-22,0.9970986539520287,-7174.2547983975965,WI,32.63899958728695,17.899710517285374,15.0,3.0638193959520277
2020-12-27,0.3179389305044554,0.3097531674084901,0.3368912219698088,1.8938333305551116e-29,0.9996603002459066,-7122.656923324761,UT,31.793893050445536,17.076570373464957,16.0,3.145258111088685
2020-12-27,0.315029815089767,0.2803690343938192,0.3473679223313044,1.321465197877884e-22,0.9975999449941588,-5284.522849921061,AZ,31.502981508976703,17.666912667368337,17.0,3.1743027234265186
2020-12-27,0.27640524312346787,0.2250390902865382,0.304564489855288,9.15268053904064e-22,0.9974347620976762,-8252.94700333992,RI,27.640524312346788,13.369303677348622,18.0,3.617876378536381
2020-12-27,0.24814560324931512,0.2409179195443855,0.2550644230469853,1.3689583544307888e-32,0.9998725298852343,-7138.306506259549,DE,24.814560324931513,10.967442490498081,19.0,4.029892075078545
2020-12-27,0.24239717435538238,0.20828876807145377,0.26295085553772435,6.357865963561206e-21,0.9963382549892107,-3270.070957176844,CO,24.23971743553824,15.32318099163306,20.0,4.125460631541372
2020-12-27,0.24141581050577035,0.1770827356002928,0.27485763990586015,3.42439222112869e-21,0.9966107491714472,-6082.343132039655,NH,24.141581050577035,7.993457779170666,21.0,4.142230775627257
2020-12-27,0.21678458973164969,0.004220219044037965,0.32152070598081045,7.179945205377139e-10,0.9122651591224302,-2910.210382634642,MS,21.678458973164968,15.470830840915529,22.0,4.612874011191783
2020-12-27,0.2156578865755091,0.20376737328064692,0.2311925831462398,5.139136401557793e-30,0.9993667305616692,-2755.082983690305,FL,21.56578865755091,14.656153755891797,23.0,4.636973939971661
2020-12-27,0.20976804852859837,0.20454102823479697,0.22938664634561973,3.705155947804384e-28,0.9995434877165205,-6941.449431758552,MA,20.976804852859836,8.91543560108218,24.0,4.767170248350128
2020-12-27,0.18904489748190687,0.18309425432167956,0.2080366157583093,1.8512643613640983e-23,0.9989383526969832,-7164.0024003450635,TN,18.904489748190688,10.14364894429301,25.0,5.289748696315424
2020-12-27,0.17640415283435174,0.11428420961193687,0.22662669155242998,7.105814636476736e-17,0.9875393096889433,-1948.0801509366138,MN,17.640415283435175,13.815045143807025,26.0,5.668800784633607
2020-12-27,0.1740856595516831,0.16363924844821745,0.1906978198253342,8.479727874103929e-25,0.9982368809155806,-4678.151074592715,AR,17.40856595516831,10.501291176407342,27.0,5.744298540013382
2020-12-27,0.16631051654446494,0.07393925482892333,0.18531497146392112,1.3732576920144231e-13,0.9698113870602486,-3882.273279798638,OK,16.631051654446495,10.76173244696703,28.0,6.0128488611400535
2020-12-27,0.1655064284447092,0.15770264791526728,0.17318213710996305,5.823472335314441e-28,0.9995169425687981,-3135.574335134688,MD,16.55064284447092,9.687619079386499,29.0,6.042061383338172
2020-12-27,0.15912707931568648,0.1385623515343551,0.17738873414574283,4.6175785478115334e-23,0.9955255638647549,-4586.310407633476,OH,15.912707931568647,8.81351044345618,30.0,6.284285517590228
2020-12-27,0.1487267709496459,0.0846065001986841,0.17657211059531253,4.2851973726971785e-15,0.9766211256074125,-1175.6447741124575,TX,14.87267709496459,12.225713184370255,31.0,6.7237390660392125
2020-12-27,0.14811300466000787,0.10867409697095054,0.16493154634380497,8.984314215437545e-19,0.9932019592586812,-4729.725618340638,KY,14.811300466000787,8.123691284372645,32.0,6.751601605108824
2020-12-27,0.13288372160041492,0.12402082142447873,0.1370277856228625,9.298974761655279e-28,0.9994878411323261,-1430.7615055433653,GA,13.288372160041492,10.388919291155029,33.0,7.52537623086015
2020-12-27,0.12093146229458013,0.10877696024435025,0.12976718128958042,1.4971904960121306e-22,0.9975567826877283,-4362.085563111259,CA,12.093146229458013,6.669891213338639,34.0,8.269146680489762
2020-12-27,0.11737014837136187,0.09028159306999109,0.14147515607993758,9.704354273697845e-22,0.9927673559995549,-1092.763121210417,MT,11.737014837136186,10.226644909302298,35.0,8.520053982005518
2020-12-27,0.1156320636412666,0.09544988744710065,0.13357311182623158,2.420200855596997e-20,0.9949668825899768,-4974.024742470734,WV,11.56320636412666,5.503467368550252,36.0,8.648120326749245
2020-12-27,0.11298125463625713,0.10785455532202236,0.12003463770511923,5.210077095701509e-21,0.9985136536092464,-1051.8741156805581,SC,11.298125463625713,9.545281099776853,37.0,8.851025802638656
2020-12-27,0.11098525858753577,0.09654750682644814,0.14276437045737422,7.274413017850133e-20,0.9950344502091342,-1557.9972644217432,VA,11.098525858753577,7.940100296204189,38.0,9.010205614030125
2020-12-27,0.10361818256804586,0.09658975941907834,0.1064834925737914,7.253735919618718e-26,0.9991046756319818,-1760.9858694676714,NC,10.361818256804586,7.6234806413466165,39.0,9.650815862778735
2020-12-27,0.09691090633046008,0.09184894812536136,0.10499592366219879,5.1875346089172605e-24,0.9985543301633846,-2118.593181400751,LA,9.691090633046008,7.305567228222136,40.0,10.318756039594378
2020-12-27,0.09649562726409464,0.061716084541254976,0.11745980237625268,7.717056740178379e-17,0.9865239095376451,-2253.3232350117723,NM,9.649562726409464,7.13847032630893,41.0,10.36316388993611
2020-12-27,0.08250509154309987,0.06371285247866537,0.09901119882859888,3.591386161225323e-21,0.9949474544338521,-1401.7309349543902,MI,8.250509154309988,6.4708433817684305,42.0,12.120464098601836
2020-12-27,0.07564630469090941,0.06565221398812353,0.08626780328489217,6.430045552298437e-23,0.9976707406699824,-333.5068737482052,IL,7.564630469090941,7.222678453660867,43.0,13.219416389022532
2020-12-27,0.07526769036126221,0.06501200002389916,0.08355135516026646,3.1102156325766004e-20,0.9955346703087987,-2010.9478017626561,VT,7.526769036126221,2.7039815349105605,44.0,13.285913187986793
2020-12-27,0.07494861573550898,0.04659464516419954,0.11295995179409679,4.989230224895226e-14,0.9733947656952534,-1167.5392499959544,NJ,7.4948615735508985,6.177052624699263,45.0,13.342474576568094
2020-12-27,0.06985911520163235,0.06292966365555418,0.08229917451056959,2.385648627955407e-16,0.9863468766507443,-302.4641707394644,WA,6.985911520163235,6.363871719796832,46.0,14.314524269506261
2020-12-27,0.061480614506766514,0.04667948066588369,0.09191802892326022,3.1090911267124123e-15,0.9786238205698721,-3304.765665441569,ME,6.148061450676652,2.0470369420935532,47.0,16.26528960425307
2020-12-27,0.06090825687669124,0.05423541354382684,0.06557186755328875,1.498070850770305e-24,0.9985379980256877,-2193.481533969374,CT,6.090825687669124,4.1876288914709265,48.0,16.418135262424272
2020-12-27,0.05463280671435447,0.021731573337986636,0.07043483753552232,8.988337532009918e-13,0.9694172321472118,-732.3485645475694,OR,5.463280671435447,4.319225503525843,49.0,18.30402024242433
2020-12-27,0.054156744293903866,0.05216388964901077,0.057151859663531084,2.611359096430422e-28,0.9995640267514208,-2122.9424362573436,NY,5.4156744293903865,3.744220007930651,50.0,18.46492090759903
2020-12-27,0.045755893840353126,0.02995861822155299,0.057167554417996626,3.502297308788656e-16,0.9880023575045415,-1718.3257596247622,AK,4.575589384035313,3.5416888288831596,51.0,21.855107966835913
2020-12-27,0.03266399914182571,0.02922750870726518,0.036809489818977456,5.563767932986533e-23,0.9979747208621237,-75.10662261385733,DC,3.266399914182571,3.1944379943523624,52.0,30.6147448650743
