datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2021-01-31,1.000000000000007,0.9999999999975292,1.0000000000025986,1.3783461545899633e-200,1.0,-9580.504581841677,PR,100.00000000000071,23.429663960600205,1.0,0.9999999999999929
2021-01-31,1.000000000000001,0.9999999999996226,1.0000000000004023,3.377082834054967e-236,1.0,-5.4569682106375694e-12,CA,100.00000000000011,100.0,2.0,0.9999999999999989
2021-01-31,1.0000000000000009,0.9999999999994607,1.0000000000005536,5.073434867065308e-213,1.0,-6.821210263296962e-13,HI,100.00000000000009,100.0,3.0,0.9999999999999991
2021-01-31,1.0000000000000002,0.999999999999816,1.0000000000001805,2.4533609245737796e-204,1.0,0.0,OR,100.00000000000003,100.00000000000001,4.0,0.9999999999999997
2021-01-31,1.0000000000000002,0.9999999999996279,1.000000000000365,1.0842546059798412e-230,1.0,3.637978807091713e-12,KY,100.00000000000003,100.0,4.0,0.9999999999999997
2021-01-31,0.9999999999999991,0.9999999999973634,1.0000000000025975,7.15565272333517e-212,1.0,7.275957614183426e-12,AK,99.99999999999991,100.00000000000001,6.0,1.0000000000000009
2021-01-31,1.0,0.9999999999997786,1.000000000000225,4.440413151355441e-212,1.0,4.547473508864641e-12,WA,100.0,100.0,7.0,1.0
2021-01-31,0.9999999999999996,0.9999999999998503,1.0000000000001283,6.234081045823892e-228,1.0,9.094947017729282e-13,VA,99.99999999999996,100.0,7.0,1.0000000000000004
2021-01-31,0.9999999999999999,0.9999999999998773,1.000000000000119,8.470666084547896e-220,1.0,3.637978807091713e-12,TX,99.99999999999999,100.0,7.0,1.0000000000000002
2021-01-31,1.0,0.9999999999996693,1.0000000000003288,2.86088582507527e-225,1.0,0.0,DC,100.0,100.0,7.0,1.0
2021-01-31,0.9999999999999992,0.9999999999997348,1.000000000000258,1.2372595134366462e-216,1.0,1.8189894035458565e-12,GA,99.99999999999993,100.0,7.0,1.0000000000000007
2021-01-31,1.0,0.9999999999999053,1.0000000000001001,1.1844391692584427e-216,1.0,1.8189894035458565e-12,OH,100.0,100.0,7.0,1.0
2021-01-31,1.0,0.9999999999998106,1.0000000000001823,1.985256596809615e-215,1.0,1.8189894035458565e-12,NY,100.0,100.0,7.0,1.0
2021-01-31,0.33849472185061025,0.314217850583653,0.3736277220309266,5.961547586040504e-23,0.9979707259501766,-5859.429227214805,AZ,33.849472185061025,21.63501544881437,14.0,2.9542558138951884
2021-01-31,0.3197924356343569,0.3008989410660871,0.37863951352678293,2.4715037869174246e-22,0.9966339849925332,-4608.525819910101,PA,31.979243563435688,18.82038891833831,15.0,3.1270283113993864
2021-01-31,0.3153644421675702,0.29173484375395775,0.3569021056853666,1.1759414426883988e-23,0.998343634792864,-4585.366519214971,NV,31.53644421675702,20.90772842520424,16.0,3.1709345325261684
2021-01-31,0.3045597299969698,0.28565994189977106,0.3283543074860507,7.4271991677768e-25,0.9988349774705417,-4517.016674213948,AL,30.45597299969698,20.537706236525512,17.0,3.2834281801141256
2021-01-31,0.3038619223634341,0.24877142803363508,0.34958195053068947,3.3358353401057415e-21,0.9956026240286097,-6045.412719407483,UT,30.386192236343412,19.45039874484594,18.0,3.290968451137322
2021-01-31,0.30040958454376976,0.2274091621818029,0.34172874411677445,6.661203271819604e-20,0.9945308818242583,-3436.3518793358744,IA,30.040958454376977,21.341673526427627,19.0,3.328788598801513
2021-01-31,0.295182200587498,0.25671116275488864,0.34783065214875586,2.0996836438034623e-25,0.9983113846162904,-3641.8145474650155,IN,29.5182200587498,21.186956681960343,20.0,3.3877381427799866
2021-01-31,0.2834007249627899,0.23990457936098486,0.3407009092611171,1.2628781720179638e-22,0.9970281530323016,-2827.5542782822595,MO,28.34007249627899,20.53609153668772,21.0,3.5285724838258568
2021-01-31,0.2737365332044317,0.22715633912405547,0.34455511791001686,8.537632286089919e-19,0.9932451396402316,-581.5933258802906,ID,27.373653320443168,25.68733025958441,22.0,3.6531477486535597
2021-01-31,0.27349192425987634,0.22197237707369166,0.30624165565849953,2.4641830628104027e-17,0.9896221590137345,-1325.3375398591452,ND,27.349192425987635,24.77378034236183,23.0,3.656415094179469
2021-01-31,0.2710237570203804,0.2523911141616371,0.29749138351222254,1.0834402312818323e-26,0.99927398180516,-1436.9352612819894,KS,27.10237570203804,23.50300285011932,24.0,3.689713444289691
2021-01-31,0.2612819135767883,0.19274008921907487,0.2994640745302886,9.982042592385394e-19,0.9936309783174972,368.5957948312862,SD,26.12819135767883,26.886861576749876,25.0,3.827283665794607
