datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2021-02-04,1.0000000000000009,0.9999999999981921,1.0000000000018434,6.209239594728535e-213,1.0,-1.0913936421275139e-11,AK,100.00000000000009,100.0,1.0,0.9999999999999991
2021-02-04,1.0000000000000009,0.9999999999996836,1.0000000000003342,5.650906477712698e-211,1.0,0.0,WA,100.00000000000009,100.0,1.0,0.9999999999999991
2021-02-04,1.0000000000000009,0.999999999999639,1.000000000000386,4.84178134715987e-205,1.0,-1.8189894035458565e-12,OR,100.00000000000009,99.99999999999999,1.0,0.9999999999999991
2021-02-04,1.0000000000000009,0.9999999999995798,1.0000000000004183,2.689207142428576e-225,1.0,-1.3642420526593924e-12,HI,100.00000000000009,100.0,1.0,0.9999999999999991
2021-02-04,1.0000000000000004,0.9999999999998769,1.0000000000001372,1.9048363410633806e-223,1.0,3.637978807091713e-12,KY,100.00000000000004,100.0,5.0,0.9999999999999996
2021-02-04,1.0,0.9999999999997828,1.0000000000002065,6.095804251505028e-214,1.0,9.094947017729282e-13,VA,100.0,100.0,6.0,1.0
2021-02-04,1.0,0.9999999999998616,1.00000000000014,1.014072155791785e-250,1.0,9.094947017729282e-13,CA,100.0,100.0,6.0,1.0
2021-02-04,1.0,0.9999999999999036,1.0000000000000868,9.567899378663881e-230,1.0,9.094947017729282e-13,TX,100.0,100.0,6.0,1.0
2021-02-04,1.0,0.9999999999995042,1.0000000000005207,4.2295331519933036e-209,1.0,-3.637978807091713e-12,OH,100.0,100.0,6.0,1.0
2021-02-04,0.9999999999999987,0.9999999999993646,1.0000000000006246,4.5261288537795994e-216,1.0,1.8189894035458565e-12,DC,99.99999999999987,100.0,6.0,1.0000000000000013
2021-02-04,1.0,0.9999999999997401,1.0000000000002474,1.525926162981804e-214,1.0,-3.637978807091713e-12,NY,100.0,100.0,6.0,1.0
2021-02-04,0.9999999999999996,0.9999999999998358,1.0000000000001321,2.6283692532006078e-219,1.0,1.0913936421275139e-11,GA,99.99999999999996,100.0,6.0,1.0000000000000004
2021-02-04,0.999999999999998,0.9999999999987192,1.000000000001167,1.4008521558705201e-213,1.0,-9580.504581841582,PR,99.9999999999998,23.689382376121067,13.0,1.000000000000002
2021-02-04,0.3368421913885815,0.3079634025242942,0.5579779004184424,6.906987141540463e-18,0.9912287542134174,-5940.163930112503,AL,33.684219138858154,20.794591716176228,14.0,2.968749240935791
2021-02-04,0.3218574058633462,0.275080036530187,0.3550491320153934,3.0114061459934257e-25,0.9978446960728824,-5082.703087869253,AZ,32.185740586334624,21.719783510214377,15.0,3.106965947599101
2021-02-04,0.31534184818159594,0.2679669058282733,0.34883428169150194,8.36073798137087e-23,0.9978689591082316,-4456.250226583652,PA,31.534184818159595,18.927247067553925,16.0,3.171161727396644
2021-02-04,0.30327612573382245,0.2769310929223253,0.33011212817976565,8.898818389732994e-25,0.9986294794321414,-4072.397682838782,NV,30.327612573382247,20.963126408852272,17.0,3.2973251606282847
2021-02-04,0.2826876891599649,0.2488423901189739,0.31419146105852425,4.6059815230398545e-24,0.9986963147769485,-3104.002307230272,IN,28.26876891599649,21.2431939916045,18.0,3.537472760032817
2021-02-04,0.2797582465358027,0.22982387719842257,0.3243483863033184,1.1400742550562058e-18,0.9945034750633495,-4736.935700117567,UT,27.975824653580272,19.49494607537626,19.0,3.5745148262216557
2021-02-04,0.276845593773017,0.21237881899791305,0.3120334579742797,4.757820468447421e-19,0.9949121339804945,-2514.0645427824275,IA,27.6845593773017,21.386006227657223,20.0,3.6121217837401822
2021-02-04,0.23211223570605877,0.18197759909576317,0.27801367154397416,4.798936969497229e-18,0.992198376218999,1678.2009533963428,SD,23.211223570605878,26.840633047527902,21.0,4.308260600558668
2021-02-04,0.2677335514053325,0.23433378881569747,0.30265587642372227,8.112554379960037e-22,0.9975080518952872,-2266.9481792463193,MO,26.77335514053325,20.577323307094726,22.0,3.735056718707847
2021-02-04,0.2636185643251151,0.1069320924478907,0.7890945286469322,1.3228798331597384e-10,0.940292381952614,-1215.498969599019,WY,26.36185643251151,23.330102181472164,23.0,3.793359555538439
2021-02-04,0.26148044206456644,0.19170533564862763,0.2890009918390904,2.845019799746403e-16,0.990082993616972,-708.3583569354669,ND,26.148044206456646,24.749248312964365,24.0,3.8243778085439883
2021-02-04,0.2595741923204047,0.22953649209551974,0.27350105224739546,2.1964808934111116e-23,0.9989452284522212,-989.0660591819105,KS,25.95741923204047,23.50046214809129,25.0,3.8524631091431956
2021-02-04,0.2531685090540494,0.23320745079550365,0.30621059251495464,1.8375459774310894e-22,0.9966192480186564,132.78935292988172,ID,25.31685090540494,25.6734143640879,26.0,3.949938338446778
2021-02-04,0.25185469011090245,0.23751740447554495,0.2870012525719887,4.68477361464466e-26,0.9989254803841119,-3234.657797962689,WI,25.185469011090245,19.146298905619062,27.0,3.9705434890239966
2021-02-04,0.24830510994023158,0.20086944571090679,0.2588332323658223,4.536751427634479e-22,0.9973673556019816,-3861.8258815793815,FL,24.830510994023157,16.75103871411957,28.0,4.02730334563274
2021-02-04,0.24175128996375828,0.21571573060290106,0.25730156736970633,1.0595621339286483e-23,0.9985527640513088,-6528.453263352902,DE,24.17512899637583,13.398784004329551,29.0,4.136482581540364
2021-02-04,0.23743133901629543,0.1801777122695267,0.285152032603164,1.4584303062737572e-15,0.9811417253268383,-1474.7573389651516,NE,23.74313390162954,20.690399948421483,30.0,4.2117439262361565
2021-02-04,0.22579723754083048,0.20882088823398945,0.2683366657401805,4.1081547865829364e-23,0.9968406529863761,-5413.2654457418175,NH,22.579723754083048,10.77802097568574,31.0,4.428752144583576
2021-02-04,0.21882658989635917,0.1916536540053034,0.23846086358238364,7.157871686952982e-24,0.998708984479505,-7050.470358936076,MA,21.882658989635917,11.448746627051861,32.0,4.569828559105275
2021-02-04,0.21762201086750954,0.20347281410623086,0.2310145037639508,1.8771176931681443e-25,0.9989574278204433,-4347.89387885324,RI,21.762201086750956,15.633776346533981,33.0,4.595123425308343
2021-02-04,0.2071860569047329,0.04333994308529253,0.27684745554119894,4.713991500612483e-09,0.8891545803296207,-1831.7266423791261,MS,20.71860569047329,17.341463687971697,34.0,4.8265796209433836
2021-02-04,0.19702420003267562,0.11676525004717106,0.2184979975727269,7.437775075325422e-18,0.9911472418958226,-1394.650632711342,CO,19.702420003267562,16.378847497517746,35.0,5.0755186410306665
2021-02-04,0.1808612232189331,0.15499294492460577,0.19131846119308313,1.2280428921959052e-24,0.9987909798334748,-3693.6886016297904,MD,18.08612232189331,11.144932201406354,36.0,5.529101164982705
2021-02-04,0.14659849297822503,0.10116123279375992,0.17110137514075166,6.438765016114321e-15,0.9823526080913765,-1980.618297458128,OK,14.659849297822502,12.211733400912316,37.0,6.821352523375086
2021-02-04,0.12304979654884873,0.10344254528977292,0.14133783449914256,3.78219639588046e-20,0.995037549206609,1030.0827302785547,MN,12.304979654884873,14.056016660200326,38.0,8.12679116948411
2021-02-04,0.13573048558439588,0.09840577545180085,0.15770839736894474,4.389942397399616e-17,0.9907419438959063,-1419.962002107277,AR,13.573048558439588,11.839146546760873,39.0,7.3675416078741565
