datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2021-02-15,1.0000000000000009,0.9999999999963824,1.0000000000035039,3.4306105621687055e-200,1.0,-9580.504581841607,PR,100.00000000000009,24.22853378701317,1.0,0.9999999999999991
2021-02-15,0.25074812080648967,0.2369167133534877,0.26358952183945616,9.21932260555202e-28,0.9994854187164515,640.7596873068251,ID,25.074812080648968,26.91302754888223,2.0,3.9880657800491828
2021-02-15,0.18766995440141576,0.17093965263343505,0.21180727072171554,3.443503945767176e-25,0.99845005300452,3699.2614986544795,SD,18.766995440141578,26.675109176637772,3.0,5.328503452721338
2021-02-15,0.25824839237422226,0.24148756633414567,0.2755838822927709,2.3274870247895304e-24,0.9985987392364679,-1777.3125745563448,IA,25.824839237422225,21.442196563346627,4.0,3.8722409491359824
2021-02-15,0.23473010758678425,0.20685856880757733,0.2509580406848729,1.3288663940126238e-25,0.9988975775428481,12.931428234733175,KS,23.473010758678427,23.480175131920735,5.0,4.260211910098838
2021-02-15,0.21254328613852758,0.1339808255198282,0.31055292581187544,1.8105521184037326e-11,0.9559105841525941,155.36425540177152,AL,21.254328613852756,21.580756044543005,6.0,4.704923962398127
2021-02-15,0.14352294526744036,0.016929570321267837,0.21240076927842336,1.0599858866956979e-08,0.877428292127605,1630.8582540324642,MS,14.352294526744036,17.12777074314113,7.0,6.967527025985999
2021-02-15,0.16137046104914443,0.09470196943909065,0.18165008710664354,9.887243817945286e-16,0.9836938768135939,-4871.091265310184,KY,16.137046104914443,10.329571889091493,8.0,6.196921007094699
2021-02-15,0.13870019032544917,0.11391198185901485,0.1624645687872911,1.4581834831660886e-20,0.9953039771649027,151.55284675529037,GA,13.870019032544917,14.071333061938201,9.0,7.20979544190659
2021-02-15,0.13573656051588284,0.10325093314425561,0.1527128817192824,6.967101070624963e-16,0.9920124073258538,63.96882428178651,TX,13.573656051588284,13.631839314733355,10.0,7.367211871284949
2021-02-15,0.1327275714783308,0.08887998009334439,0.14651941626740644,4.34050461633305e-17,0.9889646120521929,-859.6351346552547,OK,13.272757147833081,12.286097795050104,11.0,7.534229616815227
2021-02-15,0.11253976774534269,0.09872422756039011,0.1308804219235818,7.004729662403863e-25,0.9981978276003453,1659.2121319031794,UT,11.25397677453427,13.177728398659479,12.0,8.885747856373941
2021-02-15,0.12230768098066203,0.10363171838052448,0.1363081272830865,2.1009843877983597e-23,0.997096861816934,-1575.146664437194,VA,12.230768098066203,9.820986267161594,13.0,8.176101386127247
2021-02-15,0.11643167439761865,0.09594797837692759,0.13137306637716,3.3830234185394084e-22,0.9962675276497628,410.8951968626534,AR,11.643167439761864,12.111031834805011,14.0,8.588728154719837
2021-02-15,0.10086213503530883,0.08355133697405248,0.12022699928583454,3.6093912017885416e-20,0.9948841999801574,1166.5372265898186,TN,10.086213503530884,11.257427516094968,15.0,9.914523420012175
2021-02-15,0.07673146867231473,0.05133276940956542,0.10445353514558771,3.903376859646372e-17,0.9840805685233772,3373.0212586040507,AZ,7.673146867231473,11.025979711776504,16.0,13.032462655843927
2021-02-15,0.08253383469644271,0.06396801061616764,0.09883251365066498,4.365481461855686e-18,0.9923185946678064,2376.190493578448,NV,8.253383469644271,11.025936731483037,17.0,12.116243037512723
2021-02-15,0.07194772612566491,0.05646365894998923,0.08584616387007966,1.5994199131506783e-18,0.9930505603436877,2609.135802092329,MO,7.194772612566491,10.872843145865591,18.0,13.898979910127888
2021-02-15,0.09903476830018484,0.09282020840660915,0.11166746308074696,2.634305651466745e-24,0.998616712198127,473.4334116645441,SC,9.903476830018484,10.410899817887861,19.0,10.097463922658903
2021-02-15,0.08403121161621929,0.06662786041500084,0.09996530723426847,5.381001367009043e-20,0.9935486505931107,1152.5333989350147,OH,8.403121161621929,9.785188101404545,20.0,11.90034013274878
2021-02-15,0.052035710885519504,0.04155594034597558,0.056052588170934795,2.1731753486686204e-21,0.996797993931418,4137.085128853807,MT,5.20357108855195,9.499281264973646,21.0,19.217571605777373
2021-02-15,0.04643713799782939,0.03277194719784503,0.055972009062778424,1.9555808155823193e-16,0.988208059567957,5257.132281616323,WI,4.643713799782939,9.32582607286336,22.0,21.534488194486553
2021-02-15,0.08841294605497713,0.051306376478549735,0.10165879663105837,6.945289600951752e-16,0.9843974769313646,227.0026677849237,PA,8.841294605497712,9.151693101489762,23.0,11.310560778940427
2021-02-15,0.07287718860970172,0.028744875684225072,0.18510072862835886,0.00011240199750217688,0.6671390142945873,1568.6918200051296,WY,7.2877188609701715,8.789216602515221,24.0,13.72171483391822
2021-02-15,0.04258402622686214,0.03689027908104066,0.058991425566764705,2.1248879579925015e-16,0.9865428530256357,5223.509556248631,NE,4.258402622686214,8.752661949196636,25.0,23.482983846398177
2021-02-15,0.07509403919935789,0.06908298057818671,0.08745658473945858,1.5744616364532267e-23,0.997518445349778,1184.366314619594,FL,7.50940391993579,8.737262072953902,26.0,13.316636189261619
2021-02-15,0.041823739527032694,0.029799543765859953,0.052791014122629897,5.269699253479128e-17,0.9885696875113291,4963.787107875894,IN,4.182373952703269,8.577833157349005,27.0,23.909865815648836
2021-02-15,0.08342156031303027,0.06483778854984652,0.09211463234525546,4.440392959947486e-18,0.9953334096118123,129.73953877869644,NC,8.342156031303027,8.44702862050242,28.0,11.987308751449978
2021-02-15,0.08043743534099645,0.04252394797395098,0.0927948103117567,5.758997033181215e-14,0.9729140318305053,-728.9881388034337,NJ,8.043743534099645,7.41404432473966,29.0,12.432022425388434
2021-02-15,0.06022511929693147,0.046630358577336724,0.07631508799179142,8.92513292531895e-18,0.990727479982686,2137.9372060037276,LA,6.022511929693147,7.8639984496216835,30.0,16.604367275216855
2021-02-15,0.04720077083897664,0.03378663124064109,0.06207210709820392,2.0529104419503457e-17,0.9877613205475557,3161.7180585567767,CA,4.720077083897664,7.4108023042633375,31.0,21.1860946807724
2021-02-15,0.03371006114895217,0.02838949570247446,0.03663980241515932,2.7618528576827063e-22,0.9975720324486322,4463.757615259819,MN,3.371006114895217,7.180148335379875,32.0,29.664734085808195
2021-02-15,0.029324599873003843,0.0223824815592727,0.036668247968810824,5.792865692879955e-15,0.9796657028302156,7630.801860798907,ND,2.9324599873003843,7.1514533741450625,33.0,34.101062054749384
2021-02-15,0.03264259046372375,0.020571492414293836,0.04413176195007566,1.1388201241562639e-14,0.9771000166083477,4670.735940475184,NM,3.2642590463723753,7.085435152516713,34.0,30.634823578457
2021-02-15,0.04433525316540518,0.03506204174893316,0.046933192079548755,1.2393551918116156e-21,0.9970150295959225,2686.552930292706,CO,4.433525316540518,7.069354596828388,35.0,22.555414226895643
2021-02-15,0.03184679207048033,0.02612620401481941,0.037875592294912976,1.2997109338028074e-22,0.9962775619383024,4863.5002089516565,IL,3.184679207048033,6.755478923683973,36.0,31.400336893803743
2021-02-15,0.0501261138647609,0.038944989213653886,0.06008475548490106,3.8041963730847784e-19,0.9917310733155209,1093.5627696791598,WA,5.01261138647609,6.699361734874393,37.0,19.949681371629506
2021-02-15,0.038951410547306775,0.031084644777907424,0.04469274839469281,3.1991813184658465e-19,0.9948483124467035,2460.715092630202,MI,3.8951410547306775,6.370149446288706,38.0,25.673011219593516
2021-02-15,0.0576377078566738,0.04521627104156947,0.06472255758391968,2.6232213039310984e-20,0.9948962182583122,735.3968151725676,DE,5.76377078566738,6.291252831437898,39.0,17.349753090228262
2021-02-15,0.04821065363903415,0.037084939614899996,0.06051366630740342,6.486743265581879e-18,0.9913589140352898,1523.892940493759,WV,4.821065363903415,6.116009493781363,40.0,20.742303298504584
2021-02-15,0.05023678327187564,0.04096398981495202,0.059714539554019785,1.4007167749549912e-20,0.9940720084464543,177.23243551018277,NH,5.0236783271875645,5.197380121684257,41.0,19.905733107713445
2021-02-15,0.03722397585338097,0.02672264235681262,0.04398324926829027,6.182869925911414e-18,0.9926766950488003,1554.6987737882191,MD,3.722397585338097,4.965307634671446,42.0,26.864405993030758
2021-02-15,0.035457681775984684,0.019020665210038416,0.03980980831265321,1.3755489935851963e-15,0.9830074324271748,711.8503863730057,OR,3.545768177598468,4.439591893291671,43.0,28.202633390355913
2021-02-15,0.0254757989325297,0.020173881970304383,0.03110349052377065,1.4232641769217833e-19,0.9932728131740308,4824.877388783869,RI,2.54757989325297,4.38010679169577,44.0,39.25293972716646
2021-02-15,0.0418648394539394,0.03493663324765713,0.048702284323457856,2.9206228429883628e-21,0.9966821374066299,341.2801470469931,NY,4.18648394539394,4.361690162249732,45.0,23.886392807028955
2021-02-15,0.03385707775573735,0.025001274507047554,0.04079320831368588,1.1719118020146204e-19,0.9944017303737158,1608.100806379789,CT,3.3857077755737346,4.281263931403709,46.0,29.535921771350814
2021-02-15,0.02637760607081005,0.020506913030718388,0.033202665061395395,1.1388428422195919e-19,0.9936943358457127,2395.245576013209,MA,2.637760607081005,3.726264425076737,47.0,37.910946024272405
2021-02-15,0.020722040285920895,0.018660167766980623,0.0217589320906506,4.731846434311211e-25,0.998699088222721,2932.208952483892,AK,2.0722040285920897,3.425758508070241,48.0,48.257796346406415
2021-02-15,0.030011472841155323,0.020873011667973434,0.032666897301446784,1.0685059744871193e-17,0.9909473410595914,553.3303198461308,DC,3.0011472841155324,3.3255084403962307,49.0,33.32059060522616
2021-02-15,0.029050697106196476,0.016755205732394397,0.03801209493990824,3.962237770871181e-14,0.9741491928951461,-74.12705531685515,ME,2.9050697106196477,2.850463700453181,50.0,34.422581886570335
2021-02-15,0.018059825715862995,0.01146456736910986,0.022594432302742492,7.517355714809503e-12,0.9712939558217971,633.0361200974248,HI,1.8059825715862996,2.6567802564383896,51.0,55.371519954461235
2021-02-15,0.020518705021600872,0.015829583516195955,0.02475657748064941,6.054106527625528e-14,0.9780337652310253,-990.172373989557,VT,2.0518705021600874,1.4216628973779084,52.0,48.73601910779747
