datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2020-11-10,0.9999999999999998,0.9999999999997449,1.0000000000002258,1.2906702608260458e-212,1.0,-9580.504581841586,PR,99.99999999999997,11.268226478128225,1.0,1.0000000000000002
2020-11-10,0.9999999999999865,0.9999999999966279,1.0000000000032105,3.491247781842122e-191,1.0,-20846.022804320994,HI,99.99999999999865,5.215883363573597,2.0,1.0000000000000135
2020-11-10,0.6439782097495113,0.5357819823379635,0.7479257542534798,1.208236970842576e-21,0.9970245010600796,-19050.510684433943,ND,64.39782097495113,18.065165671632226,3.0,1.552847572884447
2020-11-10,0.518986525478276,0.4565284718149767,0.5560029145737826,4.649916796528846e-27,0.9992997693163591,-10009.598446912058,SD,51.898652547827595,20.42543792460964,4.0,1.9268322989280742
2020-11-10,0.4323897019997053,0.34578809028282187,0.5065892953966238,3.507114359319544e-19,0.9939558507036415,-8391.493114492918,IA,43.23897019997053,15.539612562105933,5.0,2.312728530247655
2020-11-10,0.36873657696004664,0.2924013942076447,0.4346934584319002,1.0287366353343505e-20,0.9950557097869772,-5208.519512272804,KS,36.87365769600466,15.008072674359623,6.0,2.7119631262085293
2020-11-10,0.3460173336495985,0.3026765180994229,0.4648611903957097,9.752798748746782e-16,0.9829094898409481,-5518.622086734801,WY,34.601733364959856,13.144340460413963,7.0,2.890028627908769
2020-11-10,0.3395639952346654,0.32493894596812956,0.3896339064239101,6.051030346941648e-23,0.9979920023367148,-3868.840684117228,ID,33.956399523466544,17.63903510126874,8.0,2.94495298098057
2020-11-10,0.33408412526172715,0.25980925031214963,0.38726170487605616,9.131375798448635e-19,0.9931881537279409,-6572.008507699416,NE,33.40841252617272,13.49989585240076,9.0,2.993258058031291
2020-11-10,0.32873382958096004,0.2302357209100995,0.36215533071025263,1.3939041454853575e-18,0.9980382348887522,-7584.963497877208,WI,32.873382958096,13.15621675258009,10.0,3.041974722451623
2020-11-10,0.3121291985561056,0.23392771451403097,0.46665726273825037,3.9109005039894683e-16,0.9792209277288321,-4683.919428880485,MO,31.21291985561056,13.550591869532317,11.0,3.203801517531686
2020-11-10,0.26702577142550965,0.2338188430650878,0.30885666524893174,3.522185977963936e-21,0.9965988011820228,-4062.286086357846,IN,26.702577142550965,11.935917458900867,12.0,3.7449568806094176
2020-11-10,0.24519759835508886,0.21373079580057153,0.2755627242139159,1.6299455453268392e-21,0.9960949633741338,-3171.9928064224005,NV,24.519759835508886,13.142133607322828,13.0,4.078343371666413
2020-11-10,0.24179166859851087,0.21164623209486688,0.2740793049609866,1.88596684711417e-21,0.9968542194588884,-4301.583808484939,UT,24.179166859851087,12.097711574564912,14.0,4.135791798767374
2020-11-10,0.2005413669921694,0.17498811000728035,0.24722745561622592,2.4595164920646036e-20,0.9941831301283202,-1696.346544943106,AL,20.05413669921694,14.367689374627453,15.0,4.986502361076692
2020-11-10,0.20013527431917918,0.1595500356260639,0.26384817716897613,1.9204939528539893e-16,0.9863560893214387,-3929.536868106661,MN,20.013527431917918,9.326043507867949,16.0,4.996620427867118
2020-11-10,0.1929566451432523,0.160386106330612,0.2222811800063568,2.919658458700151e-19,0.9934428156117644,-2239.6071371169137,CO,19.29566451432523,9.89828538215635,17.0,5.182511331794732
2020-11-10,0.18160436415440045,0.10330856770616385,0.24659883014441972,4.934672219447473e-15,0.9800687435339597,-5381.2532012409165,MT,18.160436415440046,7.556659798812264,18.0,5.506475599616085
2020-11-10,0.15666815574408163,0.1334856729585198,0.1796872005257594,5.50762824025365e-22,0.9959950366541038,-3288.7762416478517,RI,15.666815574408163,8.29235033993977,19.0,6.382918055367333
2020-11-10,0.14933259472909727,0.12916554985407644,0.18287971618262927,8.887824936269391e-21,0.9948709280203905,-1314.4493049749226,PA,14.933259472909727,8.80834503931068,20.0,6.6964616921984765
2020-11-10,0.1433815854613884,0.1209165865534001,0.17126362794215044,1.1000678870189995e-18,0.9897524805291021,-394.2922769740817,FL,14.33815854613884,13.065286177499413,21.0,6.9743963060674385
2020-11-10,0.12603690012475027,0.10783120275462046,0.14687910148865505,1.4841049259322023e-21,0.9940745380365689,302.6896263196968,AZ,12.603690012475028,13.809638769201698,22.0,7.934184346093948
2020-11-10,0.09075949099073179,0.010570200539532698,0.19483681285423654,1.3742853717987132e-08,0.8734161772947607,1225.944345858671,MS,9.07594909907318,12.788210790208796,23.0,11.018131427181741
2020-11-10,0.11328533660684473,0.09470268986011317,0.217418731580823,5.499418042919562e-12,0.9553243662036848,-1483.0438187846567,OK,11.328533660684473,8.086612147025326,24.0,8.827267764322286
2020-11-10,0.11085762160285603,0.10021196421647496,0.12791473602920314,4.8989335816585275e-21,0.996647339766556,-1254.8402350134447,AR,11.085762160285602,8.53119980662568,25.0,9.020579600584151
2020-11-10,0.09606359121452301,0.07953495368366727,0.10978385102681457,7.529067194482617e-21,0.9962600574489181,405.4073832037193,TX,9.606359121452302,10.944143114697983,26.0,10.4097711459367
2020-11-10,0.10481446524405078,0.09635189512144178,0.11393832138524894,9.647308358070954e-25,0.9986500537677617,-1819.424190735117,TN,10.481446524405078,7.346942190839099,27.0,9.54066786174592
2020-11-10,0.1031325729572875,0.08245927996404048,0.13034759384900424,2.2197024562130812e-17,0.9898514609411966,-1144.3046459282323,DE,10.31325729572875,7.344817964354118,28.0,9.696257654835698
2020-11-10,0.10097587095202223,0.07851618569373942,0.13485283583734106,2.5883187589944566e-16,0.9862071183553615,-989.1270876217968,OR,10.097587095202224,5.634834827011256,29.0,9.903356025274007
2020-11-10,0.07590378850892637,0.07258028209969071,0.08478700447150703,1.7408413178105965e-21,0.9974862128695724,843.5372771790571,GA,7.5903788508926375,9.96823346915752,30.0,13.174572964594498
2020-11-10,0.09830840597950792,0.07820084732232789,0.1289700311686878,7.607412901081072e-17,0.9881633129499156,-2685.9433126548256,IL,9.830840597950791,5.964086650607122,31.0,10.172070130080707
2020-11-10,0.09464039057297541,0.07696391618515011,0.11617674109873329,4.963223321720085e-19,0.9936878048703596,-627.8001511757029,MD,9.46403905729754,7.65237832709182,32.0,10.566313113732546
2020-11-10,0.0607717982108686,0.048203264328716335,0.06463368910649483,5.45265127763185e-20,0.9952101400005643,1301.2633057242156,SC,6.07717982108686,9.441129849857582,33.0,16.455000994542846
2020-11-10,0.08929641271024538,0.08218159630961826,0.11494426195027092,1.2269040460772392e-19,0.9946992686182959,-2768.9128926117246,NM,8.929641271024538,4.43387004410318,34.0,11.198658150410397
2020-11-10,0.08422513374917827,0.060516039007508474,0.09949925306932271,2.831733530328344e-16,0.9862288669394813,-1219.9817489069846,KY,8.422513374917827,5.861953501671405,35.0,11.872940480901953
2020-11-10,0.0824820091776668,0.06442936531233781,0.11701738568335206,4.784087105212952e-16,0.9817865801400542,-2056.2387427784306,MI,8.248200917766681,4.5185877801064,36.0,12.12385597744101
2020-11-10,0.08064516341136184,0.06497140211570648,0.10511511388259985,1.0608988679810834e-16,0.9858644909436635,-1219.6581950877303,OH,8.064516341136184,5.267323485681259,37.0,12.399999673869013
2020-11-10,0.07902660441588069,0.06770125561814695,0.09894967172480727,1.2445146068971e-19,0.9940766175063558,-844.8154835094356,MA,7.902660441588069,5.964366117492022,38.0,12.65396643815619
2020-11-10,0.06707962564344078,0.06178186904778995,0.07635463850548802,1.0347511076807095e-23,0.9980753730109125,47.402806433863134,VA,6.7079625643440774,6.870019410398999,39.0,14.907656242977001
2020-11-10,0.06737689283670828,0.04773913170107029,0.10104772160471943,2.8123861022532848e-15,0.9699233637884084,-885.8891402210988,NH,6.737689283670828,3.509787141556977,40.0,14.841883587946935
2020-11-10,0.06293247355651115,0.05520898357930292,0.0659096610794206,8.65430851539395e-23,0.9981399551793205,180.51054875779573,NC,6.293247355651115,6.714399744283858,41.0,15.890047593664583
2020-11-10,0.04821119671178056,0.04406480161788545,0.053725168250607525,2.746145959333617e-23,0.9977711223377037,1152.2630952050222,LA,4.821119671178057,6.656653867469331,42.0,20.742069647809565
2020-11-10,0.054544864821162456,0.04404993395746832,0.06655279887361217,2.00463542638288e-18,0.9901862197821709,-336.1723395751437,WA,5.454486482116246,4.512628852737281,43.0,18.33353154836342
2020-11-10,0.052396831350207604,0.04684065621508248,0.059060372168691054,7.425070449934711e-21,0.9952708561727285,-904.4895062803657,WV,5.23968313502076,3.392886696611164,44.0,19.08512355100721
2020-11-10,0.04597959523391647,0.03987432726955078,0.06348490893821933,1.724783866207283e-15,0.9845627279091215,286.84256407183875,NJ,4.597959523391647,5.166171268605199,45.0,21.748777798338647
2020-11-10,0.03485036124181809,0.03206731539828597,0.04512086620008563,9.993898903223702e-18,0.993827884889714,694.7558295423714,CA,3.485036124181809,4.863077673296081,46.0,28.694107158925725
2020-11-10,0.037342981215667204,0.024312652085938774,0.048500666707199325,6.1453906641292476e-15,0.9750875739121974,-780.4504631332013,VT,3.73429812156672,1.2596249776163313,47.0,26.77879396464606
2020-11-10,0.034476185807962446,0.028918595777892953,0.040694454219216455,1.430967674241487e-19,0.9942285720026462,-212.27597101809943,CT,3.4476185807962447,3.18903323339464,48.0,29.005528789354795
2020-11-10,0.017824576708530583,0.014987809366461985,0.02426390314996706,2.0238804897988898e-17,0.9890787259579714,1281.8768748786974,NY,1.7824576708530584,3.371076665845503,49.0,56.10231403259156
2020-11-10,0.020136278750300607,0.017203925760631487,0.023520292143154747,3.409943577779547e-20,0.9936000801190037,965.5284244503428,DC,2.0136278750300605,3.234591061756786,50.0,49.66160890005913
2020-11-10,0.022096172913865772,0.004057264764096069,0.034170109907329556,2.041924204769926e-08,0.858826456702345,350.65712430508165,AK,2.2096172913865773,2.5155167000748664,51.0,45.25670594170997
2020-11-10,0.014599287460882475,0.010493685746959622,0.02503077147394689,2.9295409961309716e-12,0.9562853086916734,-177.5573948653818,ME,1.4599287460882475,1.1441858748408291,52.0,68.49649359117103
