datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2020-12-12,1.0000000000000036,0.9999999999944553,1.0000000000053493,8.297902464953135e-197,1.0,-20846.022804321365,HI,100.00000000000036,6.200880301272782,1.0,0.9999999999999964
2020-12-12,0.9999999999999984,0.9999999999996897,1.000000000000304,7.899129605341786e-208,1.0,-9580.504581841578,PR,99.99999999999984,16.786467044697375,2.0,1.0000000000000016
2020-12-12,0.5354842675388284,0.4367843414409953,0.7657968066190415,8.820676514769093e-17,0.9869852406208517,-8979.777727453271,ID,53.548426753882836,22.931452958025144,3.0,1.8674684964997394
2020-12-12,0.5266724636143612,0.4413534111226544,0.5759553074175772,5.222626858868101e-25,0.9981977513749359,-13701.949146538762,ND,52.66724636143611,23.993184719307955,4.0,1.8987132783388077
2020-12-12,0.4538460584042646,0.42660404121337825,0.4966585428846278,1.6077750357071415e-22,0.998300170019347,-7740.804288585499,SD,45.38460584042646,25.81471381865425,5.0,2.2033902938719527
2020-12-12,0.4081294873772662,0.37980133391946214,0.41986870272578114,3.1997607314540716e-26,0.9990604673203981,-7166.437290001741,MO,40.812948737726614,17.851157532696558,6.0,2.4502027687982797
2020-12-12,0.4069129172260676,0.3678229914465422,0.42785345993771595,1.0203920722626097e-21,0.9980542488451022,-6065.53148858235,KS,40.691291722606756,20.802791459015605,7.0,2.45752827611622
2020-12-12,0.3978385190928169,0.3454715871821108,0.4855486244258225,1.4628383893051402e-21,0.9953477705933875,-7709.169970614268,NV,39.783851909281694,17.409380855936856,8.0,2.513582652278818
2020-12-12,0.3905420838304605,0.3623655478880373,0.413834431950102,1.367386329916626e-25,0.9990815411109636,-6837.117660707485,IA,39.05420838304605,19.757717614161727,9.0,2.5605435147780726
2020-12-12,0.3884375957961321,0.3501396923694729,0.4004837199496068,7.715616992362085e-27,0.9993327817720526,-7658.577935026822,IN,38.843759579613206,17.43426247138865,10.0,2.5744160988084195
2020-12-12,0.38337702291839315,0.3249908667817107,0.4088818156692437,1.1703032317645564e-21,0.9970363400466428,-8103.974333807486,NE,38.337702291839314,18.51195525177807,11.0,2.608398365628874
2020-12-12,0.367715928548342,0.34326601155816416,0.385019595529846,3.634052823141794e-25,0.9989577459208374,-9089.522810286804,WI,36.7715928548342,17.212140777346317,12.0,2.7194905696573173
2020-12-12,0.3662523946201486,0.30541969067416547,0.41665181023079634,1.4339753378902303e-15,0.9796833226015662,-5212.883462015423,WY,36.62523946201486,20.646561559728937,13.0,2.7303575749644726
2020-12-12,0.3559839849334776,0.3002543414701653,0.4002091780714657,5.626872933525201e-22,0.9972565922662013,-6025.173072668064,PA,35.59839849334776,13.72125197248095,14.0,2.8091151352970813
2020-12-12,0.3295774863710356,0.2746711792035986,0.38588621683071456,4.245182202333933e-23,0.9955353184499622,-5847.452038575253,AL,32.95774863710356,16.7203855656129,15.0,3.034187835494953
2020-12-12,0.3202874556685769,0.2802983679876366,0.33265815060220255,1.745457784386512e-24,0.9983131675334435,-10641.208372237785,RI,32.028745566857694,12.3443189602729,16.0,3.1221953351640708
2020-12-12,0.31591836689875497,0.29567444427425876,0.3313002137439868,1.971875957375837e-24,0.9983153583500883,-7027.747492990657,UT,31.591836689875496,16.021355264521922,17.0,3.1653746814932053
2020-12-12,0.2820908867719782,0.22935084523428526,0.37085782123339417,2.182722896770632e-17,0.9880133761047071,-4204.912215389395,AZ,28.20908867719782,16.092269663604018,18.0,3.5449567741914594
2020-12-12,0.2576438228363712,0.19172037837658223,0.2961664362768312,8.878819934154316e-20,0.9949092242406625,-3807.370265137961,CO,25.764382283637122,14.60575795167379,19.0,3.881327287381141
2020-12-12,0.2460442849886761,0.22887813563144135,0.26974292043203474,3.480754635049624e-22,0.9978552878250755,-5364.970940980578,MN,24.60442849886761,13.631494512150395,20.0,4.06430899236706
2020-12-12,0.2368879237070756,0.18559964882249924,0.2589190126683054,3.8634452198762977e-20,0.9941195127725354,-6625.581954283611,DE,23.68879237070756,9.740829172997612,21.0,4.221405567455404
2020-12-12,0.22265672327620634,0.1949784639106219,0.2722412889527163,7.102902856428722e-21,0.9947161653223231,-5356.695691548597,NH,22.265672327620635,6.551581464769328,22.0,4.491218523680046
2020-12-12,0.22194395113839535,0.03746697626704179,0.31429751706758,4.4200009578088883e-10,0.9174020898924293,-3167.9642558761734,MS,22.194395113839533,14.776619746613443,23.0,4.505642054540338
2020-12-12,0.19639005980899504,0.15071905824841045,0.22151060330076056,7.89534671789835e-21,0.9966234406216927,-6256.21672764345,MA,19.639005980899505,7.847975196305814,24.0,5.0919074059684055
2020-12-12,0.18740811258440176,0.17753826177636148,0.19769222871654415,1.1257200388247978e-27,0.9994754597562198,-1734.12814000431,FL,18.740811258440175,14.01099381220152,25.0,5.3359483013289335
2020-12-12,0.17342282331039524,0.1531324043753789,0.2458945392505329,1.841190419065774e-16,0.9882572666162494,-5458.1247897292515,OH,17.342282331039524,8.091358828586921,26.0,5.766253719732046
2020-12-12,0.1716567466688531,0.15497621310355986,0.1976862546498725,5.724951888895105e-20,0.9954119402188987,-5912.507622870062,TN,17.165674666885312,9.021451540601753,27.0,5.825579357676645
2020-12-12,0.16419937683201344,0.13630104739543442,0.1855244123328235,5.085660159946277e-18,0.992852446226276,-4206.722745069324,MT,16.419937683201344,10.11047985948543,28.0,6.090157096168912
2020-12-12,0.158611856140157,0.14706575070903655,0.16696914232028592,4.0671730282508417e-25,0.998904788951581,-2852.2382214011704,MD,15.8611856140157,9.107485355967173,29.0,6.304698931940828
2020-12-12,0.15314409169638182,0.1426378455966827,0.16527285393067379,2.259693070160583e-24,0.9976949345564565,-3396.516659131672,AR,15.314409169638182,9.856168369879661,30.0,6.529798106626049
2020-12-12,0.15127837126156332,0.11478882878234119,0.1739262764217308,7.33055200123056e-14,0.9799613885768211,-3068.567573506867,OK,15.127837126156333,9.955393237094226,31.0,6.610330291505981
2020-12-12,0.13969430197056676,0.1250111033388587,0.16007053990874223,9.301804846900026e-17,0.9911912885353359,-782.8814149773852,TX,13.969430197056676,12.113072059511438,32.0,7.158488112211603
2020-12-12,0.136385788178377,0.12124654446795462,0.15924124313732058,2.3125604662057713e-23,0.9958754361196676,-5538.396592031571,NM,13.638578817837699,6.884845579890514,33.0,7.332142251450089
2020-12-12,0.13056272699573246,0.11837841808899875,0.16669713067005767,6.787367140525865e-19,0.9934181794041437,-3622.190849273954,KY,13.056272699573245,7.571930941903464,34.0,7.659153749390405
2020-12-12,0.12488691552479056,0.0990813594395894,0.13533811788353659,5.361464964571664e-22,0.9970992442610557,-1088.5849988155242,GA,12.488691552479056,10.043930779586631,35.0,8.007243959848587
2020-12-12,0.11768328504691836,0.10060140332744874,0.12378719987378255,1.1950083952954451e-20,0.99778720277548,-3959.2735700376165,MI,11.768328504691835,6.335598386813386,36.0,8.497383461052406
2020-12-12,0.10906492294872931,0.09334686203979173,0.13444215853027078,2.5488046121139543e-19,0.990116532423165,-1486.4198996608002,VA,10.906492294872931,7.513890915288812,37.0,9.168850744708207
2020-12-12,0.10618222892182771,0.0839910638750063,0.13727973041095334,3.5055710067768525e-17,0.9878979289838089,-703.9277485136054,SC,10.618222892182771,9.369765241808171,38.0,9.417771788687999
2020-12-12,0.09995138063259235,0.08493257394529523,0.11732111905944725,3.4927039071235015e-20,0.9942209304493982,-1573.139220565724,NC,9.995138063259235,7.239399490451226,39.0,10.004864301733496
2020-12-12,0.09858714051634851,0.08597497893218083,0.10321904813501265,3.596152016760718e-24,0.9985618383410196,-2431.9948624442386,IL,9.85871405163485,7.185817280766701,40.0,10.143310727570723
2020-12-12,0.09598122226206007,0.0765930561588934,0.11394273734020008,9.928494399317496e-18,0.9902612549053322,-2725.596651035369,CA,9.598122226206007,5.658798793281143,41.0,10.418704580252934
2020-12-12,0.09284207506020836,0.05551157768866962,0.11741732256376256,4.561282015611005e-14,0.9736908946033542,-2467.3992358873975,NJ,9.284207506020836,6.013663667034113,42.0,10.77097856065256
