datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2021-01-16,1.0,0.9999999999998814,1.0000000000001168,6.842953285322319e-243,1.0,0.0,HI,100.0,100.0,1.0,1.0
2021-01-16,0.9999999999999989,0.9999999999990165,1.0000000000009517,7.88490300652568e-215,1.0,-9580.504581841575,PR,99.99999999999989,22.04435725295863,2.0,1.000000000000001
2021-01-16,0.4654121526169811,0.260204106429398,0.5764112639550495,2.1193334244938634e-14,0.9727101417250854,-8681.736084102704,WY,46.54121526169811,22.943016519458176,3.0,2.14863319399175
2021-01-16,0.42422669389962053,0.34968451047551014,0.47021447762619045,2.004064199848565e-20,0.9956180049324045,-5626.539690120757,ID,42.42266938996205,25.645154863730546,4.0,2.3572302600944237
2021-01-16,0.42282765195502425,0.33887418855948587,0.4490965033729633,1.731677482478015e-20,0.9963230481633862,-8936.164026032478,IN,42.28276519550243,20.818344430795243,5.0,2.3650298067695177
2021-01-16,0.4157824682726583,0.333469449378286,0.4449793968939016,2.0718522044272764e-19,0.9952232886575733,-7439.940645300514,MO,41.57824682726583,20.270204960960484,6.0,2.40510381343022
2021-01-16,0.40204999347135484,0.33518555124285565,0.42539348836761176,2.821094871639457e-20,0.9965692778980585,-7331.681912993336,IA,40.204999347135484,21.10783557484838,7.0,2.4872528696390783
2021-01-16,0.4011654339476096,0.36745081925059053,0.4163367977565444,5.498465094543784e-25,0.9988627252333689,-8949.225297211022,NE,40.11654339476096,20.491079114526233,8.0,2.4927371986156603
2021-01-16,0.3971127131705565,0.351631192946218,0.41511183902973675,1.2078643753516958e-24,0.9986759490965457,-7106.007205591837,PA,39.711271317055655,18.06439541969092,9.0,2.5181767463851212
2021-01-16,0.39450852258247265,0.3714701473399178,0.42648325585486335,4.2509506560762485e-21,0.9967250541506207,-8356.847238030026,AZ,39.45085225824727,20.646559237022704,10.0,2.534799485329112
2021-01-16,0.38465581943706617,0.3498733401943875,0.40203674440420784,2.38128307149097e-25,0.9989965917602394,-10313.296765071509,UT,38.46558194370662,18.970540361229812,11.0,2.599726689338729
2021-01-16,0.3719157547392732,0.2920593699845459,0.40053933738249214,2.5344853481731205e-19,0.9951627311808104,-7349.506007308435,AL,37.191575473927315,19.962455412243084,12.0,2.6887809598198853
2021-01-16,0.3663535860166804,0.3219541285626451,0.38228107636615305,2.76252188809008e-23,0.9981444140278778,-9130.07731294075,WI,36.63535860166804,18.882121079652855,13.0,2.7296034163958454
2021-01-16,0.34325143592336316,0.2584014436714782,0.370755376631755,7.999531630462321e-18,0.9913515045966658,-4112.908163863667,KS,34.32514359233632,23.277185297605797,14.0,2.913316290461979
2021-01-16,0.33987594828590906,0.2903957892085291,0.380882067928773,1.3531850334818588e-20,0.9959757491094504,-3087.7886018452045,SD,33.98759482859091,26.958414421796576,15.0,2.9422499739781056
2021-01-16,0.3303346057308532,0.2909808992019013,0.4071094522723648,6.230668334177295e-15,0.9896148654647342,-5229.473222906736,NV,33.03346057308532,20.436530386462497,16.0,3.027233546384087
2021-01-16,0.31698433824229144,0.1661137301999022,0.4060498851397336,1.024486784217245e-13,0.9662078306387141,-3523.771992078633,ND,31.698433824229145,24.713461315018275,17.0,3.15472999563668
2021-01-16,0.2922552369520237,0.26493337926863103,0.3016827655575021,4.704896275284659e-25,0.9988857375502701,-5771.993100763957,FL,29.22552369520237,16.132198449746948,18.0,3.4216666583263278
2021-01-16,0.2893871018520845,0.24565641401010763,0.30202423783587534,1.9394284299352605e-21,0.997720473033845,-9236.124460038718,DE,28.93871018520845,12.586476232983706,19.0,3.455579027537771
2021-01-16,0.2840749945198004,0.255920388419769,0.29190257163718447,1.0205377107960767e-25,0.9990023191978649,-11163.523953715528,MA,28.40749945198004,10.692152531329679,20.0,3.5201971989488103
2021-01-16,0.27828026513449133,0.22552612779941833,0.2980987602445435,1.657247541899623e-20,0.9958725072094229,-8299.848101969197,RI,27.82802651344913,15.067835049166705,21.0,3.593499522924148
2021-01-16,0.24935388465055458,0.2241152673914383,0.2679841412351115,1.0351366289041963e-21,0.9971740782273779,-3493.9359390151512,CO,24.935388465055457,16.19954058006971,22.0,4.010364632583943
2021-01-16,0.23704132543470063,0.045723418612242994,0.34676723614694605,2.884533276405417e-10,0.9113105505662543,-3450.0156067856205,MS,23.704132543470063,17.021973883749094,23.0,4.218673677115752
2021-01-16,0.22256424775079056,0.1081906229687423,0.25768003932387035,1.1350314073813226e-13,0.9705206619465108,-5284.928497235247,NH,22.256424775079058,9.707162773911337,24.0,4.493084626600581
2021-01-16,0.22142647433466178,0.19344159076156553,0.26771363372856033,1.7246053178062406e-18,0.9924750218250036,-9971.258813237724,KY,22.142647433466177,9.354435096819453,25.0,4.516171803777221
2021-01-16,0.2101942829261415,0.1947195805922962,0.21552864504602945,1.859758701844191e-27,0.9993099814519544,-5163.827930942982,MD,21.01942829261415,10.696782491174345,26.0,4.757503325394354
2021-01-16,0.21015697218764146,0.17773693659794457,0.22814017642769438,4.157717068952581e-20,0.996080704345131,-8741.13455295462,TN,21.015697218764146,11.166641600314636,27.0,4.758347960528936
2021-01-16,0.20993707805955902,0.12423830009224182,0.23791396165773163,2.826451725587033e-14,0.9752164741291517,-6727.331021805599,OK,20.993707805955903,11.910088005242722,28.0,4.76333199091349
2021-01-16,0.20640683708443136,0.17511733450958375,0.22317091864303218,5.130865185441639e-20,0.9945380371566668,-5059.069508461824,GA,20.640683708443134,11.464476790597349,29.0,4.844800754303245
2021-01-16,0.1991156389912535,0.14775397115603514,0.21393598049958423,1.7040261335711664e-17,0.9901811812902037,-6288.180841561902,AR,19.91156389912535,11.679155850752267,30.0,5.022207221221467
2021-01-16,0.1872433558470349,0.15659816706383148,0.20505457842819041,4.468962831624801e-18,0.9919563197620379,-2984.739359549225,TX,18.72433558470349,13.238609661971005,31.0,5.340643439529742
2021-01-16,0.18181549487851445,0.1525089537083121,0.20320143927530346,6.920323574875113e-18,0.9927849779631994,-2259.955256280551,MN,18.181549487851445,14.11823038899389,32.0,5.500081281126124
2021-01-16,0.16093618876833882,0.1327198017361165,0.17115564149764118,5.50418567263184e-21,0.9956954956855126,-4671.843924263492,OH,16.093618876833883,9.633467000702188,33.0,6.213642858409303
2021-01-16,0.1525128604580031,0.138041485935409,0.16017490284669503,1.3295616057255615e-24,0.9985728393192786,-3389.63603274098,SC,15.251286045800311,10.439241866376658,34.0,6.556824106484884
2021-01-16,0.14719133525935774,0.13560896061396097,0.16856093067672479,5.3069173601210275e-22,0.9969432881233362,-3344.261337224785,VA,14.719133525935774,8.867621845619194,35.0,6.793878173860948
2021-01-16,0.1307167363220371,0.11227011929246211,0.136094892049748,3.722339465866289e-21,0.9966712913225522,-5056.570939837326,LA,13.071673632203709,7.94293499321204,36.0,7.650129800795932
2021-01-16,0.13034945559674338,0.10965849830444117,0.13639136878982597,5.842542695665118e-21,0.9970985242413235,-5102.650007360342,CA,13.034945559674338,7.672150775132329,37.0,7.671685281860002
2021-01-16,0.1202210575794608,0.09131762608564964,0.128409415645061,3.7181621715771994e-19,0.9939233283727221,-2779.3319016599453,NC,12.02210575794608,8.33318151677964,38.0,8.318010339736398
2021-01-16,0.11408578716358939,0.09095994105293742,0.16753948178959116,1.3119803730916987e-18,0.9905482908591788,-3919.850607749002,NM,11.408578716358939,7.609671097656969,39.0,8.765333744562628
2021-01-16,0.11367605995295582,0.09013887919168181,0.12982360962434658,9.688843527242222e-20,0.9880673027840361,-2490.3810583961567,WA,11.367605995295582,6.821596250851006,40.0,8.796926990730011
2021-01-16,0.10662808353564883,0.09390032189192608,0.15829829125160452,2.5533605388888646e-18,0.992254238035122,-3312.9071709170507,VT,10.662808353564882,3.4636828573025533,41.0,9.378392322559856
2021-01-16,0.09227443997981788,0.07387066297249957,0.10542015207081033,1.0050581989187041e-17,0.9889818254625015,800.854894661632,MT,9.227443997981787,10.178491627454589,42.0,10.837237269808611
2021-01-16,0.10167497668369517,0.05670081424969972,0.12031676908903757,1.4257813186150984e-13,0.9692944717198421,-2940.914178884521,NJ,10.167497668369517,7.164611972565072,43.0,9.83526166040776
2021-01-16,0.0952355211815804,0.0651280144209411,0.10595752827820923,3.1047441238636624e-17,0.9915535256705534,-3218.882589872971,WV,9.523552118158038,6.143475412518658,44.0,10.500283797401122
2021-01-16,0.07494433103046722,0.061080185029596876,0.07973146592201127,3.517422286839863e-20,0.99601763766224,-234.37740995097556,IL,7.494433103046721,7.258854959396332,45.0,13.343237390343356
2021-01-16,0.07392948267623231,0.06323239687822209,0.08422510978298944,4.0239326191737544e-15,0.9879581475655554,-676.5214898379254,MI,7.392948267623231,6.605477942153231,46.0,13.526403321113612
