datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2020-12-04,1.0000000000000244,0.9999999999955644,1.0000000000043112,3.3236875608817404e-195,1.0,-20846.022804321852,HI,100.00000000000244,5.929729281803175,1.0,0.9999999999999756
2020-12-04,1.0000000000000009,0.9999999999996114,1.0000000000004072,2.4726592877591345e-217,1.0,-9580.5045818416,PR,100.00000000000009,15.141900718031778,2.0,0.9999999999999991
2020-12-04,0.5627373686233267,0.4983762288361321,0.6172466849838093,4.6103737343833506e-23,0.9982063787164357,-15443.367164074705,ND,56.27373686233267,23.071487291523553,3.0,1.7770278921522253
2020-12-04,0.44079651502216133,0.40845490961900754,0.5163965834488806,2.765106159121941e-24,0.9966312884253941,-7272.383805040117,SD,44.07965150221613,25.080234880182573,4.0,2.268620476615439
2020-12-04,0.4195350920330594,0.4015452846426275,0.4601442131467538,5.8530675990625064e-27,0.9989641311702827,-7816.460582181868,IA,41.95350920330594,19.295477719925735,5.0,2.383590834211313
2020-12-04,0.413752493389151,0.38213684104033174,0.4553267510873819,5.815921550783689e-22,0.9973558141171407,-7334.962167480945,MO,41.3752493389151,16.996228977116825,6.0,2.416903863971303
2020-12-04,0.41020596724842184,0.3909315681860601,0.4833704698543722,1.5262876429111449e-21,0.9979264455705945,-5569.919516176566,ID,41.020596724842186,21.25240563137342,7.0,2.437799739257321
2020-12-04,0.398671537861314,0.3648435226671919,0.49540094068049106,2.9938941581864954e-22,0.9956781340461731,-5841.41068325523,KS,39.8671537861314,19.912185010163444,8.0,2.5083305554355135
2020-12-04,0.39213742004610047,0.21036035213773402,0.5297111418421939,4.211016731594028e-12,0.9509733422031093,-5987.5038039815945,WY,39.21374200461005,19.81942511077959,9.0,2.5501264324186095
2020-12-04,0.38446235049563116,0.36475901784640996,0.4749073988184964,6.647003010536393e-22,0.997759359658618,-8148.511858769079,NE,38.446235049563114,17.775707544680092,10.0,2.6010349224334868
2020-12-04,0.35859918856185874,0.34842370206876266,0.42627551408276354,2.0595621042925737e-23,0.9982112842036199,-8694.114307969397,WI,35.85991885618587,16.543637635132573,11.0,2.788628730618276
2020-12-04,0.34000102605533206,0.3271807922307247,0.41320148597603873,4.787903404554338e-22,0.9973495670602238,-6075.763444728234,IN,34.00010260553321,16.166354631803262,12.0,2.941167594703844
2020-12-04,0.3304404773678005,0.31566275045567205,0.42356996829642457,5.222017542939482e-19,0.9957172703834886,-5565.637419205577,NV,33.04404773678005,16.16813732077181,13.0,3.0262636344243585
2020-12-04,0.3078183810851074,0.28397573604834647,0.3506062040760335,3.7452564851372875e-20,0.9959041498383859,-10028.579348070642,RI,30.78183810851074,11.400050269787307,14.0,3.2486688951934752
2020-12-04,0.29928929030317,0.2879184374308245,0.3842539218075204,1.5776707218422456e-20,0.9958978120081071,-6345.312766031206,UT,29.928929030316997,15.217875274099274,15.0,3.3412488598807983
2020-12-04,0.29259246457532573,0.11103418650598942,1.0000000000002067,1.1636117422883545e-08,0.803159036241317,-9116.347845977989,WA,29.259246457532573,5.894185833472339,16.0,3.417723014334696
2020-12-04,0.2804989124995423,0.25477129710175156,0.3586851110679053,9.479683237847756e-20,0.9955755077882693,-4149.027128785025,PA,28.04989124995423,12.108431520683514,17.0,3.5650762104171503
2020-12-04,0.26266692150194865,0.2280806799636246,0.35367544981057736,5.510225421915088e-16,0.9891221732149491,-3620.517349888896,AL,26.266692150194864,15.80612121581958,18.0,3.807102905390321
2020-12-04,0.24145457869850653,0.2303170089641626,0.30839663736463624,2.650586829569025e-20,0.9961255733901989,-3331.6394961691403,CO,24.145457869850652,13.809479747771759,19.0,4.141565694840913
2020-12-04,0.24144771834782014,0.22010717313505399,0.27692312213777426,1.6201239811591624e-22,0.9961578760823417,-5169.461643251652,MN,24.144771834782013,12.996484151844768,20.0,4.1416833708051
2020-12-04,0.2129408548292518,0.18741613884382935,0.3163149162028826,3.459382906012285e-17,0.9892730212050046,-2062.2722222241337,AZ,21.29408548292518,15.057488566861304,21.0,4.696139690064912
2020-12-04,0.1884764564523509,0.07682208354386916,0.29771139898350446,2.2859143018506757e-09,0.898683302869264,-1955.7264123562436,MS,18.84764564523509,14.119629936245044,22.0,5.305702467155689
2020-12-04,0.18682163111803493,0.14580746889631263,0.22099402240237426,4.035141583368271e-18,0.9921805459602785,-4243.04478999393,NH,18.682163111803494,5.46149519093332,23.0,5.352699224471467
2020-12-04,0.179145228291758,0.1330630765086859,0.21877614965646291,3.118410872853869e-17,0.9883164698639201,-5112.502869322286,MT,17.914522829175798,9.838551554803914,24.0,5.582063276457403
2020-12-04,0.175710466670611,0.1699590675858854,0.19331959785615224,1.9872569003309272e-25,0.9991380238894415,-1338.6020571892932,FL,17.5710466670611,13.733593903643433,25.0,5.691180604935802
2020-12-04,0.1677058844083419,0.1543945997572244,0.24532986064290474,3.246329444333381e-17,0.9902370579920088,-3624.421445924768,DE,16.77058844083419,8.825767065762285,26.0,5.962819990055512
2020-12-04,0.15230451393497402,0.12436980766000394,0.17838827678191777,4.900154916736853e-15,0.9837624124262633,-6727.997178536003,NM,15.230451393497402,6.475938096116783,27.0,6.565793581317933
2020-12-04,0.14912481551314094,0.06949403796827627,0.19926988537429136,1.3974891698578846e-13,0.9697454237735709,-2965.9066118656783,OK,14.912481551314094,9.530516817512334,28.0,6.70579203440409
2020-12-04,0.14619799116556934,0.13932716521480934,0.16462134940491263,1.4207040830717857e-24,0.9986437874801495,-4233.349767493901,TN,14.619799116556933,8.44074314864693,29.0,6.840039264749536
2020-12-04,0.14563569337183396,0.11911546577062519,0.16576415048696586,2.9617047243638595e-19,0.9940821735233089,-4010.3206275368284,OH,14.563569337183397,7.196900137051416,30.0,6.866448580340955
2020-12-04,0.1427470450119474,0.13713402345386372,0.18041142648238698,5.148270902998736e-21,0.9964335662694485,-2241.637141148063,MD,14.27470450119474,8.704370306168178,31.0,7.005398955307997
2020-12-04,0.13930334318715595,0.1339007348466024,0.17817282558343184,7.152207837633695e-20,0.9954923268357154,-2620.271978248862,AR,13.930334318715595,9.513106226660058,32.0,7.1785786121190664
2020-12-04,0.13472248682920757,0.12078383032842174,0.2012021406457255,8.955663683084732e-15,0.9855792881861019,-3252.826495482049,MA,13.472248682920757,7.132966935940284,33.0,7.422665833564483
2020-12-04,0.11933721502902642,0.09773501005317398,0.14226420161485864,3.654467865928828e-18,0.9905929799717155,-2972.0672838209775,KY,11.933721502902642,7.10364823163264,34.0,8.379615694540632
2020-12-04,0.11844774693436565,0.11200096719441183,0.13704802974366417,4.0748596638076826e-21,0.9976706731808452,-4009.4312989597556,MI,11.844774693436564,6.090699346102118,35.0,8.44254133895954
2020-12-04,0.10849693599535354,0.09120973114523853,0.1797171462340677,1.7782000866370015e-15,0.9824537826159013,32.55647614213194,TX,10.849693599535353,11.059382761427468,36.0,9.21685014259597
2020-12-04,0.10439539135835896,0.10167978418817056,0.11323467208708772,1.4516335594718236e-29,0.999592469461291,-2912.7678845266055,IL,10.439539135835895,7.052735058656482,37.0,9.578966915956007
2020-12-04,0.09168045813428227,0.08294963867808004,0.13839699467934893,7.923213317252508e-16,0.9862892162900968,261.0949140392113,GA,9.168045813428227,9.882706278663909,38.0,10.907449857365709
2020-12-04,0.0745847378591519,0.07032309064841268,0.11171463588116007,4.3007469854336194e-17,0.988977290212203,760.3730392340649,SC,7.45847378591519,9.132211051844944,39.0,13.407568742661944
2020-12-04,0.08867325578022743,0.0810608503587002,0.15583893214429453,8.333639346585921e-15,0.9813089625404796,-691.7313755037621,VA,8.867325578022744,7.240921480288115,40.0,11.277357430953632
2020-12-04,0.08087582117706718,0.04947386051703262,0.1056929746028944,4.595691746089158e-16,0.9851817612800989,-1679.3909479933773,NJ,8.087582117706718,5.768897010739507,41.0,12.364634886496285
2020-12-04,0.07835862765824499,0.07465519994893237,0.10646968065795287,4.327790490841926e-19,0.9938111315006988,-484.1156614558122,NC,7.835862765824499,6.973819236805658,42.0,12.76183656969366
2020-12-04,0.07759333781277425,0.07376012333522705,0.09272680854922014,6.843122190279253e-19,0.9956791684324023,-670.0807216523835,LA,7.759333781277425,6.930454048664614,43.0,12.887704385303158
2020-12-04,0.06847167709596984,0.0652943768653937,0.09123168035786483,2.2146605678081433e-19,0.995145140797946,-1666.133340678293,WV,6.847167709596984,4.389347175891065,44.0,14.604578745725783
2020-12-04,0.06806244269332039,0.05982260542790058,0.10169906632699914,3.287079255577159e-17,0.9893412683721768,-1043.7487233832035,CA,6.806244269332039,5.213909128730962,45.0,14.69239069931499
2020-12-04,0.05827206247856022,0.052075620682361615,0.0827470198693863,2.2404203946872737e-18,0.9899220624295105,-3762.529207765134,AK,5.827206247856022,3.240861068824385,46.0,17.16088220436552
2020-12-04,0.05644665504306633,0.04555779057720315,0.08813875461615667,1.4830316707111413e-13,0.9790395978816201,-1329.7184083016386,VT,5.644665504306633,2.069888618002773,47.0,17.715841607213815
2020-12-04,0.05321081770810681,0.04972253388170482,0.06158209796496795,2.3209916215091985e-21,0.9967715515133306,-1546.6708209904336,CT,5.321081770810681,3.7320672873775096,48.0,18.79317107069466
2020-12-04,0.01231669691344171,0.002514514588168574,0.025700863371919583,0.00019831060988296053,0.5896666835543323,1284.9291600203776,OR,1.231669691344171,3.9020073270744313,49.0,81.19059899157375
