datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2021-01-22,1.0000000000000098,0.9999999999984086,1.0000000000016411,2.2972455914396298e-209,1.0,-9580.50458184172,PR,100.00000000000098,22.588512703223753,1.0,0.9999999999999902
2021-01-22,1.0,0.9999999999994349,1.000000000000565,5.64785203629994e-215,1.0,-9.094947017729282e-13,HI,100.0,100.0,2.0,1.0
2021-01-22,0.414407470742702,0.2207388865928883,0.4749833443319449,8.17285891238413e-13,0.962846954119301,-6833.426005712281,WY,41.4407470742702,23.20810813290878,3.0,2.413083910402961
2021-01-22,0.3866612086103175,0.3139540136772659,0.40914113143031583,3.8111538142827873e-23,0.9974849037182748,-8017.475838248545,AZ,38.66612086103175,21.127820087335206,4.0,2.5862434030919657
2021-01-22,0.38608552740284163,0.30265447197114254,0.4143085234874465,1.302650907728362e-22,0.9977475156796557,-8269.173216339594,NE,38.60855274028416,20.697695454225673,5.0,2.5900996774649885
2021-01-22,0.36676486510804807,0.2892857050847812,0.42594209589177934,1.4631380221860388e-19,0.9937188533909858,-3733.1412230036767,ID,36.67648651080481,25.744675311149297,6.0,2.726542521201976
2021-01-22,0.35789769001756533,0.2990421794222709,0.4196864117085139,4.742192284249417e-19,0.9937236348383804,-6282.150682439722,IN,35.78976900175653,21.022495256773162,7.0,2.794094591532348
2021-01-22,0.35736255631282987,0.30374530490626034,0.38551797703176166,4.3603846699696394e-23,0.9979003106921281,-8901.390463011041,UT,35.73625563128299,19.230631568859955,8.0,2.7982786174291157
2021-01-22,0.3529431097160014,0.29202168212847784,0.4170728480859768,1.3882079781515813e-19,0.9937059415047539,-5275.039685681808,MO,35.29431097160014,20.410396353416655,9.0,2.8333178137537756
2021-01-22,0.3514340233416433,0.32034333295077766,0.40250120256282024,2.420792051252431e-22,0.9974389062035756,-5406.8879909247335,IA,35.14340233416433,21.2505105303495,10.0,2.845484311653739
