datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2020-10-03,1.0000000000000016,0.9999999999996428,1.00000000000036,7.044102110676453e-222,1.0,-9580.504581841611,PR,100.00000000000016,14.136501780567816,1.0,0.9999999999999984
2020-10-03,0.2851972214805876,0.2670172257174759,0.2992577171341828,5.307335369287152e-25,0.9987270993189862,-6173.366275157788,ND,28.51972214805876,9.403835678804583,2.0,3.506345520508749
2020-10-03,0.23373983253746294,0.19622561389670878,0.25086817534529154,9.26202694246602e-21,0.9941813461200008,-2527.8866302926745,SD,23.373983253746296,12.112979057565186,3.0,4.278260958536983
2020-10-03,0.2024751808961605,0.1818103247901768,0.2351585975074222,4.477555847785324e-21,0.9961952205561617,-1199.2036482889462,ID,20.24751808961605,13.57367765105496,4.0,4.938876930861222
2020-10-03,0.19497130962936893,0.17348760194543847,0.22582538172353203,4.139359504286279e-21,0.9956394262184617,-2985.9444842176886,WI,19.497130962936893,8.65343796734942,5.0,5.128959752596173
2020-10-03,0.166680955336766,0.15375967294779017,0.18691971911008615,1.0184836459342843e-25,0.9986595757469782,-1329.5397285180306,IA,16.6680955336766,11.32330486401667,6.0,5.99948565197252
2020-10-03,0.15562131566904447,0.14811973073927298,0.17002865736949113,5.14039527371116e-25,0.9988722573275514,-737.2799362575706,KS,15.562131566904448,11.506127651722693,7.0,6.425854939606552
2020-10-03,0.06010360096065792,0.053780090423607124,0.07494508481866653,5.4246865094212985e-18,0.9926008855322906,1793.4421787323445,AZ,6.010360096065792,14.763580680253147,8.0,16.6379382269387
2020-10-03,0.13741778667670929,0.12146347726514581,0.22088027518461598,5.432688127294868e-17,0.9886508254391172,-878.633561058648,MO,13.741778667670928,9.787198146251445,9.0,7.277078347598567
2020-10-03,0.06908136750414678,0.03981159601820874,0.5570089888769743,3.648839040278004e-07,0.841842353273216,1561.0482529140793,MS,6.908136750414679,13.554214421996996,10.0,14.47568333009581
2020-10-03,0.12550471906117439,0.11716209808707005,0.13734718081150551,2.3370413899944567e-25,0.9987100586723442,220.0646912101729,AL,12.550471906117439,13.482602777392335,11.0,7.967827883129821
2020-10-03,0.13351329444898927,0.12901117208899515,0.14298757434048162,8.177406701902348e-28,0.9993316537493231,-1175.6084073457278,UT,13.351329444898926,8.939461462682365,12.0,7.489890831673432
2020-10-03,0.1334486887341009,0.08549701869697597,0.17719235231285785,7.727891527878648e-16,0.974843125595254,-1303.5812825312269,WY,13.34486887341009,6.153980024944648,13.0,7.4935168676892685
