datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2021-02-01,1.000000000000002,0.9999999999967645,1.0000000000032212,1.0664596014470325e-204,1.0,-9580.50458184162,PR,100.0000000000002,23.547137752679852,1.0,0.999999999999998
2021-02-01,1.0000000000000013,0.999999999999512,1.0000000000005076,2.611368459378496e-220,1.0,-1.0459189070388675e-11,CA,100.00000000000013,100.0,2.0,0.9999999999999987
2021-02-01,1.0000000000000002,0.9999999999998909,1.0000000000001077,1.133430102083487e-223,1.0,-3.637978807091713e-12,NY,100.00000000000003,100.0,3.0,0.9999999999999997
2021-02-01,1.0,0.9999999999995286,1.0000000000004678,4.909063829083366e-208,1.0,-3.637978807091713e-12,OR,100.0,100.00000000000001,4.0,1.0
2021-02-01,1.0,0.9999999999991168,1.0000000000008513,1.1445245589583994e-207,1.0,1.8189894035458565e-12,AK,100.0,100.0,5.0,1.0
2021-02-01,0.9999999999999992,0.9999999999996497,1.0000000000003433,9.961136714009168e-210,1.0,9.094947017729282e-12,WA,99.99999999999993,100.0,5.0,1.0000000000000007
2021-02-01,0.9999999999999998,0.9999999999998797,1.000000000000115,4.848152902146089e-219,1.0,1.8189894035458565e-12,TX,99.99999999999997,100.0,5.0,1.0000000000000002
2021-02-01,0.9999999999999994,0.9999999999997835,1.00000000000022,4.816818070886918e-220,1.0,2.7284841053187847e-12,DC,99.99999999999994,100.0,5.0,1.0000000000000007
2021-02-01,0.9999999999999991,0.9999999999995745,1.0000000000004183,8.599500997157456e-212,1.0,3.637978807091713e-12,GA,99.99999999999991,100.0,5.0,1.0000000000000009
2021-02-01,0.9999999999999996,0.9999999999996849,1.000000000000308,4.841645053106637e-215,1.0,4.547473508864641e-13,HI,99.99999999999996,100.0,5.0,1.0000000000000004
2021-02-01,1.0,0.9999999999996094,1.0000000000003906,2.0096000877040153e-207,1.0,0.0,OH,100.0,100.0,5.0,1.0
2021-02-01,0.9999999999999996,0.9999999999996743,1.000000000000315,1.3900248126280292e-223,1.0,-1.8189894035458565e-12,KY,99.99999999999996,100.0,5.0,1.0000000000000004
