datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2021-01-21,1.0000000000000047,0.9999999999987038,1.0000000000013531,4.354931632033538e-209,1.0,-9580.504581841637,PR,100.00000000000047,22.479858120091215,1.0,0.9999999999999953
2021-01-21,0.9999999999999998,0.9999999999998183,1.0000000000001783,2.0117781900389222e-227,1.0,-4.547473508864641e-13,HI,99.99999999999997,100.0,2.0,1.0000000000000002
2021-01-21,0.4310698547107701,0.1930913750007213,0.48339299081031684,1.2930564692796013e-12,0.9600668550251774,-7444.766862130964,WY,43.10698547107701,23.152046649372114,3.0,2.3198096296271014
2021-01-21,0.39307025257194805,0.32834673753026533,0.4497721075572041,1.9619786153301932e-23,0.9982221032914219,-8584.40171506066,NE,39.30702525719481,20.664185975657556,4.0,2.5440744840312197
2021-01-21,0.391180863799234,0.3347785804307996,0.4129012996183906,1.2706881205366386e-24,0.9976324305033549,-8215.730687397998,AZ,39.1180863799234,21.030091145958522,5.0,2.556362267539832
2021-01-21,0.37951310219235357,0.2970927144440823,0.4316554243618792,8.503651898033224e-19,0.9935511793935434,-4158.4748122758065,ID,37.95131021923536,25.73302242339924,6.0,2.6349551417941743
2021-01-21,0.36904976928232713,0.29948419639760193,0.4258297099120773,8.738272419946344e-19,0.9933606282537186,-6743.855941031936,IN,36.90497692823271,20.98811362661655,7.0,2.709661631667324
2021-01-21,0.3643488550157371,0.2926739478965684,0.4228864052007908,1.4303920427540058e-18,0.9930364506334033,-5671.686088349772,MO,36.43488550157371,20.385434526699274,8.0,2.744622320706367
2021-01-21,0.36314729450745176,0.3042831668361478,0.38725366584012433,1.4900326191867618e-22,0.9978798616751895,-9204.646641361538,UT,36.314729450745176,19.150651241171325,9.0,2.7537035663623266
2021-01-21,0.3603293966768404,0.3156208990540358,0.4061220819522685,7.234000724530131e-21,0.9955613038026812,-5748.027649642165,IA,36.03293966768404,21.219618200661966,10.0,2.7752384602049136
