datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2020-10-21,0.9999999999999979,0.9999999999997511,1.0000000000001599,4.0293745856269894e-207,1.0,-9580.504581841586,PR,99.99999999999979,16.126556323704367,1.0,1.0000000000000022
2020-10-21,0.37781583566208576,0.32936027476986424,0.43331706197405145,1.2287088028814903e-20,0.9960239879682244,-9227.13661772074,ND,37.781583566208575,12.396769183877852,2.0,2.646792181824768
2020-10-21,0.3674880996214417,0.1808009885551607,0.4835751226388407,9.110123161812098e-09,0.9195226511325707,-5759.276052881359,MO,36.74880996214417,11.426377644590357,3.0,2.7211765524655736
2020-10-21,0.2980775347254048,0.2512237084308821,0.370234822218702,2.515366303703785e-17,0.9831890816116879,-4057.877048410767,SD,29.807753472540483,14.833439153439155,4.0,3.354831825622889
2020-10-21,0.27291999649382076,0.1996040344202269,0.4268560250220403,3.655854263608061e-12,0.9545413790393898,-3998.23628392062,IA,27.291999649382078,12.366149105919943,5.0,3.664077432386458
2020-10-21,0.27219549364322626,0.07550941677677654,1.0000000000031322,8.480930389662117e-10,0.8124476766135902,-4964.859844554707,HI,27.219549364322624,4.636465559299909,6.0,3.6738301087038794
2020-10-21,0.24672566652971156,0.22818685513667997,0.3193123150887248,1.2650876869405962e-18,0.9947172282547418,-1993.710458598528,ID,24.672566652971156,15.01846295868913,7.0,4.053084602284686
2020-10-21,0.18812162559678539,0.06407081639006874,0.266541818602106,2.0254515481733132e-11,0.9437290305386878,-2266.2013606942355,WY,18.812162559678537,8.094024821237772,8.0,5.315709965973673
2020-10-21,0.17933039947831791,0.14767634570328475,0.2192738556252588,2.2491447507934595e-17,0.9898347409434998,-1494.8843746262755,NV,17.93303994783179,11.962375895417566,9.0,5.5762994055054556
2020-10-21,0.17708962208412843,0.16336398956878315,0.22098968969365887,4.1139382322802354e-21,0.9965131665474598,-1142.6943444534663,KS,17.708962208412842,12.296431597218207,10.0,5.646858286957881
2020-10-21,0.1684585036054329,0.14718935190868995,0.18964423792361768,2.553334154424638e-21,0.9967328266019769,-1703.406032752,IN,16.84585036054329,9.6385511688315,11.0,5.936180000400699
2020-10-21,0.16668872354620615,0.0777158752721655,0.19723176836165346,7.326115588471004e-12,0.9504266664742064,-2143.0614133259896,WI,16.668872354620614,10.058380064424798,12.0,5.999206057407956
