datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2021-01-03,0.9999999999999988,0.9999999999996727,1.0000000000002853,7.002700168872721e-207,1.0,-9580.50458184157,PR,99.99999999999987,20.34903850409095,1.0,1.0000000000000013
2021-01-03,0.9999999999999767,0.9999999999956692,1.0000000000041602,2.231489459475771e-198,1.0,-20846.02280432082,HI,99.99999999999767,7.0650616673646285,2.0,1.0000000000000233
2021-01-03,0.47605696283164156,0.42905036129712154,0.5477239150547147,8.045313371028106e-20,0.9948943737763317,-7296.730506276799,ID,47.60569628316416,24.835173279820328,3.0,2.100588959043651
2021-01-03,0.41945364868492485,0.3853284595430062,0.48779040809521224,2.760537764014427e-21,0.996919393396319,-7585.7250856176215,MO,41.94536486849248,19.45619074922807,4.0,2.3840536448668637
2021-01-03,0.41259250069181885,0.390167592613293,0.48723244190561554,3.23676508487995e-20,0.9974267695372885,-8571.785502030278,IN,41.25925006918189,19.721699151219152,5.0,2.423698924055186
2021-01-03,0.40660834740972635,0.3941191262154791,0.4710968281316891,3.0899309051777345e-24,0.9985888531852476,-7413.136838223772,PA,40.66083474097263,16.717363152953524,6.0,2.4593690866664173
2021-01-03,0.3932179314528933,0.37383106732754107,0.46782157937337693,4.0822365955508517e-20,0.996969651266221,-5357.646074169465,SD,39.32179314528933,26.74043436049527,7.0,2.543119018771905
2021-01-03,0.38517738882359387,0.3656679673628332,0.4647896269869555,6.3134828101679e-21,0.9967751572613761,-7252.835823132909,NV,38.51773888235939,19.64729234527687,8.0,2.5962063948099163
2021-01-03,0.3788726286512619,0.35140283674493233,0.4476430521989497,1.2568380543414114e-21,0.9965382165682375,-7670.256452816495,AL,37.88726286512619,18.858799596796274,9.0,2.6394094594794884
2021-01-03,0.3677230844311212,0.3386870435995952,0.4752182239998593,2.701465729293108e-18,0.994472772660778,-6075.158636073356,IA,36.772308443112124,20.550702149909682,10.0,2.719437648433278
2021-01-03,0.3645103514168939,0.32396798173448194,0.8233107252275604,6.167053988822544e-13,0.9635892957225064,-5983.448979814399,ND,36.45103514168939,24.543572022105863,11.0,2.7434063151098025
2021-01-03,0.3636135294657491,0.35048851340832443,0.435446786484228,6.791576515692998e-21,0.9977561550111973,-7329.449882768175,NE,36.36135294657491,19.76543943690429,12.0,2.7501726942594305
2021-01-03,0.352685726574511,0.32547920522442025,0.4212629428084698,6.186854152906141e-20,0.9965905110061174,-8764.834132556301,UT,35.2685726574511,17.75276775414553,13.0,2.835385513648601
2021-01-03,0.3494723182844828,0.2214147166296711,0.38086122793418503,1.1155719424566992e-15,0.9855646082758023,-4620.588511435501,WY,34.94723182844828,21.95417875471495,14.0,2.8614569672038077
2021-01-03,0.3395313780506658,0.31251912431656004,0.4257189479904872,1.5759593779260963e-18,0.9927074525094609,-4012.905109804986,KS,33.95313780506658,22.49320004029606,15.0,2.945235888774843
2021-01-03,0.330738760266,0.26922541989661075,0.40214192126187875,3.860765443752331e-19,0.9938828539651442,-5859.842002336411,AZ,33.073876026600004,18.85541237742274,16.0,3.023534342318208
2021-01-03,0.3269498615424782,0.30539949210821526,0.39447172896695953,2.331513435552157e-20,0.9956926190415922,-7202.394783511991,WI,32.694986154247815,18.21282471914779,17.0,3.0585729422921855
2021-01-03,0.32510206009694315,0.19066178499062317,1.000000000000647,9.679717467766643e-12,0.8717611285089695,-7565.108261437581,MS,32.510206009694315,16.452387496953065,18.0,3.075957130821647
