datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2020-11-23,1.0000000000000036,0.9999999999998089,1.000000000000174,1.095682922861459e-222,1.0,-9580.504581841627,PR,100.00000000000036,13.60920682606192,1.0,0.9999999999999964
2020-11-23,0.9999999999999818,0.9999999999923678,1.000000000007437,2.5772607694774883e-196,1.0,-20846.022804320935,HI,99.99999999999818,5.626237014346966,2.0,1.0000000000000182
2020-11-23,0.6469712779195321,0.5859244123903345,0.6711048605750282,3.095947808414633e-25,0.9990171975302834,-19124.580039368317,ND,64.6971277919532,21.620228406135208,3.0,1.5456636702879665
2020-11-23,0.5775312322664091,0.38812733650995646,0.7243971627559105,1.5876140511469648e-14,0.9700050573966802,-11074.787971142574,WY,57.75312322664091,18.255292490339226,4.0,1.7315080884469127
2020-11-23,0.5255020471956617,0.42165221839636,0.5477033207392364,9.604992067464806e-20,0.9968930554022076,-10163.539413948702,SD,52.550204719566175,23.57124389955856,5.0,1.9029421585253445
2020-11-23,0.4813299242051225,0.4105182527676117,0.49828538426063823,1.5524483152159178e-22,0.9980168243966572,-9797.829318423152,IA,48.13299242051225,18.248839598874632,6.0,2.07757704167556
2020-11-23,0.40769763358905875,0.31876991430088586,0.43946177103675843,9.850058983284043e-16,0.9890754556154536,-6053.920773825176,KS,40.76976335890588,18.113116610224818,7.0,2.452798146500786
2020-11-23,0.4054776060276385,0.3590448837155594,0.5024954916432041,3.824746251036496e-18,0.99316600756928,-7106.488804631481,MO,40.54776060276385,15.707538329325935,8.0,2.4662274442150998
2020-11-23,0.3937097919398792,0.3651949916743737,0.40666688923155087,3.2282077895384273e-27,0.9991760531111069,-8461.015379151731,NE,39.37097919398792,16.13862170643983,9.0,2.539941907649336
2020-11-23,0.38026407302007986,0.35370410113671136,0.3996568930439649,9.156563630184906e-27,0.9992232665783536,-4803.492820320342,ID,38.02640730200799,19.61070861559134,10.0,2.629751456817733
2020-11-23,0.35717456340768317,0.33587558735600287,0.3726388900235442,4.806127333763943e-28,0.9992643354026378,-8633.272397934554,WI,35.717456340768315,15.34645761902818,11.0,2.7997514449498704
2020-11-23,0.3221432891092151,0.3023630062993633,0.33083768349015047,6.721447537433685e-31,0.9996961674462876,-5532.545677453622,IN,32.21432891092151,14.392737840599066,12.0,3.10420869782879
2020-11-23,0.3046179019860644,0.25597939125598007,0.3401143748140865,1.1109395831137006e-20,0.9949679603927913,-4803.651821270432,NV,30.461790198606444,14.591768531729201,13.0,3.282801153445498
2020-11-23,0.2878188908280016,0.2709764948292028,0.2971269168499323,1.6039858381594188e-28,0.9994639249103519,-5888.8738634400725,UT,28.78188908280016,14.024374992183494,14.0,3.4744071076196055
2020-11-23,0.27909336664764806,0.24427407175990293,0.29307814616565014,7.158395700656603e-24,0.9974765169675588,-6663.831172588685,MN,27.909336664764805,11.78743063427461,15.0,3.5830303385980784
2020-11-23,0.2584706127204246,0.21031474078722598,0.2787270921891989,3.422226024483331e-20,0.9954625154538689,-7703.857048880196,RI,25.84706127204246,9.884006136827807,16.0,3.86891178643064
2020-11-23,0.2396335965788699,0.21156467637281948,0.2536872161660366,1.1015222596545915e-20,0.9974686796635426,-3278.0200786536243,CO,23.96335965788699,12.333063247119133,17.0,4.173037563499044
2020-11-23,0.237997958658995,0.19651210338541705,0.25663617950381346,4.817291217447946e-23,0.9980478782516103,-3168.198018197933,PA,23.7997958658995,10.412108210073551,18.0,4.201716710658037
2020-11-23,0.21193444566233086,0.19645294170266395,0.22179358809229915,5.923982546216192e-22,0.9978824280812361,-2018.6396465575863,AL,21.193444566233087,14.892280991283359,19.0,4.718440161413269
2020-11-23,0.19741653773706294,0.17720540145263095,0.24147682504680423,1.9870355606600936e-15,0.9889002320625807,-6166.142410278035,MT,19.741653773706293,9.123522996113104,20.0,5.065431758973961
2020-11-23,0.18067118646913594,0.16583617163025158,0.18736284585277077,4.389292680308543e-26,0.9986892185716935,-1491.2852103772784,FL,18.067118646913592,13.433322239064086,21.0,5.534916881562795
2020-11-23,0.1700778071056065,0.1493293699925563,0.19609765211774374,3.85003604396336e-21,0.9965607585784428,-838.6821164309104,AZ,17.00778071056065,14.169513545738866,22.0,5.87966188545146
2020-11-23,0.1629679278213826,-0.021220766371072758,0.29654176734745874,2.247562079588819e-08,0.8654558920161189,-1080.1510525290869,MS,16.29679278213826,13.185984341305648,23.0,6.136176690520529
2020-11-23,0.1492010298073654,0.13156345984105497,0.15502354584861136,3.0056547044668692e-27,0.99917111993041,-2866.874926607593,DE,14.92010298073654,7.995958703309742,24.0,6.702366607597197
2020-11-23,0.14915855285694626,0.09229024243180364,0.16510812541458522,1.0762069240699126e-14,0.9794153876458624,-2980.2174205960873,OK,14.915855285694626,9.04052260740557,25.0,6.7042752885855075
2020-11-23,0.14507927215524943,0.12587911671916258,0.1731920851550578,2.1966550461419153e-21,0.9963188348897016,-1938.8632504050192,OR,14.507927215524944,6.527026947244957,26.0,6.89278340830039
2020-11-23,0.14077807660652242,0.12212192291618809,0.14895382807721108,4.23093488458597e-24,0.9979032361868936,-2165.727525346814,MD,14.077807660652242,8.210750809026791,27.0,7.103378765395554
2020-11-23,0.1342615198315548,0.12051872174903384,0.15780188981074725,1.6847134213644631e-21,0.9968982736085482,-3494.3450531934704,TN,13.42615198315548,7.948749655104315,28.0,7.448150454833263
2020-11-23,0.13291166571874982,0.12086585033646091,0.14171299091760436,4.174091686050432e-25,0.9983642994800993,-2283.73660444078,AR,13.291166571874982,9.013180365952755,29.0,7.523794052179501
2020-11-23,0.12958652209213073,0.10181090766702854,0.25955520251545333,1.36511625456904e-10,0.9485320470933969,-5255.472286120357,NM,12.958652209213072,5.746040157000708,30.0,7.716851906011034
2020-11-23,0.12547807352664303,0.10577479579143358,0.1622042240782313,4.956197948075159e-18,0.9901940079550882,-3074.443654635707,OH,12.547807352664304,6.39170835833778,31.0,7.969519868247481
2020-11-23,0.12399009502728649,0.0944461051852409,0.17176432752040482,8.24877956031645e-16,0.9818792809875329,-2406.5472940718473,NH,12.39900950272865,4.441359141563708,32.0,8.06516036446242
2020-11-23,0.11823198275898329,0.10424608207929893,0.12346604020745394,3.499219869462211e-23,0.9982146512832858,-3953.2203214257543,IL,11.82319827589833,6.718096395818409,33.0,8.457948320451555
2020-11-23,0.11367580693598141,0.10026761159643727,0.12046058113191546,2.1110710114124104e-24,0.9973055727340023,-2282.7869603698837,MA,11.367580693598141,6.473772011811626,34.0,8.796946570726066
2020-11-23,0.11016993816560913,0.10063243923612825,0.11682198369105705,4.4918208832945054e-23,0.9974516024548044,-3505.822711453981,MI,11.016993816560912,5.4436343943740395,35.0,9.076886278149534
2020-11-23,0.10624831727853348,0.08760005119402797,0.11634587187781231,3.225899987176869e-19,0.994018648455253,108.51283965724542,TX,10.624831727853348,10.875095418188486,36.0,9.411913765923153
2020-11-23,0.09853396810446183,0.08613899574070759,0.11207626851868471,4.2327764597203115e-19,0.9931092800182316,-1860.1954759913488,KY,9.853396810446183,6.489587345482882,37.0,10.14878441655612
2020-11-23,0.0819708350906066,0.07420448408253433,0.08465501903512011,1.8234609119554247e-23,0.9986098682762786,636.9560690074613,GA,8.19708350906066,9.813241135603283,38.0,12.199460928934643
2020-11-23,0.06866627017569159,0.0617456285244206,0.07404824354918484,7.202597360583734e-21,0.9962700604171604,1011.4838561937886,SC,6.866627017569159,9.152916843982968,39.0,14.563190886025554
2020-11-23,0.08169252356501985,0.06744318524709099,0.10179326590808098,1.2670912347478781e-20,0.9950839349234922,-1261.1006802543225,WA,8.169252356501985,4.880514461365819,40.0,12.24102226691639
2020-11-23,0.0769607039654371,0.06290610947233348,0.09850329564435449,7.346620399251478e-18,0.9875432752838575,-1441.4668014630424,NJ,7.69607039654371,5.455039464229518,41.0,12.993644138820482
2020-11-23,0.07646160122544345,0.06312935858952322,0.08405773826969154,3.0932263873717766e-20,0.9955377257872725,-252.74476667068302,VA,7.6461601225443445,6.942246357125022,42.0,13.078460089418568
2020-11-23,0.0745020520262301,0.06714365408483752,0.0837245284257709,1.9007508449631882e-21,0.9961296045674836,-304.26608667946675,NC,7.45020520262301,6.805974916970455,43.0,13.422449084327607
