datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2020-12-22,1.0000000000000027,0.9999999999980791,1.0000000000017415,4.41986410464384e-204,1.0,-20846.022804321376,HI,100.00000000000027,6.5876924245493225,1.0,0.9999999999999973
2020-12-22,1.0,0.9999999999998227,1.000000000000148,1.1122361955054996e-216,1.0,-9580.504581841595,PR,100.0,18.599355120196655,2.0,1.0
2020-12-22,0.471148161427554,0.3547403888716585,0.5283464392805265,4.609425051409e-15,0.9892549650861647,-7125.359101301903,ID,47.1148161427554,23.78414233012885,3.0,2.122474588397104
2020-12-22,0.40851135514142567,0.35231362891468493,0.45052315152848726,4.957794405110639e-24,0.9979905867886157,-5964.91845110989,SD,40.85113551414257,26.26774624722908,4.0,2.447912371135442
2020-12-22,0.40320324573510213,0.36448816246070226,0.4364281886476079,3.7063980152579045e-22,0.9974330366185785,-7886.2380410866945,NV,40.32032457351021,18.517898858098395,5.0,2.4801387651948206
2020-12-22,0.4029975595039428,0.3057251259371426,0.4940110674472513,2.7476376349845456e-16,0.9903811284988712,-7836.117985910081,ND,40.29975595039428,24.22234004948745,6.0,2.481404605107085
2020-12-22,0.38669958513387553,0.36601036732244274,0.39447355296936093,5.713411058510233e-32,0.999816618186455,-7595.6402595164545,IN,38.669958513387556,18.54116552417311,7.0,2.5859867412420408
2020-12-22,0.3864795965309934,0.36660310646035765,0.40160224335918127,3.7913512081312253e-29,0.9996309961596918,-6833.206472343607,PA,38.64795965309934,15.280343211601439,8.0,2.5874587144467944
2020-12-22,0.37627470505831484,0.36306257590369007,0.3992376432459755,1.4930914574126108e-30,0.9996752955879439,-6187.405576573263,MO,37.62747050583148,18.57909930947595,9.0,2.6576328053862155
2020-12-22,0.3716204707466697,0.3128212214207849,0.4619655006301414,7.989590870230349e-20,0.9929924682339764,-5376.210517892385,WY,37.16204707466697,21.405697545206582,10.0,2.690917424410914
2020-12-22,0.3658425715711347,0.3102648231962484,0.4019303017041176,4.844093855601334e-24,0.9971619061106002,-4832.996413795168,KS,36.58425715711347,21.62509525717058,11.0,2.7334161677943465
2020-12-22,0.3583622237552686,0.3437509317155296,0.38342511429979953,7.798009134523957e-26,0.9990305505377678,-7100.2445541452325,NE,35.83622237552686,19.117287368350603,12.0,2.790472694138979
2020-12-22,0.3448313967577388,0.31977571430942187,0.3650406207593802,2.643208956048761e-26,0.9989154044345518,-8043.066922886137,WI,34.48313967577388,17.756633658134998,13.0,2.8999679536215486
2020-12-22,0.3439458707849953,0.30332952968088667,0.3758950724334573,1.1212797326943726e-23,0.9982527348186483,-5205.259808328745,IA,34.39458707849953,20.096492081809718,14.0,2.9074342358513503
2020-12-22,0.33916465397144957,0.3019905671049304,0.38060410010839424,1.1019655314712167e-20,0.99696384152047,-6178.11123736548,AL,33.916465397144954,17.708439040812355,15.0,2.948420445027207
2020-12-22,0.3165856511494518,0.30307397180286905,0.3285641094805245,3.8583296246435724e-30,0.9994611741053744,-7061.93758820471,UT,31.65856511494518,16.7727270336237,16.0,3.1587028545647073
