datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2020-11-02,1.000000000000011,0.7531003216726384,1.0000000000171463,3.514289039375895e-180,1.0,-20846.022804321525,HI,100.00000000000111,4.9487955687234315,1.0,0.9999999999999889
2020-11-02,0.9999999999999971,0.9999999999994322,1.000000000000502,1.134639613874676e-208,1.0,-9580.50458184155,PR,99.99999999999972,18.22079199452617,2.0,1.0000000000000029
2020-11-02,0.5056221509141916,0.43257267747622485,0.6240181508163837,2.8220793429384068e-18,0.9924419219508946,-13793.6588347048,ND,50.56221509141916,15.469982887707726,3.0,1.9777614532748358
2020-11-02,0.4476007791249917,0.3750036687753402,0.5125185251419573,6.517806303025526e-20,0.995102133784931,-7960.912675138015,SD,44.76007791249917,18.18444384484128,4.0,2.2341337339825134
2020-11-02,0.3191865839262389,0.28271280217969097,0.3306272387131549,7.683235342292963e-27,0.999062072549349,-3431.8519486815458,ID,31.91865839262389,16.425289009682867,5.0,3.1329637596268483
2020-11-02,0.3115420354828061,0.210818266002946,0.42343846982390176,2.985659189863015e-13,0.9514491332917911,-4742.30696580483,WY,31.154203548280613,10.570968078914772,6.0,3.2098397201850135
2020-11-02,0.3112042594601206,0.28090540891299043,0.3890557384722605,4.867462000154349e-16,0.989516868051847,-5010.424617156924,IA,31.12042594601206,13.692876978093086,7.0,3.213323627815401
2020-11-02,0.2703224453306337,0.2088284575153189,0.392584742436078,1.4443027132297496e-14,0.9762072926895466,-3061.064230584583,KS,27.03224453306337,13.616892045532584,8.0,3.6992858612864774
2020-11-02,0.2356159201720483,0.18876648985135466,0.30724126370308064,1.7373422753119225e-17,0.9901866831810597,-3618.4865634817806,NE,23.56159201720483,12.000254519393708,9.0,4.244195380642332
2020-11-02,0.2260316123160676,0.191573659047093,0.2932022358255772,1.8947533232734487e-14,0.9808918083041532,-2589.865362221426,MO,22.603161231606762,12.31504785687829,10.0,4.424159920611752
2020-11-02,0.22111677731906176,0.19379252521502868,0.24610607364045847,8.54443347546308e-22,0.9971505945917403,-2923.2276116119747,IN,22.111677731906177,10.748809234973374,11.0,4.52249717151514
2020-11-02,0.21451016663200745,0.17943239106994135,0.34513913864697343,1.9276704633588676e-13,0.9664095053862775,-3629.913230001108,WI,21.451016663200743,11.71038074228346,12.0,4.661783707974559
2020-11-02,0.20438800557353115,0.19034756679924553,0.28203166284230086,9.69855458324194e-17,0.9899608091815413,-2112.1144181251166,NV,20.438800557353115,12.507333730998132,13.0,4.892655012675083
2020-11-02,0.19748826452516166,0.17400698566742243,0.23000044583809998,4.859232471091062e-18,0.9920414041181391,-1607.0965245464859,AL,19.748826452516166,14.06829285194553,14.0,5.063592018515063
2020-11-02,0.18645485677347398,0.16820365941726226,0.2098606704933286,1.1292289633760598e-23,0.9980295857842943,-2721.012543204698,UT,18.6454856773474,10.724011541618797,15.0,5.363228490287656
2020-11-02,0.15179369180285424,0.12843494314647644,0.20497167707305286,8.94313711473656e-18,0.9878453877001383,-4040.148224186976,MT,15.179369180285423,6.730185427887081,16.0,6.587889049426207
2020-11-02,0.14571162910856097,0.12054757133864563,0.19103556506499722,1.2004374327013417e-18,0.9914620880569793,-1265.1570576386457,CO,14.571162910856097,8.838996129370543,17.0,6.862870219198223
2020-11-02,0.14211336903233224,0.1158410782033655,0.18107644665613043,4.631060946720974e-18,0.9898336386702157,-2059.5977336658916,MN,14.211336903233224,8.115551249426147,18.0,7.036635657919628
2020-11-02,0.1016058051694042,0.08948505665253217,0.1234579774204263,1.644914280131925e-19,0.994651334088387,890.4427289343121,AZ,10.16058051694042,13.796836400575804,19.0,9.841957340259555
2020-11-02,0.13088793129353474,0.09275886983791004,0.15640896843859725,3.0451374026862634e-19,0.9945674148404363,-2246.8437713136964,RI,13.088793129353474,7.743528525325332,20.0,7.640123807575186
2020-11-02,0.11342874782605808,0.10090227635403788,0.14329287339680133,2.8063821657996106e-18,0.9921622529166492,451.1217859942735,FL,11.342874782605808,12.924536137675318,21.0,8.816107196506222
