datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2020-12-23,0.999999999999998,0.9999999999997261,1.0000000000002527,1.5045553444239245e-210,1.0,-9580.504581841573,PR,99.9999999999998,18.723901609732778,1.0,1.000000000000002
2020-12-23,0.9999999999999867,0.9999999999969357,1.000000000003178,1.7311835418549843e-198,1.0,-20846.022804320986,HI,99.99999999999866,6.618724155495723,2.0,1.0000000000000133
2020-12-23,0.45662372286943886,0.3482775409649473,0.5228875805956901,2.9694790304445543e-16,0.9898972714401589,-6691.149915333477,ID,45.662372286943885,23.986714449302713,3.0,2.189986962823496
2020-12-23,0.402736478817084,0.36222618486428393,0.43005126671776905,4.5535495624225355e-22,0.9976991317828184,-7870.919085940347,NV,40.2736478817084,18.676785979556776,4.0,2.4830132173206563
2020-12-23,0.4025572482498784,0.3425663679226951,0.4473803941912169,3.3867645339366456e-23,0.9980296783004572,-5728.551070693138,SD,40.25572482498784,26.303248741530318,5.0,2.4841187293174074
2020-12-23,0.3885020738028995,0.3716037327929244,0.40326201168207787,2.8950198935577467e-30,0.9996150815990817,-6887.332040489651,PA,38.850207380289945,15.446326860729606,6.0,2.5739888341170984
2020-12-23,0.38632503384914396,0.29914450842008133,0.4847903642394319,2.2839861984671796e-17,0.9893516331107176,-7033.310655535366,ND,38.63250338491439,24.24037577752603,7.0,2.588493916732536
2020-12-23,0.38592289906192306,0.3622954086553207,0.3922914925484274,2.495784542814975e-31,0.9998121742794727,-7568.088675046845,IN,38.592289906192306,18.640301381619274,8.0,2.591191148363408
2020-12-23,0.3771157427736643,0.3646360919634584,0.398192326038031,5.097080375837749e-30,0.9994760832932256,-6213.47947036117,MO,37.71157427736643,18.67110212380163,9.0,2.6517057936777135
2020-12-23,0.3705116268776147,0.3035063793658732,0.4573038121031934,1.186708728549848e-19,0.99395904235574,-5340.22433244282,WY,37.05116268776147,21.469620265904446,10.0,2.6989706326552456
2020-12-23,0.3607907177705903,0.28907003323325126,0.3938780564235819,1.0694751674874394e-22,0.9967569522678319,-4678.832686977701,KS,36.07907177705903,21.792572053327564,11.0,2.7716899319894717
2020-12-23,0.35678273672778454,0.34518501536540824,0.3816456000069612,7.552733684682658e-27,0.9992239560329723,-7032.939280835541,NE,35.67827367277845,19.184718531470647,12.0,2.8028261938104158
2020-12-23,0.3432943667710774,0.3184615814491445,0.36323653502668085,3.996897490039459e-26,0.9989483161369526,-7969.881229424016,WI,34.329436677107736,17.80660922832559,13.0,2.912951964244845
2020-12-23,0.34192713471007485,0.31102954081480244,0.37591575891841017,9.318235887144302e-21,0.9973557128261386,-6276.776893242513,AL,34.19271347100749,17.83017661291182,14.0,2.924599712883024
2020-12-23,0.3411450639523944,0.3005787465110446,0.37232593263127733,5.774236933833948e-24,0.9984741471346538,-5104.980495187399,IA,34.11450639523944,20.15658339568265,15.0,2.931304320849111
2020-12-23,0.3168814356847509,0.3020586027820977,0.32740765805080113,3.672708784892009e-30,0.9994920336430066,-7074.967943881369,UT,31.68814356847509,16.8590619657882,16.0,3.15575444752418
2020-12-23,0.31664421342949484,0.28478777382281145,0.3369107643944063,1.5295517714908277e-21,0.9970486620178584,-5339.011226347451,AZ,31.664421342949485,17.408651780617134,17.0,3.1581186631179783
2020-12-23,0.2912482347094244,0.24435449358440534,0.3122503202380081,5.60897730960354e-23,0.9976954543629802,-9083.047469183643,RI,29.12482347094244,13.369303677348622,18.0,3.4334972055631185
2020-12-23,0.264083073431851,0.2374065572205445,0.316817613158165,3.0848064007757527e-22,0.9961110644940913,-6732.141668883203,NH,26.4083073431851,7.832800462092923,19.0,3.786687223094815
