datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2020-09-28,0.9999999999999997,0.9999999999997221,1.0000000000002967,9.922770737863056e-214,1.0,-9580.50458184159,PR,99.99999999999997,13.419016734862502,1.0,1.0000000000000002
2020-09-28,0.26870295736345384,0.24713604614478693,0.3146217882164137,1.0446187371605062e-21,0.9974555842408515,-5672.948433442062,ND,26.870295736345383,8.789169672065913,2.0,3.7215816670278654
2020-09-28,0.20382306866192357,0.17918688014772996,0.2615466623262252,1.044220031584172e-15,0.9872495355987506,-1920.1636217333457,SD,20.38230686619236,11.541647198742726,3.0,4.906215996868715
2020-09-28,0.182065953488541,0.16734143481212455,0.22949101470550148,2.336364838078849e-19,0.9950460471864419,-862.9539117462464,ID,18.206595348854098,13.198785089977646,4.0,5.492515106966107
2020-09-28,0.17485620121812467,0.15693879069445704,0.20844260357762603,3.40149191041391e-21,0.9962125585532604,-2481.4263032828467,WI,17.485620121812467,8.120913131196906,5.0,5.7189850461897445
2020-09-28,0.15738034356901257,0.14781328639070462,0.17067122392137554,2.54469241630348e-25,0.9985880807875508,-1115.2669940615579,IA,15.738034356901256,11.12143791472708,6.0,6.354033657077968
2020-09-28,0.15376072143291458,0.1405736602137198,0.16562803640392992,2.198364631695513e-25,0.9987744362410166,-706.9393726451162,KS,15.376072143291458,11.408440015644796,7.0,6.503611524977773
2020-09-28,0.059327375225848133,0.04885616644278803,0.06353252182191967,2.8703642836532787e-19,0.9949334986345928,1807.9864798084936,AZ,5.932737522584813,14.967122013250282,8.0,16.855625184717656
2020-09-28,0.13146242073242748,0.11884454453273834,0.14854275719161447,8.035944932403176e-23,0.9980856376964258,87.70984844518989,AL,13.146242073242748,13.499206723175506,9.0,7.6067365443950985
2020-09-28,0.11187892485610168,0.10182897475826289,0.12165438184570115,2.6053418730283355e-25,0.9986262769670332,527.7869245500024,FL,11.187892485610169,13.328500902374762,10.0,8.938233910329375
2020-09-28,0.1319743635191396,0.12238568731798911,0.13715329908533772,8.486447573440531e-25,0.9986633125662404,-1136.9842417333157,UT,13.19743635191396,8.73949949905867,11.0,7.577229193115031
2020-09-28,0.058142386633043136,0.02595740559633652,0.14953336972389206,1.9502746396445486e-09,0.9090082475768946,1795.9622658421158,MS,5.814238663304313,13.187940621721662,12.0,17.199156379860163
2020-09-28,0.12499025733766439,0.10930394506166519,0.13995051620227805,6.425099956479692e-22,0.996977668431978,-622.9947907514775,NE,12.49902573376644,9.82757197882956,13.0,8.000623578992036
2020-09-28,0.12246418451392971,0.10738075652630923,0.14457316017866612,2.6047568307986626e-21,0.9967246747865185,-581.3872225981213,MO,12.246418451392971,9.569456574962507,14.0,8.16565270874159
2020-09-28,0.09101126573746837,0.040065200167506365,0.12384902813559542,1.8511303422315464e-12,0.9343519172488789,647.2453288486136,TX,9.101126573746837,11.985942410222053,15.0,10.987650725401465
2020-09-28,0.073689458962758,0.05706260183832683,0.09115747329101273,1.0816264972755779e-14,0.9796207618679554,1043.6483434981128,SC,7.368945896275799,11.496332602784458,16.0,13.570461963974946
2020-09-28,0.10846727802786693,0.09571357939143324,0.12688027042943917,9.031297984199331e-20,0.9958746866515916,126.05188633919988,NV,10.846727802786694,11.43266736252171,17.0,9.219370285507528
2020-09-28,0.10886596243380754,0.063382374718387,0.16919080934763991,2.4517064028238066e-12,0.9593819545795453,-900.8126056227879,WY,10.886596243380755,5.7473330936114095,18.0,9.18560749056913
