datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2020-10-10,1.0000000000000044,0.999999999998416,1.0000000000016638,5.902377582079612e-219,1.0,-9580.504581841642,PR,100.00000000000044,14.850724669946793,1.0,0.9999999999999956
2020-10-10,0.2962608244159811,0.2835266107686238,0.3283047294279975,1.3490335441138667e-25,0.9989453778825441,-6520.092433982594,ND,29.62608244159811,10.353596229965863,2.0,3.3754040952640287
2020-10-10,0.221074868528696,0.20271808657625465,0.25818534559054757,2.406052142695531e-22,0.9971422472526278,-1517.673941530733,ID,22.107486852869602,14.023050120611098,3.0,4.5233544936845576
2020-10-10,0.22000825713536384,0.17183932162998117,0.23453471753820868,2.5066625628890964e-19,0.9942042525563743,-2231.7187994865562,SD,22.000825713536383,12.90943945307989,4.0,4.545283949887085
2020-10-10,0.1982093648641492,0.18733219585159339,0.20834990541269607,3.87250577102761e-25,0.9987146784220949,-3066.397933112674,WI,19.82093648641492,9.229566500663143,5.0,5.045170295991769
2020-10-10,0.17267496275504712,0.16493558034045283,0.1853769772193497,1.5472019151025846e-27,0.9993319238180534,-1473.5708715332566,IA,17.267496275504712,11.580094290719071,6.0,5.791227541300112
2020-10-10,0.1562115710080485,0.15088312099549087,0.1649973471971506,1.7319866742239718e-25,0.9992715519926479,-748.0543621471536,KS,15.62115710080485,11.747285291214215,7.0,6.401574438736532
2020-10-10,0.06505690245961593,0.058992319738977596,0.07512429290381026,4.9893320863353725e-21,0.9960186886103483,1693.8655778411794,AZ,6.505690245961593,14.413286633989086,8.0,15.371159126746774
2020-10-10,0.14293848899336895,0.10778708759650449,0.16851789360403607,8.28817923894115e-17,0.9876957785043343,-1463.3134567375637,WY,14.293848899336895,6.738617566504867,9.0,6.99601630773074
2020-10-10,0.1387809245916961,0.11602176217055203,0.15191147248730438,1.5955538948192382e-17,0.9930467698750212,-905.3653453869374,MO,13.878092459169611,9.962926557005169,10.0,7.205601223237812
2020-10-10,0.13836779700972252,0.12849593325737574,0.14923702769393454,2.2197324109506615e-25,0.9988729014098744,-1296.898514655256,UT,13.83677970097225,9.272051300589116,11.0,7.2271151352488054
2020-10-10,0.13788992298920355,0.12288809114966621,0.16256949021998196,6.493224142519462e-21,0.9967479730977695,-525.0543368878598,NV,13.788992298920355,11.619812692957142,12.0,7.25216156715308
2020-10-10,0.12626395008186866,0.12203244153462264,0.1330987483652924,4.64498871191393e-27,0.9994179429182646,202.8348846203803,AL,12.626395008186867,13.442270690267945,13.0,7.919916962455293
2020-10-10,0.10663484962842096,0.09976283225098975,0.10996826223101333,8.515652046415064e-27,0.9994422146402009,655.2027094946661,FL,10.663484962842096,13.209488956648974,14.0,9.377797253755155
2020-10-10,0.13104182628183111,0.11091472963975138,0.15020804243498057,3.961146533327897e-23,0.997121358206744,-898.707969586801,IN,13.10418262818311,9.04702778103658,15.0,7.631151277221245
2020-10-10,0.06765151489780938,-0.008044841579265598,0.09908049775508745,1.968634250569572e-06,0.7662274023409109,1604.4771058256833,MS,6.765151489780938,12.929557033114088,16.0,14.781634993843737
2020-10-10,0.12777167746952495,0.11537002551112813,0.13033754405390832,2.683428043893724e-26,0.9992202953966437,-682.0770611078433,NE,12.777167746952495,10.138928537444096,17.0,7.826460603826007
2020-10-10,0.07246034635880821,0.06109737904746998,0.09313254755389502,1.877394768121915e-16,0.9830988994791189,1016.1718515509365,TX,7.246034635880822,11.566427757552704,18.0,13.800651670200592
2020-10-10,0.05305846695477073,0.038388512446502904,0.06128943467632258,2.2902592262161056e-18,0.9913273069005196,1527.8563293187563,SC,5.305846695477073,10.652236159560802,19.0,18.84713331149281
2020-10-10,0.06325060782571293,0.056638574909346005,0.06968056666043936,4.5057473311220445e-24,0.9979020901564719,1245.6740332915397,GA,6.325060782571293,10.543105492985129,20.0,15.810124746239598
2020-10-10,0.09245790069998333,0.06681733380636311,0.1395723086744739,1.2516104989631912e-14,0.9764965160154762,-1741.2005250643433,MT,9.245790069998334,4.661532642564371,21.0,10.81573334922345
2020-10-10,0.08085299219336338,0.06858190368590854,0.08937107559621728,1.644301619520561e-19,0.9945017134814084,-248.52233906361653,OK,8.085299219336338,7.364508090646305,22.0,12.368126062773994
2020-10-10,0.06001966690405289,0.04697878094353034,0.08251101897117168,9.346803323294578e-14,0.9770425016046088,755.2530354453822,AR,6.001966690405289,8.073977313717183,23.0,16.661205427857414
2020-10-10,0.07937077881350224,0.07629702996387618,0.09007280216830499,9.765498988407585e-25,0.9987601687475964,-236.65643401016223,MN,7.937077881350224,7.0993393773505,24.0,12.599095220543356
2020-10-10,0.07583628177910448,0.06861768374394286,0.08001057653625851,2.661663884543784e-23,0.9981530198662129,36.338972635681785,PA,7.583628177910448,7.808755118717729,25.0,13.186300495490993
2020-10-10,0.06801607559319128,0.0641817734138936,0.07901799567637421,3.557960674609805e-22,0.9975966534429926,143.2567986423678,CO,6.8016075593191285,7.653580557933526,26.0,14.702406619003824
2020-10-10,0.057504520968841816,0.05347416624836193,0.06046045751861283,1.5241529543844225e-24,0.9986719353356045,527.0720137333192,MD,5.750452096884182,7.605235951580471,27.0,17.38993705454635
2020-10-10,0.07031683933462202,0.05302268462616645,0.0751846569162343,1.8566268938639126e-18,0.9934956430534893,49.84352765687254,DE,7.031683933462202,7.150449381592417,28.0,14.221344552209251
2020-10-10,0.05291230751578241,0.047664650075158285,0.060219728473722034,2.4321805959768355e-17,0.9904631163099686,640.9948116520336,RI,5.291230751578241,7.143924512512873,29.0,18.89919466660427
2020-10-10,0.04138694653418479,0.03700072341577285,0.0635829416040081,6.357231836731651e-16,0.9845689229360013,1539.9422553124605,LA,4.1386946534184785,7.077544593314441,30.0,24.16220774282104
2020-10-10,0.048738296031391126,0.04456480828468791,0.06055260410992509,2.6481593384177275e-18,0.9925295201148943,560.9838378171157,VA,4.873829603139113,7.026819439153854,31.0,20.517746442262258
2020-10-10,0.06312283935288943,0.056509723945001145,0.06851498127632806,8.398162031485468e-18,0.9938445020512162,176.02393158473933,NC,6.312283935288942,6.8566005583716185,32.0,15.842126403875485
2020-10-10,0.060614130472464944,0.05761518325888597,0.07090612421192834,1.074465433694401e-21,0.9975742824475127,316.5780968808567,TN,6.061413047246495,6.769605046682321,33.0,16.497803271371975
2020-10-10,0.06371631790915733,0.0382874721427025,0.13219737263494097,2.4868747430126362e-14,0.9628119276721784,-453.8439118991914,HI,6.371631790915733,4.3732241269265275,34.0,15.694566679539399
