datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2020-10-16,1.000000000000005,0.9999999999988313,1.000000000001149,5.2383766248007826e-210,1.0,-9580.504581841644,PR,100.00000000000051,15.566912446465631,1.0,0.9999999999999949
2020-10-16,0.4829428498672592,0.19458374916445476,0.9180274895071394,1.160171369506655e-09,0.8781942852064398,-8281.657287835349,MO,48.29428498672592,11.208047232606773,2.0,2.07063837941665
2020-10-16,0.3313396130028369,0.30397680091665336,0.4199323734608473,1.6165313768828723e-19,0.994955582645941,-7659.68062826021,ND,33.13396130028369,11.435455645780797,3.0,3.0180514516126937
2020-10-16,0.24600285242591333,0.22750957771125463,0.39235782028711913,4.537370876543407e-15,0.9855837476845979,-2806.8438348015616,SD,24.600285242591333,14.011630468302569,4.0,4.0649935158827555
2020-10-16,0.22240251490914636,0.19751555589801237,0.23750975632616259,4.120801804024347e-24,0.9985371490753708,-1542.7857944912275,ID,22.240251490914638,14.419953728502561,5.0,4.496352032747965
2020-10-16,0.21156427952493767,0.17782816102104593,0.6576066626303934,5.654348449282919e-12,0.9520016308591471,-2434.3088474769847,IA,21.156427952493768,12.147427911640483,6.0,4.726695840363388
2020-10-16,0.209850169865573,0.2019240743289892,0.2473756214272041,3.240565971094e-22,0.9980775615608446,-3385.941990999137,WI,20.9850169865573,9.923399985049237,7.0,4.765304696396412
2020-10-16,0.1683542524655735,0.05406135674335183,0.23361512526862593,1.5556853649662727e-11,0.9455490304369617,-1908.143599755162,WY,16.83542524655735,7.379555267886798,8.0,5.939855901201477
2020-10-16,0.16250972530931587,0.15774298830717878,0.17515615888383204,1.6755449830881904e-24,0.9991538814626852,-862.9473297423765,KS,16.250972530931588,12.025852485365476,9.0,6.153477880149214
2020-10-16,0.1575143254668399,0.1376691468960753,0.24641778226500013,3.112319429470487e-17,0.9894137647174771,-979.8958929550627,NV,15.751432546683992,11.8437904402976,10.0,6.348628907473696
2020-10-16,0.1485596770414421,0.13061408276020753,0.1803095230405224,1.8400724853302283e-20,0.9958187143376923,-1267.884908483636,IN,14.85596770414421,9.360715848994323,11.0,6.731301655435349
2020-10-16,0.14561932798466679,0.13836138980027932,0.16629449136217514,3.09522715305899e-24,0.9985885510911747,-1491.4580027666307,UT,14.561932798466678,9.605780369765666,12.0,6.867220264230972
2020-10-16,0.07056446579581954,0.06352647222793828,0.09204026495425317,1.3919586427191767e-19,0.9944170725600727,1580.1413950490887,AZ,7.056446579581954,14.214350618501335,13.0,14.171438679824075
2020-10-16,0.13518012212807376,0.12993554981396324,0.17459947318117272,3.351675949288861e-20,0.9954927519988847,-862.1064707519822,NE,13.518012212807376,10.472616793823898,14.0,7.397537332098055
2020-10-16,0.13400475446815752,0.1265699797578637,0.15630067815662393,3.97183064967908e-23,0.9982974859149825,16.4199584567923,AL,13.40047544681575,13.502114386067237,15.0,7.462421792188143
2020-10-16,0.11280577560848232,0.10897292112977433,0.13343183023891533,6.114746874912367e-22,0.997267287343205,501.4480821440138,FL,11.280577560848231,13.19137386019844,16.0,8.864794329952783
2020-10-16,0.09162484237160412,0.015896011979410887,0.3686521667229442,1.4454975660588854e-05,0.7014869805225268,1022.8575202371353,MS,9.162484237160411,13.025170511648202,17.0,10.91407061792572
2020-10-16,0.0694388965170174,0.056717765774080296,0.07628812369725811,1.2818803726279126e-19,0.9930143805909806,1084.6525546082048,TX,6.94388965170174,11.31150737354886,18.0,14.401150510145705
2020-10-16,0.06231323843092884,0.058266519690126216,0.0641627420569829,6.449277785660568e-25,0.9988884645134228,1271.886530892818,GA,6.231323843092884,10.381744600171466,19.0,16.047954257881347
2020-10-16,0.053985565762928234,0.049477400801933843,0.06057946906149254,1.723824571994403e-19,0.9959300226246529,1503.2342015032232,SC,5.398556576292823,10.358886483387462,20.0,18.523469854727313
2020-10-16,0.10277298813329876,0.07100449416608862,0.1295691571381697,3.2949876938740438e-15,0.9810489539369719,-2084.6974456462285,MT,10.277298813329876,5.075658930762324,21.0,9.730183175203377
2020-10-16,0.09895745115867483,0.06541982535671217,1.0000000000020466,1.1463634520529618e-09,0.8638261293506506,-1202.878534283222,HI,9.895745115867483,4.516765605033725,22.0,10.105353243148258
2020-10-16,0.08609575146452207,0.08033496935651481,0.10417824123579406,2.7487523581351365e-20,0.9964993078008304,-411.90453626641374,MN,8.609575146452206,7.249499834543141,23.0,11.614974989934032
2020-10-16,0.0832452163575005,0.06494273054089646,0.09510756747167316,1.7141490881351984e-19,0.9935582102707251,-320.3901805406008,OK,8.32452163575005,7.425741177930649,24.0,12.012702275953647
2020-10-16,0.0781350103083136,0.05727242167525721,0.09089475689945979,1.491719256497486e-17,0.9956334322795808,101.58160157050588,AR,7.81350103083136,8.105823887245288,25.0,12.79836012120676
2020-10-16,0.08054552401821907,0.07436240263530447,0.0894861727832522,3.1818292048300006e-26,0.9987764404990537,-41.0044882761772,PA,8.054552401821907,7.84731807565739,26.0,12.41533917854708
2020-10-16,0.07841194750684638,0.0697948237715892,0.09894514883844995,2.146651922410809e-18,0.9937111300160733,-27.212931448290647,CO,7.841194750684638,7.756600420222572,27.0,12.753158565698003
2020-10-16,0.056269532932324715,0.050854138820664536,0.058795766601369585,3.516658763095256e-25,0.999034824513855,560.7815589937277,MD,5.6269532932324715,7.536170578027969,28.0,17.771606549546068
2020-10-16,0.055880725568966005,0.05102752634974256,0.073541111006185,5.005761843560198e-20,0.9925832142779343,542.346237587999,RI,5.5880725568966,7.097035448014618,29.0,17.89525797702529
2020-10-16,0.058283301831799944,0.04839187077551486,0.06729577708415219,3.064840616417874e-17,0.9909485798416052,414.21985942920037,DE,5.828330183179994,7.075997533801247,30.0,17.157572899454202
2020-10-16,0.05373018166372902,0.0485319972153784,0.06002041184669396,1.392942454126759e-20,0.9957892555043842,435.42120648092714,VA,5.373018166372902,6.963562684326044,31.0,18.611513474093794
2020-10-16,0.04195143560133284,0.03267174358887764,0.04784785528837707,2.922952016321369e-17,0.9894964587154893,1510.0693081725422,LA,4.195143560133284,6.927128075046811,32.0,23.837086518398646
2020-10-16,0.06827627823481539,0.061866813255682586,0.08467444092729688,1.67873564034723e-20,0.9955480628575978,-18.735660298057155,TN,6.827627823481539,6.825228667591182,33.0,14.64637537155739
2020-10-16,0.0602224473205287,0.053565818260558895,0.06861835276058828,2.4882160259960574e-22,0.9953787422731034,264.6629995924327,NC,6.02224473205287,6.826027175511357,34.0,16.605103985189903
2020-10-16,0.05994761948452554,0.04574560482120449,0.0650719983486661,6.681086736236017e-19,0.9934489633209547,-175.81939520908486,OR,5.994761948452554,5.022646090179299,35.0,16.681229523353014
2020-10-16,0.03944621122163117,0.035682028148616325,0.04552259380508956,2.659055757873029e-24,0.9978905333387814,636.4052700826646,MA,3.9446211221631167,5.717526569070345,36.0,25.350977166892743
2020-10-16,0.0539706605116505,0.03507060936169709,0.06706538833896868,8.144248791194767e-15,0.9706311466565114,-98.49466056048368,KY,5.397066051165051,5.13109169367552,37.0,18.528585541103997
2020-10-16,0.024984092584675405,0.02057371189093128,0.029217670581278762,5.974385629038996e-19,0.9935398440150602,1297.8142366905718,NJ,2.4984092584675404,5.310480643312197,38.0,40.025468069765886
2020-10-16,0.02593922013847863,0.022727476767748354,0.028541865891889125,5.556832260677689e-21,0.9963993652570853,1087.5189782225889,CA,2.593922013847863,5.182759477885755,39.0,38.55166017564981
2020-10-16,0.042966213347566645,0.038212414372447906,0.05601181272361587,1.2636288492308603e-17,0.9928465888076036,412.45144676308746,IL,4.296621334756664,5.130516258944136,40.0,23.27410125511175
2020-10-16,0.0497814085960749,0.039629888120382435,0.062436285022008146,1.906224681787019e-17,0.9895396511334216,-790.2856717428085,NM,4.97814085960749,3.402596087958637,41.0,20.087820497687698
2020-10-16,0.03687364065042859,0.03113192426774856,0.0525515539476357,2.0053977736488902e-16,0.9872726413487999,306.7349075006309,OH,3.687364065042859,4.679679462556333,42.0,27.119643798675916
2020-10-16,0.028363517240361583,0.0253945513014913,0.0320053526798733,5.238990361523701e-20,0.9952340071917611,455.40514221997137,WA,2.836351724036158,4.434139532139156,43.0,35.25655832898571
2020-10-16,0.042254263062267844,0.03619984932498995,0.053362543521831715,1.2689488841125424e-15,0.9838096964162905,-1456.1317311776884,AK,4.225426306226784,2.214807218404175,44.0,23.66625110764217
