datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2020-11-18,0.9999999999999987,0.9999999999998321,1.0000000000001208,6.622532172890685e-222,1.0,-9580.504581841575,PR,99.99999999999987,12.549945410166854,1.0,1.0000000000000013
2020-11-18,0.9999999999999853,0.9999999999964857,1.0000000000032088,5.412683705829403e-191,1.0,-20846.022804320964,HI,99.99999999999854,5.438171000906682,2.0,1.0000000000000147
2020-11-18,0.6642601604792948,0.6217718223066717,0.6888369492337743,1.138563077391634e-25,0.9990659185157652,-19848.743473009003,ND,66.42601604792948,20.440242011492504,3.0,1.5054342552750013
2020-11-18,0.5589549273180738,0.510181700543476,0.5948563777395784,4.531096148728627e-26,0.9988873846253368,-11227.32221925156,SD,55.89549273180738,22.816332362039116,4.0,1.78905301863624
2020-11-18,0.5205317807243706,0.40315652791735807,1.0085171889322164,2.201963221617756e-11,0.9505301709158341,-9672.123037837087,WY,52.053178072437056,16.523711771551106,5.0,1.9211122875310376
2020-11-18,0.49923036645230506,0.4465590174524974,0.5284179202483321,2.539999652184977e-27,0.9983603660716798,-10340.870826164877,IA,49.9230366452305,17.414485859364582,6.0,2.0030832801825107
2020-11-18,0.42653306485765163,0.26526547940525247,0.49737634074071685,1.4537131169090345e-15,0.9828897461709147,-6501.815721646082,KS,42.653306485765164,17.185714610276364,7.0,2.3444841265324494
2020-11-18,0.3933785744226467,0.3463469298501121,0.4168708250323823,3.6777737674484795e-27,0.9990282553728693,-8453.158384142054,NE,39.33785744226467,15.288261154517407,8.0,2.542080491973104
2020-11-18,0.37599169200891325,0.3494255265199444,0.4124365952676221,3.3399385681451646e-25,0.998457274643783,-4700.489935496485,ID,37.599169200891325,18.984462290892143,9.0,2.659633234598955
2020-11-18,0.36982994710908756,0.32080811149881394,0.45322912917904856,3.9471225692608796e-19,0.9925113515153207,-6163.721432085641,MO,36.982994710908756,14.888491820149008,10.0,2.7039454425388465
2020-11-18,0.35609612599451324,0.3343857763166288,0.37406013751204015,1.4116186743981032e-27,0.9988939699138015,-8593.30591676583,WI,35.609612599451324,14.68688719998191,11.0,2.8082304945249756
2020-11-18,0.3123026706018025,0.28034642931134146,0.3365406093483115,2.552997758249301e-25,0.9989667175930705,-5256.9727773916575,IN,31.23026706018025,13.482178042640804,12.0,3.2020219297933483
2020-11-18,0.2835088108338353,0.2555305567229593,0.3508829714268831,1.8420200131076078e-20,0.9950283424522613,-4211.550042717312,NV,28.350881083383527,14.005700117552363,13.0,3.527227238754498
2020-11-18,0.2788591101241975,0.2514465800405354,0.3078744566514192,2.393064206241693e-24,0.9985415431197681,-5566.259764916787,UT,27.88591101241975,13.29250014151605,14.0,3.586040275157669
2020-11-18,0.27577894275887893,0.2223512699768516,0.3059875577769486,3.962376858977331e-20,0.9953974780751784,-6549.584549284262,MN,27.577894275887893,10.963040734049004,15.0,3.6260926595629432
2020-11-18,0.2474665739605807,0.21302183602437963,0.28853244184999555,2.1411965425222634e-20,0.99456632761818,-3466.852367526387,CO,24.74665739605807,11.622556023016994,16.0,4.040949789684693
2020-11-18,0.22328646622822357,0.1768612423185251,0.2978989317225126,8.16621490997112e-15,0.9790389319254283,-6125.768931448024,RI,22.328646622822358,9.311235095959812,17.0,4.478551776523208
2020-11-18,0.21410447864420512,0.19185638094087196,0.23781319114569308,9.960825876489685e-21,0.9961269243509633,-2080.018370977745,AL,21.41044786442051,14.726947917373678,18.0,4.670616917181736
2020-11-18,0.20442221311174488,0.16738746893223647,0.24947895885412547,2.5012750237342288e-17,0.9896989107974993,-2442.0102669020243,PA,20.44222131117449,9.749837244425322,19.0,4.89183628715223
2020-11-18,0.18817190252828928,0.15144376561401604,0.26845692834850776,5.988110531107752e-15,0.979581368251524,-5702.485149456261,MT,18.817190252828926,8.552838489971355,20.0,5.314289681742802
2020-11-18,0.17964327748914727,0.14695421462709418,0.19920163770187918,9.766301492159116e-22,0.9979399291684502,-1460.4587853087342,FL,17.964327748914727,13.308756645601289,21.0,5.566587372357492
2020-11-18,0.15490369662091946,0.10485209413561045,0.20288968926714848,3.9128456730462586e-14,0.97132961034063,-3223.475831755075,OK,15.490369662091947,8.637244300381873,22.0,6.455623860592567
2020-11-18,0.1490806551930156,0.1318739540163864,0.17403911322525187,1.0413201598874443e-20,0.9956592253015097,-280.69850532374676,AZ,14.90806551930156,13.968239871124037,23.0,6.707778408307195
2020-11-18,0.1381360617867478,0.11139533182670239,0.15750086899825821,1.5115627285532204e-20,0.9959196979352242,-2440.128901301132,DE,13.813606178674782,7.695132579724987,24.0,7.2392392476324074
2020-11-18,0.13291790525870517,0.04123819157970707,0.23430382459399868,7.3688809976502245e-09,0.8723635419261434,-103.51019541685946,MS,13.291790525870518,13.155659731497998,25.0,7.5234408641457815
2020-11-18,0.1317378979253063,0.11654494194170631,0.1430655380592377,2.094748633065001e-23,0.9978954332338797,-2228.537114207007,AR,13.173789792530629,8.861827307155107,26.0,7.590830093303806
2020-11-18,0.13069227636562425,0.10698058166646214,0.1433832470527877,2.2606811113909994e-23,0.9981903320802936,-1619.6599828079352,OR,13.069227636562426,6.1083073143266615,27.0,7.65156157508806
2020-11-18,0.12934411223345066,0.10369916546495182,0.15629025783309836,2.6202525658838077e-18,0.992229169894808,-1775.132521161985,MD,12.934411223345066,7.994240078908127,28.0,7.731314419593523
2020-11-18,0.12249549757664313,0.11025290123942691,0.14075594735264038,2.1783301737207864e-21,0.9964915533989074,-2805.470831483777,TN,12.249549757664314,7.741067330892,29.0,8.163565353692439
2020-11-18,0.12204641104680815,0.10383993816305843,0.12866061307982252,2.414541275432586e-24,0.9980754964424411,-4214.483904845218,IL,12.204641104680816,6.483131566314186,30.0,8.193604313497367
2020-11-18,0.1124459045729841,0.0890233457638384,0.14800396687228973,2.479761599718243e-17,0.9868886440336253,-2507.111815928407,OH,11.244590457298411,5.936206281809117,31.0,8.89316515170137
2020-11-18,0.10682145204264168,0.09257555142644522,0.1319692138375275,5.829484658531959e-19,0.9935596332565535,90.62166177496147,TX,10.682145204264168,11.009716831246259,32.0,9.36141552916556
2020-11-18,0.10828323308388721,0.08769013608607557,0.12588651585867802,4.093014438695164e-18,0.9917838358746757,-2051.987239081567,MA,10.828323308388722,6.315657780523574,33.0,9.23504010288738
2020-11-18,0.1055353447795279,0.08828137038276544,0.11933999379322101,4.408179812904332e-20,0.9933539478825525,-3250.6364282946024,MI,10.553534477952791,5.116897032109221,34.0,9.475498489052013
2020-11-18,0.08310570031645192,0.0768946456106676,0.09118276503806978,1.510264048332566e-22,0.9974978892839085,596.5021593846468,GA,8.310570031645192,9.909010384473829,35.0,12.032868939100153
2020-11-18,0.09803405571915513,0.07569758645387081,0.14056077467810524,8.688244405255611e-16,0.978711141202745,-1692.5320914626732,NH,9.803405571915514,4.026322315422944,36.0,10.200536871235526
2020-11-18,0.0940990756181392,0.0777099481160319,0.11566687729815131,1.2808907754535669e-15,0.9856565111529847,-1652.1549040907607,KY,9.40990756181392,6.242622752864107,37.0,10.627096955320493
2020-11-18,0.06699614574335844,0.06299228526790168,0.08000388605567145,1.4064113497967986e-18,0.9942450140610951,1075.458837901032,SC,6.699614574335843,9.327410841097718,38.0,14.926231783999807
2020-11-18,0.09226874457653135,0.07454643613247629,0.13482267130490547,4.373105924150796e-17,0.988954291557114,-2942.362992785852,NM,9.226874457653135,4.997152124770273,39.0,10.837906211789415
2020-11-18,0.07696852059736745,0.06872655914434857,0.09066032468358941,4.682972039470063e-21,0.9961131028221555,-270.855410603378,VA,7.696852059736744,6.953196533273847,40.0,12.992324553451311
2020-11-18,0.07355309727340334,0.057949137768023545,0.09841992407701622,1.5270993570697416e-14,0.9770497976914948,-399.50021547568576,LA,7.355309727340334,6.802471540247109,41.0,13.595620539036064
2020-11-18,0.07329472890271861,0.04899229334559051,0.10353578170574944,3.637138802598627e-13,0.9659103773181013,-1888.4485011900613,VT,7.3294728902718616,1.5592859151247283,42.0,13.643545927119302
2020-11-18,0.07095464332222033,0.059234080279504275,0.08730866665650262,2.211745900924949e-18,0.9915315373874537,-883.1028782416588,WA,7.095464332222033,4.767761753038749,43.0,14.093510349404259
2020-11-18,0.06780880023639126,0.06405668114583389,0.07928462911331305,4.922669411845165e-21,0.9964534829614935,-16.803396898520987,NC,6.780880023639126,6.78187281753291,44.0,14.747348375341486
2020-11-18,0.06515369884545846,0.05250622640042269,0.08100575989111611,5.961713527521584e-16,0.9830697401497878,-756.4490628119629,NJ,6.515369884545846,5.29736845764147,45.0,15.34832277706832
2020-11-18,0.06497152838073302,0.05616786454597557,0.07848713042632122,2.320646393361182e-20,0.9951350104649822,-1483.1860990362638,WV,6.497152838073301,3.7773432293749165,46.0,15.391357182487724
2020-11-18,0.04596809700518327,0.03811240737190683,0.053642586927367036,1.2310200433811286e-19,0.9946970496801675,148.72491224126225,CA,4.596809700518327,4.89197141000674,47.0,21.754217928300186
2020-11-18,0.045514017335666394,0.03809379355724371,0.056863278521126166,8.286366271819634e-17,0.9885054303065213,-968.625623205085,CT,4.55140173356664,3.3917762325373935,48.0,21.9712532212876
2020-11-18,0.025830238892878596,0.020173705356957384,0.030098426272580057,4.343325499954513e-18,0.9917226750124806,653.3715302667806,NY,2.5830238892878596,3.33935019625529,49.0,38.71431480549335
