datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2020-11-26,0.9999999999999993,0.999999999999621,1.0000000000003648,3.5431244925674085e-220,1.0,-9580.504581841582,PR,99.99999999999993,13.858749204668943,1.0,1.0000000000000007
2020-11-26,0.999999999999978,0.9999999999941576,1.0000000000056612,7.612612747469851e-196,1.0,-20846.022804320804,HI,99.9999999999978,5.71215906259384,2.0,1.000000000000022
2020-11-26,0.6231916606924324,0.547041916774917,0.6621416508310685,8.754229336645131e-26,0.9986549096817822,-18108.404454414565,ND,62.31916606924324,22.17291169935665,3.0,1.6046427817870563
2020-11-26,0.6133148262357598,0.425477100666629,0.9736959518683957,4.722737041784327e-15,0.9763768108234397,-12029.960733089118,WY,61.33148262357599,18.92413979784557,4.0,1.630483981836104
2020-11-26,0.4925686251010003,0.40918829936962103,0.5347465709330969,6.64819601638898e-19,0.9963669885863109,-9063.133680170726,SD,49.25686251010003,23.917400126902756,5.0,2.0301739677287642
2020-11-26,0.4599888637762871,0.3804017787697727,0.4883552378602232,1.3130159407959222e-20,0.9975688281248793,-9131.370710624189,IA,45.998886377628715,18.633132838809594,6.0,2.1739656734088766
2020-11-26,0.4135625669337254,0.36285345224593224,0.46153847082275856,6.339606765000191e-20,0.9950680668718972,-7328.150348050717,MO,41.356256693372536,16.113774648471964,7.0,2.4180138144859056
2020-11-26,0.38835997198325606,0.338745253508998,0.3973107055560875,4.17799971391964e-25,0.9989011024708465,-8284.370779084282,NE,38.83599719832561,16.607792423341305,8.0,2.574930662635629
2020-11-26,0.3835744915264051,0.33691613065574505,0.4250877965613863,1.178407091758642e-17,0.9926643488798829,-5439.941179721933,KS,38.35744915264051,18.493465217690524,9.0,2.607055531822716
2020-11-26,0.38319988934083093,0.3577784284917037,0.4067297677731648,3.149829922941527e-27,0.999403467424963,-4875.83097360749,ID,38.31998893408309,20.151560079016722,10.0,2.6096040938847094
2020-11-26,0.3555709677039062,0.3232634863885361,0.3619705838668086,3.004124330514044e-27,0.9994318734831336,-8568.230118898926,WI,35.55709677039062,15.777079751722539,11.0,2.81237809278267
2020-11-26,0.32183980596492695,0.31195593000270294,0.3277199266838004,5.9529582913099185e-33,0.9998437633263895,-5521.497875546405,IN,32.183980596492695,14.861816065137834,12.0,3.1071358528875597
2020-11-26,0.3062823527095226,0.26154426476416387,0.32667533118553443,7.316552519963727e-22,0.9968209393005438,-4850.577907971504,NV,30.62823527095226,15.094042596224115,13.0,3.2649612070480516
2020-11-26,0.2842425920934911,0.26103614858028046,0.291568927213392,1.6669786149085685e-27,0.999350027614965,-5759.257028671274,UT,28.424259209349113,14.169491159766784,14.0,3.518121589853384
2020-11-26,0.27108884286028473,0.22925673085991063,0.3218359190501735,1.1451398691414266e-22,0.9943606752071634,-8281.292312590844,RI,27.108884286028474,10.156550302267883,15.0,3.68882757936071
2020-11-26,0.27077703503802003,0.22209997291235145,0.2840465985270388,4.62681145689748e-21,0.9968951727786427,-6353.953958240604,MN,27.077703503802002,12.038290771849084,16.0,3.6930753742081164
2020-11-26,0.24821056036259348,0.21375095988266968,0.2608874972744959,3.0828078054233566e-27,0.9994605843111236,-3397.2023192141687,PA,24.82105603625935,10.841716688435824,17.0,4.028837445671811
