datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2021-01-18,0.9999999999999996,0.9999999999998038,1.0000000000001925,1.1312890671733247e-222,1.0,2.2737367544323206e-13,HI,99.99999999999996,100.0,1.0,1.0000000000000004
2021-01-18,0.9999999999999991,0.9999999999984666,1.000000000001386,2.2076361613949437e-219,1.0,-9580.504581841593,PR,99.99999999999991,22.324586010545527,2.0,1.0000000000000009
2021-01-18,0.46552697930589515,0.22684608596612668,0.5457524187001388,1.4249796449812027e-14,0.9772472416904817,-8675.7299731382,WY,46.55269793058952,23.172920483522837,3.0,2.148103213031839
2021-01-18,0.40695782005776904,0.33224925202674804,0.45467483386791285,2.757597125561492e-19,0.9944949987385516,-5063.446884071687,ID,40.695782005776906,25.652044854881275,4.0,2.45725711784589
2021-01-18,0.3988405805083184,0.3073469296480442,0.4394553765869955,5.223872746086985e-19,0.9944054244593555,-7965.309511662512,IN,39.88405805083184,20.873673404343354,5.0,2.5072674368428354
2021-01-18,0.39852208595291017,0.36901671638794264,0.41317707967679906,1.101024037215112e-25,0.9990298513841815,-8831.92300546373,NE,39.85220859529102,20.54493562561247,6.0,2.509271217952425
2021-01-18,0.39458592054809016,0.37665675261645076,0.4205882195260107,3.0008812666829265e-23,0.9974802211881431,-8352.777763990754,AZ,39.45859205480902,20.816641987173202,7.0,2.534302284812833
2021-01-18,0.3931623577767781,0.31245531343090094,0.43563675159842413,8.642116998642826e-19,0.9939367106923942,-6665.990988713773,MO,39.31623577767781,20.300623535011912,8.0,2.5434784897890963
2021-01-18,0.38382857320337194,0.31901324690603394,0.41658627988584906,1.46813599082411e-19,0.9957128416803197,-6642.968977129443,IA,38.382857320337195,21.12817777048238,9.0,2.605329748262772
2021-01-18,0.38311292550980913,0.31536423566212624,0.4083346253222857,7.328235161281247e-22,0.9972417715518774,-6663.671779842702,PA,38.311292550980916,18.145854732070376,10.0,2.6101964549206946
2021-01-18,0.3784072152216865,0.3313352747017249,0.3973958388552263,3.085873942333649e-24,0.9985890848980298,-9993.020312634191,UT,37.84072152216865,19.02274809651914,11.0,2.642655741683358
2021-01-18,0.3609844991626012,0.2984288107634787,0.374842242389394,3.3885126641087345e-21,0.9974113227963064,-8861.220740023768,WI,36.09844991626012,18.90738441898818,12.0,2.7702020511123435
2021-01-18,0.3529572464844474,0.2702550618819769,0.3917212013390902,3.869753344265628e-18,0.993708091159016,-6567.713982746573,AL,35.29572464844474,19.99148532113682,13.0,2.8332043327068046
2021-01-18,0.33211286878171686,0.30105101282184377,0.39676204338503773,5.240759778823448e-16,0.9914352172924482,-5296.786602451826,NV,33.211286878171684,20.522572221111556,14.0,3.0110245461679352
2021-01-18,0.3281146132087409,0.28905351678322133,0.3743515058089684,6.753177094050633e-22,0.9969419811942078,-2578.637226668441,SD,32.81146132087409,26.963181103648203,15.0,3.0477155230017665
2021-01-18,0.32348556989248556,0.25273405327430537,0.35973540418133343,5.889424543084273e-18,0.9920006280105685,-3398.595216237183,KS,32.34855698924856,23.328239504527883,16.0,3.0913280006040527
2021-01-18,0.3019682503213299,0.17206574196179034,0.38316153882900167,2.817746682938265e-13,0.9707317565906229,-2772.183875919145,ND,30.196825032132992,24.718950577043486,17.0,3.311606431920845
2021-01-18,0.28411152140650453,0.25345436626180873,0.297631338899426,1.6024079868495066e-21,0.9978162431371166,-8946.469768913721,DE,28.411152140650454,12.732757537124492,18.0,3.5197446236937635
2021-01-18,0.2831092977218163,0.21717296328136995,0.29617007984022836,3.271626108642893e-20,0.9955063474520646,-5388.817760290916,FL,28.31092977218163,16.14576260737502,19.0,3.532204728163332
2021-01-18,0.278234444150523,0.2394428557154428,0.2884287565313642,2.6498033021354413e-23,0.9984172055467945,-10812.643342172909,MA,27.8234444150523,10.785098080309448,20.0,3.594091317676709
2021-01-18,0.27137296467382005,0.2234705473664807,0.2942290576793213,6.972762433878151e-20,0.9959277975096815,-7865.975808752457,RI,27.137296467382004,15.067835049166705,21.0,3.6849654541010075
2021-01-18,0.24288619665063416,0.226676286162445,0.2644719691932526,8.459709335812346e-24,0.997413294908723,-3242.750722226039,CO,24.288619665063415,16.21951761108876,22.0,4.117154510177428
2021-01-18,0.23297687577524348,0.03460647909256051,0.4685165497869813,5.923094814333918e-10,0.9143396471265105,-3240.9057513640855,MS,23.297687577524346,16.81616532465546,23.0,4.2922714826200865
2021-01-18,0.2250430111708076,0.18535502413995858,0.28408276804880045,2.731828883333038e-18,0.992070047315674,-10242.573482305197,KY,22.50430111708076,9.383407025136105,24.0,4.443595003450252
2021-01-18,0.21914220422501854,0.12816214865442924,0.28729739345201644,3.923737021777951e-14,0.9741806797247154,-5143.782447145909,NH,21.914220422501852,9.954463113745879,25.0,4.563246972605902
2021-01-18,0.21153890568860395,0.12668453241828964,0.2343784858770949,2.067843757861972e-14,0.9787110287515373,-6833.938093764584,OK,21.153890568860394,12.063495498029628,26.0,4.727262801822616
2021-01-18,0.2076602335342847,0.18984526974091614,0.21344441634582778,7.618860575402565e-26,0.9992186370026365,-5042.994774925122,MD,20.76602335342847,10.751579337014222,27.0,4.815558486959421
2021-01-18,0.20042412255361097,0.15689850757812254,0.21361969364709232,4.640527746787414e-18,0.9947583931444767,-4748.783101030634,GA,20.042412255361096,11.49450775232966,28.0,4.9894193735712244
2021-01-18,0.1997401190707871,0.16216995584824784,0.22366995733189513,2.4489508836525408e-19,0.9950013557117867,-7844.571461170712,TN,19.974011907078708,11.196145438491046,29.0,5.006505476476682
2021-01-18,0.190160584331598,0.15325608696621543,0.20992099605249112,3.7800226160123797e-17,0.9902699618907855,-5633.907554372516,AR,19.0160584331598,11.662493071374902,30.0,5.258713331760809
2021-01-18,0.18175082851350854,0.14339562355025984,0.1954797972740132,3.0588130677910897e-17,0.9918610759263604,-2709.694892832591,TX,18.175082851350854,13.17029785397865,31.0,5.502038192500869
2021-01-18,0.17840772081948963,0.14138408615794829,0.1927699943220709,7.690393264447944e-17,0.9933402063726501,-2074.936344521637,MN,17.840772081948963,14.111595255767911,32.0,5.605138585968405
2021-01-18,0.15439526294915534,0.11349831212919861,0.16689562816975204,3.849579030486587e-19,0.9938850715443844,-4219.996242569359,OH,15.439526294915535,9.647909454769234,33.0,6.476882651052026
2021-01-18,0.1536501948640887,0.1421456184086439,0.187344444496165,1.504264342223642e-20,0.9962107386346046,-3687.9552079062596,VA,15.36501948640887,9.045796586156277,34.0,6.508289826020397
2021-01-18,0.14905651482975033,0.12218605000235658,0.15684566934449676,5.145551414685397e-21,0.9964338017657285,-3176.207471503536,SC,14.905651482975033,10.451679564486653,35.0,6.70886476275245
2021-01-18,0.12701018662619754,0.10849149449352592,0.13391326337487458,2.2307917691571684e-20,0.9963787582773802,-4707.704157288106,LA,12.701018662619754,7.9585078789983115,36.0,7.873384226598221
2021-01-18,0.1251485157110898,0.10169310648953651,0.13320516316785655,6.488624054513705e-20,0.9953968141901307,-4636.731649317855,CA,12.51485157110898,7.69141340813513,37.0,7.9905062742297215
2021-01-18,0.11554882333838007,0.09486320550653238,0.12559262610664657,4.519197973154624e-19,0.9947378133718325,-2446.55524384244,NC,11.554882333838007,8.341798116558428,38.0,8.654350352591132
2021-01-18,0.1133062262920314,0.08068143490423045,0.15928475262032576,2.192913370961277e-18,0.9920358605231947,-3844.989717365823,NM,11.33062262920314,7.590837925215021,39.0,8.82564032644275
2021-01-18,0.11028762500663919,0.0862530583266741,0.12230308822455953,1.4947111794572918e-18,0.9897809497473168,-2314.1041729925237,WA,11.02876250066392,6.8280058997369695,40.0,9.067200421985705
2021-01-18,0.10718152857496538,0.09291483051825024,0.13654754804239186,1.3825496816191162e-18,0.9928257896532291,-3337.4563239352483,VT,10.718152857496538,3.529322383915683,41.0,9.329965837355786
2021-01-18,0.10353680106856897,0.05209937441438323,0.12467276184221127,1.3058045390254765e-13,0.9700005275722513,-3096.929430752072,NJ,10.353680106856897,7.260579126085248,42.0,9.658401550746515
2021-01-18,0.08955868583278734,0.07329042113798001,0.10167361147837795,1.5104586862540778e-17,0.9904267294545634,1011.3814542272903,MT,8.955868583278734,10.162784259801318,43.0,11.165862816110026
2021-01-18,0.08818202305603551,0.061931739297411074,0.1015418202830707,2.280328275699468e-16,0.9901016402716116,-2576.2866316719155,WV,8.81820230560355,6.157698174151002,44.0,11.340179838747261
2021-01-18,0.07068880097471694,0.053632982749299694,0.07773764916372604,2.71512370606995e-18,0.9937159167294195,232.16080947569208,IL,7.068880097471694,7.231499032676549,45.0,14.146512406649352
2021-01-18,0.07055010527885183,0.056575462370931896,0.08181233715377748,1.2897416934646857e-16,0.9884769020111358,-389.21395338592265,MI,7.055010527885183,6.594650057343998,46.0,14.174323284812461
2021-01-18,0.0697911911649945,0.05986477327410471,0.07378551312876505,5.606010979944262e-22,0.9976916335422894,-4024.888851162106,NY,6.979119116499451,4.270683960540913,47.0,14.328455830992818
2021-01-18,0.06860323862825217,0.05265647545374104,0.10351192618099725,9.181851249842194e-15,0.9790463446834888,-3856.600214381427,ME,6.860323862825217,2.7327244478647867,48.0,14.576571310558803
2021-01-18,0.06360051181193312,0.03851309522286027,0.07438804757990568,5.6338104942411687e-14,0.9729882251395159,-1272.5933700423557,OR,6.360051181193311,4.559452585013313,49.0,15.723143910492462
2021-01-18,0.05406522963622288,0.011410438417646674,0.06538154223813114,6.840336299062908e-10,0.9127921772074448,-1245.7972200562253,CT,5.406522963622288,4.337620595748275,50.0,18.496175947618937
2021-01-18,0.04481648880325161,0.03386737469034016,0.04798043217863563,1.584262780720844e-18,0.9928560084532818,-1590.4974998153311,DC,4.481648880325161,3.356470523259483,51.0,22.31321611092938
2021-01-18,0.03447852096098947,0.029561497144550856,0.04088908911204254,1.940375717580445e-18,0.9901205216720372,262.02342972979204,AK,3.4478520960989467,3.575873996994529,52.0,29.00356430983349
