datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2021-01-14,1.0,0.9999999999998982,1.0000000000001066,6.429937273082253e-222,1.0,-9.094947017729282e-13,HI,100.0,100.00000000000001,1.0,1.0
2021-01-14,0.9999999999999964,0.9999999999995336,1.0000000000004787,8.516756010157927e-209,1.0,-9580.504581841575,PR,99.99999999999964,21.703839421886027,2.0,1.0000000000000036
2021-01-14,0.5251808898989039,0.3902505721814005,0.7210059089047579,1.6117502222694367e-14,0.9813854451565701,-10816.289038925315,WY,52.51808898989039,23.04510975777106,3.0,1.9041058409274902
2021-01-14,0.4492987405593365,0.35948488516896904,0.4798810278512259,2.986575267051116e-20,0.9962974661590982,-6440.499494490145,ID,44.92987405593365,25.541844711136292,4.0,2.225690636824599
2021-01-14,0.43880246719614974,0.37757608656635366,0.45830202767917505,1.6483296815936822e-22,0.9979297025860714,-9578.464068848602,IN,43.88024671961497,20.717539826615496,5.0,2.27892975714056
2021-01-14,0.43488948688629775,0.3446266867868964,0.45500174974127844,1.964413802827348e-20,0.9960209909739353,-8090.372180242024,MO,43.488948688629776,20.198838077103648,6.0,2.2994347533203325
2021-01-14,0.41376277159341956,0.34679458495586507,0.43572440439157223,2.0829483971807494e-21,0.9970094195944136,-7771.8728401956105,IA,41.37627715934195,21.048691431227958,7.0,2.4168438261106813
2021-01-14,0.41027436343647394,0.36787474357454353,0.42098699269503537,1.936287661676437e-24,0.9989927621157656,-7520.230674715838,PA,41.027436343647395,17.923069795349694,8.0,2.437393337531405
2021-01-14,0.40393523916854934,0.3632965189535225,0.4208553336832657,3.574684722516961e-25,0.9985049409919887,-9074.71483433833,NE,40.39352391685493,20.391166661166785,9.0,2.475644368286303
2021-01-14,0.39375040817314455,0.36306368508332265,0.43529850303669,1.3396051188786543e-19,0.9957731476497395,-8326.267887858387,AZ,39.375040817314456,20.353833826990538,10.0,2.539679906973628
2021-01-14,0.392121847715692,0.3240431789531635,0.4105793998565324,7.780941732445004e-21,0.9968732835001373,-8177.44183264286,AL,39.2121847715692,19.888416896732856,11.0,2.550227705560161
2021-01-14,0.3876111857274967,0.34455850024468115,0.4004987124123301,1.4426839232576424e-25,0.9988677422244914,-10461.12510330424,UT,38.76111857274967,18.85363864022542,12.0,2.579904906828547
2021-01-14,0.3727843414343135,0.33489327771111954,0.3913951536042901,1.2574475488052564e-24,0.99799271108217,-9451.027934290403,WI,37.27843414343135,18.811808167561733,13.0,2.6825161061015357
2021-01-14,0.3581444084591986,0.2858523855519048,0.3863900221499025,1.1981382933712293e-19,0.9947149607037362,-4638.349898375065,KS,35.81444084591986,23.252473402390557,14.0,2.792169796262293
2021-01-14,0.3569650073266337,0.28347038601997426,0.38841667776339506,2.0745343769775033e-19,0.995505859439724,-3822.787935497501,SD,35.696500732663374,26.924147027606324,15.0,2.801395037259128
2021-01-14,0.34281882216967485,0.14572421060911067,0.4284271167634269,6.889913907377313e-14,0.9666713088707632,-4814.229669480614,ND,34.28188221696749,24.70094346219289,16.0,2.9169926950657907
2021-01-14,0.3261973728816046,0.2754380423848152,0.42230674750052766,4.502579556162986e-15,0.9869532435492521,-5069.62586633313,NV,32.61973728816046,20.305471424574215,17.0,3.0656286136398663
2021-01-14,0.29599476034289796,0.2681927644948167,0.30605972148291033,6.2945901970960815e-27,0.9986539218168338,-5927.11767791326,FL,29.599476034289797,16.010059255776078,18.0,3.378438181951398
2021-01-14,0.2927257125252726,0.24742852464169945,0.30785826796797855,2.505189857827362e-22,0.9975951369002412,-9412.906601202978,DE,29.272571252527257,12.457014013568838,19.0,3.4161672760935367
2021-01-14,0.29043779676715975,0.23386726485186002,0.3042383202773221,5.5856526838875926e-21,0.9966600202841953,-9059.887149932712,RI,29.043779676715975,15.014464634259687,20.0,3.4430780398795244
2021-01-14,0.2881915816049435,0.26807217691489654,0.2948828461633725,5.941762411956013e-29,0.999448860960922,-11408.535854138492,MA,28.81915816049435,10.546598748478884,21.0,3.469913987185136
2021-01-14,0.25530419449948905,0.21399587685933918,0.2714194144832435,8.880213622099438e-20,0.9963884346931942,-3728.684150227744,CO,25.530419449948905,16.13796106102776,22.0,3.9168960853167705
2021-01-14,0.23890388046675198,0.10487970757918852,0.26815974559489686,2.896166453186546e-13,0.9668656144729638,-5939.917478595791,NH,23.8903880466752,9.61690727368807,23.0,4.185783830912571
2021-01-14,0.2305791673784905,0.08496896751689846,0.3299868645618649,1.0670114276527284e-09,0.8977262644593985,-3172.937460529618,MS,23.057916737849048,16.738257034953662,24.0,4.336905243302065
2021-01-14,0.22099040573290024,0.18148940778015543,0.23305173062451562,4.316047128981497e-20,0.9963497896809375,-9666.36905074177,TN,22.099040573290026,11.112597250266882,25.0,4.525083325149638
2021-01-14,0.2162002497304518,0.16442747301267485,0.28594123350410366,3.6049430826933545e-14,0.9746294173822215,-7154.797229086113,OK,21.62002497304518,11.845341389171315,26.0,4.625341558331929
2021-01-14,0.21374146423458545,0.18553695766420975,0.25332161540741804,1.746396393129797e-18,0.9908751226731346,-9401.824223763102,KY,21.374146423458544,9.216536996113804,27.0,4.678549403509655
2021-01-14,0.21262462414947647,0.19556721834021926,0.21844468619258497,1.3317414557477408e-27,0.9990108926728744,-5279.92885527372,MD,21.26246241494765,10.603871665176367,28.0,4.70312412779149
2021-01-14,0.21031793071128513,0.175886279460176,0.2352826838464121,1.1598654521331962e-20,0.9932038623604714,-5261.079111320221,GA,21.03179307112851,11.389746642264006,29.0,4.7547063468057535
2021-01-14,0.20508981568205417,0.133704931931171,0.21843480789530792,2.525082679018978e-17,0.9896867125991079,-6725.067584819764,AR,20.508981568205417,11.580251086178002,30.0,4.875912519957969
2021-01-14,0.18864176715915054,0.14883336395396382,0.21428476213078407,1.9081787130818654e-17,0.9887507530113389,-3054.3560761866993,TX,18.864176715915054,13.150873578559715,31.0,5.301052969655095
2021-01-14,0.183052729920118,0.15958381427344692,0.21635720502335595,2.959867134452574e-18,0.9912056373271995,-2325.5287238753117,MN,18.3052729920118,14.118269075644477,32.0,5.462906783397264
