datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2021-01-20,1.0000000000000018,0.999999999999708,1.0000000000002955,7.763552308650767e-212,1.0,-4.547473508864641e-13,HI,100.00000000000017,100.0,1.0,0.9999999999999983
2021-01-20,0.9999999999999993,0.9999999999988994,1.000000000000987,5.971530018497312e-203,1.0,-9580.50458184158,PR,99.99999999999993,22.437608527573925,2.0,1.0000000000000007
2021-01-20,0.4381591159444652,0.19574960067013386,0.4961486074285716,4.591777763964296e-13,0.964904634771392,-7704.35793391291,WY,43.81591159444652,23.100427222409124,3.0,2.2822759212585817
2021-01-20,0.4010672260538207,0.3553503489292985,0.4556013401989344,2.7721960725634902e-24,0.9986078627442709,-8945.02804908956,NE,40.106722605382075,20.65715531686407,4.0,2.4933475862368426
2021-01-20,0.3952507312747182,0.3759223769984544,0.4167335199418228,4.804258718373681e-25,0.9979241092920117,-8386.872870981117,AZ,39.52507312747182,20.966059312102033,5.0,2.53003959480331
2021-01-20,0.38945481926616243,0.30390879763044176,0.43809320607835167,1.746587243915143e-18,0.9938392265057581,-4488.017061454899,ID,38.945481926616246,25.700890149341816,6.0,2.5676919389116013
2021-01-20,0.37936254730159835,0.30127087831539767,0.43107419000500696,1.0394916950779641e-18,0.9937451674823333,-7168.794720981154,IN,37.93625473015984,20.94940075091273,7.0,2.6360008575253118
2021-01-20,0.37424257849037923,0.29454086973151145,0.42756068226665594,1.903235937174299e-18,0.9934325614725773,-6014.424850026295,MO,37.42425784903792,20.351596635868255,8.0,2.672063676008761
2021-01-20,0.36902756701383166,0.3115602542415569,0.4094691242049334,1.8187267440086162e-19,0.9953467236646909,-6080.447798081244,IA,36.90275670138317,21.175692025034703,9.0,2.7098246564396056
2021-01-20,0.3689015991253245,0.30654261588293713,0.3892314992991226,5.2580921439159086e-23,0.9980448622433583,-9503.371696218928,UT,36.89015991253245,19.101900068408046,10.0,2.7107499733561107
2021-01-20,0.3687268756595594,0.2947017544397298,0.4017046953199347,3.1767250054166875e-20,0.9963728391083154,-6204.456566764491,PA,36.87268756595594,18.25459610625179,11.0,2.712034478667312
2021-01-20,0.3490872980552343,0.2857691316265579,0.37021405995612505,8.359950720897369e-21,0.9971434333835897,-8258.736501391519,WI,34.90872980552343,18.954598115318582,12.0,2.8646129652124297
2021-01-20,0.34287301919253776,0.308187941908343,0.3903439475040834,2.6445612072287082e-17,0.9926830043383627,-5721.602898587109,NV,34.28730191925378,20.599150840419377,13.0,2.916531613817235
2021-01-20,0.33547022563697204,0.2656868856536339,0.38426784607912345,3.47456470209472e-18,0.9933681192816416,-5836.182231926967,AL,33.547022563697205,20.082920251191336,14.0,2.9808904742626745
2021-01-20,0.3161889848185859,0.28817128422671423,0.365882391288731,1.2122740947020683e-23,0.9976166719460352,-2059.243549104016,SD,31.618898481858594,26.96450680449379,15.0,3.1626655197167985
2021-01-20,0.31144850054151174,0.2559924748323962,0.35046775983222467,8.786167820292132e-18,0.9928286788520997,-2959.9599505250408,KS,31.144850054151174,23.399736165336392,16.0,3.2108037067486666
2021-01-20,0.28528685093065054,0.1952517614310023,0.3585441378459153,4.1994502492198027e-14,0.9756267468892403,-1929.8027676251659,ND,28.528685093065054,24.744256376232425,17.0,3.505243921119543
2021-01-20,0.2768040224121198,0.2558162201700695,0.29441232583157106,4.48264497226013e-22,0.9980460194336399,-8541.926622825678,DE,27.680402241211983,12.805530776092775,18.0,3.6126642643622766
2021-01-20,0.2716671859618866,0.2078349780864208,0.29170197538455234,9.919336403709505e-20,0.9953978606293349,-4898.157127538085,FL,27.16671859618866,16.24113892143934,19.0,3.680974558849719
2021-01-20,0.2700238292604707,0.23089097815071918,0.2851492588769301,2.2511828636971574e-22,0.9980952747988466,-10309.504807949816,MA,27.00238292604707,10.880296607054685,20.0,3.7033768565491267
2021-01-20,0.26056418365109935,0.22803756288649624,0.28792898478278095,6.659852750248862e-20,0.9960306746445784,-7178.658389450917,RI,26.056418365109934,15.254002415165202,21.0,3.8378260050468795
2021-01-20,0.23810253913466572,0.20895807171889855,0.26136777684194323,6.01886872504325e-24,0.9976125242262462,-3055.127534385254,CO,23.81025391346657,16.24914089641567,22.0,4.199871213613649
2021-01-20,0.22707721349879606,0.08162208818745595,0.3546720464715681,9.90406275779435e-10,0.9086855248637361,-2949.692157386582,MS,22.707721349879606,16.97533679414016,23.0,4.403788405679471
2021-01-20,0.22230856002399818,0.1587165005886557,0.2640333796004437,3.3832089794784546e-19,0.9934755905199252,-10035.283990097823,KY,22.23085600239982,9.497248442412733,24.0,4.498252338515665
2021-01-20,0.2210359161961082,0.1602057223625868,0.27254303788086237,2.2122512083632632e-14,0.9809029633319682,-5219.154294415356,NH,22.10359161961082,10.087489286593181,25.0,4.524151627524536
2021-01-20,0.20536460442263527,0.18815691603138282,0.2118217602537927,2.836792656575858e-25,0.9992383501160124,-4931.687101006195,MD,20.536460442263525,10.816972681003245,26.0,4.86938829021395
2021-01-20,0.19621007516606054,0.10830587806451167,0.22124504692892852,9.284121489965824e-15,0.9751857166494199,-5738.025983910524,OK,19.621007516606053,11.956355123256362,27.0,5.096578242241941
2021-01-20,0.19221113132776968,0.14544674728245832,0.2057835049239988,7.870341143530256e-17,0.9940720420436511,-4311.684347417149,GA,19.221113132776967,11.526227305357343,28.0,5.202612320587934
2021-01-20,0.18931786080876672,0.15766628371615884,0.21964807726519206,2.5809220831677498e-20,0.9956375639693803,-6934.866236176189,TN,18.931786080876673,11.235462122020026,29.0,5.2821218015458005
2021-01-20,0.18217362629854128,0.1438237111581199,0.2055883429065526,2.9496642644606277e-17,0.9914891678361574,-5040.559641491003,AR,18.21736262985413,11.718012953243639,30.0,5.489268783403513
2021-01-20,0.17572306983830957,0.12863829594799966,0.1895069211182454,5.2173489906383595e-17,0.9916561556040822,-2399.0266117292376,TX,17.572306983830956,13.254494283507068,31.0,5.690772423450965
2021-01-20,0.17530640916950369,0.13817376260745054,0.18864805587931396,2.3949227632497998e-18,0.994055972260613,-1906.1820145819074,MN,17.530640916950368,14.132693100985,32.0,5.7042980044905285
2021-01-20,0.15807364275939167,0.14634025310663729,0.18872825474874738,3.118430801388183e-20,0.9962317152775897,-3927.4887256684488,VA,15.807364275939168,9.138108510563189,33.0,6.326165340050574
2021-01-20,0.1496568856789903,0.10975925622140172,0.16367712948273347,2.24743519039213e-18,0.9940243448310315,-3887.9875538175584,OH,14.96568856789903,9.707723018536486,34.0,6.6819511542220065
2021-01-20,0.14067457452499196,0.11161606193766485,0.15309551364102275,2.0752714364545974e-19,0.9947013860446176,-2607.904672367711,SC,14.067457452499196,10.457277539984714,35.0,7.108605114866312
2021-01-20,0.1211614006414049,0.08903415635679848,0.1317737461047823,7.0383909616411495e-19,0.9947044599905346,-4149.288750552925,LA,12.11614006414049,7.960546435104083,36.0,8.253453613990878
2021-01-20,0.11800148370559782,0.08382510080240282,0.12984535357188784,2.326104026245611e-17,0.9915836477775649,-3993.651492725161,CA,11.800148370559782,7.685153489342379,37.0,8.474469715100383
2021-01-20,0.11072109558496805,0.09783100708876243,0.12325078332524436,4.6772751008715056e-20,0.9956001350446146,-2093.568254318883,NC,11.072109558496805,8.385146424396094,38.0,9.031702537955775
2021-01-20,0.10972403289284154,0.05901094021783565,0.13133951612702355,2.5204501195567943e-17,0.9896890782482224,-3494.001418614218,NM,10.972403289284154,7.589671255358675,39.0,9.113773652273773
2021-01-20,0.10817144447420016,0.09202551999304961,0.12962675164829432,3.483858228295303e-18,0.9919476019259531,-3380.64684236817,VT,10.817144447420016,3.6000756390641393,40.0,9.244583955227748
2021-01-20,0.10654462955334272,0.07268955703981958,0.11659712814838706,1.2449605940958418e-16,0.9892834995382082,-2122.342824616142,WA,10.654462955334273,6.825133692089551,41.0,9.385738203719965
2021-01-20,0.08856250663914489,0.07117811470093327,0.09928883927191069,7.595886617097172e-18,0.9923137555179166,1090.3062795158548,MT,8.856250663914489,10.16517923512531,42.0,11.291459986273662
2021-01-20,0.09691325782433313,0.05132397514941084,0.11773144275926824,2.4648514035874777e-13,0.9675255925517049,-2479.562000693366,NJ,9.691325782433314,7.162121388317032,43.0,10.318505666300265
