datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2020-12-08,1.0000000000000098,0.9999999999942917,1.000000000005902,3.854299156087156e-192,1.0,-20846.022804321547,HI,100.00000000000098,6.040830359501988,1.0,0.9999999999999902
2020-12-08,0.9999999999999996,0.9999999999998258,1.0000000000001834,4.40672197742652e-211,1.0,-9580.504581841595,PR,99.99999999999996,16.00821328179902,2.0,1.0000000000000004
2020-12-08,0.5253611980969637,0.47643544025571305,0.5906021382307169,7.772401445491641e-26,0.9987621712581832,-13743.742885791326,ND,52.536119809696366,23.26175969007393,3.0,1.9034523364541176
2020-12-08,0.45146226815691437,0.43296400013729136,0.547046234044454,4.1826766088217085e-22,0.9973939574197701,-7653.971154394945,SD,45.146226815691435,25.418269216729016,4.0,2.2150245336835788
2020-12-08,0.4385483750069138,0.4023913338062073,0.46882095858270273,1.4691318112994377e-23,0.9981330451481946,-6334.750235591935,ID,43.85483750069138,21.817837929535088,5.0,2.2802501548072884
2020-12-08,0.4160294738119949,0.37561747876502555,0.4666442551242439,1.0030677829200202e-21,0.9963708196420673,-6321.844943152466,KS,41.60294738119949,20.204359799564394,6.0,2.4036758521871056
2020-12-08,0.414965405439856,0.3940680239384647,0.43468338435020193,1.3282059182260437e-23,0.9987120005519126,-7368.302282854134,MO,41.4965405439856,17.443838722381756,7.0,2.4098394393624636
2020-12-08,0.40359511953928295,0.3595878101385387,0.434552912547132,2.4219702320517234e-25,0.9987781083692354,-7283.175341464514,IA,40.3595119539283,19.487602211588076,8.0,2.4777306552703924
2020-12-08,0.38625079817251146,0.3439436299259075,0.4355274264630382,1.255696891722632e-21,0.9970101387143273,-8214.223530760042,NE,38.62507981725115,18.17492237534659,9.0,2.5889914136911876
2020-12-08,0.3774960876453965,0.27310859337607396,0.4741732851090435,6.591554735739814e-13,0.9669003796974,-5555.089054636229,WY,37.74960876453965,20.299110576662653,10.0,2.649034076716993
2020-12-08,0.370559630933204,0.35270473216620235,0.39920278508360935,3.3422810277872925e-23,0.9984680992626538,-9216.490365501093,WI,37.0559630933204,16.868069123054987,11.0,2.698620995173263
2020-12-08,0.36769414441118475,0.3372715649909793,0.40882174471261196,8.280488873824713e-22,0.9976787920886876,-6964.9292911726825,IN,36.76941444111848,16.792612436000727,12.0,2.7196516865977625
2020-12-08,0.36514701743117545,0.32967559352462467,0.4044636942516985,8.70839689390201e-21,0.9970419663279938,-6657.85844771576,NV,36.51470174311754,16.772429413529757,13.0,2.7386229443555146
2020-12-08,0.32815749781621517,0.2961023713677999,0.3601071296488496,2.0307024427502335e-23,0.9975080814898104,-11035.661385145184,RI,32.81574978162152,11.957331792913358,14.0,3.047317238383048
2020-12-08,0.3189202113060849,0.27530596654266143,0.3714663990890395,7.497451508788959e-19,0.9933539126740623,-5085.902593107579,PA,31.892021130608487,12.855434294231022,15.0,3.1355805137111434
2020-12-08,0.31173102817599996,0.2872595062661814,0.3439293575535831,1.1046939572858053e-21,0.9973663207876887,-6856.21430843837,UT,31.173102817599997,15.607831339406527,16.0,3.2078936955721034
2020-12-08,0.30318249268550235,0.24639149350658612,0.33201958834507284,4.286611726240964e-20,0.9953520166820913,-4956.8771596726565,AL,30.318249268550236,16.162717876696806,17.0,3.29834348659875
2020-12-08,0.2535461439465131,0.19709877462760111,0.29802553227819517,4.383273788517198e-19,0.9937850573797847,-3692.8580517954742,CO,25.35461439465131,14.141346599856682,18.0,3.944055249410361
2020-12-08,0.2453605063470633,0.2319209582873549,0.28407205598619767,3.678941927569172e-21,0.9966230530079672,-5334.523896371731,MN,24.53605063470633,13.363152159719588,19.0,4.075635540894655
2020-12-08,0.24411305834378222,0.20540187019674733,0.32708945281923135,1.6415668551007608e-16,0.9869987936351846,-3009.3582543124294,AZ,24.411305834378222,15.619480723319539,20.0,4.0964625439730025
2020-12-08,0.2032942315764567,0.1708461451061041,0.23741832257593504,3.2606144511076657e-20,0.9935926705789931,-4749.945361115185,NH,20.32942315764567,5.96007513057183,21.0,4.918978724804157
2020-12-08,0.20177127519380458,0.16690634268570412,0.2635061407782783,1.4646132674661217e-15,0.985078711273656,-5075.150958364455,DE,20.17712751938046,9.26698224111497,22.0,4.956106854355179
2020-12-08,0.19651630138647982,0.03323713820800589,0.30280745204020854,9.803992046844205e-09,0.8786093776584809,-2230.921929017557,MS,19.65163013864798,14.061492548311625,23.0,5.088636377464406
2020-12-08,0.1798634982266814,0.17434921924454555,0.1933531664632115,6.739876522520944e-25,0.9992780524282944,-1476.039867116564,FL,17.986349822668142,13.85107547768186,24.0,5.559771770588511
2020-12-08,0.16962146333615438,0.1323435440237738,0.20488435208559014,2.2846899927100804e-16,0.9864204177316923,-4930.785235665535,MA,16.96214633361544,7.441660894806002,25.0,5.895480326202636
2020-12-08,0.1657155085014485,0.13573558843586006,0.19262536470935956,1.886374001090561e-18,0.9901787199025528,-4306.537699259341,MT,16.57155085014485,9.95095267751314,26.0,6.03443823117653
2020-12-08,0.15658002397539678,0.14616730113733048,0.19302516187539265,8.148025813955983e-20,0.9959375094297462,-4903.836691164024,TN,15.658002397539677,8.703685943812355,27.0,6.3865107094192854
