datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2020-10-11,1.0000000000000018,0.9999999999980295,1.000000000001912,1.3679555517022215e-209,1.0,-9580.50458184161,PR,100.00000000000017,14.923410159519301,1.0,0.9999999999999983
2020-10-11,0.2985899763515933,0.28681805980361397,0.3308118239912127,1.2971902346111778e-24,0.998898788641907,-6593.385317488867,ND,29.85899763515933,10.525564014268287,2.0,3.349074246291804
2020-10-11,0.2218228143233884,0.20405510197746873,0.25087674939542587,7.730565703775729e-23,0.9974635649915987,-1531.666639226577,ID,22.18228143233884,14.080644685184634,3.0,4.508102572993831
2020-10-11,0.22080988944860847,0.17515857595743944,0.2429103307502407,1.7506427350613168e-19,0.9944584874082858,-2246.0704367006374,SD,22.080988944860845,13.096084103965412,4.0,4.528782666832235
2020-10-11,0.1994814433898635,0.189736923999364,0.20845093124706476,3.5850487958244283e-25,0.9987887585941004,-3101.4037585283986,WI,19.948144338986353,9.33355422027695,5.0,5.012997615249931
2020-10-11,0.17475305704337013,0.16653491629773712,0.19029218212739887,1.4875157933036014e-26,0.9991959737913801,-1524.6166107610134,IA,17.475305704337014,11.635223195763064,6.0,5.722360552192345
2020-10-11,0.1565651827324661,0.15187393219925674,0.16635499222993388,1.1643865603002446e-25,0.9992402517067043,-754.1196611187779,KS,15.656518273246611,11.747285291214215,7.0,6.387116104279519
2020-10-11,0.14935641170915873,0.10681738326664592,0.1935883108843256,4.2181668876378103e-16,0.9853395583381335,-1576.2634053533263,WY,14.935641170915872,6.869939613853611,8.0,6.6953938472176
2020-10-11,0.06583246786954577,0.059581519459309354,0.07453316182441524,6.215823792412858e-22,0.9966607432720291,1677.83654770657,AZ,6.583246786954577,14.358058112024358,9.0,15.190073110757586
2020-10-11,0.14061716995228762,0.124932244141233,0.16095728879888144,1.5865630909947793e-22,0.9970353928492821,-588.016108444951,NV,14.061716995228762,11.618384838765602,10.0,7.111507082238299
2020-10-11,0.13957324306937274,0.1288497419123597,0.1488601394184079,1.9025021527545076e-25,0.9989059977166654,-1328.567916057375,UT,13.957324306937274,9.345385386649482,11.0,7.164697029379516
2020-10-11,0.13737947402833534,0.11422634357909792,0.1482585703082233,4.355903888294509e-17,0.993408936963204,-876.1327611132849,MO,13.737947402833534,9.962926557005169,12.0,7.279107793015309
2020-10-11,0.12638625701887002,0.12340631168594035,0.13255314442079183,8.907250723493968e-27,0.999418741604809,200.10535596175987,AL,12.638625701887001,13.445073384297245,13.0,7.9122526735695295
2020-10-11,0.1336945643593192,0.11380457382599861,0.1519847472261104,2.4575778994312805e-23,0.9974928268336695,-953.867288199287,IN,13.36945643593192,9.082400405872228,14.0,7.47973565561265
2020-10-11,0.10814325671969593,0.09956265223324874,0.12357915339066744,1.5735869452488104e-23,0.9982704534567548,618.0395826332278,FL,10.814325671969593,13.232806014415557,15.0,9.246993574384115
2020-10-11,0.06977229351461073,-0.025203460691087254,0.1019823609778664,1.5363311546949545e-06,0.7732497126451815,1555.3176189804865,MS,6.977229351461073,12.961176501104886,16.0,14.33233665725198
2020-10-11,0.1277777535713005,0.11864949623108417,0.13274250358094092,7.193815667047978e-27,0.9993385962950428,-681.9414713347969,NE,12.77777535713005,10.195492031179691,17.0,7.826088439111555
2020-10-11,0.07146393614329405,0.061703024447574674,0.09173634437237335,1.106256330336597e-17,0.9852877692873321,1038.4936060687323,TX,7.146393614329405,11.505947469572277,18.0,13.993071946035496
