datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2020-11-03,1.000000000000018,0.9999999999944675,1.000000000005639,5.789082445165344e-193,1.0,-20846.02280432172,HI,100.0000000000018,4.972359681516564,1.0,0.9999999999999819
2020-11-03,0.9999999999999982,0.9999999999996686,1.000000000000376,5.484458734633868e-215,1.0,-9580.50458184158,PR,99.99999999999983,18.388968166117657,2.0,1.0000000000000018
2020-11-03,0.5222485870693546,0.44431148585859814,0.624530356500077,1.0738513099835633e-18,0.9930487573985157,-14411.905023878007,ND,52.224858706935464,15.755784834218167,3.0,1.914796946817206
2020-11-03,0.4575888227865133,0.3967290933705091,0.5110545025627371,1.2850968129966544e-20,0.9960016297432649,-8239.803873826608,SD,45.75888227865133,18.42087402435806,4.0,2.1853680645222995
2020-11-03,0.3176073773771385,0.28706697455703156,0.330720112021982,1.3496159751408198e-26,0.9991676149772751,-3397.315037664008,ID,31.76073773771385,16.513308204113468,5.0,3.1485414736212625
2020-11-03,0.3153992869950937,0.28720458028455326,0.3929441983094662,1.6913280724274493e-16,0.9902796560808231,-5122.055153300025,IA,31.539928699509368,13.781313113418133,6.0,3.1705842125621415
2020-11-03,0.30725086278859504,0.21038731447091014,0.3962411870739126,7.609097632875942e-14,0.959279981788171,-4673.028072313471,WY,30.725086278859504,10.802003901400958,7.0,3.254669461052265
2020-11-03,0.279090667413396,0.21712035114920836,0.38001534415273003,8.31582820813462e-15,0.9787268117052687,-3247.225575719999,KS,27.9090667413396,13.616892045532584,8.0,3.5830649919897724
2020-11-03,0.24486630081158528,0.19589173422586956,0.3166120493347777,2.3481210638705927e-17,0.9897799034134609,-3888.7707149396583,NE,24.486630081158527,12.10204244880546,9.0,4.083861260964038
2020-11-03,0.23135321539889772,0.18572504774207216,0.3347868377807851,2.919719332828636e-14,0.9666854285058019,-4198.924169829251,WI,23.135321539889773,11.88039341332725,10.0,4.322395080076179
2020-11-03,0.22752506768532715,0.1967031863078392,0.2928962029821617,1.3102747566407496e-15,0.9833133420836991,-2622.690537674234,MO,22.752506768532715,12.371115267501397,11.0,4.395120107745776
2020-11-03,0.22588240948326627,0.19835912164266534,0.24855267809460954,2.253861697043325e-22,0.99758776110387,-3038.795666703694,IN,22.588240948326625,10.848449014320117,12.0,4.4270822251614135
2020-11-03,0.21206842690700722,0.19320910618119613,0.2717049431939517,6.205265529636289e-18,0.9910388716415623,-2309.367071801742,NV,21.20684269070072,12.565618078390429,13.0,4.7154591307385125
2020-11-03,0.19712734631842335,0.17418193575330887,0.22447210507241555,4.540266379779964e-18,0.992951850270035,-1594.469452790876,AL,19.712734631842334,14.071810915494726,14.0,5.072862891304193
2020-11-03,0.18909860243039756,0.17061301554762212,0.2114883879664871,8.601463557038334e-25,0.9981507501313259,-2806.6501531897557,UT,18.909860243039756,10.798994415732562,15.0,5.288246381239517
2020-11-03,0.15441226151035126,0.13020998402442127,0.20006185427121356,1.1192307315235073e-17,0.9897393233329083,-4153.796313463382,MT,15.441226151035126,6.859971435483997,16.0,6.47616963975988
2020-11-03,0.15034909136850874,0.12504758682602518,0.19107883676916962,1.879475990077575e-18,0.9917580096394332,-1357.1234929311731,CO,15.034909136850874,8.926570131366969,17.0,6.65118751897861
2020-11-03,0.1483488763028369,0.11977877142805861,0.1873240713812114,1.33449453687117e-17,0.9885700295697268,-2254.2662044469917,MN,14.834887630283692,8.268153954736098,18.0,6.740866698299869
2020-11-03,0.10457816999612823,0.09174424117187888,0.12639388840106405,2.52305099951164e-19,0.994256219486303,820.8098154914605,AZ,10.457816999612824,13.807660654484595,19.0,9.562225080406577
2020-11-03,0.13545100528270543,0.09852722614046543,0.15875949950513132,2.8328060836632126e-20,0.9968734600248566,-2428.0955316701993,RI,13.545100528270543,7.788304578782661,20.0,7.382743287234069
2020-11-03,0.11443401458805957,0.10119673714012277,0.141806821827077,5.6051387462493195e-18,0.9914546670309372,424.21181176935715,FL,11.443401458805958,12.944989848628925,21.0,8.738660472585948
2020-11-03,0.12701225888458614,0.105981435578563,0.14550907644297362,1.732303551362437e-20,0.9958495962669941,-879.6329938699523,PA,12.701225888458614,8.363287336180633,22.0,7.8732557690252785
2020-11-03,0.07699157797565057,0.026802470002328604,0.13646016281885298,7.956127977306426e-07,0.8162737658357615,1621.3162450015998,MS,7.699157797565056,12.674125941231877,23.0,12.988433622132813
2020-11-03,0.0896653525117968,0.08089016495855385,0.0974381286318758,3.249528101525211e-22,0.9967688970190769,580.0246506389431,TX,8.96653525117968,11.007172762592376,24.0,11.152579809112279
2020-11-03,0.07339618890024599,0.06111556853455927,0.08796633032399612,1.2775715013998405e-20,0.9960045633386202,925.52627407207,GA,7.339618890024599,10.07477554900341,25.0,13.624685627194037
2020-11-03,0.09788681495412474,0.09111387794046623,0.10621099878961028,6.504852774271161e-27,0.9990252267202941,-683.7634114136208,AR,9.788681495412474,8.309431054411576,26.0,10.215880458146035
2020-11-03,0.06050036146755561,0.0571533677240186,0.0704114822946102,5.548425035004943e-22,0.9976296833955787,1309.2951790058723,SC,6.050036146755561,9.700273243337502,27.0,16.52882686554307
2020-11-03,0.09529733792870974,0.08753152049055155,0.102700375811411,1.4895544392066436e-25,0.9988451011248894,-1314.706010734306,TN,9.529733792870974,7.1322114174506055,28.0,10.49347255374628
2020-11-03,0.09272574418696708,0.07127037128117668,0.11293409820852415,1.42148443852043e-17,0.9851119646617785,-1569.0921668634746,KY,9.272574418696708,5.706502386782192,29.0,10.784491499832615
2020-11-03,0.08903781450018981,0.06633935271275673,0.12863948709404344,6.702351673342785e-17,0.9883491268265509,-517.6067765372188,OK,8.90378145001898,7.6806291843998125,30.0,11.231183128353496
2020-11-03,0.08133626457080137,0.0724632675101814,0.08927684334755384,8.570930312643837e-22,0.997079208805636,-2329.248206066395,NM,8.133626457080137,4.037850229198197,31.0,12.294638870826466
2020-11-03,0.08026810558185513,0.06509792262677311,0.09695629860869057,8.466277104243346e-20,0.9940406400869738,-330.1323113949138,DE,8.026810558185513,7.14882179116983,32.0,12.45824842571161
2020-11-03,0.07404510381723536,0.06353277079721995,0.08808770845966699,5.648755892191435e-19,0.9935849278818711,25.9318019095208,MD,7.4045103817235365,7.508816504903703,33.0,13.505281895049913
2020-11-03,0.07359205548613856,0.06207897686292524,0.0869263789467831,2.3264053752143194e-19,0.9942580494653257,-1209.853284636807,IL,7.359205548613856,5.477347156946258,34.0,13.588423280123697
2020-11-03,0.07291244405243426,0.062026903480307,0.09405971313696347,3.4533929727457937e-18,0.9920489460918946,-424.6692719159105,OR,7.291244405243426,5.295166194820173,35.0,13.715079956459283
2020-11-03,0.061077619091031904,0.05799797723694181,0.06740219894748502,1.088449951380664e-24,0.9987613921453851,230.40138725379347,VA,6.10776190910319,6.840543142362815,36.0,16.37260939247763
2020-11-03,0.06429258163798209,0.055806458489368285,0.06828652931456408,4.397344986854104e-23,0.998033409218019,128.1451904718374,NC,6.429258163798209,6.7439202324101295,37.0,15.55389400336711
2020-11-03,0.04507394496858941,0.041432720634504164,0.05047837097012246,4.467144869059338e-22,0.9968519802494673,1337.3546227349289,LA,4.507394496858941,6.71246974654525,38.0,22.185766093845746
2020-11-03,0.0662722951159489,0.055116860483216026,0.07457519526417702,4.485879437902602e-21,0.9964944278699923,-343.57907370846897,MA,6.62722951159489,5.790670063506182,39.0,15.089261632638747
2020-11-03,0.060786350414776605,0.05234905197661427,0.07389064111592414,3.9592802218570683e-20,0.9947390343625071,-479.373418844174,OH,6.078635041477661,4.9110096933252105,40.0,16.451061680401676
2020-11-03,0.060599341118199215,0.05005787908704023,0.07344698043445644,9.508280819827765e-19,0.9916507722102188,-1007.2853823125383,MI,6.0599341118199215,4.113719658884586,41.0,16.501829583419013
2020-11-03,0.059594849977528744,0.03762824723608435,0.06837512590522685,7.15647124637958e-15,0.9791218756797229,-2679.285821324775,AK,5.959484997752875,2.7927747677089423,42.0,16.779973443629224
2020-11-03,0.0381112096093615,0.03266312608352153,0.047772852221436464,1.1605166890958847e-17,0.9893543418618355,686.4071521631968,NJ,3.81112096093615,5.094238962761966,43.0,26.238999240642407
2020-11-03,0.030813120956030282,0.027765150803848955,0.035015877145448,4.469439682324417e-20,0.995055491300863,880.6129887222432,CA,3.081312095603028,4.900004566205019,44.0,32.453707023932445
2020-11-03,0.046088678688621085,0.035753695808946315,0.06357869957118886,1.146986394994999e-14,0.9764579391683316,-354.29393567581815,NH,4.6088678688621085,3.269045157826804,45.0,21.697302427697753
2020-11-03,0.04520633693329852,0.04180297155684525,0.05295553989739712,8.004922549672291e-21,0.9965241770249025,-600.6010244182562,WV,4.520633693329852,3.1974942779182607,46.0,22.120792522417588
2020-11-03,0.0427307084326916,0.03387360948769683,0.05653886455344632,2.9004682265045163e-16,0.9847235278164062,36.61467667675879,WA,4.27307084326916,4.426955875774486,47.0,23.402373531325285
2020-11-03,0.014452348028680388,0.012817422424546053,0.015970941666907223,1.8127925978632135e-22,0.9976525330360159,1529.094067263221,NY,1.4452348028680388,3.4474330368602715,48.0,69.19290886266512
2020-11-03,0.017546412505861378,0.014012160038050949,0.023434174778451493,8.477675189286996e-16,0.9823666988367118,1152.6005641881384,DC,1.7546412505861377,3.2852223111662697,49.0,56.99170697519793
2020-11-03,0.027910619011143792,0.021664571090967834,0.03820921598864976,2.7009921425922104e-16,0.9860206387581335,202.4416247240788,CT,2.791061901114379,3.119011281278583,50.0,35.82865717169271
2020-11-03,0.023394115888710966,0.016340499422808755,0.038940321169132215,7.292369945906545e-14,0.9674030712209639,-360.860279982928,VT,2.3394115888710965,1.1765819688944759,51.0,42.74579149548279
2020-11-03,0.008824035364508966,0.0064462328893479,0.014018383640040084,1.0619345270477202e-12,0.9611019252545867,82.75921826080753,ME,0.8824035364508965,1.0688914919262116,52.0,113.32683502403975
