datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2020-12-13,1.0000000000000024,0.9999999999995814,1.0000000000004239,1.600116511418234e-214,1.0,-9580.504581841626,PR,100.00000000000024,16.946387515845416,1.0,0.9999999999999976
2020-12-13,0.99999999999998,0.9999999999946423,1.0000000000051943,2.0036642293585812e-185,1.0,-20846.022804320804,HI,99.999999999998,6.22680713704758,2.0,1.00000000000002
2020-12-13,0.5495944248102725,0.44620072421666473,0.7167109558756789,1.293140031782033e-17,0.9879002971083016,-9377.549309879201,ID,54.95944248102725,23.026691277947773,3.0,1.8195235520178605
2020-12-13,0.5214922904798113,0.412061847112752,0.5691859968473176,1.2222633276897673e-23,0.998013532583264,-13461.595572042177,ND,52.14922904798113,24.02757383602809,4.0,1.9175738898842136
2020-12-13,0.45280912997471545,0.41718552525712443,0.4874130023941803,1.5604636464673761e-22,0.9983814681622548,-7695.686565602809,SD,45.280912997471546,25.873652857987356,5.0,2.208436035854311
2020-12-13,0.40581761501158037,0.34977877677115266,0.48823613235777363,1.6023035289070066e-22,0.9960333681197105,-7971.431425971145,NV,40.581761501158034,17.56753326005418,6.0,2.464161147789172
2020-12-13,0.40509339298497427,0.36937669628384334,0.4243358570432299,1.4791805678152591e-21,0.9983552548006949,-6013.478795508792,KS,40.50933929849742,20.802791459015605,7.0,2.4685665511140344
2020-12-13,0.40496985342256286,0.37690627011892486,0.4168056471101531,1.6779924807462467e-25,0.9991288785965695,-7071.681865875256,MO,40.49698534225629,17.91665022338629,8.0,2.469319608727905
2020-12-13,0.38752961299114697,0.353571889881793,0.39878030345586896,1.0280178620398428e-28,0.9996110861850381,-7625.246450693259,IN,38.752961299114695,17.552942399675874,9.0,2.580447961851227
2020-12-13,0.3871286715474237,0.3613025909527937,0.4095284954944039,3.4114337098357276e-25,0.9990455809221771,-6719.80751198094,IA,38.71286715474237,19.789004465594083,10.0,2.583120480337502
2020-12-13,0.38228254192231276,0.3276140069644526,0.40404985900403073,6.058079901228001e-21,0.9969814784420703,-8063.105430553629,NE,38.228254192231276,18.56039089323327,11.0,2.6158662516250075
2020-12-13,0.369746779573927,0.31133653697603675,0.41193603243121596,8.433233700793295e-16,0.9822664664817259,-5312.200170367942,WY,36.9746779573927,20.836862612231062,12.0,2.704553643854146
2020-12-13,0.3646478938078448,0.33003524290478314,0.38119628049800347,1.3855473414390802e-23,0.9985168032872546,-8953.84412759607,WI,36.46478938078448,17.242791726507345,13.0,2.742371523272697
2020-12-13,0.36332125891372297,0.30700354211592024,0.40181912770921213,1.390819243302365e-23,0.9982969382811994,-6215.6789663989375,PA,36.3321258913723,13.904003958016752,14.0,2.7523850461981016
2020-12-13,0.3382718989635196,0.28304245709155706,0.43584419364466725,1.999435343933211e-20,0.9923905283974616,-6141.05865482606,AL,33.82718989635196,16.852839856093215,15.0,2.956201810035197
2020-12-13,0.31959726841000646,0.2830355742138804,0.3302518748538515,2.8724132631382176e-24,0.998492236864157,-10606.96711799441,RI,31.959726841000645,12.3443189602729,16.0,3.1289378816502125
2020-12-13,0.31391374660428695,0.29691747525785206,0.32871812017869445,4.411043015497457e-24,0.9985246511776829,-6943.573170512689,UT,31.391374660428696,16.072352522024378,17.0,3.1855884325466604
2020-12-13,0.289292995092113,0.23556097842580132,0.36361244694092965,7.778154652191849e-19,0.9904702909554015,-4441.049878750522,AZ,28.929299509211297,16.15578524508266,18.0,3.4567031243932913
2020-12-13,0.2600400430702893,0.20781583964256597,0.302101898223291,8.450526590302813e-20,0.9955988759029152,-3890.441594866119,CO,26.00400430702893,14.648352223660664,19.0,3.845561584258384
2020-12-13,0.24497628033473473,0.2303040424081398,0.26687837026600586,2.417398556505093e-22,0.9980072029373943,-5305.228123591951,MN,24.49762803347347,13.677683369300667,20.0,4.082027854425757
2020-12-13,0.24303369262265345,0.19116197330655163,0.2578616899753182,1.6232149757401879e-21,0.9969463951608802,-6904.424048672636,DE,24.303369262265345,9.810882612552144,21.0,4.114655829027999
2020-12-13,0.22875990848503178,0.004414588876176351,0.40385013472285586,9.749714715913424e-10,0.9088636506602872,-3418.909174320963,MS,22.87599084850318,14.882641217436163,22.0,4.371395349047502
2020-12-13,0.22521938959600454,0.19971286630894677,0.26948931622742167,8.09901130929797e-21,0.9955190807947947,-5437.783372273081,NH,22.521938959600455,6.664671599792457,23.0,4.440115044241024
2020-12-13,0.200164603029263,0.15598048736455378,0.22172315385028685,4.938827759569145e-22,0.9973425037527799,-6446.194848806794,MA,20.0164603029263,7.932025096141458,24.0,4.99588830825301
2020-12-13,0.18942225386036282,0.17855629508227133,0.20236773431426391,7.031692496135057e-28,0.9993138154719643,-1803.8674968797332,FL,18.94222538603628,14.054010618613445,25.0,5.279210755971546
2020-12-13,0.17640128669252322,0.15548944686539687,0.24116844335829962,9.357164352402947e-17,0.9897740337677672,-5620.876274322583,OH,17.640128669252324,8.160475956101733,26.0,5.668892890464302
2020-12-13,0.17469465711071322,0.15721594139641615,0.19134677911028367,1.2993085977864776e-21,0.9957867361244896,-6123.1918920808785,TN,17.469465711071322,9.09591995518362,27.0,5.724273521234523
2020-12-13,0.1626742059171638,0.13376997568696483,0.17958219255969807,4.489267801285718e-18,0.9933812703132415,-4112.085806563986,MT,16.26742059171638,10.14844083133511,28.0,6.147256071495534
2020-12-13,0.1587328561646388,0.14818245321681395,0.16592087084422186,2.955481153964749e-26,0.999082666492975,-2856.9204539446782,MD,15.87328561646388,9.145720691224984,29.0,6.299892940644836
2020-12-13,0.15448987669952352,0.11522105937479356,0.18724770562930926,9.355257012766677e-14,0.9773849447891992,-3240.7104046841923,OK,15.448987669952352,10.12151283544003,30.0,6.472916034135745
2020-12-13,0.15342241792583955,0.14386757811088888,0.16463377779950533,1.3662868242748839e-24,0.9981616759035606,-3410.8164669665493,AR,15.342241792583955,9.865785325586005,31.0,6.517952288324476
2020-12-13,0.14124299021487463,0.12666067165606618,0.1585328079445179,2.9895967815261834e-17,0.9922554722864406,-844.5643003870491,TX,14.124299021487463,12.097669447842076,32.0,7.079997375294082
2020-12-13,0.1354991345967529,0.11963253710688482,0.15579650416672236,8.056173802011751e-24,0.9964055690790681,-5469.206788567895,NM,13.549913459675288,6.916843148168251,33.0,7.380120935650345
2020-12-13,0.13337118648909774,0.1211668748852273,0.17993104588391393,8.966374073355081e-18,0.9909380797394539,-3789.1775187035,KY,13.337118648909774,7.6493814089421095,34.0,7.497871364305091
2020-12-13,0.12711130438952106,0.10235384796160628,0.13575618559617564,1.349175808955956e-23,0.9980091940268726,-1182.798563639757,GA,12.711130438952106,10.06534681852377,35.0,7.867120904806317
2020-12-13,0.11727640840921227,0.09855697020320778,0.12258953297184808,1.8025834577524034e-20,0.9976484169330074,-3933.535668941889,MI,11.727640840921227,6.335598386813386,36.0,8.526864128637898
2020-12-13,0.11045455956101033,0.0949371760826949,0.13577073127185463,1.1405087017789547e-19,0.9925096445416917,-1541.935761984103,VA,11.045455956101033,7.536188724307533,37.0,9.053496786138947
2020-12-13,0.10749378492460729,0.08628207222873902,0.13094944243179485,2.927755724459275e-18,0.9891630235303976,-770.1652426083938,SC,10.749378492460728,9.273571574862821,38.0,9.302863423232964
2020-12-13,0.1018130961045684,0.0864564934725553,0.11678714267456529,5.875663106648314e-22,0.9953811473788723,-1672.1921169396282,NC,10.18130961045684,7.275479885550693,39.0,9.821919166203704
2020-12-13,0.09917931811467567,0.07931704169127878,0.11670179164107554,5.537607746609073e-19,0.9929569807347481,-2928.3726716411893,CA,9.917931811467568,5.7059478068997,40.0,10.08274728047388
2020-12-13,0.09733203390195169,0.08531096734286724,0.10213009984066582,5.221560072490822e-24,0.9985924746712388,-2324.0334289003913,IL,9.73320339019517,7.208254308119537,41.0,10.274109765417611
