datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2021-02-07,1.0000000000000069,0.9999999999953538,1.0000000000047384,3.1503527305036148e-195,1.0,-9580.504581841658,PR,100.00000000000068,23.85176115138709,1.0,0.9999999999999932
2021-02-07,0.33979334373823317,0.09968645587877499,0.39325481697399234,3.074591073859134e-12,0.9555122453108931,-5426.537208324071,AL,33.97933437382331,21.598168359675203,2.0,2.9429652417510885
2021-02-07,0.25632481386098194,0.24479966790419946,0.31005389433889086,6.757562233302787e-25,0.9989988603871908,451.62384466672665,ID,25.632481386098192,26.943469092534027,3.0,3.9013000143729792
2021-02-07,0.2691180002938065,0.23411530344266607,0.2993561394847643,2.12062306876098e-22,0.9955341325183062,-2209.322976781841,IA,26.91180002938065,21.399822731387577,4.0,3.715842117243222
2021-02-07,0.21000195951839618,0.18906131788773747,0.26069017316075044,1.4755790848932803e-20,0.9957870460963028,2679.6981277617015,SD,21.00019595183962,26.807425550608894,5.0,4.761860328795646
2021-02-07,0.25051248458055664,0.236918239289251,0.2664614605282347,7.675601635082744e-27,0.999069306931134,-626.7191010696188,KS,25.051248458055664,23.52141655966671,6.0,3.991817021312695
2021-02-07,0.20392613601090598,-0.0190900456474129,0.28258103758827025,1.9281648058138228e-09,0.9008031659794927,-1637.7608790702798,MS,20.3926136010906,17.50305100080283,7.0,4.903736321206615
2021-02-07,0.18205770430435397,0.13384362979909614,0.21541182904565348,5.029518357095024e-19,0.992499818109535,-6554.404537790535,KY,18.205770430435397,10.27631192401014,8.0,5.49276397733905
2021-02-07,0.1668320371132393,0.13768518336532215,0.18616283281130608,2.560329941759539e-21,0.9966861595749555,-1575.1049640012534,GA,16.68320371132393,14.119761054098948,9.0,5.994052565103174
2021-02-07,0.15898568981240857,0.1420520233775343,0.19810637623464855,2.152174433645236e-20,0.9957354887405931,-1339.6803812493263,TX,15.898568981240857,13.74504399666984,10.0,6.289874272206049
2021-02-07,0.13859122980982191,0.10044265564118798,0.15879109810641434,1.7833216140171443e-16,0.9872584780954073,-1339.9866546281155,OK,13.85912298098219,12.265233127269633,11.0,7.215463787804056
2021-02-07,0.13613224305650004,0.11148349025688267,0.161241760669988,5.272684474495839e-21,0.9955732494344628,-2435.222356978611,VA,13.613224305650004,9.74206959278701,12.0,7.34579830279416
