datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2020-12-28,1.000000000000008,0.9999999999902047,1.0000000000098521,1.3722137090662849e-193,1.0,-20846.022804321445,HI,100.0000000000008,6.778874093539179,1.0,0.999999999999992
2020-12-28,0.9999999999999978,0.9999999999997504,1.000000000000186,1.973557256190767e-211,1.0,-9580.50458184156,PR,99.99999999999977,19.402576192608592,2.0,1.0000000000000022
2020-12-28,0.4568692533156905,0.40275476243268005,0.5775643876525887,5.440905931462515e-20,0.9906343546306601,-6698.175657545105,ID,45.68692533156905,24.29885369134221,3.0,2.1888100211221992
2020-12-28,0.3900217436021767,0.3616553238573099,0.4118894212617892,1.5604121391414296e-28,0.9995902606254377,-6931.017811258949,PA,39.002174360217666,15.935117649884017,4.0,2.5639596161079754
2020-12-28,0.38418862987616287,0.37156984969159573,0.4023586468115392,1.3882473677181738e-30,0.9997729269721249,-7504.24264705172,IN,38.418862987616286,19.04716216833373,5.0,2.6028880665269405
2020-12-28,0.3814186311833315,0.3744430608213706,0.41034797046558164,1.9100438465860697e-28,0.9995797739711436,-6350.824863662267,MO,38.141863118333156,18.93250025910188,6.0,2.6217911718091793
2020-12-28,0.3742044034462563,0.34543494072914355,0.42581018495528,1.6915889492298902e-24,0.9984384460426101,-4583.308175766477,SD,37.420440344625625,26.44603256704462,7.0,2.6723362707398532
2020-12-28,0.3728194275986713,0.32389743116854613,0.40163858544650954,1.0807690401905313e-23,0.9974789377358335,-6809.598813970879,NV,37.28194275986713,18.99283866736941,8.0,2.6822636535896125
2020-12-28,0.3709241530741215,0.230768332793469,0.462485738025881,4.7848118142878587e-17,0.9888294414100192,-5351.525698108613,WY,37.09241530741215,21.648396827834226,9.0,2.6959689513671834
2020-12-28,0.3476314111735579,0.32012146466138924,0.36162210289113156,1.2837053520549535e-26,0.9993500167580786,-6653.863553115829,NE,34.76314111735579,19.368416521280576,10.0,2.8766100181342407
2020-12-28,0.3469697202305525,0.33027695455705613,0.3661932782946693,6.345279327720261e-22,0.9983511815417984,-6461.74300877217,AL,34.69697202305525,18.175534652146315,11.0,2.882095876653229
2020-12-28,0.3355265179822646,0.3167547576649175,0.3635438773186857,2.5148326334276997e-27,0.9990730795603573,-4902.438070959273,IA,33.552651798226464,20.269050981469476,12.0,2.9803903608383595
2020-12-28,0.33444186393958636,0.27250641907483925,0.36878617623539306,6.288426402538217e-20,0.9961379234338323,-3847.8396086036046,KS,33.44418639395864,21.91713844309215,13.0,2.990056293253527
2020-12-28,0.3258415831447323,0.26672855802537143,0.429341219296616,2.0826073223029673e-21,0.9946285433541396,-4100.93844887265,ND,32.584158314473235,24.286335736529104,14.0,3.068976004685749
2020-12-28,0.3227841867845066,0.24924360925433353,0.34616672955851135,3.1358509126038644e-21,0.9966478295265003,-7002.876272783469,WI,32.27841867845066,17.92049511920603,15.0,3.0980451984396873
2020-12-28,0.31970311535877444,0.28081211969241393,0.36819020726335955,1.729776921215949e-21,0.9968880239558026,-5448.464636148114,AZ,31.970311535877443,17.978155612303993,16.0,3.1279019564066144
2020-12-28,0.31901735355304517,0.3125507999231145,0.3384763957530737,9.816026772833608e-30,0.99966965171472,-7172.347132359602,UT,31.901735355304517,17.135676453951774,17.0,3.134625715067012
2020-12-28,0.2699720405933854,0.240606020556009,0.2989931832359845,1.1543467685678698e-22,0.9976705443022477,-7887.98046866991,RI,26.997204059338543,13.64692903443856,18.0,3.7040872743786672
2020-12-28,0.24832140150223136,0.24184893177659972,0.2559666898654671,2.51656960442851e-32,0.999870972365639,-7146.947094854084,DE,24.832140150223136,11.017021504714519,19.0,4.027039127318288
2020-12-28,0.23840806365488243,0.21079915255232431,0.2612130774498939,1.7391205945666045e-21,0.9966536515133045,-3127.8697884894355,CO,23.84080636548824,15.353782608246066,20.0,4.194488997853663
2020-12-28,0.2369098097557534,0.17801009745670024,0.24932336203079927,1.976668008335961e-20,0.9957805835587963,-5923.149855909842,NH,23.69098097557534,8.06742016796961,21.0,4.2210155882990605
2020-12-28,0.22081744979728724,0.025094890516193125,1.0000000000008569,2.011247877522282e-10,0.9125389347886572,-3073.2112639810575,MS,22.081744979728725,15.578474067319636,22.0,4.528627610354211
2020-12-28,0.21748206953619587,0.20550546008693144,0.24421301300105266,1.389949490278511e-27,0.9991151471458515,-2823.7558961238683,FL,21.748206953619587,14.702533425577007,23.0,4.5980802101644915
2020-12-28,0.21120356004033403,0.20603892113876932,0.24307405183589914,1.4109423716417776e-25,0.9990405371295118,-7018.97095397211,MA,21.120356004033404,8.987172404832922,24.0,4.734768674396529
2020-12-28,0.19161080265497307,0.18384343017675164,0.2144121236588102,1.606205875604408e-23,0.9988092942829977,-7362.2807564498235,TN,19.161080265497308,10.184281045634403,25.0,5.218912431574463
2020-12-28,0.17554148026924726,0.16431552706033442,0.19288522581395126,6.548242697297794e-25,0.9983069355060766,-4775.807995603327,AR,17.554148026924725,10.54949680778915,26.0,5.696659265184446
2020-12-28,0.16949828442806328,0.06245126478569294,0.18704428103377443,2.193822405775851e-13,0.9679941606129062,-4067.4357522203536,OK,16.94982844280633,10.880201011912945,27.0,5.899764728441306
2020-12-28,0.16855848572106574,0.1103764903767644,0.22011585796676053,1.5502709017009925e-16,0.986625273253496,-1551.6327033334965,MN,16.855848572106574,13.829904895757604,28.0,5.932658897130945
2020-12-28,0.16588405843962484,0.15921362300179945,0.17440528493189303,5.9208716337074365e-28,0.9995159399994564,-3151.868940136017,MD,16.588405843962484,9.712510301251159,29.0,6.02830681505155
2020-12-28,0.15588698054166664,0.12711308623384793,0.17607002187158138,4.608071451098281e-24,0.9948776050165488,-4386.456530024581,OH,15.588698054166663,8.835846433312557,30.0,6.414903903618254
2020-12-28,0.14770320106476043,0.10955307729961314,0.1610498694690737,6.443781766472277e-19,0.9934785005475856,-4700.623777499888,KY,14.770320106476042,8.144019642650683,31.0,6.770333972393397
2020-12-28,0.14319444791914815,0.07874691497821382,0.17354612314420717,1.6321849952527016e-15,0.9770595521264276,-929.3971601628309,TX,14.319444791914815,12.279543868018461,32.0,6.983510984759897
2020-12-28,0.1334810327524333,0.12467506275927019,0.14193893539244776,3.1869818436761992e-27,0.9994025924542601,-1457.8951159878025,GA,13.34810327524333,10.419154238097716,33.0,7.49170110074512
2020-12-28,0.12074239962625433,0.11029416986608971,0.12812196738370604,2.6540364027854184e-22,0.9978233910372692,-4349.112055616892,CA,12.074239962625432,6.710474894016269,34.0,8.282094799303286
2020-12-28,0.11926207857067848,0.09712442665928406,0.1332827829183798,1.5197849257097981e-21,0.995561642866132,-5258.540270654035,WV,11.926207857067848,5.534480063611589,35.0,8.384894947201246
2020-12-28,0.11625212156565279,0.09089753933333895,0.13753470696220343,2.4668126544939456e-21,0.9930345119631897,-1014.4612009634584,MT,11.62521215656528,10.229815681991976,36.0,8.60199355101881
2020-12-28,0.11288780968901913,0.10783902310133181,0.11902935119510431,1.8028587286123783e-22,0.9986910594715189,-1046.260818123592,SC,11.288780968901913,9.5616893376497,37.0,8.85835240097915
2020-12-28,0.11145852609956615,0.09910635313263298,0.14095985260196517,8.984854527633976e-20,0.9949016662809669,-1580.2452271693278,VA,11.145852609956615,7.965280923794886,38.0,8.971947099916768
2020-12-28,0.1031906316760407,0.09605573773266222,0.10583148911514988,1.3482044592240621e-26,0.9991680549269107,-1735.2822148634677,NC,10.319063167604071,7.6395812927998525,39.0,9.690802195488303
2020-12-28,0.09751349717876942,0.09299599132544432,0.11114262890857472,4.2465549650608906e-24,0.9984918160021408,-2168.7907541710665,LA,9.751349717876941,7.315652442307563,40.0,10.254990631365844
2020-12-28,0.09323389606925417,0.059863768134248915,0.11507943146881758,4.564135541654976e-17,0.986047349659595,-1969.2487802710402,NM,9.323389606925417,7.150758529427086,41.0,10.725712880830375
2020-12-28,0.08039638524992904,0.058237201580530196,0.0961051149722532,4.2952722874449287e-20,0.9940454353505737,-1240.7374620987612,MI,8.039638524992904,6.465447125149673,42.0,12.438370169147406
2020-12-28,0.07550548446979045,0.06675650686419843,0.08839172079612065,4.571761917719106e-20,0.9953144580244686,-2020.2517649696883,VT,7.550548446979046,2.7281888581073566,43.0,13.244071036986687
2020-12-28,0.07471358933845176,0.06676222292953057,0.08472954359638889,2.3373094331503527e-23,0.9979563044377349,-241.9478107374107,IL,7.471358933845177,7.228555048387401,44.0,13.384445973677032
2020-12-28,0.07201768802389094,0.04262725024858555,0.11469446685997348,7.8220928868267e-14,0.9718589519002814,-936.6104499417734,NJ,7.201768802389094,6.058947559770672,45.0,13.885477685263416
2020-12-28,0.06974291800379401,0.0632395839547269,0.08058196588746398,2.561934364910894e-16,0.9883978344287975,-295.8497436728976,WA,6.974291800379401,6.363871719796832,46.0,14.33837339506787
2020-12-28,0.06059536234625415,0.04313256181035635,0.09439187415698908,5.056220224922399e-15,0.9800080965295055,-3238.701903682209,ME,6.059536234625415,2.0442201481942823,47.0,16.502913115459197
2020-12-28,0.0603079339834761,0.055547085518571,0.0651846766138343,4.027470576485e-25,0.9986916209603357,-2126.516953628634,CT,6.03079339834761,4.248303492049202,48.0,16.581566204439902
2020-12-28,0.0548608753471375,0.05249254877056696,0.059610766266484656,3.136261952770805e-27,0.999345125958281,-2206.2007497232626,NY,5.48608753471375,3.7673754189330255,49.0,18.227926435230994
2020-12-28,0.05440290663596043,0.030931099312906947,0.07973735778624808,5.0181015128185215e-14,0.9733755986556956,-720.0121853698095,OR,5.440290663596043,4.254363565760504,50.0,18.381370809680195
2020-12-28,0.043728030775326845,0.029204914566569234,0.05575450904049982,3.704073610061666e-16,0.9870475132036126,-1387.8261930856152,AK,4.3728030775326845,3.540027598918046,51.0,22.86862642267077
2020-12-28,0.03216721839066493,0.029590390620008324,0.036308867177908016,2.1049943255847844e-24,0.9984072635842782,-16.652034938215365,DC,3.216721839066493,3.199322703541696,52.0,31.087549686615255
