datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2021-01-05,0.9999999999999966,0.9999999999983586,1.000000000001636,1.3547727322869477e-209,1.0,-9580.504581841535,PR,99.99999999999966,20.586777267052693,1.0,1.0000000000000033
2021-01-05,0.9999999999999911,0.9999999999972046,1.0000000000027014,1.5605255539495096e-194,1.0,-20846.022804321037,HI,99.99999999999912,7.127056698646646,2.0,1.0000000000000089
2021-01-05,0.4730487764810274,0.4185320132568448,0.5185249181049532,1.84836939336778e-21,0.9953406900548569,-7199.64362188628,ID,47.30487764810274,24.91675867405044,3.0,2.113946911434633
2021-01-05,0.4349073079442257,0.39068812755965143,0.4862084592072329,1.3766930200716372e-21,0.9971228985509928,-8094.69371662123,MO,43.490730794422575,19.566609081256214,4.0,2.2993405301164636
2021-01-05,0.4318771160556856,0.39480573983598516,0.4851730910881521,2.3446714380536403e-20,0.9973413320353246,-9314.6924910099,IN,43.18771160556856,19.878258100434085,5.0,2.3154734595177335
2021-01-05,0.41515851370511125,0.20356708690952358,0.5346596003177524,7.730284687664293e-12,0.9500937511951528,-8407.417961203959,ND,41.51585137051113,24.624290853925125,6.0,2.408718518320701
2021-01-05,0.41181129037664155,0.3961916354357097,0.4539513381258333,1.857637470157792e-24,0.9986758084118562,-7569.3150095696,PA,41.18112903766416,16.89412689590928,7.0,2.4282967062058995
2021-01-05,0.4012046937919689,0.3785622068342171,0.4473453344561591,3.027999474208004e-21,0.9973208804820235,-5693.848861645987,SD,40.12046937919689,26.784890900514625,8.0,2.492493272071528
2021-01-05,0.39395745946717975,0.3442850665772268,0.47325099341833887,8.850659850460504e-19,0.9943412852864625,-7041.588406066301,IA,39.39574594671797,20.641713312406235,9.0,2.5383451333869442
2021-01-05,0.39275107502644613,0.35697901809099963,0.4559229793635393,9.110673555354607e-21,0.996257882785998,-8208.260234082667,AL,39.275107502644616,19.119374388027705,10.0,2.5461419804711274
2021-01-05,0.37546288273136397,0.35384926420848034,0.4405700945753415,6.107271088568057e-20,0.9977592562338297,-7838.6173716787525,NE,37.5462882731364,19.850755004096918,11.0,2.6633791141359757
2021-01-05,0.37013046168600416,0.3321707522979273,0.41934017419371106,1.80077656911049e-20,0.9965827042760066,-9608.32342632231,UT,37.01304616860042,17.95277557213207,12.0,2.7017500679215596
2021-01-05,0.35378777680703155,0.27521349852290666,0.4777017704737927,1.0538965776948993e-16,0.9874215118533798,-4768.089789729249,WY,35.37877768070315,22.078431752553346,13.0,2.8265532772926627
2021-01-05,0.34618548185509246,0.2972494088396177,0.43482020848602765,2.1662812390597724e-18,0.9924117206594318,-6446.7977223518665,AZ,34.61854818550925,19.026872539595306,14.0,2.888624891608203
2021-01-05,0.34083260432533974,0.3200412717244694,0.4429254655346733,8.568812487838745e-19,0.9933657616946623,-4054.22302131212,KS,34.083260432533976,22.586705385747297,15.0,2.9339916055843527
2021-01-05,0.3344899261584216,0.1633131936849024,0.3801740671087478,5.0674109930352656e-14,0.9733430852361986,-5386.6912176871665,NV,33.44899261584216,19.486194434076488,16.0,2.989626657773779
2021-01-05,0.3306701458103522,0.3146699396258945,0.40121280656487085,7.700373435539709e-19,0.9954359705785284,-7378.2018002251025,WI,33.06701458103522,18.32602609931521,17.0,3.0241617293552885
2021-01-05,0.29124014867475717,-0.01305446496270779,0.5442413883731886,2.4271078260638945e-05,0.6819881744763829,-6054.239805050876,MS,29.12401486747572,16.000034066182078,18.0,3.4335925336885857
2021-01-05,0.2869389665266161,0.2745562655429756,0.3325204975246363,5.194832562907063e-20,0.9964132801154028,-8859.550053770232,RI,28.69389665266161,14.360537441415307,19.0,3.485061691358818
2021-01-05,0.27356167438606177,0.25397383730358863,0.3163357712366874,3.0859842877888164e-21,0.9975356336897648,-8420.806638213642,DE,27.356167438606178,11.710589362721612,20.0,3.6554828166052156
2021-01-05,0.26448178891126645,0.22892840246366108,0.31051686472728807,1.9025924048180646e-18,0.993458553146734,-4655.765433200362,FL,26.448178891126645,15.330797139176576,21.0,3.780978660634739
2021-01-05,0.259253500853805,0.22229743079395733,0.3010163058381641,1.660501665914914e-18,0.9935159094850403,-9726.944986785913,MA,25.9253500853805,9.670067809426612,22.0,3.8572285300166786
2021-01-05,0.25708680784142457,0.23864607615428074,0.32064335126401106,1.3850666204270832e-17,0.9939973971659521,-3798.0226941970323,CO,25.70868078414246,15.78377655290652,23.0,3.8897367328813566
2021-01-05,0.25675019904415697,0.22151547178877695,0.31520533173783477,1.3052891099741917e-17,0.9905027935756244,-6646.28668482135,NH,25.6750199044157,8.912891675457235,24.0,3.8948363184248818
2021-01-05,0.2267644600746196,0.19542504950169068,0.2611221829864105,1.8585082422602264e-20,0.9959019509521639,-10155.019132401161,TN,22.67644600746196,10.710079507708357,25.0,4.409862108334516
2021-01-05,0.20404638475099118,0.18359406413934296,0.23612875020540702,1.0112901230067153e-19,0.995806567014712,-6666.606865086327,AR,20.40463847509912,11.125139187651738,26.0,4.9008464483227865
2021-01-05,0.18861548951895069,0.17281684630147798,0.22510432075723402,2.588470842625747e-19,0.9965914335118184,-4166.867385189458,MD,18.861548951895067,10.113364280478864,27.0,5.301791504772081
2021-01-05,0.1786610817583631,0.12313330956756857,0.34609706942300067,5.324510555667005e-11,0.9379889431910295,-4636.235047282465,OK,17.86610817583631,11.258739394302408,28.0,5.597189886897067
2021-01-05,0.16579348399478083,0.1504756867042374,0.20236196189849529,1.574640406350887e-17,0.9902775721153431,-5949.201880673321,KY,16.579348399478082,8.536759596391917,29.0,6.0316001323156945
