datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2020-12-05,1.0000000000000102,0.9999999999985002,1.0000000000015958,3.853944355238567e-198,1.0,-20846.022804321576,HI,100.00000000000102,5.969588169141517,1.0,0.9999999999999898
2020-12-05,1.0000000000000004,0.9999999999993986,1.0000000000005533,1.6065242920770676e-218,1.0,-9580.504581841591,PR,100.00000000000004,15.361379127201912,2.0,0.9999999999999996
2020-12-05,0.550563565724619,0.4927251558273238,0.6100393312102481,3.409898813338546e-24,0.9985755550730967,-14892.658364155592,ND,55.056356572461894,23.141608558333658,3.0,1.8163206980176023
2020-12-05,0.44676921783381474,0.4221948420446139,0.5398800850374504,5.1403708932324243e-23,0.9967291425263033,-7487.870503951992,SD,44.676921783381474,25.210347283586856,4.0,2.238292075825088
2020-12-05,0.4171725783122203,0.3932279329220363,0.4884213067688918,6.594847936253209e-21,0.9978989381728397,-5754.055623642676,ID,41.717257831222035,21.476347796100935,5.0,2.397089482836477
2020-12-05,0.41673088993617236,0.3871472514521815,0.45341935200809047,2.536610421152051e-22,0.9978169122028214,-7421.427321493669,MO,41.673088993617235,17.156450196391145,6.0,2.399630130977722
2020-12-05,0.41509384823551737,0.3873835545127968,0.45526565791284207,2.815597427478209e-27,0.9988903395364165,-7668.64835605181,IA,41.509384823551734,19.359580887015284,7.0,2.409093760967078
2020-12-05,0.4041827992901048,0.3682238471208042,0.4933636649174573,2.1607994977206538e-21,0.9960209756443751,-5990.500361269282,KS,40.41827992901048,19.912185010163444,8.0,2.4741280473992746
2020-12-05,0.3905485297312583,0.2293555512247246,0.5176147970443412,3.3702308197253503e-12,0.9544590378833208,-5943.648477382746,WY,39.05485297312583,19.910036173878364,9.0,2.5605012536805947
2020-12-05,0.38658134093640306,0.36968751067863975,0.4737203261878696,5.620513532432243e-21,0.9975621422934977,-8226.46965092047,NE,38.65813409364031,17.89326126589655,10.0,2.5867777207708302
2020-12-05,0.36099014270179836,0.3516561398790675,0.4177150918198592,1.2853312278961523e-22,0.9983396781952265,-8796.045642426408,WI,36.099014270179836,16.670733615367666,11.0,2.770158743160103
2020-12-05,0.34699556780225144,0.329396323199853,0.41600133870777417,2.695640597257464e-21,0.9974628309149067,-6296.256107171454,IN,34.699556780225144,16.36081491053487,12.0,2.8818811903957453
2020-12-05,0.3355592129378041,0.31926240158587266,0.4133470950563283,1.0753311769625544e-18,0.9963497730330944,-5722.199301081069,NV,33.55592129378041,16.319701723132223,13.0,2.980099968780622
