datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2020-10-29,0.9999999999999978,0.9999999999992171,1.0000000000007456,5.372260672436074e-218,1.0,-9580.504581841575,PR,99.99999999999977,17.476602745637457,1.0,1.0000000000000022
2020-10-29,0.9999999999999454,0.1615787442105359,1.0000000000024478,1.7849743660169713e-127,1.0,-20846.022804320128,HI,99.99999999999454,4.848287512250477,2.0,1.0000000000000546
2020-10-29,0.4471695220717026,0.3908487915925514,0.5393759065303245,1.4044688307192878e-21,0.9961625998310755,-11666.895361365752,ND,44.71695220717026,14.2062724509533,3.0,2.236288366360649
2020-10-29,0.3996539621368676,0.3160452060104979,0.49387751705447946,6.78329876151018e-20,0.9949916535465794,-6661.59614542802,SD,39.96539621368676,16.961587920193757,4.0,2.5021646092364644
2020-10-29,0.31113089483389555,0.26308187805539685,0.3375385668385618,2.213894488713989e-22,0.997878320370154,-3264.782406204082,ID,31.113089483389555,16.014525435063213,5.0,3.2140813291263575
2020-10-29,0.2834729287740818,0.24672520365499376,0.33098937404012213,7.418431838001865e-16,0.9868048083285994,-4273.786594191602,IA,28.34729287740818,13.083025360010195,6.0,3.5276737158805234
2020-10-29,0.2548769168807903,0.18006274899747943,0.5232042874594233,3.7107682224528073e-10,0.9355109489630145,-3578.8670457565718,WY,25.48769168807903,9.660749872549475,7.0,3.923462399961919
2020-10-29,0.219142613336206,0.18335435656656743,0.3545617750999046,4.663322706064564e-15,0.9802089986496679,-1993.1873831103894,KS,21.9142613336206,12.960619746521903,8.0,4.563238453608344
2020-10-29,0.21056128721607414,0.1552464581585431,0.29610868176929817,5.695247383776149e-14,0.9653232692063916,-2233.1630246959658,MO,21.056128721607415,11.920768379805137,9.0,4.749211088236834
2020-10-29,0.2035619866323748,0.16473638484674277,0.24581102173693228,1.592714350620459e-21,0.9966718877348231,-2701.362757519075,NE,20.35619866323748,11.458873243802184,10.0,4.912508551048689
2020-10-29,0.2028315588667236,0.1758390823321187,0.23527775232133996,3.344902341100735e-22,0.9974185938479614,-2489.032021902044,IN,20.28315588667236,10.336348725055997,11.0,4.930199252952935
2020-10-29,0.19807180065529922,0.16100541880857389,0.2733728360747345,3.090051576917344e-16,0.9847061925196134,-1622.278109803976,AL,19.807180065529923,13.958851611789111,12.0,5.048674251920807
2020-10-29,0.19179287558269548,0.1742560462701748,0.25633099713811824,5.89517234362706e-18,0.9914006338085585,-1799.9176839880138,NV,19.179287558269547,12.340568331793172,13.0,5.213958010493614
2020-10-29,0.1825636252985644,0.14563723949354873,0.31950174779744056,6.730289592627408e-12,0.9687739693106734,-2604.8192342853968,WI,18.25636252985644,11.16679883950605,14.0,5.477542409472867
2020-10-29,0.17336979891357643,0.15797312531319413,0.1946896811235898,1.4590741798892568e-22,0.9979555140241151,-2309.0821460469797,UT,17.336979891357643,10.405429934044397,15.0,5.7680173032818285
2020-10-29,0.09308308074456323,0.08188255209642463,0.10965681373451472,5.703255809009947e-23,0.995873242410489,1086.151989127341,AZ,9.308308074456322,13.845659270476276,16.0,10.74309092480706
2020-10-29,0.13687611341410053,0.11565621077189643,0.16485549004303887,1.764343668498418e-17,0.988115638388654,-3408.0119652106987,MT,13.687611341410053,6.327431722678304,17.0,7.305876643170256
2020-10-29,0.11033475774131829,0.08521412962203082,0.12119377911721438,2.0482446812892734e-19,0.9943486955996709,533.4220027011888,FL,11.03347577413183,12.924631432687297,18.0,9.06332710082635
2020-10-29,0.12579435925356647,0.01485456093231826,0.21557996566049908,2.198975850760048e-05,0.6857946035384445,202.60733889322728,MS,12.579435925356647,12.850070054645876,19.0,7.949482043024505
2020-10-29,0.12829457603369468,0.1040696631877657,0.14227203611364334,1.9930515343565892e-21,0.9968324319498111,-927.3501685673345,CO,12.829457603369468,8.407712999367375,20.0,7.794561788312584
2020-10-29,0.12191419581181984,0.10275481970472801,0.1600584860097387,2.5027004479753327e-18,0.9907759914598044,-1440.3553933317048,MN,12.191419581181984,7.817589039741376,21.0,8.202490229632863
2020-10-29,0.08615004855484315,0.07638685690410349,0.09876377842604524,5.4071036187531414e-20,0.9941532714828,671.7689318174143,TX,8.615004855484315,11.078171048699877,22.0,11.607654514128331
2020-10-29,0.10992388890439037,0.07585444749649015,0.13574316399057212,1.0113824866842777e-16,0.9844639916212952,-1432.2543735598929,RI,10.992388890439036,7.525970093632087,23.0,9.097203619404153
