datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2020-12-30,0.9999999999999991,0.9999999999994851,1.000000000000499,8.157001767829722e-218,1.0,-9580.504581841578,PR,99.99999999999991,19.873251977164408,1.0,1.0000000000000009
2020-12-30,0.9999999999999989,0.9999999999947216,1.0000000000048308,1.5392895113641586e-196,1.0,-20846.02280432133,HI,99.99999999999989,6.832135405322651,2.0,1.000000000000001
2020-12-30,0.45795014418087987,0.4138176530525974,0.5696481720082354,9.056314797871272e-19,0.9921680802341764,-6729.866631358818,ID,45.79501441808799,24.553983703233648,3.0,2.1836438151770134
2020-12-30,0.3935675206590539,0.3575877982345691,0.4272205527790841,5.593982925441061e-27,0.9993590674227044,-7032.1283500891295,PA,39.35675206590539,16.247892877088145,4.0,2.5408600748492565
2020-12-30,0.3875679664364885,0.3776884558293257,0.4502735078110977,3.590585692513627e-26,0.9991913905395571,-7627.669113533095,IN,38.75679664364885,19.254300331810963,5.0,2.5801926025892854
2020-12-30,0.3862385722783439,0.37687321341925667,0.4415402128286754,6.715400556468132e-26,0.9991214103309818,-6504.905061874157,MO,38.62385722783439,19.081913314440637,6.0,2.589073364944367
2020-12-30,0.383805505424177,0.3540722386407499,0.4646810277145665,4.5480457723265446e-23,0.9977887791005579,-4974.363585426061,SD,38.3805505424177,26.57628432747625,7.0,2.605486335832553
2020-12-30,0.3744421780044165,0.3263320649971581,0.4122199808579468,6.531784534134933e-23,0.9977408750365429,-6866.774785347949,NV,37.44421780044165,19.228024953915416,8.0,2.6706393102654293
2020-12-30,0.36285648479234767,0.23108090802326203,0.3946162725590985,1.8020705438443612e-16,0.9868170027940286,-5080.659536505416,WY,36.285648479234766,21.733649163067614,9.0,2.755910509832203
2020-12-30,0.35399479604641026,0.33735163465112816,0.4397580036351864,5.139010859620614e-21,0.9967888288040498,-6722.576041590119,AL,35.39947960464103,18.46994790089524,10.0,2.8249002843219637
2020-12-30,0.3478046896058331,0.32323374610598005,0.3747516780444388,8.733449658026719e-27,0.9993223670023204,-6660.519012783872,NE,34.78046896058331,19.47937183036946,11.0,2.8751768733575718
2020-12-30,0.3398787842702484,0.31856797363805256,0.40496334673102397,6.093807804552903e-24,0.9984638392033519,-5060.389032555075,IA,33.98787842702484,20.360906374928305,12.0,2.942225423534728
2020-12-30,0.32843194825698085,0.2815067244934103,0.4206468072542592,5.39043487618372e-21,0.9912204045527737,-4226.253522417239,ND,32.843194825698085,24.37619961612285,13.0,3.0447707822186416
2020-12-30,0.3263833551594252,0.31493746829984226,0.37823145787502305,2.499358774515967e-25,0.9989694563960283,-7517.274616739822,UT,32.638335515942515,17.334190885175804,14.0,3.063881733526332
2020-12-30,0.32617339912142984,0.2723696199646002,0.3572503508380278,9.494367870546244e-20,0.9953525920022859,-3581.3754582727524,KS,32.61733991214298,22.215929974271695,15.0,3.06585393748714
2020-12-30,0.3233628658228872,0.285613440554634,0.3911605754494418,9.707121669881893e-21,0.996139392303046,-5579.444882723152,AZ,32.33628658228872,18.066685656189055,16.0,3.0925010435419678
2020-12-30,0.32242648808802654,0.2512204059885252,0.35602344823764415,9.897179296006376e-21,0.9963456195898879,-6985.082843271433,WI,32.242648808802656,18.043570126078425,17.0,3.1014821577778906
2020-12-30,0.27210754929679853,0.2477926314060844,0.3135268721978745,4.7790947871133904e-23,0.997627421409756,-8007.655156374525,RI,27.210754929679855,13.880554849726881,18.0,3.675017479611564
2020-12-30,0.2509725714692498,0.2412871926381329,0.2668325818173959,7.161994831630675e-30,0.9997167773626969,-7278.163376251139,DE,25.097257146924978,11.152404636260098,19.0,3.9844991591940726
2020-12-30,0.24075829568143908,0.19754958796031666,0.2857953344354398,1.0003015386304885e-19,0.9948328142203535,-6060.4925534255,NH,24.07582956814391,8.310734843316068,20.0,4.153543275298627
2020-12-30,0.23859881593587295,0.215603451921601,0.2694608062299303,2.4003081766239166e-21,0.9965326404405809,-3137.706658338211,CO,23.859881593587296,15.457818845925457,21.0,4.191135635261347
2020-12-30,0.23545570420657908,0.06858250356581966,1.0000000000004314,4.062863024677918e-11,0.9039847183197609,-3681.0200646879584,MS,23.545570420657906,15.891171339429096,22.0,4.247083345760192
2020-12-30,0.22318521808146363,0.2094089835114535,0.27749994497475905,1.1478131144992404e-22,0.9977828604809685,-3039.827508257269,FL,22.318521808146365,14.849642999220679,23.0,4.480583474999654
2020-12-30,0.21659088657105285,0.20959983534039645,0.2773818719363482,3.664929027692481e-21,0.9965818724053133,-7312.671707630736,MA,21.659088657105286,9.178019929722609,24.0,4.61699943073066
2020-12-30,0.19986851623684262,0.1854938162341213,0.2458176775709683,1.0599947733776647e-22,0.9973000164907372,-8005.565456972412,TN,19.986851623684263,10.337865690992313,25.0,5.003289256498046
2020-12-30,0.18287511846144328,0.16753828099530998,0.22640378548963347,1.2268082760775612e-22,0.9972843911611282,-5253.208859219139,AR,18.287511846144326,10.711552806756231,26.0,5.468212452372718
2020-12-30,0.1690926145415891,0.09590639489451294,0.25842242797524717,9.179744393798116e-14,0.9712912250327206,-4042.4794321761146,OK,16.909261454158912,10.833880003351736,27.0,5.913918846846178
2020-12-30,0.16847407741783016,0.1630053306217009,0.19026893493695765,1.0399439909097562e-25,0.9990764367908829,-3264.9164130088393,MD,16.847407741783016,9.807725730995202,28.0,5.935631257501498
2020-12-30,0.15851291173859178,0.1075435065617371,0.20779595855486457,9.90584531692033e-18,0.9878138517198516,-1036.9208541615044,MN,15.851291173859178,13.885081470536628,29.0,6.308634350551386
2020-12-30,0.15714555590105403,0.12455495758754456,0.17432431716495503,7.346495845614076e-23,0.9950120226192446,-4463.363949949908,OH,15.714555590105403,8.976698852486711,30.0,6.363527076958163
2020-12-30,0.15102116690738573,0.11457472768408669,0.18759775663392222,1.3034075094744736e-17,0.9919738935422612,-4923.292021186311,KY,15.102116690738573,8.287852448219278,31.0,6.621588353990495
2020-12-30,0.14662484550405372,0.0728268679909766,0.19707850260208815,4.110474454993671e-15,0.9805183862418497,-1075.9045276966353,TX,14.662484550405372,12.533165209468942,32.0,6.820126538325001
2020-12-30,0.13712274287400114,0.12733520847433324,0.17083477582529313,9.750495377241214e-23,0.9978276062629392,-1626.462624825952,GA,13.712274287400113,10.522125934037385,33.0,7.2927362670893805
2020-12-30,0.12085964223418846,0.08484827735248035,0.16257056491521849,1.5788967757848851e-18,0.9927057555321643,-1337.0744116141796,MT,12.085964223418847,10.332889345304064,34.0,8.274060567400245
2020-12-30,0.1205943293446605,0.11049666169910369,0.12613228239438548,4.911902928364584e-22,0.9983849926636119,-4338.911122892161,CA,12.059432934466049,6.799303658551389,35.0,8.292263868742818
2020-12-30,0.11958112000215965,0.10130896676937383,0.12805240533292864,3.06078610404237e-24,0.9979949614287137,-5282.7537132504785,WV,11.958112000215964,5.633425055548347,36.0,8.362524117368528
2020-12-30,0.11506819682053931,0.1085277708831545,0.12358981426212985,5.400818914060334e-24,0.9983520912193561,-1166.8037629998216,SC,11.506819682053932,9.63157690947857,37.0,8.690498570683287
2020-12-30,0.1131603614406587,0.09774605643034992,0.14290670289226717,5.797415755626238e-19,0.9935640710386092,-1656.280203347419,VA,11.31603614406587,8.053806335363166,38.0,8.837016666161851
2020-12-30,0.10479858597796674,0.09273057191720713,0.11764837507926229,3.227048822742512e-23,0.998108015051898,-1831.5201576365043,NC,10.479858597796673,7.7440649255613145,39.0,9.542113480521998
