datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2020-12-11,0.9999999999999989,0.999999999999546,1.0000000000004843,1.3265061287428466e-216,1.0,-9580.504581841586,PR,99.99999999999989,16.622976014649538,1.0,1.000000000000001
2020-12-11,0.9999999999999967,0.9999999999939777,1.000000000005628,5.155981473557449e-196,1.0,-20846.02280432122,HI,99.99999999999967,6.1421193889362335,2.0,1.0000000000000033
2020-12-11,0.53386304523512,0.47717560993870933,0.5843786583829499,1.873137558481332e-26,0.9984534881884004,-14035.784884178065,ND,53.386304523511996,23.961799154328233,3.0,1.8731395793832994
2020-12-11,0.5198248514677455,0.4275007056657779,0.7945352630178275,1.9465639494110537e-16,0.9864207014891746,-8543.800877451911,ID,51.98248514677455,22.774556435662664,4.0,1.9237248799792113
2020-12-11,0.45519311048916977,0.4351557989411531,0.507182752362998,1.2691874210979097e-22,0.9980690749127086,-7780.246277245562,SD,45.519311048916975,25.74052226231381,5.0,2.1968698052687086
2020-12-11,0.40938853847859225,0.3810457973934578,0.4228512474742536,4.958215315454054e-26,0.9989895988130296,-7203.960113746152,MO,40.93885384785922,17.744578560756647,6.0,2.4426673099259033
2020-12-11,0.40780898173959323,0.36570577950101735,0.4332326303321139,3.9936125391350583e-22,0.9977433874543138,-6090.083706232182,KS,40.78089817395932,20.802791459015605,7.0,2.4521284345781056
2020-12-11,0.39714191214350025,0.35967793382609053,0.4171719225511556,4.182573648635189e-24,0.9989368472778035,-7064.964275323342,IA,39.71419121435002,19.70896400542388,8.0,2.5179916030586758
2020-12-11,0.3915432418925408,0.34105280274874306,0.4683759144037227,9.498675621758009e-22,0.994658482298757,-7505.13890098871,NV,39.15432418925408,17.28651897503175,9.0,2.5539963227725697
2020-12-11,0.3863010240981634,0.3288317416713286,0.41484617706384563,1.8398973247779429e-22,0.9976481746495023,-8216.055108189084,NE,38.63010240981634,18.473614643647828,10.0,2.58865479928391
2020-12-11,0.38427966562877564,0.34660217619509054,0.4019012349849444,5.508211084194474e-25,0.9988624734680654,-7517.2754901286735,IN,38.427966562877565,17.26219895287958,11.0,2.602271443022506
2020-12-11,0.36948649460039396,0.299634280570849,0.4289305315314395,4.429271175114794e-15,0.9776885137903764,-5312.086558968476,WY,36.9486494600394,20.595154018935748,12.0,2.706458868223363
2020-12-11,0.36804199075643074,0.3449699094178339,0.3882305369462561,2.049452571057824e-25,0.99888219149239,-9103.663026101402,WI,36.804199075643076,17.13124347414089,13.0,2.717081270929755
2020-12-11,0.3464573658763288,0.29297179335167967,0.3884149488492734,5.6177569044351014e-21,0.9963014952496655,-5780.847368752892,PA,34.64573658763288,13.508494216483536,14.0,2.886358029856289
2020-12-11,0.3218168219352592,0.26758766192533584,0.34197783695396755,8.03292633299116e-25,0.9985868875432095,-5584.630862540078,AL,32.181682193525916,16.526596216524023,15.0,3.107357763296702
2020-12-11,0.3214690292118271,0.28341545114347544,0.33618670089753205,7.827159160582822e-24,0.9980001150986965,-10700.82489289184,RI,32.14690292118271,12.3443189602729,16.0,3.11071956901038
2020-12-11,0.3132286345739634,0.2905566585159246,0.3333519479361749,2.753167772827477e-24,0.9981424962174155,-6917.233868148649,UT,31.322863457396338,15.885834297202118,17.0,3.192556138298613
2020-12-11,0.27271620256244067,0.22308403118099468,0.3668648586309431,1.1794607305248215e-16,0.9866540129804231,-3904.209687652088,AZ,27.271620256244066,15.937418951903178,18.0,3.666815504924177
2020-12-11,0.25608758241418184,0.18858957472125004,0.28318473982778997,9.778452694867945e-20,0.9948474545477805,-3767.6856745288696,CO,25.608758241418183,14.513997276239131,19.0,3.9049140554681623
2020-12-11,0.2465381201620438,0.232729728030723,0.27279395451635197,1.7887213084465997e-21,0.9977086591826894,-5377.540777382514,MN,24.65381201620438,13.557969155335098,20.0,4.056167862976821
2020-12-11,0.22919572534915553,0.18020212163489732,0.2607645290830587,1.581634336857876e-18,0.9909773577064075,-6280.92759243195,DE,22.919572534915552,9.601230556182472,21.0,4.363083118049455
2020-12-11,0.21821227998230655,0.1894017107439704,0.27073164300685515,2.0953556628827097e-20,0.9933756828810794,-5215.385518447521,NH,21.821227998230654,6.426210913215614,22.0,4.582693513312283
2020-12-11,0.2114780232682535,0.05955730317512013,0.2993559377308707,3.35027593033415e-10,0.9178754421997501,-2767.634881929468,MS,21.14780232682535,14.587602011348368,23.0,4.728623733784055
2020-12-11,0.19076644477890056,0.14569350163000805,0.21846910980901346,1.1820873495767026e-19,0.9947238605669018,-5974.4825325843485,MA,19.076644477890056,7.753773534824464,24.0,5.24201203811816
2020-12-11,0.18572443113616732,0.17674853522363304,0.19492066233679223,2.6950612461242347e-27,0.9994149814540223,-1676.0734154431593,FL,18.572443113616732,13.971597470216688,25.0,5.384321243481594
2020-12-11,0.17064108422542076,0.1504628409939446,0.24652240501598593,2.1465616848536238e-16,0.9865257842827544,-5309.854574379464,OH,17.064108422542077,8.006267288237229,26.0,5.860253435092906
