datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2021-01-23,1.0000000000000049,0.9999999999992706,1.000000000000804,1.96882554356607e-205,1.0,-9580.504581841662,PR,100.00000000000048,22.743122624954236,1.0,0.9999999999999951
2021-01-23,1.0000000000000004,0.9999999999989313,1.0000000000011078,5.419238064362475e-217,1.0,-4.547473508864641e-13,HI,100.00000000000004,100.0,2.0,0.9999999999999996
2021-01-23,0.4005783059113879,0.23247501890117672,0.46891646538998644,5.689086214224947e-13,0.9655268528502896,-6323.531581905903,WY,40.05783059113879,23.20810813290878,3.0,2.496390806099246
2021-01-23,0.38029159481923114,0.30793114519315523,0.4055475657868838,2.264130342711154e-22,0.9970534533381886,-7740.318241476583,AZ,38.02915948192312,21.21133050834642,4.0,2.629561141037952
2021-01-23,0.37926370632243844,0.29819692993712377,0.4069390536174929,3.1593221668350684e-22,0.9974837653841673,-7960.108011866672,NE,37.926370632243845,20.740906539808112,5.0,2.636687833108477
2021-01-23,0.3538017456709943,0.31014095738909475,0.38309949882729444,2.53582921950259e-23,0.9980352118510788,-8713.431504056833,UT,35.38017456709943,19.285031064949905,6.0,2.8264416788093394
2021-01-23,0.35237589676267655,0.2746279262451751,0.41903980986613687,4.418358419135705e-20,0.993711264596898,-3251.6358248913966,ID,35.23758967626765,25.732402331501685,7.0,2.837878552951921
2021-01-23,0.3458225218324813,0.29846727901845743,0.4126445386930694,1.1488463117578909e-19,0.9947426333621743,-5779.810508749106,IN,34.58225218324813,21.049057820319643,8.0,2.891656664525761
2021-01-23,0.3430175154504025,0.3210599140977494,0.3975275508972251,1.1777511563332809e-23,0.9986553211274661,-5083.708924458071,IA,34.30175154504025,21.27033428184051,9.0,2.915303023773991
2021-01-23,0.34132229132389136,0.2949983753241281,0.4101040797011514,1.0755981213812671e-20,0.9953136999721385,-4869.410248798395,MO,34.132229132389135,20.436625849569495,10.0,2.9297822773932714
2021-01-23,0.34063835344210547,0.29042915077847525,0.38887083404181316,3.303593905272391e-20,0.9955008835825954,-5291.757858738238,PA,34.063835344210545,18.403070533328947,11.0,2.9356647303368293
2021-01-23,0.32963881046430926,0.2819040448999452,0.3777715928039475,9.254156679432003e-20,0.9943946806828596,-5192.43700985766,NV,32.96388104643093,20.70213466561562,12.0,3.0336233727802275
2021-01-23,0.3212681567527472,0.2693354743377419,0.3607628786986579,1.2648787747779111e-20,0.9961505549967818,-6837.777354863007,WI,32.12681567527472,19.021942681279818,13.0,3.112664542006306
2021-01-23,0.31136526118148256,0.2827473923727264,0.3693005750757264,3.0708083116994867e-22,0.996479501130019,-4808.810468763215,AL,31.136526118148254,20.25159534045835,14.0,3.211662072401646
2021-01-23,0.30311215875037556,0.2794649933186729,0.34811306962893046,8.711417306665947e-27,0.9986911109531358,-1485.9821625610348,SD,30.311215875037554,26.982241057464293,15.0,3.299108831934183
2021-01-23,0.29671432796147457,0.22219689823269403,0.3874920272672368,1.7055927164909902e-14,0.9815069183155943,-2512.72806035087,ND,29.671432796147457,24.788050888289753,16.0,3.3702450665942907
2021-01-23,0.2883194609109532,0.26416471760640114,0.3407115408470245,1.3950326780835003e-20,0.9959604026688719,-2095.1773034971993,KS,28.83194609109532,23.443856266556235,17.0,3.468374964494151
2021-01-23,0.2674006278961627,0.2547725617073963,0.2900204296190394,6.572304396382202e-26,0.9989934429925238,-8015.535728786825,DE,26.74006278961627,12.99890085733128,18.0,3.7397070001956805
2021-01-23,0.25831663866789595,0.2188539054860724,0.28648940967884895,2.576057948851014e-21,0.9963271623628197,-4312.56137365257,FL,25.831663866789594,16.385724706292578,19.0,3.8712179175018115
