datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2020-12-10,1.0000000000000129,0.9999999999939018,1.0000000000059668,7.854483053647691e-199,1.0,-20846.022804321656,HI,100.0000000000013,6.101510504816563,1.0,0.9999999999999871
2020-12-10,1.000000000000001,0.9999999999996609,1.000000000000299,5.701942551514626e-209,1.0,-9580.504581841602,PR,100.00000000000011,16.27069479790931,2.0,0.9999999999999989
2020-12-10,0.5420521301363278,0.4993164346603677,0.5904563207689283,9.081111792944125e-26,0.9984329807672134,-14416.958452418534,ND,54.20521301363278,23.903544441289423,3.0,1.8448410114143392
2020-12-10,0.5011320476600537,0.4189416061928032,0.7880363805506788,1.4437383213020507e-16,0.9867484578563336,-8028.64682003236,ID,50.11320476600537,22.586012194576774,4.0,1.9954820384553749
2020-12-10,0.45731359101386115,0.43676749222555655,0.5190741819324964,1.6914921475296726e-22,0.9977836403356811,-7872.359871973698,SD,45.73135910138612,25.628827267475454,5.0,2.1866833167652127
2020-12-10,0.4121278471423671,0.3837644539113427,0.42661347417828444,6.929512640412821e-26,0.9989132311322589,-7285.775940289026,MO,41.21278471423671,17.627569252030145,6.0,2.4264315234552836
2020-12-10,0.41180224538586185,0.36554756524288046,0.44220247584071465,1.5444741557034422e-22,0.9973713261725219,-6197.28514694472,KS,41.18022453858619,20.52423828722496,7.0,2.428350042295161
2020-12-10,0.3998912651221477,0.35583465366738937,0.4214074794330248,3.625492606874292e-24,0.9989358520546621,-7158.8935270229595,IA,39.98912651221477,19.639279097793047,8.0,2.5006797777754604
2020-12-10,0.38666809559774185,0.3317147019632455,0.420387381627768,1.616104272510756e-22,0.9976859888063502,-8229.80560203184,NE,38.66680955977419,18.364750662564738,9.0,2.5861973392299706
2020-12-10,0.3808958459817521,0.33689270100368446,0.42888223491278493,1.120658930467686e-22,0.9970906439634668,-7162.312053673555,NV,38.08958459817521,17.070104011489267,10.0,2.625389619103139
2020-12-10,0.37952196690692824,0.343310361774408,0.4036268107434593,9.9392591103603e-24,0.9983669762738346,-7357.266419291309,IN,37.95219669069282,17.09177137584676,11.0,2.63489359561955
