datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2020-10-14,1.0000000000000018,0.9999999999995342,1.0000000000003788,1.193767486036644e-207,1.0,-9580.504581841606,PR,100.00000000000017,15.357632895144514,1.0,0.9999999999999983
2020-10-14,0.4056234017235057,0.16999200174656362,1.000000000000259,3.927501821806169e-10,0.8541435257153815,-6602.251357347737,MO,40.56234017235057,10.995658061429074,2.0,2.4653409930269574
2020-10-14,0.31438442696737035,0.2951443135003857,0.36611858677490333,3.3593380230523365e-22,0.997506283204138,-7104.664607395531,ND,31.438442696737035,10.99672153567372,3.0,3.180819131679792
2020-10-14,0.23394530848889245,0.20513964790396932,0.3511137806668856,3.818255743016634e-17,0.989139933698291,-2536.8001008416395,SD,23.394530848889243,13.590708929880668,4.0,4.274503329257741
2020-10-14,0.21978455354293852,0.19324768265693293,0.2330503664097427,1.410930748463701e-23,0.9982938795481847,-1495.4979273664158,ID,21.978455354293853,14.238874930246949,5.0,4.549910282046429
2020-10-14,0.2049901090496407,0.19814278978598646,0.22662083786490128,4.027375588213465e-26,0.9988815962066071,-3253.047409316263,WI,20.49901090496407,9.627472887763611,6.0,4.8782841505676675
2020-10-14,0.17892427886345558,0.1707320996688884,0.20100097653489882,1.3167220056216993e-24,0.9989464717483519,-1627.5236095757054,IA,17.89242788634556,11.743581271336977,7.0,5.588956436499827
2020-10-14,0.1766799000531982,0.13808098321544232,0.5312414094447047,4.501555256268226e-11,0.9378430892037615,-2058.3345822855053,WY,17.66799000531982,7.364941545223641,8.0,5.65995339423953
2020-10-14,0.16018463654249346,0.15630156859013838,0.17261630513492718,4.340174100878605e-25,0.9992474715365672,-819.8804734065952,KS,16.018463654249345,11.92683334856776,9.0,6.242795948378745
2020-10-14,0.147865806443777,0.1318966593838833,0.1606622086662644,1.2089016833145007e-24,0.9973878971125159,-756.0553263359498,NV,14.7865806443777,11.682084188499609,10.0,6.762888757383066
2020-10-14,0.1429867237883825,0.1354035543525919,0.15627271874063378,4.162065515384245e-25,0.9988724694739122,-1419.4466915551984,UT,14.298672378838251,9.457237104371593,11.0,6.993656288537529
2020-10-14,0.06796336931335145,0.061256515261355664,0.07545685912101315,1.97635474857338e-22,0.9967001543629923,1633.7544126080302,AZ,6.796336931335145,14.278545643862769,12.0,14.713808483940912
2020-10-14,0.141918804066459,0.12326550728719567,0.16337267869568983,2.7391583438108105e-22,0.997260508783922,-1126.6636095236681,IN,14.191880406645899,9.216642621735733,13.0,7.046282602069499
2020-10-14,0.13044834614151218,0.12535843193501028,0.14726864864755848,4.769616414022833e-25,0.9988827608780566,102.59071763804695,AL,13.044834614151219,13.476400634440285,14.0,7.665869515242347
2020-10-14,0.11106236617693777,0.10672954946052628,0.13470812874975,2.299748651955112e-22,0.9975816769931185,545.2861573712653,FL,11.106236617693776,13.207468878929104,15.0,9.003950072582294
2020-10-14,0.08002394095412697,-0.01229958362192582,1.0000000000054126,5.7577976319388735e-08,0.7951413611516787,1307.0257091987728,MS,8.002394095412697,13.163362383421735,16.0,12.496260345054004
2020-10-14,0.1300506947244243,0.12573939214674038,0.14699034154504054,4.994206992611504e-25,0.9988763168595615,-736.3334400664971,NE,13.005069472442429,10.308407022569796,17.0,7.689309173772481
2020-10-14,0.06906162272641789,0.054151462306171266,0.07776981034106334,1.686728960645403e-18,0.9899241540657115,1092.401820078268,TX,6.906162272641788,11.391042826524588,18.0,14.479821940492483
