datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2020-11-01,1.0000000000000142,0.5448358989990982,1.0000000000111198,6.59977743070235e-164,1.0,-20846.022804321634,HI,100.00000000000142,4.9233821999310665,1.0,0.9999999999999858
2020-11-01,0.9999999999999964,0.9999999999988612,1.0000000000011333,1.7148617944330324e-210,1.0,-9580.504581841544,PR,99.99999999999964,17.88918319096806,2.0,1.0000000000000036
2020-11-01,0.48831843245637,0.4216191257699566,0.6172331591564469,2.8256457962880824e-18,0.9930601090594908,-13155.953013015544,ND,48.831843245637,15.22787895589145,3.0,2.047844057349499
2020-11-01,0.4344222869920591,0.3574560032409726,0.5111079908997458,5.298449929343047e-19,0.9940521500575301,-7596.204520920435,SD,43.44222869920591,18.051227280529435,4.0,2.3019076827848823
2020-11-01,0.32856013459601996,0.221707177000472,0.4718540756980628,3.933218977574992e-12,0.9432821910203552,-5115.028099446183,WY,32.856013459601996,10.476772149482766,5.0,3.043582877848363
2020-11-01,0.31926681886921027,0.27851884231166835,0.33141110646473787,1.3207657435254417e-26,0.9989217351019114,-3431.4260826956233,ID,31.926681886921028,16.39002412536055,6.0,3.1321764145169637
2020-11-01,0.3072708103592744,0.27320242438212244,0.3906910129230589,2.8998185185683267e-16,0.988147404728941,-4906.061830370905,IA,30.72708103592744,13.59456070443336,7.0,3.2544581726808235
2020-11-01,0.2553820508992452,0.20101116559486698,0.3926399889420977,2.9214013634919956e-14,0.9759407808585526,-2745.6228385533395,KS,25.53820508992452,13.251926780774822,8.0,3.9157019707486245
2020-11-01,0.22614878016972867,0.1819894078741882,0.29695157206364714,9.233315832265669e-18,0.9912405952235459,-3343.9970918200306,NE,22.614878016972867,11.89909022394487,9.0,4.4218677600183485
2020-11-01,0.2189430923598939,0.18555823165337193,0.2913147071745079,6.1002511133906e-15,0.9774499519713863,-2425.6980617081554,MO,21.89430923598939,12.216569786582875,10.0,4.5673968939665
2020-11-01,0.21657941199072744,0.18939111810100706,0.2460286899132085,1.9592540359162763e-21,0.9968391954259614,-2814.0668204827252,IN,21.657941199072745,10.64993941322055,11.0,4.6172440436896816
