datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2020-11-08,1.0000000000000013,0.9999999999976474,1.0000000000020257,1.8020500993150805e-194,1.0,-20846.022804321303,HI,100.00000000000013,5.157710055140679,1.0,0.9999999999999987
2020-11-08,1.0000000000000009,0.9999999999988276,1.0000000000011848,1.3559936795504935e-211,1.0,-9580.5045818416,PR,100.00000000000009,11.073263735497221,2.0,0.9999999999999991
2020-11-08,0.6119485329838756,0.5092055272195883,0.7107162157884657,1.7872651863498918e-20,0.9958333638555797,-17808.596457915948,ND,61.194853298387564,17.546155387110737,3.0,1.6341243521313404
2020-11-08,0.5044826926246346,0.4402147779744751,0.5526322663942282,2.1446365780690023e-24,0.9986518154731632,-9580.240352269988,SD,50.44826926246346,19.998917104337,4.0,1.9822285573314207
2020-11-08,0.4003474661128522,0.32816091276284615,0.5087589238741922,2.799431683830427e-17,0.9895529626689682,-7481.710756274833,IA,40.03474661128522,15.017647266249856,5.0,2.4978302216058346
2020-11-08,0.3448716834156896,0.2683030368549722,0.4079876180751019,8.585274976245924e-19,0.9928489194515373,-4678.449511433377,KS,34.48716834156896,14.43591790868228,6.0,2.8996291898939535
2020-11-08,0.3373551041649329,0.2562632474280301,0.43056531327458114,3.764813195137823e-15,0.9780876445757695,-5327.273964459594,WY,33.73551041649329,12.269721220025659,7.0,2.964235571521396
2020-11-08,0.33276480140604736,0.3174020323187849,0.38177697160265844,8.196239084423827e-24,0.9984058616490593,-3720.1971485203358,ID,33.27648014060473,17.39435823545118,8.0,3.0051255294269446
2020-11-08,0.31886371246401773,0.2144839328609356,0.3600991942646837,2.927517231978251e-17,0.9972005376950915,-7230.817371106255,WI,31.886371246401772,12.821603202967557,9.0,3.1361361011339457
2020-11-08,0.3103999699219448,0.23989476829153197,0.3778289965392964,2.0134321269691498e-17,0.9899743670805753,-5845.476720958646,NE,31.039996992194478,13.156108940469784,10.0,3.2216497967170117
2020-11-08,0.28172790374663476,0.22212777275278314,0.3416519779531557,4.896695812472471e-18,0.9891166273072237,-3940.5256847121636,MO,28.172790374663474,13.07795938397677,11.0,3.549524156823763
2020-11-08,0.254121358837346,0.2233950913342881,0.29748517653266826,3.0304622396651054e-21,0.9966621207169516,-3735.7053272749126,IN,25.4121358837346,11.62325822955457,12.0,3.9351277066012553
2020-11-08,0.23789694097463243,0.2083477105701805,0.2684748242202264,6.4124028313908136e-21,0.9946455064557322,-2978.0325014095542,NV,23.789694097463244,13.001153326211703,13.0,4.203500876905486
2020-11-08,0.23222580930965533,0.20265473055270145,0.27561364171941827,8.60382609171815e-21,0.9960243600005136,-3987.7070865954283,UT,23.222580930965535,11.875812639021715,14.0,4.3061535794523875
2020-11-08,0.1920128857241793,0.1808161805760813,0.20789395793753604,3.102058441168043e-22,0.9961696110454363,-1454.6744858980583,AL,19.20128857241793,14.20902906444628,15.0,5.207983809151589
2020-11-08,0.18239208267608878,0.1465843594746695,0.242284171436818,1.5398160457806105e-16,0.9870734522978928,-3344.128702749794,MN,18.239208267608877,9.022429613754886,16.0,5.482694124261447
2020-11-08,0.18204859577652394,0.15107204670674945,0.3093366475604289,8.2049779092443e-15,0.9805515896236922,-5392.390837099231,MT,18.204859577652392,7.535069911943045,17.0,5.493038799527807
2020-11-08,0.18033973529971187,0.15051892368972733,0.2223860961036772,3.1499426792894555e-17,0.9893978616891244,-1969.555754308376,CO,18.03397352997119,9.636257938784947,18.0,5.545089651695844
2020-11-08,0.15034052700305175,0.12496914378573175,0.16857223164665674,1.0005743314472137e-21,0.9966745017362427,-3027.0172884591393,RI,15.034052700305175,8.141566576931043,19.0,6.651566413490762
2020-11-08,0.14161394442243247,0.12210564723344168,0.16195655390730962,8.899498001342794e-23,0.9973667123860537,-1162.4158802220722,PA,14.161394442243246,8.6395320686885,20.0,7.06145149814494
2020-11-08,0.12063431003684777,0.10379061858233145,0.14520404948707166,1.1728017112171944e-19,0.9943686129468194,436.2748926137274,AZ,12.063431003684776,13.79556948015461,21.0,8.289515641897815
2020-11-08,0.08979693336966588,-0.031516782310572256,0.2555446222334306,2.173081734861237e-08,0.8660167101222223,1254.0348050891016,MS,8.979693336966587,13.143416775858828,22.0,11.13623775862493
2020-11-08,0.13141223916337635,0.1176915430182617,0.17301615437883466,1.5104358015514052e-16,0.9899208166977801,-50.637251460530024,FL,13.141223916337635,13.028904833320322,23.0,7.609641281256646
2020-11-08,0.09603034815043904,0.08955116772177406,0.11900324799391734,1.2947388867846989e-20,0.9962896249601548,407.69512604466763,TX,9.603034815043904,10.947334341020122,24.0,10.41337472226407
2020-11-08,0.10656566716273974,0.0976408167886874,0.12573106341700763,3.2493629044858937e-21,0.9969348835128107,-1061.9402072985104,AR,10.656566716273975,8.469945545087764,25.0,9.383885322773505
2020-11-08,0.10137201430991552,0.09434524744861458,0.11612066079213601,3.393914163012186e-23,0.9980960554203067,-1633.109518693087,TN,10.137201430991553,7.277069064652726,26.0,9.864655514714249
2020-11-08,0.07578632667352672,0.07115443188442398,0.08892187716362256,3.535915715820828e-21,0.996605463039016,847.3933739684799,GA,7.5786326673526725,9.99148357240035,27.0,13.194992340871888
2020-11-08,0.09947333993437132,0.07616878203799196,0.14535697812945722,4.859777013091216e-14,0.9734819190299551,-926.6300710062978,OK,9.947333993437132,7.979601529416795,28.0,10.052944845923154
2020-11-08,0.06097482354985839,0.048054206219029984,0.06651261186700108,8.8685946943538e-20,0.9949099572471054,1294.4731302008,SC,6.097482354985839,9.478220123301387,29.0,16.400211460756616
2020-11-08,0.09368679799350266,0.07732363927737122,0.12320550594990907,2.7463997929927987e-17,0.9904085018650644,-803.9673441104314,DE,9.368679799350266,7.28292620161575,30.0,10.673862501623246
2020-11-08,0.09166142301001487,0.07172986682121216,0.1274385139859897,5.076744257441648e-16,0.9849963697761792,-798.6694392258041,OR,9.166142301001488,5.547997857695087,31.0,10.909714983267722
2020-11-08,0.0897161446604087,0.0726863880635995,0.11948670278228722,3.327212781012789e-17,0.9893250970972977,-2161.3295035947067,IL,8.97161446604087,5.806393961950924,32.0,11.146265856442838
2020-11-08,0.08784290842054407,0.07253199258193825,0.11044009019835052,1.0760736690475447e-18,0.993046961503852,-409.25685317632906,MD,8.784290842054407,7.599891822106585,33.0,11.383958227026636
2020-11-08,0.08515380785117913,0.07904922621422632,0.09791777190739229,8.21485668044742e-23,0.9974687800739166,-2539.9117475175126,NM,8.515380785117912,4.291194540122362,34.0,11.74345605011195
2020-11-08,0.08454868828918424,0.053821012668754165,0.09245713090219457,9.55209111325005e-16,0.9837639516295684,-1233.5721454532186,KY,8.454868828918425,5.843266906416722,35.0,11.827504603970578
