datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2021-01-10,1.0000000000000087,0.9999999999971769,1.000000000002777,4.011031433414851e-203,1.0,-20846.022804321496,HI,100.00000000000087,7.48134913171588,1.0,0.9999999999999913
2021-01-10,0.9999999999999974,0.9999999999993275,1.0000000000006173,2.5303959128528905e-207,1.0,-9580.504581841562,PR,99.99999999999974,21.36235482187971,2.0,1.0000000000000027
2021-01-10,0.4736476700544303,0.42626998802607907,0.5089352770661365,1.4095560956767874e-22,0.9969404811587184,-7217.451062379208,ID,47.36476700544303,25.38847851161778,3.0,2.1112739768889455
2021-01-10,0.45294450832468236,0.4095075250535796,0.4813896120901095,3.405636054057227e-24,0.9977125807152365,-8692.157114918235,MO,45.294450832468236,20.017817700523615,4.0,2.2077759673005555
2021-01-10,0.4525679879335899,0.4151415493886357,0.47394859528448385,1.2850455555455944e-26,0.9986501174853843,-10119.657569080147,IN,45.25679879335899,20.477677942136022,5.0,2.2096127579990053
2021-01-10,0.4318560873814268,0.3721535064431317,0.4603973866115335,3.4487975525947885e-23,0.9969781572403906,-8446.402478359807,IA,43.185608738142676,20.925885281621913,6.0,2.3155862085064776
2021-01-10,0.41721467551364677,0.4045404441648378,0.4340783987681809,1.7012033512184697e-25,0.9992653723637421,-7730.275028343149,PA,41.721467551364675,17.57111108240078,7.0,2.396847615124916
2021-01-10,0.4155386519110156,0.37107194758994566,0.43330453757715764,1.3326440247112404e-24,0.9981716022202591,-9583.950611291191,NE,41.55386519110156,20.206343563068025,8.0,2.4065150026384123
2021-01-10,0.4098661264028989,0.29694457076003233,0.46287021659150424,2.0623229048981181e-13,0.9735220967688916,-8152.986858070959,ND,40.98661264028989,24.76403624821556,9.0,2.4398210429739167
2021-01-10,0.406143729189393,0.3616482201125492,0.43555883297902925,3.079018808670302e-23,0.9976991878516567,-8733.84009467814,AL,40.6143729189393,19.631011233979283,10.0,2.4621825431008433
2021-01-10,0.39727304463033675,0.35674249165158756,0.5794935872284749,3.439255115210891e-14,0.983480425326291,-6276.117648732106,WY,39.727304463033676,22.45891340523587,11.0,2.5171604605857456
2021-01-10,0.394808636668199,0.3570882962590723,0.4100560039586384,6.27476764282322e-26,0.998647127141956,-10819.464657826225,UT,39.4808636668199,18.49019231071359,12.0,2.532872655570627
2021-01-10,0.38496363253428245,0.31550785347026394,0.40687594836299296,8.311086753778373e-20,0.9956940021320397,-5015.359667493314,SD,38.49636325342824,26.894453106900496,13.0,2.5976479736977396
2021-01-10,0.3813359885227947,0.34119748387115706,0.4721643392044428,1.9795782068665387e-18,0.9926059794405405,-7821.704829382625,AZ,38.13359885227947,19.897147279729868,14.0,2.622359363126893
2021-01-10,0.3748453366890969,0.33422366052759134,0.414306426907459,1.4531123440665902e-21,0.9968982283230631,-9552.478858457369,WI,37.48453366890969,18.640269160256313,15.0,2.667766948450574
