datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2021-03-01,0.9999999999999987,0.999999999985957,1.000000000014114,1.0652427474925766e-189,1.0,-9580.504581841597,PR,99.99999999999987,24.740503153317132,1.0,1.0000000000000013
2021-03-01,0.22735326808333145,0.21460333105879548,0.2532852805486644,6.834265133638621e-22,0.9980582434125416,1447.0190738520614,ID,22.735326808333145,26.787586988439116,2.0,4.398441282284412
2021-03-01,0.22833305547633298,0.20287049151074918,0.24133270318501593,9.656924257775086e-26,0.9988916336974709,1800.259518540377,SD,22.833305547633298,26.60047491556531,3.0,4.379567373255999
2021-03-01,0.20552681883947077,0.1490259510328478,0.22308359326739163,2.3476931238353165e-19,0.9946861321885764,1235.6743539911695,KS,20.552681883947077,23.374047826490962,4.0,4.8655450692352815
2021-03-01,0.19921652113070776,0.15185125915714692,0.2183428969998495,5.829631612674513e-20,0.9923703678031258,761.2349425112334,AL,19.921652113070778,21.54245456298531,5.0,5.019664003388007
2021-03-01,0.18147660849653768,0.14915714237065553,0.21844948869470038,4.0667171891286457e-16,0.9830305895970844,1314.7429643384676,IA,18.147660849653768,21.30778511581161,6.0,5.5103520408751665
2021-03-01,0.08100351166268266,-0.02677366288306543,0.24504626314417982,1.8156239720392814e-08,0.8689686177047183,5136.407653976781,MS,8.100351166268267,16.814830183861083,7.0,12.345143802706122
2021-03-01,0.12040569665027734,0.11431038633867005,0.1398406982172272,3.2455222362555068e-21,0.9966604368649935,1311.3378833838324,GA,12.040569665027734,13.979559436148568,8.0,8.30525488262018
2021-03-01,0.10675244406096446,0.08138972369227593,0.16359903027127912,1.53187932352692e-11,0.9736554172655651,1907.3623777737484,TX,10.675244406096446,13.514230264240787,9.0,9.367467028941439
2021-03-01,0.08810304416547998,0.07355377980211744,0.10078660376396902,6.257591184068752e-21,0.9962575481309616,3744.3017584672125,UT,8.810304416547998,12.993039199707322,10.0,11.35034560351564
2021-03-01,0.0795336025362553,0.03561523300092198,0.11876365823777604,4.2323378795778415e-10,0.9360463383411078,3689.8357503072984,OK,7.9533602536255295,12.106049848021543,11.0,12.573301951764995
2021-03-01,0.08571852764952737,0.05937312185432689,0.11043774001692232,8.644750317247987e-13,0.9697567672810288,3051.265806583353,AR,8.571852764952737,11.951483888181704,12.0,11.666089320720078
2021-03-01,0.09944846038331562,0.08445363602949481,0.10518118092662054,2.8218827030281163e-20,0.9963841474685889,1477.6462277423052,TN,9.944846038331562,11.424056365492042,13.0,10.055459844683218
2021-03-01,0.05137134273938049,0.04729619217430578,0.06412239966473374,1.4940402027645185e-23,0.9960979499719845,5001.984674622567,NV,5.137134273938049,10.785797492272275,14.0,19.466105939127328
