datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2021-02-21,0.9999999999999876,0.9999999999939744,1.0000000000056064,1.4938434251917455e-190,1.0,-9580.504581841382,PR,99.99999999999875,24.461802812450617,1.0,1.0000000000000124
2021-02-21,0.23069205505505885,0.18669879431160227,0.24900861960977627,5.611316300818999e-21,0.9965332542050949,1331.3180317784645,ID,23.069205505505884,26.820129922639424,2.0,4.334783006555349
2021-02-21,0.19730551565981513,0.19043452743214537,0.2378746404781884,4.453106261524295e-21,0.997261293333914,3255.47396723814,SD,19.730551565981514,26.64241089594754,3.0,5.068282032845715
2021-02-21,0.22891869198002746,0.21608917993555019,0.23914701202191108,8.417293709320168e-26,0.9991005282614644,252.67711851718923,KS,22.891869198002745,23.48420677787908,4.0,4.3683632443926745
2021-02-21,0.20618966925174442,0.16380024161406545,0.2597808324218846,3.5771108321111004e-17,0.9815247471992645,437.7650675981131,AL,20.61896692517444,21.56390977443609,5.0,4.8499035069456555
2021-02-21,0.17902347356743098,0.07965676259561129,0.23240297176746946,1.937146596471782e-12,0.9580023579016009,1414.1375307670241,IA,17.9023473567431,21.325747495273593,6.0,5.585859664505615
2021-02-21,0.12094470896239162,-0.0005754097892103627,0.18275977772919239,4.802051908167064e-10,0.9062448789713247,2890.1077951196057,MS,12.094470896239162,17.2582785782787,7.0,8.268240988623612
2021-02-21,0.15636043406464611,0.12373484046539839,0.1996217673900801,3.0944494799027523e-16,0.9858959736390697,-4455.589442663957,KY,15.636043406464612,10.426509539636536,8.0,6.395479815479132
2021-02-21,0.12034969049603578,0.10130361646727448,0.14355401090779943,1.6309949220390216e-21,0.9954831282293813,1315.276349487045,GA,12.034969049603578,13.994061250261462,9.0,8.309119831371225
2021-02-21,0.10595674774461672,0.019403921422853194,0.1414112688850228,1.2873592102791801e-13,0.9700537370817819,1954.0186504854937,TX,10.595674774461672,13.505258546622196,10.0,9.437813270847645
2021-02-21,0.1034774766093024,0.09511421701555324,0.11426990240279628,3.3488109891699564e-24,0.9984663384288667,2421.7251326999976,UT,10.34774766093024,13.114926456651801,11.0,9.663938789072695
2021-02-21,0.1255502264722762,0.061342642059825224,0.14812555036548627,1.219870576492929e-15,0.983260406190838,-256.1787010956832,OK,12.55502264722762,12.277795019235612,12.0,7.964939834025854
2021-02-21,0.11525213074981694,0.10132448869133083,0.14677690144713784,1.9132523493637135e-21,0.9964274264989155,509.9829720804664,AR,11.525213074981695,12.12297491904287,13.0,8.67662917374383
2021-02-21,0.11362167444817362,0.08881485570425322,0.1247631655923247,4.213428618902428e-20,0.9961687339767191,-1017.9713353638617,VA,11.362167444817361,9.822137941949805,14.0,8.801137677795191
2021-02-21,0.098979438332225,0.08905077076705666,0.11566695200567896,9.237871675983929e-24,0.9965807908922998,1348.1740725896234,TN,9.8979438332225,11.257016380283396,15.0,10.103108452116032
2021-02-21,0.06493499878120684,0.04879527514421149,0.08466696055911972,1.496518315787379e-17,0.9903391839955866,3844.680224881784,NV,6.4934998781206845,10.927348923534058,16.0,15.400015689064968
2021-02-21,0.06070374816023216,0.04572448032213129,0.082462285665175,1.6937134605108215e-16,0.9868246169139732,4926.368685706846,AZ,6.070374816023216,10.869491226038068,17.0,16.473447362103965
2021-02-21,0.06269460352891132,0.05014232749235968,0.07573345540982412,1.8641063589620407e-22,0.9939379838101597,3255.5128105104086,MO,6.269460352891132,10.805557697728018,18.0,15.950336132819706
2021-02-21,0.0984151350380586,0.09212300355827288,0.11058481392660577,2.9102942508744955e-23,0.9981322889666926,527.0615592414888,SC,9.84151350380586,10.399657238030821,19.0,10.161038742803992
2021-02-21,0.07642958469974692,0.0684246519912729,0.08758612558411223,3.696692759855497e-22,0.9958466959871486,1765.3942917454697,OH,7.642958469974692,9.750307864965917,20.0,13.083938685896213
2021-02-21,0.048959757570818496,0.044196310182473934,0.05298440434064813,8.91297254074447e-22,0.9973108547663617,4425.954651353466,MT,4.89597575708185,9.388130613998321,21.0,20.42493773694726
2021-02-21,0.03575582069732719,0.026605707078364457,0.04687683548244138,2.3200362270104594e-15,0.982019722979034,6429.5768671667465,WI,3.575582069732719,9.168573294944192,22.0,27.96747439990244
2021-02-21,0.07366199512933413,0.04762256258751693,0.09176166576613187,1.159711846104102e-15,0.9834209318194929,1334.70088406367,PA,7.366199512933413,9.070716450829865,23.0,13.575521518854082
2021-02-21,0.06968793493705366,0.06524173891960008,0.0782721494418,3.2448178289801414e-28,0.9994627725974133,1691.4131764387275,FL,6.968793493705366,8.681875930085226,24.0,14.349686224785685
2021-02-21,0.041303380529585876,0.02620279533266792,0.0870101531491012,1.5758529303432385e-08,0.928914134900674,4851.7803852772995,WY,4.130338052958588,8.671451990670072,25.0,24.211093309509945
2021-02-21,0.039137142009591286,0.02142463857854428,0.04524418191102249,4.495526155734413e-15,0.9802993470553464,5612.421442306408,NE,3.9137142009591286,8.596393892570354,26.0,25.55117590740099
2021-02-21,0.03496977334089957,0.031191481353180544,0.04388480935923544,7.656770571216518e-20,0.9941331568647057,5716.20328101511,IN,3.496977334089957,8.454208642872656,27.0,28.5961247232458
2021-02-21,0.07084638820545505,0.06357137208092294,0.08462550047708203,1.3605098863560656e-21,0.9965797251383446,1270.2817162527062,NC,7.084638820545505,8.400123972944069,28.0,14.115045598372532
2021-02-21,0.05062782122705878,0.04227223504942288,0.06594324213855078,3.302963038293367e-21,0.9910160595826045,3217.8018516500015,LA,5.062782122705878,7.830902355150693,29.0,19.75198568224254
2021-02-21,0.07641466747901726,0.046356915399064946,0.08857132424040044,1.767395909275766e-14,0.976627270968317,-274.38023137125856,NJ,7.641466747901726,7.417249026062039,30.0,13.086492855243929
2021-02-21,0.03697091904653091,0.02756234407106932,0.04981000560927851,1.3370805908368352e-17,0.9862165191173327,4317.204880263635,CA,3.697091904653091,7.316424043733688,31.0,27.048286214941495
