datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2020-11-22,0.9999999999999991,0.9999999999995182,1.000000000000464,7.908402948843997e-210,1.0,-9580.504581841593,PR,99.99999999999991,13.428080728628782,1.0,1.0000000000000009
2020-11-22,0.9999999999999911,0.9999999999931265,1.0000000000071685,9.348253393177027e-190,1.0,-20846.02280432109,HI,99.99999999999912,5.5921263066313545,2.0,1.0000000000000089
2020-11-22,0.6555030387933152,0.6158323743119823,0.6750750778092481,3.122618606220544e-26,0.9993711025557462,-19482.595247270892,ND,65.55030387933152,21.511037713791893,3.0,1.5255459407798522
2020-11-22,0.5625977010200454,0.3897451526968659,0.7341392809669596,2.1356808376384023e-14,0.9665791060207417,-10733.01573772216,WY,56.25977010200454,17.610357783654354,4.0,1.777469047930521
2020-11-22,0.5349861159734126,0.43256418613545106,0.5533290239796727,9.873605151571556e-21,0.9972296738244708,-10471.376150186188,SD,53.49861159734126,23.47711250634604,5.0,1.869207387149646
2020-11-22,0.48667015416155057,0.4309357682015638,0.5022450960218232,5.275220512383237e-24,0.9984912880717688,-9962.545462196445,IA,48.66701541615506,18.137454053008316,6.0,2.0547797958204956
2020-11-22,0.41474921003725307,0.3075598766760708,0.44789503702777067,1.3206403196520242e-15,0.9878883592613565,-6229.008654354782,KS,41.474921003725306,17.611497945392877,7.0,2.411095611032458
2020-11-22,0.4008679807622652,0.3519626399523767,0.5024959338716091,3.543508038588263e-18,0.9927428812991739,-6982.544968533319,MO,40.08679807622652,15.60751155358333,8.0,2.49458686647525
2020-11-22,0.3949873614341951,0.37381432307870693,0.40841955878670205,4.235507668802287e-28,0.9993272631946668,-8501.98010418259,NE,39.498736143419514,16.06235140807942,9.0,2.531726575678295
2020-11-22,0.38202693326197495,0.3630268763403352,0.4061478625410911,9.813239622682533e-27,0.9992091923345807,-4845.871389029499,ID,38.2026933261975,19.553242190779407,10.0,2.6176164896579426
2020-11-22,0.3608465827176167,0.34744898448290457,0.3746927561369382,2.14717897919269e-29,0.9993781885854304,-8778.430495236968,WI,36.08465827176167,15.284969672840436,11.0,2.77126082910021
2020-11-22,0.3222958702282882,0.2989040918566545,0.33256346256149055,1.0100659460418963e-29,0.9996685885502776,-5536.758325181288,IN,32.229587022828824,14.249936073411849,12.0,3.1027391051944946
2020-11-22,0.30545102876048574,0.26428179271321234,0.3594114099635522,3.307759727143084e-20,0.99432149354215,-4826.949498258167,NV,30.545102876048574,14.461652124508811,13.0,3.273847215568336
2020-11-22,0.28732952261698774,0.267576509697947,0.297181293966318,5.973292571547248e-28,0.9993488039456484,-5869.836463444233,UT,28.732952261698774,13.926215643490892,14.0,3.4803245795699422
2020-11-22,0.28341065624624034,0.2504108627230853,0.3026143341532824,2.9504036489331025e-25,0.9974430329912124,-6831.790551777167,MN,28.341065624624033,11.650955642556301,15.0,3.5284488354988093
2020-11-22,0.25887720208672427,0.20395398149644117,0.28182891829505213,6.48106139571285e-19,0.9921652869095681,-7721.908351664966,RI,25.887720208672427,9.840724081357102,16.0,3.862835320914039
2020-11-22,0.24244475144049127,0.21946849099986726,0.25811189987097255,2.6756234344801944e-21,0.997230892833528,-3346.6113415253167,CO,24.244475144049126,12.252611083245574,17.0,4.124651055790964
2020-11-22,0.23343350452698772,0.19101271469577216,0.2574122946320396,1.965112308973134e-21,0.996939577657675,-3067.195464594901,PA,23.343350452698772,10.319153616047863,18.0,4.283875196177711
2020-11-22,0.21202027658359412,0.19712791658187878,0.22330950113123793,6.333867431471743e-22,0.9975692161873984,-2021.0221419232694,AL,21.202027658359412,14.87270254658874,19.0,4.716530023041102
2020-11-22,0.1962472790227428,0.1787102986216069,0.2497986654936247,2.3932059403732886e-15,0.9866739632171777,-6105.456100239393,MT,19.62472790227428,9.083064033317617,20.0,5.095612051182179
2020-11-22,0.1810261260114981,0.16357287628335626,0.1891002429757905,4.157963053611928e-26,0.9984720669586729,-1501.883191410352,FL,18.102612601149808,13.403308969716315,21.0,5.5240645205901595
2020-11-22,0.17240756221564824,-0.019697748590985026,0.3482864091441278,1.963631351523892e-08,0.8676894337226709,-1398.6770758423445,MS,17.240756221564823,13.633970086776344,22.0,5.800209614640888
2020-11-22,0.1672485443955833,0.14626974115395125,0.19706946161503466,3.9657869893952004e-20,0.9953969832564672,-761.1907227332276,AZ,16.724854439558328,14.182143272941364,23.0,5.97912528096363
2020-11-22,0.14759519042692104,0.1284236371127386,0.15425864430986513,2.891350578840838e-25,0.998813969382163,-2803.631744969307,DE,14.759519042692105,7.943341757484344,24.0,6.77528852469709
2020-11-22,0.1475890128440998,0.09459159460920409,0.16389670945560697,1.4477191975521522e-14,0.9774536850195086,-2913.3790596213034,OK,14.758901284409982,8.87638590104253,25.0,6.77557211563108
2020-11-22,0.14158729953672558,0.11928703365265736,0.1510081514391719,8.069001559497807e-23,0.9978783980310902,-2196.09875387395,MD,14.158729953672559,8.184591547814787,26.0,7.0627803713469035
2020-11-22,0.14156793417121447,0.12198926692561138,0.16761279209139254,6.1326072555573925e-22,0.996730997072122,-1860.04100955284,OR,14.156793417121447,6.454942185825473,27.0,7.063746503431945
2020-11-22,0.13505979790688324,0.12479534490112958,0.14419288648900466,1.104925599480028e-26,0.9986576419241259,-2390.0878438064938,AR,13.505979790688324,9.007853554203301,28.0,7.40412776783102
