datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2020-11-14,0.9999999999999996,0.9999999999993348,1.0000000000005924,1.0941698609935981e-217,1.0,-9580.504581841586,PR,99.99999999999996,12.012284899236219,1.0,1.0000000000000004
2020-11-14,0.9999999999999849,0.9999999999976603,1.0000000000022153,1.2016653950422351e-193,1.0,-20846.022804321008,HI,99.9999999999985,5.340517310498549,2.0,1.000000000000015
2020-11-14,0.6729037875014259,0.59446801594591,0.7139210608730724,2.944936933653518e-25,0.9983986341548807,-20184.464125178303,ND,67.2903787501426,19.511650135928598,3.0,1.486096554327807
2020-11-14,0.546609170721728,0.4966618800277452,0.6186632808822868,1.5033678294643468e-23,0.9984265253137017,-10836.844155713638,SD,54.6609170721728,21.993468643664137,4.0,1.8294607071440587
2020-11-14,0.48115000575775646,0.39965514019812964,0.5477865213252228,1.0400504185482846e-20,0.9961059604985039,-9798.198596900209,IA,48.115000575775646,16.708882461837398,5.0,2.078353918805662
2020-11-14,0.43254419656854787,0.3456759217760337,0.6659196817113325,6.945414304864259e-15,0.9787456437402563,-6641.3224492982,KS,43.254419656854786,16.342547330383834,6.0,2.3119024782512
2020-11-14,0.37882331008728953,0.3475810019468678,0.49889169008620526,9.646633689275956e-16,0.9863227516422385,-6273.574778760559,WY,37.882331008728954,14.386970786841912,7.0,2.6397530811120813
2020-11-14,0.3742659924858311,0.30579033214433976,0.4259416647580779,5.54648111299263e-22,0.997300398560984,-7832.460161959965,NE,37.42659924858311,14.47072149326406,8.0,2.6718965123123173
2020-11-14,0.35913580794632005,0.3366039630867071,0.402235230203171,9.11671149042712e-24,0.998367635332519,-4308.581664880518,ID,35.913580794632004,18.30804633566052,9.0,2.7844619719720898
2020-11-14,0.34551208118152316,0.2894765845551627,0.384931675517643,6.04106114999251e-23,0.9982284773575254,-8191.6902072936955,WI,34.55120811815232,13.991121195508372,10.0,2.8942548016855763
2020-11-14,0.336341122971147,0.2693472938188432,0.4023755058963834,3.4633130136495486e-18,0.9901251811098966,-5298.228654522505,MO,33.6341122971147,14.19131502742274,11.0,2.9731719724494856
2020-11-14,0.2908124012237991,0.2575370920225234,0.3212565381176721,5.834655480217449e-22,0.9972832545638451,-4678.894173187844,IN,29.08124012237991,12.768157267834265,12.0,3.4386429044696576
2020-11-14,0.2626303228700237,0.23286578672458047,0.2991650220264358,2.370958743448372e-22,0.9975054926232123,-5002.124931837355,UT,26.263032287002368,12.800705329950093,13.0,3.8076334410741377
2020-11-14,0.2568286197919538,0.23475147408162975,0.2971579669223229,4.303384823456336e-21,0.9971730264473087,-3481.501541948546,NV,25.68286197919538,13.556715475976203,14.0,3.8936470585328786
2020-11-14,0.23990237694869326,0.1911057269969689,0.3183226612308474,4.149704969435649e-16,0.9853694898819555,-5275.043864393031,MN,23.990237694869325,10.194428806099253,15.0,4.16836220098755
2020-11-14,0.22151245278407108,0.18283239231467394,0.29529820631924736,2.0100070516831676e-18,0.9889966233311891,-2867.350292733091,CO,22.15124527840711,10.818027376903311,16.0,4.514418884498532
2020-11-14,0.2056181155494125,0.18655169139245104,0.25911743911175206,2.4242979280203124e-19,0.9942283989677007,-1836.6938482183596,AL,20.56181155494125,14.514327521362006,17.0,4.863384713589051
2020-11-14,0.18419732069909098,0.15362874135513196,0.29776165998910786,1.2958903422231102e-15,0.9842170609348,-4440.309720669239,RI,18.4197320699091,8.707567148218816,18.0,5.4289606179105245
2020-11-14,0.17481303996539316,0.10339833641803545,0.19437973264171232,2.395333066429357e-15,0.9817887248668096,-5059.340944148941,MT,17.481303996539317,8.05449943302896,19.0,5.720397060756822
2020-11-14,0.17434157165457242,0.14627073605939211,0.23708721996375703,1.894637904626264e-16,0.9872625439018909,-1816.535048434067,PA,17.434157165457243,9.289853596298897,20.0,5.735866612360971
2020-11-14,0.15821999288480443,0.13012632748861375,0.19301288611407122,6.953709734348904e-18,0.9915098530519183,-824.068976358134,FL,15.821999288480443,13.16546635276658,21.0,6.320313771775178
2020-11-14,0.13968436736650258,0.10223934225207473,0.1994108082097478,2.865733821611611e-14,0.9684761284325427,-2587.9028698771845,OK,13.968436736650258,8.327124233009794,22.0,7.158997236793213
2020-11-14,0.1369261901561208,0.11933516172016821,0.16729360696881831,1.7478866987914277e-20,0.995064022367475,31.498150620401248,AZ,13.69261901561208,13.869999832373205,23.0,7.303204732855109
2020-11-14,0.10460515467502929,0.010245265339163465,0.2114204123591133,6.995009455896902e-08,0.8441259112993539,846.6602638065306,MS,10.46051546750293,13.23864206123294,24.0,9.559758341801047
2020-11-14,0.12366082828474029,0.1081630919788269,0.14931563916423737,4.173604522834028e-20,0.9953675090520775,-1842.8245341600095,AR,12.36608282847403,8.702980843398034,25.0,8.086635144456652
2020-11-14,0.12120191024410903,0.09645005153182956,0.1524456814526945,6.737350633196698e-18,0.9912559626213745,-1805.935619811209,DE,12.120191024410904,7.524565141348935,26.0,8.250695042561052
2020-11-14,0.11813807913947627,0.0916720416119566,0.1390572977075837,1.752061488115176e-18,0.9926102891284566,-1348.4075199381155,OR,11.813807913947628,5.886933630387835,27.0,8.464671232883168
2020-11-14,0.1142904720169019,0.09155868545809441,0.13478193065590952,2.9887397987280837e-18,0.9921003581322727,-3696.6616308783705,IL,11.42904720169019,6.265127681807609,28.0,8.749635751369672
2020-11-14,0.1125099568150269,0.10260672844851207,0.13466473719967686,2.016545366146137e-21,0.9967588633931714,-2241.2953003782623,TN,11.25099568150269,7.525834909642873,29.0,8.888102247199862
2020-11-14,0.10993341330809103,0.08905981583992023,0.14388665893833197,3.003085644597907e-17,0.9894609094763814,-1126.3335048408471,MD,10.993341330809104,7.820628366923732,30.0,9.096415456486154
2020-11-14,0.10224685858440338,0.092888090546619,0.13011622374441673,1.9214340227937954e-19,0.9943936494967646,228.31589005665592,TX,10.224685858440338,10.981245821775428,31.0,9.780251577846899
2020-11-14,0.08095892329535334,0.07592344300912818,0.09667384194644854,4.2780088512542053e-20,0.9958898709975572,671.337613487457,GA,8.095892329535333,9.95869308853554,32.0,12.351942927301694
2020-11-14,0.09592620018304623,0.07608348288486903,0.11263426191922435,5.426832947883769e-18,0.9882115166295834,-2740.2255942208144,MI,9.592620018304624,4.8447594273532015,33.0,10.424680620016236
2020-11-14,0.09582277587379825,0.0762505014674066,0.1273096361189867,1.178951127773041e-16,0.9856512532635092,-1819.2764361935697,OH,9.582277587379826,5.586952106971779,34.0,10.435932281037577
2020-11-14,0.06352854236668781,0.05609686688306878,0.08519789823196612,3.5282219079662884e-19,0.9939513170785995,1204.2104501512322,SC,6.352854236668781,9.362977405001592,35.0,15.740956155234654
