datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2020-12-29,0.9999999999999998,0.9999999999947651,1.000000000005004,5.869085087759442e-194,1.0,-20846.022804321263,HI,99.99999999999997,6.800951084811377,1.0,1.0000000000000002
2020-12-29,0.9999999999999947,0.9999999999993491,1.0000000000006137,3.5666482602304825e-212,1.0,-9580.50458184154,PR,99.99999999999946,19.852683085273014,2.0,1.0000000000000053
2020-12-29,0.456492738814766,0.40781853343893437,0.572375380164305,1.2659299501893644e-19,0.9912434135853377,-6687.1635315905205,ID,45.649273881476596,24.372281666088536,3.0,2.190615348223045
2020-12-29,0.39193402391184007,0.3589286519214463,0.41437388878309894,6.876531852487916e-28,0.9995068012660941,-6985.956280947532,PA,39.19340239118401,16.09612637115371,4.0,2.551449833365157
2020-12-29,0.385647581502438,0.3742488725751794,0.4204661193708371,9.203940179787322e-29,0.999616425135687,-7557.677099612922,IN,38.5647581502438,19.140941394779386,5.0,2.5930410249277767
2020-12-29,0.3826746005606741,0.37560304457171095,0.4208994323589163,3.625753364685109e-27,0.999415199941594,-6389.40554350102,MO,38.26746005606741,19.00088780226616,6.0,2.613186238477428
2020-12-29,0.37951295345075264,0.3486124849093784,0.4303312093347946,5.086127087785467e-24,0.9981302957564936,-4799.673412263783,SD,37.951295345075266,26.517793704867366,7.0,2.6349561745058185
2020-12-29,0.37275988103357205,0.3303198541112115,0.4002932120278126,1.8418247904833973e-23,0.9975590712879406,-6807.412554903467,NV,37.27598810335721,19.09118189371508,8.0,2.682692132069697
2020-12-29,0.3678732551022179,0.22979345523746075,0.4287845490431741,7.272186504424567e-17,0.988229760810719,-5249.899613659763,WY,36.78732551022179,21.708487577286718,9.0,2.7183275384402115
2020-12-29,0.34825460336969016,0.328634179260543,0.3790104253327082,5.556357496908202e-22,0.9981183352605787,-6508.1536702173835,AL,34.825460336969016,18.293997525814365,10.0,2.871462402288617
2020-12-29,0.3470057708282994,0.3199358498938815,0.35680352154476486,6.232431598034918e-27,0.9993701740322878,-6627.420721253173,NE,34.700577082829945,19.414567035209906,11.0,2.88179645431547
2020-12-29,0.3362614895968512,0.3212088679223561,0.36940953199742244,3.735842298379248e-26,0.9991323376811762,-4928.636443699492,IA,33.62614895968512,20.307688085684077,12.0,2.9738760784023013
2020-12-29,0.328167064425044,0.2661189338325723,0.3613971651164089,2.4330434175239497e-19,0.9958595193767472,-3647.681032592236,KS,32.8167064425044,21.91713844309215,13.0,3.0472284040813857
2020-12-29,0.32275064828562255,0.3134421406342138,0.3590092599751618,8.474849715634622e-27,0.9993249081260691,-7347.130217722548,UT,32.27506482856226,17.246798155737704,14.0,3.0983671305132017
2020-12-29,0.32212098735096323,0.28142257167886736,0.38028325660470325,5.7804641850130646e-21,0.9963815667517256,-5534.898472609932,AZ,32.212098735096326,18.00065157261096,15.0,3.1044236149396296
2020-12-29,0.32197464549807253,0.24463721565030427,0.3426764053948788,5.773206907104538e-21,0.996382134809775,-6964.117993238797,WI,32.19746454980725,17.981648803807634,16.0,3.1058346176701868
2020-12-29,0.3215789057117884,0.2765723518954116,0.4159459103447573,5.55352838661051e-22,0.9955469332991811,-3892.314391258551,ND,32.15789057117884,24.301951703605702,17.0,3.109656703963783
2020-12-29,0.2674416639460122,0.24402618295364784,0.29501111780357475,3.0819869313973364e-24,0.9978121371124126,-7741.215734499448,RI,26.744166394601223,13.756990324503228,18.0,3.7391331823371674
2020-12-29,0.2494045325956753,0.24109729743930655,0.2628442744828364,2.9360703340981256e-30,0.9997531082659977,-7199.45789351735,DE,24.94045325956753,11.10867278751789,19.0,4.009550225862014
2020-12-29,0.2381984749646234,0.18263613118219793,0.25609589767794183,3.6269363350598833e-20,0.9954480748605747,-5969.484168969247,NH,23.81984749646234,8.23141343491907,20.0,4.198179690900696
2020-12-29,0.2369005242768621,0.21291878299882822,0.26003802664584125,1.5073230259243396e-21,0.9968952139381979,-3073.2232139644257,CO,23.690052427686208,15.39933911998016,21.0,4.221181033906515
2020-12-29,0.22639725135287847,0.04560934457556759,1.0000000000010094,7.23621253468758e-11,0.9103499253309517,-3302.4052136640867,MS,22.639725135287847,15.701096666641748,22.0,4.4170147562495385
2020-12-29,0.21978805126090634,0.20728791614484948,0.2574002556299276,1.847246612416307e-25,0.9987361216909764,-2910.9920877234144,FL,21.978805126090634,14.76304511874246,23.0,4.549837874548141
2020-12-29,0.2125092034426843,0.2076918742466485,0.25690642824669796,1.5673908907746223e-23,0.9982713061136806,-7088.073427745396,MA,21.25092034426843,9.057017125806302,24.0,4.705678548504415
2020-12-29,0.19361274026906444,0.18465534816122703,0.22472422308386897,2.1909530280327115e-23,0.9982920320319848,-7515.2242046524625,TN,19.361274026906443,10.24505035218708,25.0,5.164949365472003
2020-12-29,0.17900568437392173,0.16567685848519703,0.20821060870518598,1.4796421984389655e-23,0.9977043222265162,-4999.525837747533,AR,17.900568437392174,10.637252166909658,26.0,5.586414775025346
2020-12-29,0.17005355190853524,0.08015262501409645,0.252088138586793,1.760633813794504e-13,0.9688606752845322,-4101.224781460338,OK,17.005355190853525,10.832617599792343,27.0,5.8805005174949745
2020-12-29,0.16680644257532512,0.1610639936314509,0.17933069417738207,2.348980413414778e-27,0.9994249458801736,-3192.3163424366057,MD,16.680644257532514,9.75341292630094,28.0,5.994972283809889
2020-12-29,0.16229320976136502,0.10965169492164775,0.213913433633288,3.7364869174859274e-17,0.9875112979989673,-1231.7666710752746,MN,16.229320976136503,13.856718744101515,29.0,6.161687241692946
2020-12-29,0.1556517952181809,0.12596185432606455,0.17489049241723661,6.4602277922328856e-24,0.9951668972393616,-4371.402638280433,OH,15.56517952181809,8.903338572611835,30.0,6.424596636346377
2020-12-29,0.14907006310254395,0.10458609225870683,0.16630374171299844,3.0705926865987523e-18,0.9922755684444315,-4792.758296748074,KY,14.907006310254395,8.225284701068595,31.0,6.708255025773411
2020-12-29,0.14331418146300287,0.07390491185879841,0.17254787701430502,1.2766171336810683e-15,0.9797213909763867,-930.827936362346,TX,14.331418146300287,12.444320740960018,32.0,6.977676527135272
2020-12-29,0.1349804753527902,0.12573677123029045,0.15257732483843092,1.4854154648926835e-25,0.9990343486395423,-1527.1081515314627,GA,13.49804753527902,10.465489250526673,33.0,7.4084788736027285
2020-12-29,0.12064488361761502,0.11103886080080369,0.12694865795446256,3.5579769698346346e-22,0.9980914030460152,-4342.400943425375,CA,12.064488361761502,6.756005372257664,34.0,8.28878913066474
2020-12-29,0.1193968651981742,0.09899125766885868,0.13013441356174832,5.447755232847205e-23,0.99686326847366,-5268.751132651949,WV,11.939686519817421,5.579778434806524,35.0,8.375429273961304
2020-12-29,0.11680870362803542,0.08706383197148954,0.13413465293463664,8.380429116664131e-21,0.9935498303689858,-1052.15170992387,MT,11.680870362803542,10.265030408617795,36.0,8.561005892030023
2020-12-29,0.11339803906294993,0.10908543498807116,0.11882636987158601,7.093845222762366e-23,0.9986627737973457,-1074.4158485818289,SC,11.339803906294993,9.593828840976801,37.0,8.818494642970647
2020-12-29,0.11197390358324065,0.09774340277686545,0.13917768229781144,2.3452867438893256e-19,0.9942522466182501,-1601.7902624058706,VA,11.197390358324064,8.017809448234132,38.0,8.930652303789756
2020-12-29,0.10297432475489808,0.09639831553921768,0.10568032574396477,8.634838068817312e-27,0.9992559029599382,-1721.7576089217027,NC,10.297432475489808,7.66190794849203,39.0,9.711158605606045
2020-12-29,0.09928986331144704,0.09482961668328263,0.1195440750414986,2.1234083079863968e-23,0.998204445860256,-2318.7266189056463,LA,9.928986331144705,7.3509671886874965,40.0,10.071521569762407
2020-12-29,0.09113218212672503,0.05844116497007095,0.11271073172779927,1.0673990727116248e-17,0.9865477208316479,-1782.4686512521403,NM,9.113218212672503,7.186768638714269,41.0,10.973072043961782
2020-12-29,0.07946658445644098,0.05969051626776175,0.09362473734915114,3.333754808935604e-20,0.9942918152156295,-1168.3836430926822,MI,7.946658445644098,6.495639949601158,42.0,12.583905635810265
2020-12-29,0.07663572270943142,0.06826538044287081,0.09771581522921441,3.3032021618631476e-19,0.9940009230858005,-2065.2526571599765,VT,7.663572270943142,2.756630342837239,43.0,13.048744953989086
2020-12-29,0.07415252669009759,0.06643901454545485,0.08337535350627265,1.2054226584688512e-23,0.9979169212637959,-186.07218233150525,IL,7.415252669009758,7.234784992403525,44.0,13.485717137856359
2020-12-29,0.07018819633545545,0.037564891255279106,0.09771491227132392,8.506384787939547e-14,0.9715628745466793,-790.3371329890133,NJ,7.018819633545545,6.0781549482250306,45.0,14.247409852514641
2020-12-29,0.06795032417740764,0.05166910035547614,0.07768062426067998,4.66255344616656e-16,0.9866675737834417,-218.0194171628459,WA,6.795032417740764,6.317932264947083,46.0,14.716633247976226
2020-12-29,0.060585388894637826,0.03778331463576548,0.08402732221421312,4.598229951249302e-15,0.9802437040609491,-3237.8075871869964,ME,6.058538889463783,2.0893355331139025,47.0,16.505629793663104
2020-12-29,0.05999747682074592,0.056216269652905736,0.06472375828024067,3.002709454371701e-25,0.9989455490473909,-2091.747713702519,CT,5.999747682074592,4.252643485556502,48.0,16.66736757926827
2020-12-29,0.05570939575461367,0.05287723152577123,0.06291998518795151,1.414264545140294e-25,0.9988995594745556,-2307.125053696038,NY,5.5709395754613675,3.7890665326992683,49.0,17.95029341917038
2020-12-29,0.05397677580905286,0.02743136121873489,0.07492110679677123,7.193440123129094e-14,0.9721516657642739,-695.5191733052816,OR,5.3976775809052855,4.254363565760504,50.0,18.526486345490135
2020-12-29,0.041861088049095455,0.02778201810714176,0.0542208107283397,2.8139977343380186e-16,0.9861644928350606,-1081.27599058928,AK,4.186108804909545,3.5386099083617433,51.0,23.888533399494577
2020-12-29,0.032132392430830686,0.0297848272753347,0.03593671938988723,1.713997759402322e-24,0.9976950749456651,-11.63243657197927,DC,3.2132392430830685,3.2098151614412727,52.0,31.121243217498822
