datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2020-12-01,1.0000000000000002,0.9999999999996912,1.0000000000002935,1.9140570421401083e-214,1.0,-9580.5045818416,PR,100.00000000000003,14.840297028600693,1.0,0.9999999999999997
2020-12-01,0.9999999999999769,0.9999999999835394,1.0000000000164144,6.456261044763573e-197,1.0,-20846.022804321023,HI,99.9999999999977,5.827981073259758,2.0,1.000000000000023
2020-12-01,0.5867881375396614,0.5089594839142507,0.6382279271062029,4.4105728928759764e-23,0.9982142715886548,-16519.611340463656,ND,58.67881375396614,22.704211060375446,3.0,1.7041925969957246
2020-12-01,0.4340092641915946,0.1617383411458257,0.5659890087059345,6.445378150923442e-11,0.9350016398381528,-7187.054546866089,WY,43.40092641915946,19.287275133935445,4.0,2.304098282009361
2020-12-01,0.4324034868979889,0.3889552935176911,0.506885984377296,6.384576923652481e-24,0.9978244698969525,-6969.813142715304,SD,43.24034868979889,24.47925018076865,5.0,2.3126548011300296
2020-12-01,0.4225030234075464,0.3935813926608114,0.4739971144386753,8.16315732302056e-25,0.9980990130376779,-7920.018389076824,IA,42.250302340754644,18.9561525155826,6.0,2.3668469681822843
2020-12-01,0.4096673181600659,0.3673030992750983,0.43499745526191175,5.633174911046378e-22,0.9968781546247393,-7220.34730565082,MO,40.96673181600659,16.635148525462093,7.0,2.441005068432816
2020-12-01,0.39461780216065384,0.38306735730558356,0.4546505328359445,2.6504227284496363e-24,0.99861565720497,-5164.763794710863,ID,39.461780216065385,20.750332073054036,8.0,2.534097535703388
2020-12-01,0.38487516816836487,0.35411783580500994,0.41229039796036493,5.07811881584267e-23,0.9968887531112238,-5477.432671366585,KS,38.48751681683649,19.133438005842862,9.0,2.598245048541419
2020-12-01,0.37305011878694905,0.35044097141296027,0.3895180221433387,4.611071583698503e-26,0.9990166426153017,-7741.535029466082,NE,37.305011878694906,17.242226650410082,10.0,2.6806049633537454
2020-12-01,0.3531857586461527,0.3356561327026262,0.39589834764657383,1.9483448258964653e-26,0.9992508775364753,-8469.377061720075,WI,35.31857586461527,16.18349836266288,11.0,2.8313712416753276
2020-12-01,0.3270341685776901,0.32209477770474465,0.35301456382078034,8.22661015346744e-30,0.9997163658996572,-5677.9194920252685,IN,32.70341685776901,15.531480774903054,12.0,3.057784464385227
2020-12-01,0.31800062576015375,0.29988819168818687,0.3839594277599427,2.717008037342759e-21,0.9968696251920819,-5194.528661442433,NV,31.800062576015375,15.694558735898235,13.0,3.144647900014612
2020-12-01,0.2874189589406694,0.26241158965843264,0.35740520806001863,4.7911632578545214e-20,0.9950118620437749,-9041.398469048216,RI,28.74189589406694,10.849651404406487,14.0,3.4792416049576795
2020-12-01,0.2870574909018317,0.2759034370011564,0.3247621771539989,1.3875590967572742e-26,0.9992819961386551,-5865.02823609451,UT,28.70574909018317,14.765099671275854,15.0,3.483622729573643
2020-12-01,0.26211073825399306,0.24062279597363506,0.29908307839855786,1.175978097464999e-24,0.9985461122762647,-3715.9768760937177,PA,26.211073825399307,11.460285898454385,16.0,3.815181349155449
2020-12-01,0.24260512938212248,0.20230196877303333,0.26998996932493574,6.79320346135465e-20,0.9950767379868519,-5223.214212233297,MN,24.260512938212248,12.65990737362069,17.0,4.121924390250299
2020-12-01,0.23488886136997955,0.2245117548396098,0.25727241893611524,6.07905220460457e-26,0.9982749504885035,-3154.419059917629,CO,23.488886136997955,13.343611923614553,18.0,4.257332570678496
2020-12-01,0.2341454924700384,0.21728603601857052,0.33582600307291605,2.8334106288675434e-18,0.9921528608247742,-2708.025161755784,AL,23.41454924700384,15.451776587717394,19.0,4.270848819043405
2020-12-01,0.20737642099493092,0.15630870195543223,0.6182055859872397,1.9227115683010528e-11,0.9470345289816542,-3385.7365330526177,OR,20.737642099493094,7.355851075059352,20.0,4.822148994578529
2020-12-01,0.1948476662645877,0.16584995716200832,0.24378568305611995,4.2021836850298027e-20,0.9948261493479282,-1534.6737690409927,AZ,19.484766626458768,14.772446942991785,21.0,5.132214407136287
2020-12-01,0.1854804122642855,0.10875448664382824,0.20694746802034214,1.3912859146723069e-16,0.9865027136234268,-5489.353693464453,MT,18.54804122642855,9.56354640298383,22.0,5.39140488093767
2020-12-01,0.1771606787589042,0.09412935814680748,1.0000000000005405,2.361556699874547e-08,0.8263043205103522,-4761.1535935919,WA,17.71606787589042,5.6549648644369706,23.0,5.644593410939048
2020-12-01,0.17242508806959905,0.16502042845192666,0.17878797287257564,1.155855756737659e-26,0.9992982075524947,-1232.9679810003254,FL,17.242508806959904,13.61051914159778,24.0,5.799620062228717
