datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2020-12-21,1.0000000000000027,0.9999999999947932,1.0000000000053046,7.294829349730564e-199,1.0,-20846.022804321285,HI,100.00000000000027,6.5681762065450675,1.0,0.9999999999999973
2020-12-21,1.0000000000000013,0.9999999999996738,1.0000000000002844,1.5000969901393636e-219,1.0,-9580.504581841604,PR,100.00000000000013,18.36850123125439,2.0,0.9999999999999987
2020-12-21,0.49087535293232043,0.3558766845646449,0.5367005812004971,1.345290293957957e-14,0.9894482871891759,-7706.327916260885,ID,49.087535293232044,23.719483705174625,3.0,2.0371770430646885
2020-12-21,0.4193624464681691,0.3166939233072922,0.5040446389532212,1.701306765313617e-16,0.9915185595715699,-8621.138686843464,ND,41.93624464681691,24.219109019717447,4.0,2.3845721247143263
2020-12-21,0.4150402938628439,0.3631754298542976,0.4539517662343875,3.6635958696190714e-24,0.9981124895824509,-6223.5268940999995,SD,41.504029386284394,26.240340030911895,5.0,2.4094046163394065
2020-12-21,0.40575738410551987,0.365636846025937,0.4326004804526473,1.2052373920186657e-22,0.9977692912449321,-7971.22349352793,NV,40.575738410551985,18.4826694675608,6.0,2.4645269295701677
2020-12-21,0.38807968051132663,0.3765516432475948,0.3983811536249937,5.715361712735826e-34,0.999848570999372,-7644.41439391932,IN,38.80796805113266,18.47985848207661,7.0,2.576790412428753
2020-12-21,0.3859577507667676,0.3610766443521241,0.40354678367936175,4.9381361204603925e-29,0.9995767790843239,-6819.199395511644,PA,38.59577507667676,15.135334444783416,8.0,2.590957165682871
2020-12-21,0.3779318375619165,0.3635904859951878,0.40043570018648894,1.1364337691666676e-29,0.9996366614713796,-6239.823333800938,MO,37.79318375619165,18.522759675747608,9.0,2.6459797789228863
2020-12-21,0.3739324471652281,0.3039164184284669,0.4802199249260871,1.033149471500031e-19,0.991882656720572,-5451.379384078351,WY,37.39324471652281,21.37307737198126,10.0,2.6742798266932257
2020-12-21,0.3683013665141688,0.32202848176972404,0.4062534982106754,9.17742434215516e-25,0.9973714207789401,-4907.135882298859,KS,36.83013665141688,21.62509525717058,11.0,2.715167769983089
2020-12-21,0.3618709378629621,0.3419260676822024,0.3847775717289603,5.643486982629222e-26,0.9987620146762742,-7242.429413088281,NE,36.18709378629621,19.077955349518117,12.0,2.763416166839827
2020-12-21,0.34699799816855237,0.30775593890973846,0.38228132617343086,4.453181728960661e-24,0.9981516420824299,-5313.573214319742,IA,34.69979981685524,20.07047493562135,13.0,2.881861005763657
2020-12-21,0.3469459637480483,0.32472846211812745,0.3691634653779692,2.4535908047639323e-26,0.998807108230858,-8142.873203400188,WI,34.69459637480483,17.695798065447754,14.0,2.882293222832241
2020-12-21,0.33677212910509685,0.2883286093434087,0.38203751300119415,1.2148505642919004e-20,0.996553183359222,-6093.2967586715,AL,33.67721291050969,17.555241139205616,15.0,2.9693668613768476
2020-12-21,0.31657893722029384,0.30521880201299656,0.33143651285680475,4.0550361136959613e-29,0.9994018673543733,-7061.594782450404,UT,31.657893722029385,16.691725748652452,16.0,3.158769843567143
2020-12-21,0.3138456058114102,0.2725007358726177,0.33887271091494636,2.244922050858415e-21,0.9965399084553889,-5243.636251070818,AZ,31.38456058114102,17.17769641746109,17.0,3.1862800736515644
2020-12-21,0.29722540488539295,0.2657934027081066,0.3170209894582809,5.724913336241133e-25,0.9983010007358083,-9407.470232708098,RI,29.722540488539295,13.240050695411671,18.0,3.364449954692095
2020-12-21,0.26342110497038607,0.22893545988209735,0.2823633010983902,1.10196603581842e-19,0.9964151469879912,-3996.2802059851465,CO,26.342110497038608,15.10074087020692,19.0,3.7962030419408515
2020-12-21,0.25691200509344225,0.23133164718391724,0.3100379012967369,4.369120079429557e-22,0.9962914854728225,-6487.830851297662,NH,25.691200509344224,7.676844830736947,20.0,3.8923833070248586
2020-12-21,0.24763114471626596,0.23525661310775886,0.2534376580405906,1.690570534560502e-32,0.9998181016104913,-7115.02491247356,DE,24.763114471626597,10.503102216809571,21.0,4.038264254465217
2020-12-21,0.220305417904186,0.1615980989699644,0.24761838760674312,3.8463930721748653e-19,0.9939216951587233,-4129.565597017872,MN,22.0305417904186,13.852815204442214,22.0,4.539153006372791
2020-12-21,0.20828991730244323,0.19785935745291164,0.21338806294993262,1.2230466656129583e-29,0.9996616283655938,-6859.973937196835,MA,20.828991730244322,8.518911064508684,23.0,4.801000513855742
2020-12-21,0.20702604011129389,-0.005307351289330742,0.36440054948514794,1.428106602129677e-09,0.9044356298906535,-2523.3004594320882,MS,20.702604011129388,14.775257376670059,24.0,4.830310232772728
2020-12-21,0.20674762425537557,0.19345427360998352,0.2211271062615809,2.116450664923837e-25,0.9989906557167939,-2420.774538389398,FL,20.67476242553756,14.40935186337618,25.0,4.836814950602748
2020-12-21,0.18408010461626353,0.1285718613240625,0.2760328724783534,1.2224289650316645e-14,0.9770008347080663,-4933.1606076504595,OK,18.408010461626354,10.699209075527316,26.0,5.432417599308827
2020-12-21,0.18132724061828312,0.17332666294850185,0.20099358035451725,2.5399211043577985e-25,0.9986763721447623,-6590.941470852211,TN,18.132724061828313,9.813995197688131,27.0,5.514891180113015
2020-12-21,0.17800867083627858,0.13495379990197467,0.20501570438944816,3.093723703542707e-15,0.9811975128772463,-2441.0949929342623,TX,17.800867083627857,12.242020971451474,28.0,5.617703875333907
2020-12-21,0.17299361006458172,0.1486734826693809,0.18650907278082554,5.671175456001779e-19,0.9953628088786943,-5433.114748039585,OH,17.299361006458174,8.585916049415053,29.0,5.780560331833536
2020-12-21,0.1643006989812887,0.1605852119628203,0.18229173577887858,4.98179291776677e-26,0.9993003937213746,-3083.2274293715554,MD,16.43006989812887,9.466016330713783,30.0,6.086401373824249
2020-12-21,0.1641833468932524,0.15731035404319904,0.1944043310342914,1.9964183872724856e-21,0.9973914927551698,-4056.0606778992806,AR,16.41833468932524,10.252937458732212,31.0,6.090751704861841
2020-12-21,0.14316270299474104,0.12296074786724216,0.16720093570946754,9.749285545792508e-20,0.9933489537138436,-4407.650510917733,KY,14.316270299474104,7.944015949360584,32.0,6.985059509785409
