datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2021-03-02,1.000000000000007,0.9999999999966339,1.0000000000034017,2.0899166280885405e-197,1.0,-9580.504581841764,PR,100.00000000000071,24.768445096838764,1.0,0.9999999999999929
2021-03-02,0.22743634131885493,0.21618565281182783,0.2536780080025729,8.328938509357757e-22,0.9981211706081385,1444.1363301897654,ID,22.743634131885493,26.77541612596448,2.0,4.396834710764396
2021-03-02,0.23004566290487682,0.20516748160505976,0.2415027448704345,1.0446920719422746e-26,0.9990017666864249,1719.411899897328,SD,23.00456629048768,26.602874429105132,3.0,4.34696306538714
2021-03-02,0.2017946673078903,0.14115407742058148,0.21960373866139357,1.4336279943541635e-18,0.993625234442798,1393.9167268825768,KS,20.17946673078903,23.374047826490962,4.0,4.955532340575877
2021-03-02,0.1979313341065354,0.14847007287532837,0.2128458152193238,1.0365026389624985e-19,0.9933043528057173,820.2980340540234,AL,19.79313341065354,21.536623336797756,5.0,5.052257160363279
2021-03-02,0.1817864935642879,0.1524077860709474,0.21697783437177148,1.160030090694648e-16,0.9849981003628475,1302.1830999165322,IA,18.17864935642879,21.30554228471039,6.0,5.50095873677411
2021-03-02,0.0816519073971641,0.0024631859601374484,0.1965613897672751,1.9931343857577626e-08,0.8674446097664803,5099.887532822802,MS,8.16519073971641,16.82909996130325,7.0,12.247111327551567
2021-03-02,0.12140125848050043,0.11542745518836406,0.13977069586075275,5.014146775092123e-21,0.9969416523199084,1244.9572566277202,GA,12.140125848050044,13.985813410799848,8.0,8.23714690042213
2021-03-02,0.10776014046571986,0.08683058432799147,0.15790378637406288,1.7709892481604416e-11,0.9762392569570864,1842.15361127496,TX,10.776014046571985,13.52075162829648,9.0,9.279869121162804
2021-03-02,0.08626732291543704,0.07154154196414614,0.09882198813676338,1.3941459348269946e-20,0.9959607236537735,3904.277613048689,UT,8.626732291543703,12.98153616252169,10.0,11.591874723877119
2021-03-02,0.07349290035959943,0.0353928203820294,0.11351367646091724,1.4371680988068817e-10,0.9361075247853033,4215.511410833351,OK,7.349290035959943,12.055757431345684,11.0,13.606756504465302
2021-03-02,0.08197684271560046,0.060746531067456616,0.1073993172260086,2.1285787535693134e-13,0.9724028434648082,3376.10464238259,AR,8.197684271560046,11.950526627794806,12.0,12.198566898572404
2021-03-02,0.09879782583721819,0.0836223162269242,0.103871472832963,8.177313822237235e-20,0.9969057583254733,1541.2960519986955,TN,9.87978258372182,11.420917325918813,13.0,10.121680224498315
2021-03-02,0.05134878913692931,0.0475952736941911,0.06218967068153144,6.939079824700879e-25,0.9966778778072045,5003.952103285701,NV,5.134878913692931,10.781604403149146,14.0,19.474655913177404
2021-03-02,0.044262621599795215,0.030523223348982022,0.05734417090378452,1.240359041865291e-14,0.9814604547173696,4563.641010774016,MO,4.4262621599795215,10.64239532098423,15.0,22.592425930881298
2021-03-02,0.044139518781703524,0.032624895297080375,0.05728861404703175,1.7465626732486558e-18,0.9925468008367984,6586.169745848172,AZ,4.413951878170352,10.630172724643899,16.0,22.65543502967492
2021-03-02,0.10535939890568585,0.06744198474128987,0.13046385601420482,2.3325421026506396e-13,0.9715350951957773,-156.0180176073918,KY,10.535939890568585,10.356535680084198,17.0,9.491322182799903
2021-03-02,0.08326516883148577,0.05192180566204022,0.09540580701179337,1.4877587318763487e-14,0.9829892348073033,1928.4000281204026,SC,8.326516883148576,10.236307782155675,18.0,12.009823723816933
2021-03-02,0.0878792219207028,0.06983176104287346,0.10756334970343494,3.2331839759279927e-19,0.9940169624692647,688.1125944877531,VA,8.78792219207028,9.769248538047245,19.0,11.379254141580168
2021-03-02,0.06443031166048274,0.039795971617148096,0.07387008223857709,3.4044437294971886e-15,0.9830441260809356,2761.021734785456,OH,6.443031166048274,9.624498969851969,20.0,15.520645085026546
2021-03-02,0.04326267532592992,0.030861488532412783,0.047589975596593705,1.6485272526347674e-18,0.9926663166224337,4977.690065014147,MT,4.3262675325929925,9.219867296065276,21.0,23.114613057705192
2021-03-02,0.07335622794381519,0.05035229640874844,0.08232147007451597,7.934494194147226e-18,0.9914343585233302,1568.6164854785202,NC,7.335622794381519,9.04880287739957,22.0,13.632107702783156
2021-03-02,0.06249453849533798,0.04842748832715431,0.07273804451629974,1.3203394364749798e-17,0.9909161742863697,2203.1415165821454,PA,6.249453849533798,8.932800204500325,23.0,16.001398267379777
2021-03-02,0.024429185912667017,0.01658543151428729,0.03223306190834274,2.4658394178142524e-17,0.9869968334124156,7708.867609263623,WI,2.442918591266702,8.911153505416033,24.0,40.93464283152719
2021-03-02,0.06450542833176931,0.057986784596001005,0.06868047447579784,4.3491317648186047e-26,0.9990715946915588,2193.2629469112835,FL,6.450542833176931,8.596938719601065,25.0,15.502571269765433
2021-03-02,0.038989080235142026,0.030278326270584,0.04684260963061195,1.0620818096290476e-16,0.9842076412454144,5099.357108436354,WY,3.8989080235142026,8.50176421703222,26.0,25.648206984340966
2021-03-02,0.03451647674537439,0.028966260705912714,0.03912307856402476,2.72738403449061e-16,0.9903098064647027,6155.2356073225965,NE,3.451647674537439,8.452154566253174,27.0,28.97167075819845
2021-03-02,0.027222849696557805,0.021970957269091332,0.033084032149957844,3.2984243861833767e-18,0.9937331209839378,6592.106156246351,IN,2.7222849696557807,8.226691178204755,28.0,36.733847159522206
2021-03-02,0.04191097193731619,0.025057790849030554,0.049020472788849107,2.1733707813899996e-15,0.9820085263695757,4228.140948020526,LA,4.191097193731618,7.689317826444324,29.0,23.860100440897487
2021-03-02,0.07252716357421707,0.05379676084044534,0.09101362516981348,1.4224562507422859e-15,0.9830587430576601,173.83810655574052,NJ,7.252716357421707,7.382417032113796,30.0,13.787937521873438
2021-03-02,0.02711357400113054,0.01867345978006204,0.03522816637290142,2.4336080361534018e-17,0.9874070399127537,5470.8355133645855,CA,2.7113574001130543,7.120151988328955,31.0,36.88189539152247
2021-03-02,0.03668251866755462,0.025808767530283418,0.04130881758908549,1.555678591727479e-15,0.9855355804817582,6314.818435141344,ND,3.6682518667554618,7.0733918271425145,32.0,27.260941623523024
2021-03-02,0.03306280941758244,0.029059713873926505,0.035932709048500884,8.277537657048109e-23,0.9978716212380537,4538.358861275847,MN,3.306280941758244,6.993901272007243,33.0,30.245463637709232
2021-03-02,0.040500268498115694,0.033499706986616765,0.04615084029178872,4.2859806522355405e-21,0.9965143424643261,3076.098610376921,CO,4.0500268498115695,6.896421941487805,34.0,24.691194332366607
2021-03-02,0.028857650411746913,0.02343699077770741,0.031650380354657656,3.169495643025191e-20,0.9948781937670439,5124.793359805539,NM,2.8857650411746913,6.846361106416706,35.0,34.65285585388254
2021-03-02,0.02543481642748449,0.02235159111522147,0.028189088421543232,1.4542607961306796e-22,0.998159739466329,5729.099609013101,IL,2.543481642748449,6.522860275072431,36.0,39.316187040352084
2021-03-02,0.035455140250680195,0.032276653927227936,0.04547816114603222,3.1965980695533315e-19,0.9930852829978528,2017.0148112379684,WA,3.5455140250680195,6.451546879018285,37.0,28.204655035339066
2021-03-02,0.0373530710143572,0.03247751799247763,0.04152160614922295,2.7382060066683936e-22,0.997528354187194,2613.7617028688364,MI,3.73530710143572,6.262437433308615,38.0,26.771560486034343
2021-03-02,0.049855135312485394,0.04120033694256195,0.05435020041706213,2.5563206943197892e-20,0.995642782358458,1772.8424654276423,DE,4.9855135312485395,6.204569406028452,39.0,20.058114249056437
2021-03-02,0.03576815392278765,0.031541699340976836,0.039973647533807645,4.051164382690759e-24,0.9979164979777655,2959.9285575971408,WV,3.576815392278765,5.963297371771332,40.0,27.957830928559797
2021-03-02,0.047973995794390045,0.028052217563371163,0.05210215059474299,5.452287539026442e-15,0.9816246371150162,419.58160434062665,NH,4.797399579439005,5.172644402619932,41.0,20.844625998756964
2021-03-02,0.02631030823075367,0.021258683656506617,0.030426184350391225,1.880210809179319e-20,0.9954055412218848,2894.226450631908,MD,2.631030823075367,4.8395728307936094,42.0,38.007916563710836
2021-03-02,0.03113242185593451,0.024787750404587677,0.03448582828265126,3.056091968967919e-20,0.9955444557936993,2345.623379632845,CT,3.1132421855934513,4.411215040637423,43.0,32.12085473553926
2021-03-02,0.03292886560729266,0.02865493664266494,0.03640968254670331,3.5271558203794344e-23,0.9980018559852307,1943.4902531223815,NY,3.2928865607292663,4.276125761200436,44.0,30.368492250110577
2021-03-02,0.021219267570346118,0.02022729512289983,0.02229698640064371,6.75524376626559e-24,0.9984439260563989,5916.32461834887,RI,2.1219267570346116,4.197062238417753,45.0,47.126980075292416
2021-03-02,0.020170874173618278,0.0008998803985120884,0.029985010677094113,1.197704368011012e-07,0.8344880298158844,1953.0262407321625,OR,2.017087417361828,4.155670993084063,46.0,49.57643339562901
2021-03-02,0.01842859958986537,0.01618209137446229,0.02131146109549484,1.2655346228038343e-24,0.9978516572326181,4103.580808060582,MA,1.8428599589865369,3.571885572975934,47.0,54.263482969695666
2021-03-02,0.017743762544115957,0.015662139737195897,0.01944476818870312,6.554018943264582e-21,0.9965469613475377,3584.1408241087483,AK,1.7743762544115957,3.3102648833739963,48.0,56.357832647597725
2021-03-02,0.027936759926913378,0.025471822302982373,0.030378760567231523,2.6439474745827338e-21,0.9966551846833859,892.6521714689388,DC,2.793675992691338,3.3040234910996578,49.0,35.79513166938991
2021-03-02,0.01588216235727828,0.011283874656157222,0.023232955391531834,4.876416172350875e-13,0.9635296798184401,1390.3300262192333,ME,1.5882162357278282,2.7236608950071868,50.0,62.96371851039114
2021-03-02,0.009597670341562017,0.006423759674899252,0.011880982521579353,3.3554505318289622e-15,0.9822746540580197,1248.0820665509245,HI,0.9597670341562017,2.5331749727167026,51.0,104.19195121440798
2021-03-02,0.014820581471979469,0.01070881610616501,0.017257330043005708,5.600843534918133e-18,0.9880140251704458,-95.80572298545212,VT,1.4820581471979468,1.424811991742746,52.0,67.4737358915809
