datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2021-02-02,1.0000000000000002,0.9999999999998562,1.0000000000001295,2.782008617520869e-237,1.0,3.637978807091713e-12,WA,100.00000000000003,100.0,1.0,0.9999999999999997
2021-02-02,0.9999999999999996,0.9999999999995958,1.0000000000004114,4.608567862694395e-200,1.0,-1.0913936421275139e-11,AK,99.99999999999996,100.0,2.0,1.0000000000000004
2021-02-02,0.9999999999999991,0.9999999999998543,1.0000000000001563,1.414942488742889e-226,1.0,1.8189894035458565e-12,CA,99.99999999999991,100.0,2.0,1.0000000000000009
2021-02-02,1.0,0.9999999999997904,1.0000000000002096,7.808088047052788e-220,1.0,0.0,VA,100.0,99.99999999999999,2.0,1.0
2021-02-02,0.9999999999999991,0.9999999999999016,1.0000000000000913,1.8854839720211468e-229,1.0,7.275957614183426e-12,TX,99.99999999999991,100.0,2.0,1.0000000000000009
2021-02-02,1.0,0.9999999999995564,1.0000000000004294,4.2151015702563603e-215,1.0,9.094947017729282e-13,OR,100.0,100.0,2.0,1.0
2021-02-02,0.9999999999999996,0.9999999999998302,1.000000000000161,1.228642934004866e-222,1.0,1.8189894035458565e-12,GA,99.99999999999996,100.0,2.0,1.0000000000000004
2021-02-02,0.9999999999999991,0.9999999999992497,1.0000000000007219,1.9720480365815174e-218,1.0,0.0,HI,99.99999999999991,100.0,2.0,1.0000000000000009
2021-02-02,1.0,0.9999999999998374,1.0000000000001625,4.652730264785756e-232,1.0,5.4569682106375694e-12,NY,100.0,100.0,2.0,1.0
2021-02-02,1.0,0.9999999999997297,1.0000000000002809,8.82777228716547e-230,1.0,0.0,KY,100.0,100.0,2.0,1.0
2021-02-02,0.9999999999999996,0.9999999999998653,1.0000000000001346,1.28227946986122e-213,1.0,2.7284841053187847e-12,DC,99.99999999999996,99.99999999999999,11.0,1.0000000000000004
2021-02-02,0.9999999999999996,0.999999999999551,1.0000000000004774,3.8166165505361576e-224,1.0,3.637978807091713e-12,OH,99.99999999999996,99.99999999999999,11.0,1.0000000000000004
2021-02-02,0.9999999999999982,0.9999999999970295,1.0000000000029208,1.627312641842098e-202,1.0,-9580.50458184159,PR,99.99999999999983,23.602115366368864,13.0,1.0000000000000018
2021-02-02,0.3295458538493261,0.30791516379851824,0.3655896012486757,2.8160620424224205e-26,0.9990933114696257,-5442.151843264546,AZ,32.954585384932614,21.701434833973668,14.0,3.0344790818009097
2021-02-02,0.32317669828075746,0.2845618181185233,0.4645674670961809,7.299556618030935e-19,0.99337608983716,-5333.548473468785,AL,32.31766982807574,20.737456414152454,15.0,3.0942824941272753
2021-02-02,0.31769611288348654,0.29623654148463113,0.3696865358692302,2.3526294552363528e-22,0.9974283973141529,-4537.390642969745,PA,31.769611288348653,18.869889554675417,16.0,3.1476620564342412
2021-02-02,0.3084019954381747,0.2916694840567169,0.3440735799398264,4.092767257446622e-25,0.9987417556524084,-4290.5402432056,NV,30.84019954381747,20.945725031666576,17.0,3.2425211729879027
2021-02-02,0.29191780718108296,0.23240065292645923,0.33655998843376345,1.699945046524376e-19,0.9944787999084315,-5399.609424221788,UT,29.191780718108294,19.465940791322573,18.0,3.425621785997037
2021-02-02,0.28901501094889215,0.25114335272865007,0.32988143733979564,4.533173463921032e-24,0.9984492667104156,-3377.6422108513725,IN,28.901501094889216,21.218921703932942,19.0,3.4600278951491363
2021-02-02,0.2873784631614107,0.21564409573772347,0.324335419859082,6.248776871827598e-19,0.9943528687683522,-2927.710497980668,IA,28.73784631614107,21.356259678417903,20.0,3.479731880389151
2021-02-02,0.2745627749974031,0.23453937641633818,0.32051568219572796,7.198449730146151e-22,0.997020880593793,-2512.1943530888457,MO,27.45627749974031,20.552326450675928,21.0,3.6421543306788706
2021-02-02,0.244967428684278,0.18470003271430122,0.2876250905456409,1.5527014990128864e-18,0.9932094441320802,1099.9603445375687,SD,24.496742868427802,26.87880973805611,22.0,4.0821753543767345
2021-02-02,0.2677475012399866,0.2204302718020046,0.2988429627688756,6.547030909665818e-17,0.9911156037871177,-1030.956189735487,ND,26.774750123998658,24.78220104908396,23.0,3.734862119604557
2021-02-02,0.2673119936817576,0.2330848986490108,0.28393611857001383,3.504580474049513e-24,0.9989217910724286,-1294.0302053726627,KS,26.731199368175762,23.49388638241465,24.0,3.740946996903281
2021-02-02,0.25921149161407553,0.23000819574385326,0.3220008121252929,1.4818038216158587e-20,0.9951568321613472,-77.56014413582307,ID,25.921149161407552,25.67328147225054,25.0,3.857853653683071
2021-02-02,0.2566718301805698,0.06295835250539562,0.45212784843573195,5.2666842726305733e-11,0.9366159674615033,-955.9288064457505,WY,25.66718301805698,23.276312440556726,26.0,3.8960255174730136
2021-02-02,0.25535306141265424,0.2332458711056573,0.3003222859595974,7.021503818953104e-25,0.9986152893215497,-3419.380292717062,WI,25.535306141265423,19.12526464656608,27.0,3.9161465089466287
