datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2020-11-16,1.0000000000000036,0.9999999999998822,1.0000000000001623,4.016175170178497e-207,1.0,-9580.504581841631,PR,100.00000000000036,12.325925246713355,1.0,0.9999999999999964
2020-11-16,0.9999999999999649,0.9999999999877742,1.0000000000118527,9.074240479665049e-206,1.0,-20846.022804320513,HI,99.99999999999649,5.401498689127773,2.0,1.000000000000035
2020-11-16,0.6675983848814495,0.6165972463982772,0.699107222881134,1.918017570661647e-26,0.9986107923030718,-19974.1815923103,ND,66.75983848814495,19.934498956960407,3.0,1.4979065597613415
2020-11-16,0.5594970522657253,0.5142634291631112,0.616965523022834,2.6561145744529175e-25,0.9986367458983586,-11239.073561842795,SD,55.94970522657253,22.380101773781263,4.0,1.7873195148221512
2020-11-16,0.49452708777247384,0.4243143946171621,0.5463494974957381,1.7150680244569975e-23,0.9978047925670379,-10197.785819523524,IA,49.45270877724738,17.05724222466412,5.0,2.022133922945164
2020-11-16,0.44797211953070215,0.2984896834923275,0.6156548828000689,3.3686252799659746e-15,0.9798100392317588,-7003.6417895131535,KS,44.79721195307022,16.72776781382367,6.0,2.2322817791598393
2020-11-16,0.4115444792305608,0.3644338179697047,0.6390468644275377,2.415522808716341e-15,0.9817696275573328,-7058.51582639013,WY,41.15444792305608,15.119197397670161,7.0,2.4298710114387587
2020-11-16,0.386845092299833,0.32658439181820953,0.4240835150656839,1.7956955074620273e-24,0.9986814095478397,-8237.882102882693,NE,38.6845092299833,14.761496586363501,8.0,2.5850140531831474
2020-11-16,0.3676606111875854,0.3435567844164776,0.3977717812898608,2.184589282869163e-25,0.9987013851570836,-4505.709245618077,ID,36.76606111875854,18.59766231828018,9.0,2.7198997378856733
2020-11-16,0.3529234625194074,0.3258787512406807,0.38337929967342044,1.6099001317043907e-24,0.9986514018252723,-8471.597621666971,WI,35.29234625194074,14.274888958104887,10.0,2.8334755441344726
2020-11-16,0.35006272239488867,0.28313721829147365,0.4169882264983037,1.7184923819699844e-18,0.9915303302545577,-5640.114977265635,MO,35.006272239488865,14.486658898158673,11.0,2.8566309293337118
