datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2020-10-25,1.0,0.9999999999995508,1.0000000000004492,7.946352340007068e-209,1.0,-9580.504581841582,PR,100.0,16.96261618834385,1.0,1.0
2020-10-25,0.9999999999997531,0.0968729278158293,1.000000000005313,1.088861325040629e-85,1.0,-20846.022804316017,HI,99.9999999999753,4.762012319665967,2.0,1.000000000000247
2020-10-25,0.4128332006683067,0.35831253355491305,0.4748472665006913,2.0331612922285795e-22,0.9971710995963123,-10445.189606251757,ND,41.28332006683067,13.308986979993652,3.0,2.422285800611894
2020-10-25,0.3686267875843212,0.2762453299183276,0.42417700455660856,6.594037211250862e-19,0.9962677103198746,-5855.0296457025115,SD,36.862678758432125,15.940714837555399,4.0,2.712770839453049
2020-10-25,0.2788417565951214,0.24494847039522893,0.3490875718921066,4.3953185810148777e-17,0.9916853308294705,-2613.7075868620877,ID,27.884175659512138,15.629768298950546,5.0,3.5862634499609807
2020-10-25,0.2696887894437342,0.22734724218442698,0.33376046575449303,1.1247948070490312e-13,0.9754381231084939,-3899.569969147353,IA,26.96887894437342,12.70117598548,6.0,3.707977636232567
2020-10-25,0.23394122913160326,0.12193825812182671,0.3430637492130161,7.020959890965975e-10,0.9106338302665457,-2772.5321171496007,MO,23.394122913160327,11.618477694606671,7.0,4.274577866039387
2020-10-25,0.21341785212585615,0.16760773564558362,0.3219685159840739,4.3643842974093375e-12,0.9535262770950526,-2759.258404287957,WY,21.341785212585616,8.85213305859998,8.0,4.685643633084091
2020-10-25,0.19545799429604055,0.035658973796959065,1.0000000000014992,5.252758404358073e-08,0.7977311392988494,-1758.2639952413065,MS,19.545799429604056,13.62581573987251,9.0,5.116188793411031
2020-10-25,0.18721482885358942,0.1695472564583555,0.21064622347176246,1.5359686917011033e-22,0.9972861541297893,-1344.5797278488108,KS,18.72148288535894,12.369738844841967,10.0,5.341457223893551
2020-10-25,0.18599031135292285,0.16065415155254437,0.2129095301153189,5.9312268377025895e-22,0.9972776749728852,-2098.898016983754,IN,18.599031135292286,9.979146568082344,11.0,5.376624151687484
2020-10-25,0.1823919226699875,0.1584947882950326,0.20642852661932895,2.381213781575263e-18,0.9923214969450772,-1566.9982135295977,NV,18.23919226699875,12.147070134755907,12.0,5.482698934038648
2020-10-25,0.18126998293025992,0.1497458850126954,0.2169319580772162,1.5672266047067344e-19,0.9932383492367527,-2078.476970511594,NE,18.12699829302599,11.140659751227473,13.0,5.516633166919481
2020-10-25,0.17530398683818904,0.1438984925769158,0.27557242753931743,1.1781136703006183e-14,0.9777812551025696,-1027.1791694410585,AL,17.530398683818905,13.87024692658411,14.0,5.704376825856395
2020-10-25,0.1637509095289279,0.09757569859668393,0.22432629203653998,3.5257927683925496e-13,0.9660423526988999,-2035.0843194686613,WI,16.37509095289279,10.56767949303546,15.0,6.106836309347901
2020-10-25,0.1633989169360364,0.15048596344649334,0.18772290738533098,1.8365911606829902e-22,0.9975634668219923,-2006.2644747855365,UT,16.33989169360364,10.167802379228142,16.0,6.119991605522433
2020-10-25,0.08641130639868733,0.07594003804535665,0.09724816736653723,1.8453449953927632e-21,0.9955914963996497,1236.755785401473,AZ,8.641130639868733,13.912454749750133,17.0,11.572559676232265
2020-10-25,0.11509924856526976,0.08724237491940298,0.12141973117855435,4.2778989941631177e-19,0.9938039263390793,444.04387754542495,FL,11.509924856526975,13.080333151735768,18.0,8.68815402763404
