datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2020-11-27,1.0000000000000022,0.999999999999699,1.0000000000003544,1.2982308969744203e-219,1.0,-9580.504581841617,PR,100.00000000000023,14.209449039674748,1.0,0.9999999999999978
2020-11-27,1.0000000000000009,0.9999999999953761,1.000000000004066,2.0355231155225115e-195,1.0,-20846.022804321285,HI,100.00000000000009,5.749794832656893,2.0,0.9999999999999991
2020-11-27,0.6162711983036209,0.5404476481111525,0.658711341722674,8.595326776689349e-26,0.9986176162046366,-17809.30469416637,ND,61.62711983036209,22.316807822672228,3.0,1.622662234991105
2020-11-27,0.554100793819365,0.12382966904191683,0.6712675069497323,1.3617193249880512e-11,0.9464451164390679,-10471.579725848582,WY,55.4100793819365,18.615865055045493,4.0,1.8047258028762123
2020-11-27,0.4794646619968733,0.4145812096567451,0.5303803348869232,1.634259044353878e-19,0.9960410925996493,-8615.733495291272,SD,47.94646619968733,24.199033027908644,5.0,2.0856594432532365
2020-11-27,0.4505338695369375,0.3779025150682269,0.4855394896648558,4.1341857143828264e-21,0.9976571039348358,-8828.322790108876,IA,45.05338695369375,18.691759753620538,6.0,2.2195889534960123
2020-11-27,0.4125865972772774,0.3512200169990344,0.4486327803948277,6.584909626058509e-20,0.9953217767572624,-7293.444574545483,MO,41.25865972772774,16.21825899443623,7.0,2.4237336030766734
2020-11-27,0.3844046590428099,0.33682773913412717,0.3948711305553057,1.3471296553898518e-24,0.9988198593393445,-8145.005331368226,NE,38.44046590428099,16.804963089821374,8.0,2.6014252857654183
2020-11-27,0.384076737037208,0.3632609874723662,0.4123757753954955,1.8217806240148134e-27,0.999442928117332,-4897.224884825235,ID,38.4076737037208,20.151560079016722,9.0,2.603646364302255
2020-11-27,0.3814494847959611,0.34219601217385076,0.4215845952777004,1.2211069137410483e-18,0.9934005562961767,-5388.238424230778,KS,38.14494847959611,18.835115653895013,10.0,2.621579107741892
2020-11-27,0.3534953350409272,0.3121080018806585,0.3607060902530202,2.1419059745163284e-26,0.9992596911364593,-8485.162860950431,WI,35.349533504092726,15.771431368539563,11.0,2.828891645442001
2020-11-27,0.32248989334620204,0.31459887330971403,0.3275049301544188,5.73807040066803e-33,0.9998517447118471,-5541.508331021167,IN,32.248989334620205,15.010198371035699,12.0,3.1008723703675005
2020-11-27,0.3061460736411133,0.2653613682186769,0.32983126513229516,4.8027978594184995e-22,0.9972433198633869,-4846.731191312695,NV,30.61460736411133,15.150686775494567,13.0,3.2664145847327535
2020-11-27,0.2840386524145098,0.2600651421467504,0.2906755362435372,2.181553024799595e-27,0.999435357563842,-5749.608910468327,UT,28.403865241450983,14.415237170564835,14.0,3.5206476002451135
2020-11-27,0.2753913630614548,0.23569998895873862,0.34762137721679354,3.349001152864036e-22,0.9943708336241733,-8481.727172333623,RI,27.53913630614548,10.358816628939946,15.0,3.631195941961497
2020-11-27,0.2682635235519295,0.21861392144139544,0.2816790404794223,5.925482900607915e-21,0.9970530880632277,-6258.131526983707,MN,26.826352355192952,12.158867638191243,16.0,3.7276778697288058
2020-11-27,0.25058924688536355,0.21941804011259197,0.2637633395827456,3.894003844786375e-28,0.9995406421584091,-3451.1943147472202,PA,25.058924688536354,10.979173969042929,17.0,3.990594219142482
2020-11-27,0.2343627545760183,0.21299333393756098,0.2451365501631406,2.9436667173741536e-23,0.998226658191307,-3139.866348455447,CO,23.43627545760183,12.865500140618966,18.0,4.266889599454841
