datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2021-01-08,0.9999999999999956,0.99999999999962,1.0000000000003304,5.292493863654184e-211,1.0,-9580.504581841531,PR,99.99999999999956,21.149162841879296,1.0,1.0000000000000044
2021-01-08,0.9999999999999933,0.9999999999980138,1.000000000001892,9.264169291425834e-213,1.0,-20846.02280432116,HI,99.99999999999933,7.351824065994086,2.0,1.0000000000000067
2021-01-08,0.4797206247435415,0.4317226726773474,0.524025981679708,1.2382761399665628e-21,0.9960896693857656,-7409.159062939332,ID,47.972062474354146,25.235381969509657,3.0,2.0845466057136894
2021-01-08,0.46030705869881217,0.4059147897428578,0.49877593571607326,1.7773585191294235e-23,0.9980273257999372,-8937.699481064374,MO,46.03070586988122,19.887430001646315,4.0,2.172462883421302
2021-01-08,0.45978446847659415,0.40663033976903346,0.48017323862736855,1.3963177977013143e-24,0.9985376815706345,-10403.876885978778,IN,45.97844684765941,20.283226807919135,5.0,2.1749321009326485
2021-01-08,0.4281016112513327,0.3586947943335484,0.47573437235638516,1.4896606491587166e-20,0.9959271338144009,-8305.259515774109,IA,42.81016112513327,20.85911641359485,6.0,2.3358940347760417
2021-01-08,0.41896858616314614,0.40108815597869196,0.4415443794985849,7.383410418458538e-25,0.9990910755306073,-7785.572820142128,PA,41.89685861631462,17.340411209865167,7.0,2.3868137923128216
2021-01-08,0.4134355410312903,0.36712922361850125,0.461797315025661,4.996776573086862e-22,0.997228768799627,-9022.843148358566,AL,41.34355410312903,19.488719351705626,8.0,2.4187567365533202
2021-01-08,0.406580146710142,0.2560095832780555,0.4687671091107003,7.533153035493559e-12,0.9655689567466863,-7997.542520159885,ND,40.6580146710142,24.695225593205276,9.0,2.459539670324624
2021-01-08,0.40281529557608775,0.36527020246956793,0.4436567546529585,1.2563939170932826e-21,0.9972811546564343,-9026.47061561604,NE,40.28152955760878,20.093364910258096,10.0,2.482527379130046
2021-01-08,0.39249431663537704,0.3476720318108405,0.41600679568688076,3.7288518208322e-23,0.9980735264877596,-10702.41753434789,UT,39.249431663537706,18.357097394854083,11.0,2.547807592661244
2021-01-08,0.39240906960733035,0.34993319727814914,0.42151633142485284,2.475972353614006e-22,0.9975592576165327,-5320.661578541985,SD,39.240906960733035,26.868032855586286,12.0,2.5483610789135533
2021-01-08,0.3776440239455219,0.33024044553134,0.540119330071537,5.056599327401213e-15,0.9848731964238716,-5591.937181205438,WY,37.764402394552185,22.39005846269043,13.0,2.647996357925309
2021-01-08,0.36564898281529035,0.3334641418972789,0.5190675421143724,9.710850056903019e-18,0.9908473242331257,-7198.2361448381835,AZ,36.56489828152903,19.556471451043468,14.0,2.7348633443489043
2021-01-08,0.35969093417396647,0.33301190178097634,0.413035421040146,8.630749473676722e-20,0.9951074857728611,-4695.232900059582,KS,35.96909341739665,23.051787136120666,15.0,2.7801645940743795
2021-01-08,0.35743625729864237,0.32838951879913425,0.4254463263794915,1.4972019505032682e-18,0.9956071912268015,-8689.572999906966,WI,35.743625729864235,18.55499332914502,16.0,2.7977016309358
2021-01-08,0.31408123442899616,0.1710019506202371,0.3605821669051362,2.689243525834102e-14,0.9753699411483386,-4619.801165657085,NV,31.408123442899615,19.835591414218296,17.0,3.1838896768793377
2021-01-08,0.2998798858553234,0.2809371031075646,0.321569179005249,6.233596918327776e-23,0.9976531236141043,-9631.71184457896,RI,29.98798858553234,14.672839598959822,18.0,3.334668469503315
2021-01-08,0.29251969750810886,0.26289392195574046,0.33952868657048346,1.7490053421763934e-20,0.9962553193280383,-9403.307550382291,DE,29.251969750810886,12.006844523435879,19.0,3.4185732055608984
2021-01-08,0.29026248615362943,0.2435258959162115,0.3141931147442894,7.2075864967527935e-22,0.9970269830269526,-5693.18078760925,FL,29.02624861536294,15.6427727875467,20.0,3.445157564972838
2021-01-08,0.2831765655853481,0.23454968905148688,0.3018329750645008,3.36603812637623e-23,0.997085553061104,-11115.956880721886,MA,28.31765655853481,10.036223766224357,21.0,3.531365662031114
2021-01-08,0.2790268937347447,0.06930718853895729,0.3988298790208893,2.460728899564058e-06,0.7951511637136982,-5505.715372792314,MS,27.90268937347447,16.487292581441576,22.0,3.5838839282303887
2021-01-08,0.26369137382739916,0.2214924735765886,0.29622604121556856,2.2530246135702003e-19,0.9935222955992177,-4035.0502248043267,CO,26.369137382739915,15.93885309722472,23.0,3.7923121469060885
2021-01-08,0.26043757749703794,0.21360441026183977,0.2961640877397561,4.526095807579866e-18,0.9923468848755715,-6784.478305420252,NH,26.043757749703794,9.204363593651355,24.0,3.839691682016868
2021-01-08,0.2376350886949763,0.2048761678502504,0.25353483748404115,6.329955030764541e-23,0.9975945222700833,-11043.289989002951,TN,23.763508869497628,10.902955752387106,25.0,4.208132753002568
2021-01-08,0.22233991042026546,0.1940112433903627,0.27894809274726967,1.0254803398805067e-19,0.9938996828189595,-7919.5546369569165,AR,22.233991042026545,11.369404214162918,26.0,4.497618075449462
2021-01-08,0.20496625544880553,0.17995448121708246,0.2267097190263724,9.599498034410943e-22,0.9971088282590871,-4920.9280914378505,MD,20.496625544880555,10.302121898894743,27.0,4.878851876423972
2021-01-08,0.2018214229415743,0.11750825819259147,0.2936340836901541,9.537534028477544e-13,0.9596421809444518,-6185.674059059136,OK,20.18214229415743,11.458036236996563,28.0,4.954875381537133
2021-01-08,0.1840015296757492,0.15034711102193843,0.2684727257784017,1.6873410605614247e-16,0.9864309637866412,-3918.935874983985,GA,18.400152967574922,11.107587149986191,29.0,5.434737427249751
2021-01-08,0.18263840203246756,0.15994284031636674,0.2430841081136749,6.705610024607027e-16,0.9871782094818015,-7141.292237500373,KY,18.263840203246755,8.816189064921412,30.0,5.475299766487392
2021-01-08,0.1780279737170355,0.15365843234753973,0.26334397664925385,5.080831602611979e-14,0.9761763593873791,-2537.896017749008,TX,17.802797371703548,12.972742056497495,31.0,5.617094769552557
