datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2020-12-15,1.0000000000000009,0.9999999999995307,1.000000000000457,6.321069888208672e-219,1.0,-9580.504581841607,PR,100.00000000000009,17.16852874054863,1.0,0.9999999999999991
2020-12-15,0.9999999999999929,0.9999999999940944,1.0000000000056941,9.207620703792611e-192,1.0,-20846.022804321154,HI,99.99999999999929,6.299742537230514,2.0,1.000000000000007
2020-12-15,0.5544306662360445,0.46478134771177704,0.6574014423765148,1.3824453044299549e-18,0.9902971667182879,-9501.245738142345,ID,55.44306662360445,23.17982156675315,3.0,1.8036520360406216
2020-12-15,0.5085530937945275,0.38654238324947954,0.5513959031981471,1.5475108187876521e-21,0.9969310293498296,-12856.981757279027,ND,50.85530937945275,24.08497791631359,4.0,1.9663630252223645
2020-12-15,0.44977938144423985,0.41008313842289384,0.4777614042560419,3.1585201133092746e-22,0.998632073025187,-7588.079826788655,SD,44.97793814442399,25.95631818207551,5.0,2.2233122309631086
2020-12-15,0.40909678648575953,0.3594237211669317,0.4618393036282357,3.5637063569829e-23,0.9966790631396576,-8081.939856228913,NV,40.909678648575955,17.775923530856982,6.0,2.444409325700752
2020-12-15,0.40209833960453534,0.3685095321311689,0.4172792836370433,2.6026584314198503e-21,0.9984604565665737,-5926.830888157849,KS,40.20983396045354,21.025923614522895,7.0,2.486953815784224
2020-12-15,0.40032291375737217,0.36608763420563034,0.4115470986611575,2.186641359635093e-24,0.99919857036062,-6933.891917337587,MO,40.032291375737216,18.059986381492436,8.0,2.49798341697243
2020-12-15,0.3866744577063903,0.3618851871355318,0.39654694492953296,1.438198341388325e-30,0.9997330435019607,-7595.593955257227,IN,38.667445770639034,17.765499268153416,9.0,2.5861547874965147
2020-12-15,0.3801531602499518,0.3219805222334771,0.3967680815869012,2.7739124223807875e-20,0.9971772006292658,-7982.765261555917,NE,38.01531602499518,18.66235463772209,10.0,2.6305187081504124
2020-12-15,0.37803025125106693,0.33774813837758516,0.40106250298911506,1.8886523585521345e-24,0.998673065024888,-6404.695378348981,IA,37.80302512510669,19.83090878763251,11.0,2.6452909434908025
2020-12-15,0.37256806210897403,0.3211334544323253,0.4019337046321954,8.780459342285626e-27,0.9991037654542306,-6459.11028660478,PA,37.2568062108974,14.220360869716956,12.0,2.6840733323714305
2020-12-15,0.36670195201660305,0.3142140124239173,0.41852315320421324,6.096545815234562e-17,0.9867608790453631,-5216.845274396295,WY,36.670195201660306,20.912194256245375,13.0,2.7270102995108227
2020-12-15,0.36236021740921354,0.3145604412778168,0.3756094564141016,9.369758075094205e-24,0.9983789754946482,-8853.29470072172,WI,36.23602174092135,17.37905154120532,14.0,2.7596848438544224
2020-12-15,0.3328717139928963,0.2623354073385147,0.4074318974170552,4.3929571398274095e-20,0.9937136227352702,-5959.101450023971,AL,33.287171399289626,16.876390470780173,15.0,3.004160335537975
