datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2020-10-27,1.0000000000000009,0.9999999999998104,1.0000000000002136,7.599662583412013e-211,1.0,-9580.504581841593,PR,100.00000000000009,17.18601560618076,1.0,0.9999999999999991
2020-10-27,0.9999999999998961,0.11317774461097224,1.0000000000019154,4.558171404647982e-109,1.0,-20846.022804319044,HI,99.99999999998961,4.809928176813399,2.0,1.000000000000104
2020-10-27,0.4296039925840101,0.37376905342050504,0.48347579002979235,1.1644016368700188e-23,0.9975609666874876,-11040.511512123756,ND,42.96039925840101,13.672448252246713,3.0,2.3277251079188876
2020-10-27,0.3824602942287316,0.2942501706692219,0.44491416726755684,1.4326110387505966e-20,0.9966989384545633,-6213.296764883079,SD,38.246029422873164,16.34659763610459,4.0,2.6146505012150274
2020-10-27,0.29926695195065484,0.25313451346199795,0.3460467231791697,8.759557952314532e-20,0.995321128861254,-3023.0742646672015,ID,29.926695195065484,15.778173714694162,5.0,3.341498262610991
2020-10-27,0.2702016735054816,0.23603538094078882,0.3188343633765353,1.2441830131173736e-14,0.9825298089298656,-3923.601431852074,IA,27.020167350548157,12.8030425076523,6.0,3.7009393281189764
2020-10-27,0.23745811135187833,0.15853426674824217,0.42750641289640406,1.008329982011695e-10,0.9381876399416649,-3232.041334591822,WY,23.745811135187832,9.407771013291686,7.0,4.21126907102426
2020-10-27,0.22949648852969134,0.07140592467252307,1.00000000000128,1.4520526385647165e-08,0.817416559259939,-2701.6140001416406,MS,22.949648852969133,13.781892571271896,8.0,4.357365144916472
2020-10-27,0.20869738071853905,0.12827777105290264,0.31613333542935146,5.246641587505606e-12,0.9463587612202466,-2191.358363208722,MO,20.869738071853906,11.71435256934153,9.0,4.791626979490729
2020-10-27,0.19501528168362225,0.15641731304938977,0.2296693294808596,7.085461708787967e-21,0.9972133003805667,-2461.43575137928,NE,19.501528168362224,11.261086668063413,10.0,5.127803274526572
2020-10-27,0.19482889983709276,0.17510158836977718,0.22489669644539417,2.34979329684994e-21,0.9964250474115635,-1498.1184781133816,KS,19.482889983709274,12.569436567289365,11.0,5.132708755406182
2020-10-27,0.1940040684482726,0.167756940257731,0.21705376660748588,8.079204045028333e-23,0.9978780629355098,-2283.617133799652,IN,19.40040684482726,10.11598853840351,12.0,5.1545310776130995
2020-10-27,0.18973118740217026,0.15289072604974605,0.2858965475905978,2.6325415246202937e-15,0.9803536439883022,-1401.870090879729,AL,18.973118740217025,13.91440310175873,13.0,5.270614777107338
2020-10-27,0.18546676381522725,0.1677204196204024,0.21120648225080882,8.003335157923358e-19,0.994168606345631,-1644.3172918749142,NV,18.546676381522726,12.190896957056108,14.0,5.391801632966745
2020-10-27,0.1730181058548626,0.1264178389186302,0.29060526513812346,5.381986116045761e-13,0.9705093695377764,-2316.9322671504906,WI,17.301810585486262,10.835762416481316,15.0,5.779741923881981
2020-10-27,0.16938596012215087,0.15414941539920532,0.19158115359422886,1.0860815125295554e-22,0.9974804361942217,-2187.216302016881,UT,16.938596012215086,10.264048358611845,16.0,5.903677018324664
2020-10-27,0.08989385510433046,0.07847472156486993,0.09689158753216025,2.8505625339251078e-24,0.9968055138056475,1158.7415785113917,AZ,8.989385510433046,13.878584779922342,17.0,11.124230892527681
2020-10-27,0.11158987877827686,0.08102565768151868,0.11760347449501615,1.2523751902017818e-18,0.9929138888694862,498.99125668828856,FL,11.158987877827686,12.954971578723546,18.0,8.961386202300181
2020-10-27,0.12482858540900324,0.1136069817631217,0.16919736200926805,3.193574039534749e-15,0.987606108984182,-2904.3248354126317,MT,12.482858540900324,6.096957961614056,19.0,8.010985598558863
2020-10-27,0.12135460852856869,0.09624984585863997,0.14210032667282552,1.3243493210283982e-19,0.9946484010769375,-795.284158331227,CO,12.13546085285687,8.278385161866678,20.0,8.240313343885783
2020-10-27,0.11452240721311835,0.09702759910192484,0.13982061324165299,6.082685635006526e-20,0.9933954981662129,-1220.2751323351094,MN,11.452240721311835,7.6746659464599185,21.0,8.73191565157261
2020-10-27,0.08174009145819658,0.07342518126469019,0.1007492284633022,8.948627103812125e-19,0.9927337494267768,784.8860493718976,TX,8.174009145819658,11.091186081203134,22.0,12.233898716781088
2020-10-27,0.10294339324201057,0.08858049562117674,0.12483652392287568,7.841050282152636e-20,0.9949876863092719,-433.4661009186557,PA,10.294339324201058,8.09003293559764,23.0,9.71407652795251
2020-10-27,0.06666461580762836,0.06309007932207457,0.07599385009371178,1.001336935313984e-22,0.9977392183184542,1139.8652198663967,GA,6.666461580762836,10.169297396666542,24.0,15.000461457479382
2020-10-27,0.1006613958352065,0.07002783122428158,0.13106568807030328,6.2252897558632835e-15,0.979796416789993,-1081.3912434715703,RI,10.06613958352065,7.425573064380155,25.0,9.934294986700833
2020-10-27,0.058042309093210454,0.04854955260663397,0.06328951658172217,3.199955249434793e-22,0.9967686419623292,1386.5972892748669,SC,5.804230909321046,9.889766685424744,26.0,17.22881145879456
2020-10-27,0.0920617658612656,0.08406431218303899,0.10025793159621245,5.029270554189774e-25,0.998367383153865,-439.0251370134001,AR,9.20617658612656,8.21441594563544,27.0,10.862272634515515
2020-10-27,0.08890942369403726,0.07490448789119042,0.11303634054074026,6.481364800738208e-18,0.9913064204055292,-512.3777766716266,OK,8.890942369403726,7.568604440080896,28.0,11.247401663982052
2020-10-27,0.0886973427167336,0.07637623765356052,0.09768568471634637,4.286218964588878e-24,0.9982361828783751,-981.5578496353228,TN,8.86973427167336,7.020554391074109,29.0,11.27429491539142
2020-10-27,0.061118395688200655,0.05777781674089387,0.06933385015259276,5.06355707165649e-23,0.9981932727301488,419.7106386576206,MD,6.1118395688200655,7.467543757053128,30.0,16.3616860151494
2020-10-27,0.0715056637349951,0.06036551695776204,0.08682774272204408,2.7540881589484098e-19,0.9939257756079698,-1829.53952448257,NM,7.15056637349951,3.78568469636117,31.0,13.984906198564476
