datetimeobject,gradient,gradientLCI,gradientUCI,pvalue,rsquared,intercept,STUSPS,prevailingPTR,continuousPTR,rank,prevailingTPC
2020-11-07,1.0000000000000138,0.9999999999976537,1.0000000000021936,4.655926414761373e-193,1.0,-20846.022804321634,HI,100.00000000000138,5.1186848230014546,1.0,0.9999999999999862
2020-11-07,0.9999999999999959,0.9999999999994353,1.000000000000519,1.1100018641591418e-208,1.0,-9580.50458184155,PR,99.99999999999959,10.935294100524251,2.0,1.0000000000000042
2020-11-07,0.5935678780496716,0.496284891315682,0.699881210780503,1.436027121154922e-19,0.9945939849621208,-17101.730762460582,ND,59.35678780496716,17.275652577677768,3.0,1.6847272855899336
2020-11-07,0.4960562338867389,0.4320832830942459,0.542449316590799,4.437406751277391e-24,0.9985235519140601,-9335.687010524556,SD,49.60562338867389,19.65028778628455,4.0,2.015900480001473
2020-11-07,0.3812007300594577,0.3193566337857053,0.5057740477000865,1.0985362922463103e-16,0.9876073615217589,-6943.730339974427,IA,38.12007300594577,14.783374036772067,5.0,2.623289834319114
2020-11-07,0.33462853298812895,0.25651111115767766,0.3975340991944684,1.7759434774981653e-17,0.9901303417505335,-4451.512012119601,KS,33.462853298812895,14.43591790868228,6.0,2.988388321433054
2020-11-07,0.3293784694390694,0.3127677248446031,0.36972221937464833,2.0352469644918214e-25,0.9987630919768361,-3648.2606065846003,ID,32.93784694390694,17.17394832000039,7.0,3.0360211513005
2020-11-07,0.32749581205868916,0.2551276535509503,0.37373303071943426,2.444817851695152e-15,0.9795108619542824,-5106.08767953278,WY,32.749581205868914,11.824088454469027,8.0,3.053474161131545
2020-11-07,0.31211065418148437,0.20792271856126177,0.3569714748552561,2.1178655673785332e-16,0.9963988282690485,-6991.738648519675,WI,31.211065418148436,12.695584226170189,9.0,3.203991874684693
2020-11-07,0.2963852192686233,0.2306825483392792,0.37905064484704554,9.679617864675408e-17,0.9878017087686962,-5420.292454173452,NE,29.63852192686233,12.982919624411938,10.0,3.373987415660119
2020-11-07,0.26785686694605454,0.21732052287458592,0.3493060697292742,1.887895365461192e-16,0.9867401671264223,-3597.0435174348877,MO,26.785686694605452,12.991926690830207,11.0,3.7333371789247303
2020-11-07,0.2477880432962885,0.21837658385984715,0.29168166804393975,2.0443488170490475e-21,0.9968223557920912,-3577.339879285092,IN,24.77880432962885,11.464680633839313,12.0,4.035707238723647
2020-11-07,0.23155347220815603,0.1944210582723055,0.2831483807212643,3.108623923000553e-20,0.9955172847321045,-3929.9871359936833,UT,23.155347220815603,11.82910358220153,13.0,4.318656897967159
2020-11-07,0.23116124688465767,0.20521669919552266,0.2599942574461087,2.797819437015728e-20,0.9941675388201343,-2800.313895763007,NV,23.116124688465767,12.915140545650612,14.0,4.325984625351018
2020-11-07,0.19469080105690548,0.18076973394814363,0.2100753564000337,7.214916173914158e-21,0.9957593485997148,-1531.880085551611,AL,19.469080105690548,14.188582676337719,15.0,5.136349506866088
2020-11-07,0.17398108090644643,0.14350334669334508,0.26239799452806145,5.036925100274569e-16,0.9850111180682118,-5025.861081772628,MT,17.398108090644644,7.416180480448455,16.0,5.7477513922201835
2020-11-07,0.1738979197994995,0.14531472485284044,0.22012005138767723,5.4501566537166e-17,0.989039147651525,-1834.8436018128227,CO,17.38979197994995,9.495318290630633,17.0,5.750500070115721
2020-11-07,0.17345352319290683,0.1406794514223217,0.22783576446783949,8.591551398688108e-17,0.9879820589336704,-3053.4515612819387,MN,17.345352319290683,8.820722349974263,18.0,5.765233139068886
2020-11-07,0.14850260056651154,0.12083020734160073,0.17953028829466974,6.448916008757261e-20,0.9954888368441555,-2949.769049542634,RI,14.850260056651155,8.019451247335482,19.0,6.733888808580955
2020-11-07,0.13829335945875107,0.11886637222109583,0.1570758374321059,1.66183366249585e-22,0.9972263930735633,-1097.381325351093,PA,13.829335945875107,8.58989806737184,20.0,7.231005190081244
2020-11-07,0.11671848669191476,0.10151178909508554,0.14337683625101058,9.005251317700985e-19,0.9927868659753625,531.537235235709,AZ,11.671848669191476,13.797606443571835,21.0,8.567623076193218
2020-11-07,0.08369811039530373,-0.0020983955796390757,0.18158484953337772,7.717426211630223e-09,0.8681583879783557,1437.013764049122,MS,8.369811039530372,13.07090800161563,22.0,11.947701032640156
2020-11-07,0.12529894546996484,0.115921430057361,0.17124933726143246,4.605511391561554e-16,0.989220762503386,123.10446058302477,FL,12.529894546996484,13.016583533345552,23.0,7.9809131373712
2020-11-07,0.09599890352857327,0.08831114875829237,0.12065536174276392,2.9493261350751866e-20,0.995779685841381,408.97467255231186,TX,9.599890352857326,11.008107710605337,24.0,10.416785642789748
2020-11-07,0.10438774864344202,0.09638531425924164,0.12428515273611829,1.349595597674545e-21,0.9970506221313474,-965.4581549156228,AR,10.438774864344202,8.453619066609294,25.0,9.57966823688963
2020-11-07,0.07567346065436734,0.07040438260454968,0.09231959537785962,1.2317262761016971e-20,0.9960227690074993,851.0852101127621,GA,7.567346065436734,10.008020951370964,26.0,13.214672506751375
2020-11-07,0.09982307166152382,0.09323894649619795,0.11645502611557226,3.707160701027723e-23,0.9981183157814102,-1550.4039822617442,TN,9.982307166152381,7.251570850048366,27.0,10.017724192967744
2020-11-07,0.06147789565972629,0.05063670381165873,0.06872368669142616,5.586065975759048e-20,0.9951956486471293,1277.628074103261,SC,6.147789565972629,9.498654963062899,28.0,16.266008933274087
2020-11-07,0.09431967395774327,0.0785713217594415,0.1213754922855434,1.356000350033103e-16,0.9872770917794317,-723.11751480762,OK,9.431967395774327,7.736079273219217,29.0,10.602241908173008
2020-11-07,0.0899088003769446,0.07459780448014129,0.11466722396997096,3.0336077075740643e-18,0.9924036191767928,-669.5247058748719,DE,8.99088003769446,7.234984060331029,30.0,11.122381744695495
2020-11-07,0.08657298596611905,0.06884272767896672,0.11915917136676729,2.368781165193721e-16,0.9863589714724174,-695.8864584954238,OR,8.657298596611906,5.49076014921952,31.0,11.55094731734628
2020-11-07,0.08570148757643674,0.07032354770369635,0.11527438735770594,2.980695742410857e-17,0.9894707577956476,-1919.6928091042237,IL,8.570148757643674,5.749387114789873,32.0,11.668408895564443
2020-11-07,0.0846159509699097,0.07046619263747167,0.10782141859677526,1.9598702028197197e-18,0.9925060695043445,-306.3264856771557,MD,8.46159509699097,7.587651353585593,33.0,11.818102716302393
2020-11-07,0.08366181022586879,0.05529804430213382,0.09202483567099927,8.495170271685974e-16,0.9839999875800207,-1200.7480406486736,KY,8.36618102258688,5.789646847073509,34.0,11.952885041576513
2020-11-07,0.08345683023813893,0.0752558064100139,0.09092624803862913,8.662342358767656e-24,0.9977526647097447,-2446.326413197772,NM,8.345683023813894,4.230183880669317,35.0,11.982242761276236
2020-11-07,0.07275326590429035,0.06222739568478314,0.08657364774919109,8.82533554141884e-22,0.9959567639755055,-596.0032725574274,MA,7.275326590429035,5.884445203238152,36.0,13.745087420756306
2020-11-07,0.07269944561418101,0.05750423181029738,0.1113285743181979,3.2620546154177218e-15,0.9792804042939024,-1577.0303528495024,MI,7.269944561418101,4.392111870418669,37.0,13.755263077342319
2020-11-07,0.0718446973599875,0.05934320473580766,0.11198395392473981,2.2507030764341064e-15,0.9819679181715121,-882.4697561052631,OH,7.18446973599875,5.109829508071271,38.0,13.918911718555453
