datetimeobject,gradient,lowerconfidenceinterval,upperconfidenceinterval,pvalue,rsquared,intercept,STUSPS,prevailingPTR,positiveTestRate,rank,prevailingTPC
2020-09-24,0.9999999999999996,0.9999999999997896,1.0000000000002298,7.610082605106677e-210,1.0,-9580.504581841586,PR,99.99999999999996,12.532946079916758,1.0,1.0000000000000004
2020-09-24,0.25731337180993846,0.22727271030640506,0.28957689563861194,1.3733809269411368e-23,0.9966330789216166,-5341.001861688283,ND,25.731337180993847,8.344021997915174,2.0,3.8863118265716805
2020-09-24,0.1766062101675253,0.1649795743048223,0.25606120534186233,7.008545686032666e-17,0.9906533653621495,-1397.5464080184147,SD,17.660621016752533,11.06291388905709,3.0,5.662315040062401
2020-09-24,0.16905013937533697,0.15338342532420704,0.20397728260361433,4.4408504276766214e-21,0.9958080941929919,-656.9581162983004,ID,16.905013937533695,13.025352756662626,4.0,5.915404765090019
2020-09-24,0.1628241264248406,0.13987148958243575,0.18662641808636113,3.9032842536644054e-22,0.9965820428978899,-2189.7648712545997,WI,16.282412642484058,7.719902811336883,5.0,6.141595978170955
2020-09-24,0.1545498318495021,0.1471283599245668,0.1689425451284849,7.350328134850445e-23,0.9982625358709121,-719.2541825665503,KS,15.45498318495021,11.218389497055544,6.0,6.470404969277368
2020-09-24,0.06299581490383821,0.04629943117931399,0.0724087278561854,4.016393457678824e-19,0.9942206226757516,1739.831068762569,AZ,6.2995814903838205,15.196382470781467,7.0,15.874070389064402
2020-09-24,0.1487967651968814,0.14438556485248777,0.16546105065328784,4.086770430916324e-23,0.9989358422842634,-922.6542126290906,IA,14.87967651968814,10.976603753147934,8.0,6.720576207935997
2020-09-24,0.145520997762005,0.1303405106735121,0.17795184150856563,1.3526792900481908e-21,0.9973809863808887,-214.240503896287,AL,14.5520997762005,13.560143940315822,9.0,6.871860524454818
2020-09-24,0.11822730284572563,0.10589333329430675,0.12626484082915923,2.0574466635235044e-24,0.9986963188872658,378.9750494001855,FL,11.822730284572563,13.380444710965286,10.0,8.4582831201427
2020-09-24,0.13234583930195223,0.11424439991511888,0.14235167581406236,1.62803596757888e-22,0.9970906716333032,-1146.3229984889776,UT,13.234583930195223,8.550463390553839,11.0,7.555960997900816
2020-09-24,0.05315489190224737,0.014616665445028761,0.08843390804732898,1.7549541148383087e-08,0.8716392029888895,1897.6623449314275,MS,5.315489190224737,13.205238867821532,12.0,18.81294391189836
2020-09-24,0.11247287815139687,0.057864922210338,0.14773954963741787,5.594032156715646e-10,0.9149463882569128,237.48762719439765,TX,11.247287815139687,12.351810740896388,13.0,8.891032366522403
2020-09-24,0.11892406610045994,0.10308062212325647,0.1364790366151965,9.243100275159403e-22,0.9971224666691737,-513.8580710406677,MO,11.892406610045994,9.393258284234369,14.0,8.408726953174137
2020-09-24,0.09060048953396563,0.05674464494144016,0.10291835077570564,3.4986110794669154e-13,0.9783790556798382,675.2261226903602,SC,9.060048953396564,11.822242619952183,15.0,11.037467955679261
2020-09-24,0.09668191298229761,0.09037400830694862,0.1242333889478845,5.968808775259939e-18,0.9938995472528541,377.56548655988354,NV,9.668191298229761,11.428330333033303,16.0,10.343196252054915
